pokemonId,pokemonName,ndexId,moveIds,generation
592,uxie,480,"207,277,175,369",5
592,uxie,480,"207,277,175,512",5
592,uxie,480,"207,277,175,278",5
592,uxie,480,"207,277,201,281",5
592,uxie,480,"207,277,369,281",5
592,uxie,480,"207,277,281,512",5
592,uxie,480,"207,374,286,175",5
592,uxie,480,"207,374,286,281",5
592,uxie,480,"207,374,286,133",5
592,uxie,480,"207,374,262,272",5
592,uxie,480,"207,374,262,175",5
592,uxie,480,"207,374,262,352",5
592,uxie,480,"207,374,262,201",5
592,uxie,480,"207,374,262,231",5
592,uxie,480,"207,374,262,281",5
592,uxie,480,"207,374,262,133",5
592,uxie,480,"207,374,262,512",5
592,uxie,480,"207,374,262,446",5
592,uxie,480,"207,374,326,175",5
592,uxie,480,"207,374,473,175",5
592,uxie,480,"207,374,175,472",5
592,uxie,480,"207,374,175,477",5
592,uxie,480,"207,374,175,248",5
592,uxie,480,"207,374,175,478",5
592,uxie,480,"207,374,175,512",5
592,uxie,480,"207,374,412,281",5
592,uxie,480,"207,374,281,478",5
592,uxie,480,"207,374,281,202",5
592,uxie,480,"207,263,262,175",5
592,uxie,480,"207,286,271,175",5
592,uxie,480,"207,286,240,175",5
592,uxie,480,"207,286,86,175",5
592,uxie,480,"207,286,148,175",5
592,uxie,480,"207,286,247,175",5
592,uxie,480,"207,286,285,175",5
592,uxie,480,"207,286,262,175",5
592,uxie,480,"207,286,262,201",5
721,emolga,587,"207,374,310,486",5
721,emolga,587,"207,374,310,227",5
721,emolga,587,"207,374,310,209",5
721,emolga,587,"207,374,310,355",5
721,emolga,587,"207,374,310,98",5
721,emolga,587,"207,374,84,332",5
721,emolga,587,"207,374,84,15",5
721,emolga,587,"207,374,84,387",5
721,emolga,587,"207,374,84,228",5
721,emolga,587,"207,374,84,209",5
721,emolga,587,"207,374,84,403",5
721,emolga,587,"207,374,84,355",5
721,emolga,587,"207,374,84,512",5
721,emolga,587,"207,374,84,226",5
721,emolga,587,"207,374,84,366",5
721,emolga,587,"207,374,332,486",5
721,emolga,587,"207,374,332,268",5
721,emolga,587,"207,374,332,209",5
721,emolga,587,"207,374,332,435",5
721,emolga,587,"207,374,486,228",5
721,emolga,587,"207,374,486,403",5
721,emolga,587,"207,374,486,355",5
721,emolga,587,"207,374,486,512",5
721,emolga,587,"207,374,486,366",5
721,emolga,587,"207,374,39,355",5
721,emolga,587,"207,374,39,366",5
721,emolga,587,"207,374,521,228",5
721,emolga,587,"207,374,521,403",5
721,emolga,587,"207,374,268,228",5
721,emolga,587,"207,374,268,403",5
721,emolga,587,"207,374,268,355",5
721,emolga,587,"207,374,268,512",5
721,emolga,587,"207,374,268,366",5
721,emolga,587,"207,374,282,209",5
721,emolga,587,"207,374,321,209",5
721,emolga,587,"207,374,321,403",5
721,emolga,587,"207,374,321,355",5
721,emolga,587,"207,374,228,209",5
721,emolga,587,"207,374,228,435",5
721,emolga,587,"207,374,209,403",5
721,emolga,587,"207,374,209,355",5
721,emolga,587,"207,374,209,269",5
721,emolga,587,"207,374,209,512",5
721,emolga,587,"207,374,209,366",5
721,emolga,587,"207,374,403,435",5
721,emolga,587,"207,374,403,451",5
721,emolga,587,"207,374,403,528",5
721,emolga,587,"207,374,355,435",5
721,emolga,587,"207,374,435,512",5
721,emolga,587,"207,374,435,366",5
155,kangaskhan,115,"193,240,431,458",5
155,kangaskhan,115,"193,240,431,376",5
155,kangaskhan,115,"193,240,431,76",5
155,kangaskhan,115,"193,240,431,192",5
155,kangaskhan,115,"193,240,431,306",5
155,kangaskhan,115,"193,240,431,47",5
155,kangaskhan,115,"193,240,46,458",5
155,kangaskhan,115,"193,240,46,15",5
155,kangaskhan,115,"193,240,46,7",5
155,kangaskhan,115,"193,240,46,376",5
155,kangaskhan,115,"193,240,46,498",5
155,kangaskhan,115,"193,240,46,180",5
155,kangaskhan,115,"193,240,46,50",5
155,kangaskhan,115,"193,240,46,146",5
155,kangaskhan,115,"193,240,46,389",5
155,kangaskhan,115,"193,240,46,4",5
155,kangaskhan,115,"193,240,46,343",5
155,kangaskhan,115,"193,240,46,306",5
155,kangaskhan,115,"193,240,46,43",5
155,kangaskhan,115,"193,240,46,116",5
155,kangaskhan,115,"193,240,332,90",5
155,kangaskhan,115,"193,240,332,359",5
155,kangaskhan,115,"193,240,332,376",5
155,kangaskhan,115,"193,240,332,498",5
155,kangaskhan,115,"193,240,332,509",5
155,kangaskhan,115,"193,240,332,47",5
155,kangaskhan,115,"193,240,280,376",5
155,kangaskhan,115,"193,240,445,376",5
155,kangaskhan,115,"193,240,526,419",5
155,kangaskhan,115,"193,240,526,376",5
155,kangaskhan,115,"193,240,526,50",5
155,kangaskhan,115,"193,240,526,306",5
155,kangaskhan,115,"193,240,203,376",5
155,kangaskhan,115,"193,240,168,359",5
155,kangaskhan,115,"193,240,168,376",5
155,kangaskhan,115,"193,240,168,498",5
155,kangaskhan,115,"193,240,168,509",5
155,kangaskhan,115,"193,240,168,219",5
155,kangaskhan,115,"193,240,168,146",5
155,kangaskhan,115,"193,240,168,47",5
155,kangaskhan,115,"193,240,168,39",5
155,kangaskhan,115,"193,240,458,90",5
155,kangaskhan,115,"193,240,458,99",5
155,kangaskhan,115,"193,240,458,359",5
155,kangaskhan,115,"193,240,458,200",5
155,kangaskhan,115,"193,240,458,376",5
155,kangaskhan,115,"193,240,458,498",5
155,kangaskhan,115,"193,240,458,55",5
155,kangaskhan,115,"193,240,458,50",5
155,kangaskhan,115,"193,240,458,5",5
169,pinsir,127,"207,374,81,11",5
169,pinsir,127,"207,374,81,370",5
169,pinsir,127,"207,374,81,364",5
169,pinsir,127,"207,374,81,233",5
169,pinsir,127,"207,374,81,106",5
169,pinsir,127,"207,374,81,175",5
169,pinsir,127,"207,374,81,116",5
169,pinsir,127,"207,374,81,12",5
169,pinsir,127,"207,374,81,31",5
169,pinsir,127,"207,374,81,37",5
169,pinsir,127,"207,374,81,480",5
169,pinsir,127,"207,374,81,279",5
169,pinsir,127,"207,374,431,11",5
169,pinsir,127,"207,374,431,480",5
169,pinsir,127,"207,374,445,480",5
169,pinsir,127,"207,374,168,480",5
169,pinsir,127,"207,374,15,233",5
169,pinsir,127,"207,374,15,480",5
169,pinsir,127,"207,374,523,11",5
169,pinsir,127,"207,374,89,11",5
169,pinsir,127,"207,374,99,480",5
169,pinsir,127,"207,374,185,31",5
169,pinsir,127,"207,374,185,480",5
169,pinsir,127,"207,374,382,11",5
169,pinsir,127,"207,374,382,106",5
169,pinsir,127,"207,374,382,175",5
169,pinsir,127,"207,374,382,12",5
169,pinsir,127,"207,374,382,31",5
169,pinsir,127,"207,374,382,37",5
169,pinsir,127,"207,374,382,480",5
169,pinsir,127,"207,374,11,339",5
169,pinsir,127,"207,374,11,163",5
169,pinsir,127,"207,374,11,370",5
169,pinsir,127,"207,374,11,364",5
169,pinsir,127,"207,374,11,233",5
169,pinsir,127,"207,374,11,98",5
169,pinsir,127,"207,374,11,522",5
169,pinsir,127,"207,374,11,479",5
169,pinsir,127,"207,374,11,270",5
169,pinsir,127,"207,374,11,450",5
169,pinsir,127,"207,374,11,66",5
169,pinsir,127,"207,374,11,20",5
169,pinsir,127,"207,374,11,116",5
169,pinsir,127,"207,374,11,31",5
169,pinsir,127,"207,374,11,37",5
169,pinsir,127,"207,374,11,480",5
169,pinsir,127,"207,374,11,279",5
169,pinsir,127,"207,374,290,480",5
169,pinsir,127,"207,374,210,233",5
169,pinsir,127,"207,374,210,480",5
171,tauros,128,"431,445,526,30",5
171,tauros,128,"431,445,287,30",5
171,tauros,128,"431,445,287,32",5
171,tauros,128,"431,445,287,180",5
171,tauros,128,"431,445,272,30",5
171,tauros,128,"431,445,30,514",5
171,tauros,128,"431,445,30,76",5
171,tauros,128,"431,445,30,528",5
171,tauros,128,"431,445,30,428",5
171,tauros,128,"431,445,528,23",5
171,tauros,128,"431,526,90,30",5
171,tauros,128,"431,526,90,37",5
171,tauros,128,"431,526,59,30",5
171,tauros,128,"431,526,59,37",5
171,tauros,128,"431,526,59,184",5
171,tauros,128,"431,526,287,30",5
171,tauros,128,"431,526,287,32",5
171,tauros,128,"431,526,287,180",5
171,tauros,128,"431,526,272,30",5
171,tauros,128,"431,526,272,39",5
171,tauros,128,"431,526,272,23",5
171,tauros,128,"431,526,363,30",5
171,tauros,128,"431,526,196,30",5
171,tauros,128,"431,526,196,37",5
171,tauros,128,"431,526,196,184",5
171,tauros,128,"431,526,352,30",5
171,tauros,128,"431,526,352,37",5
171,tauros,128,"431,526,30,33",5
171,tauros,128,"431,526,30,36",5
171,tauros,128,"431,526,30,32",5
171,tauros,128,"431,526,30,58",5
171,tauros,128,"431,526,30,290",5
171,tauros,128,"431,526,30,126",5
171,tauros,128,"431,526,30,76",5
171,tauros,128,"431,526,30,192",5
171,tauros,128,"431,526,30,351",5
171,tauros,128,"431,526,30,53",5
171,tauros,128,"431,526,30,39",5
171,tauros,128,"431,526,30,85",5
171,tauros,128,"431,526,30,201",5
171,tauros,128,"431,526,30,250",5
171,tauros,128,"431,526,30,34",5
171,tauros,128,"431,526,30,203",5
171,tauros,128,"431,526,30,180",5
171,tauros,128,"431,526,30,63",5
171,tauros,128,"431,526,30,174",5
171,tauros,128,"431,526,30,231",5
171,tauros,128,"431,526,30,87",5
171,tauros,128,"431,526,30,102",5
171,tauros,128,"431,526,30,510",5
178,lapras,131,"193,240,46,109",5
178,lapras,131,"193,240,46,138",5
178,lapras,131,"193,240,46,524",5
178,lapras,131,"193,240,46,171",5
178,lapras,131,"193,240,46,248",5
178,lapras,131,"193,240,46,329",5
178,lapras,131,"193,240,46,149",5
178,lapras,131,"193,240,46,32",5
178,lapras,131,"193,240,46,529",5
178,lapras,131,"193,240,46,321",5
178,lapras,131,"193,240,46,62",5
178,lapras,131,"193,240,46,215",5
178,lapras,131,"193,240,46,420",5
178,lapras,131,"193,240,46,304",5
178,lapras,131,"193,240,46,335",5
178,lapras,131,"193,240,46,349",5
178,lapras,131,"193,240,46,195",5
178,lapras,131,"193,240,445,524",5
178,lapras,131,"193,240,445,329",5
178,lapras,131,"193,240,445,149",5
178,lapras,131,"193,240,445,32",5
178,lapras,131,"193,240,445,335",5
178,lapras,131,"193,240,445,349",5
178,lapras,131,"193,240,225,109",5
178,lapras,131,"193,240,225,90",5
178,lapras,131,"193,240,225,94",5
178,lapras,131,"193,240,225,138",5
178,lapras,131,"193,240,225,524",5
178,lapras,131,"193,240,225,171",5
178,lapras,131,"193,240,225,200",5
178,lapras,131,"193,240,225,248",5
178,lapras,131,"193,240,225,419",5
178,lapras,131,"193,240,225,59",5
178,lapras,131,"193,240,225,287",5
178,lapras,131,"193,240,225,45",5
178,lapras,131,"193,240,225,55",5
178,lapras,131,"193,240,225,329",5
178,lapras,131,"193,240,225,428",5
178,lapras,131,"193,240,225,149",5
178,lapras,131,"193,240,225,291",5
178,lapras,131,"193,240,225,196",5
178,lapras,131,"193,240,225,352",5
178,lapras,131,"193,240,225,219",5
178,lapras,131,"193,240,225,130",5
178,lapras,131,"193,240,225,32",5
178,lapras,131,"193,240,225,54",5
178,lapras,131,"193,240,225,529",5
178,lapras,131,"193,240,225,58",5
178,lapras,131,"193,240,225,324",5
178,lapras,131,"193,240,225,321",5
189,aerodactyl,142,"193,240,46,432",5
189,aerodactyl,142,"193,240,46,314",5
189,aerodactyl,142,"193,240,46,259",5
189,aerodactyl,142,"193,240,46,211",5
189,aerodactyl,142,"193,240,46,257",5
189,aerodactyl,142,"193,240,46,424",5
189,aerodactyl,142,"193,240,46,18",5
189,aerodactyl,142,"193,240,46,269",5
189,aerodactyl,142,"193,240,46,17",5
189,aerodactyl,142,"193,240,46,184",5
189,aerodactyl,142,"193,240,46,143",5
189,aerodactyl,142,"193,240,46,239",5
189,aerodactyl,142,"193,240,46,337",5
189,aerodactyl,142,"193,240,46,228",5
189,aerodactyl,142,"193,240,46,507",5
189,aerodactyl,142,"193,240,46,19",5
189,aerodactyl,142,"193,240,46,422",5
189,aerodactyl,142,"193,240,46,366",5
189,aerodactyl,142,"193,240,46,423",5
189,aerodactyl,142,"193,240,46,397",5
189,aerodactyl,142,"193,240,46,466",5
189,aerodactyl,142,"193,240,46,372",5
189,aerodactyl,142,"193,240,46,355",5
189,aerodactyl,142,"193,240,46,48",5
189,aerodactyl,142,"193,240,46,13",5
189,aerodactyl,142,"193,240,332,225",5
189,aerodactyl,142,"193,240,332,424",5
189,aerodactyl,142,"193,240,332,406",5
189,aerodactyl,142,"193,240,332,337",5
189,aerodactyl,142,"193,240,332,507",5
189,aerodactyl,142,"193,240,332,422",5
189,aerodactyl,142,"193,240,332,423",5
189,aerodactyl,142,"193,240,332,82",5
189,aerodactyl,142,"193,240,445,424",5
189,aerodactyl,142,"193,240,445,337",5
189,aerodactyl,142,"193,240,445,507",5
189,aerodactyl,142,"193,240,445,422",5
189,aerodactyl,142,"193,240,445,423",5
189,aerodactyl,142,"193,240,225,168",5
189,aerodactyl,142,"193,240,225,89",5
189,aerodactyl,142,"193,240,225,432",5
189,aerodactyl,142,"193,240,225,468",5
189,aerodactyl,142,"193,240,225,314",5
189,aerodactyl,142,"193,240,225,414",5
189,aerodactyl,142,"193,240,225,446",5
189,aerodactyl,142,"193,240,225,259",5
189,aerodactyl,142,"193,240,225,479",5
189,aerodactyl,142,"193,240,225,97",5
189,aerodactyl,142,"193,240,225,211",5
189,aerodactyl,142,"193,240,225,257",5
192,articuno,144,"207,263,143,181",5
192,articuno,144,"207,263,143,170",5
192,articuno,144,"207,263,143,329",5
192,articuno,144,"207,263,326,114",5
192,articuno,144,"207,263,326,524",5
192,articuno,144,"207,263,326,181",5
192,articuno,144,"207,263,326,420",5
192,articuno,144,"207,263,326,329",5
192,articuno,144,"207,263,114,181",5
192,articuno,144,"207,263,239,181",5
192,articuno,144,"207,263,239,420",5
192,articuno,144,"207,263,239,329",5
192,articuno,144,"207,263,432,181",5
192,articuno,144,"207,263,432,329",5
192,articuno,144,"207,263,524,170",5
192,articuno,144,"207,263,524,16",5
192,articuno,144,"207,263,524,542",5
192,articuno,144,"207,263,507,181",5
192,articuno,144,"207,263,507,420",5
192,articuno,144,"207,263,507,170",5
192,articuno,144,"207,263,507,329",5
192,articuno,144,"207,263,181,314",5
192,articuno,144,"207,263,181,19",5
192,articuno,144,"207,263,181,170",5
192,articuno,144,"207,263,181,16",5
192,articuno,144,"207,263,181,97",5
192,articuno,144,"207,263,181,365",5
192,articuno,144,"207,263,181,211",5
192,articuno,144,"207,263,181,542",5
192,articuno,144,"207,263,181,18",5
192,articuno,144,"207,263,181,355",5
192,articuno,144,"207,263,181,369",5
192,articuno,144,"207,263,181,13",5
192,articuno,144,"207,263,419,170",5
192,articuno,144,"207,263,419,542",5
192,articuno,144,"207,263,314,420",5
192,articuno,144,"207,263,314,329",5
192,articuno,144,"207,263,215,16",5
192,articuno,144,"207,263,19,170",5
192,articuno,144,"207,263,19,329",5
192,articuno,144,"207,263,420,366",5
192,articuno,144,"207,263,420,170",5
192,articuno,144,"207,263,420,16",5
192,articuno,144,"207,263,420,211",5
192,articuno,144,"207,263,420,542",5
192,articuno,144,"207,263,420,18",5
192,articuno,144,"207,263,420,355",5
192,articuno,144,"207,263,420,369",5
192,articuno,144,"207,263,420,13",5
192,articuno,144,"207,263,366,329",5
194,zapdos,145,"207,263,143,84",5
194,zapdos,145,"207,263,143,268",5
194,zapdos,145,"207,263,143,435",5
194,zapdos,145,"207,263,84,65",5
194,zapdos,145,"207,263,84,239",5
194,zapdos,145,"207,263,84,432",5
194,zapdos,145,"207,263,84,314",5
194,zapdos,145,"207,263,84,365",5
194,zapdos,145,"207,263,84,211",5
194,zapdos,145,"207,263,84,64",5
194,zapdos,145,"207,263,84,246",5
194,zapdos,145,"207,263,84,18",5
194,zapdos,145,"207,263,84,13",5
194,zapdos,145,"207,263,65,326",5
194,zapdos,145,"207,263,65,268",5
194,zapdos,145,"207,263,65,87",5
194,zapdos,145,"207,263,65,435",5
194,zapdos,145,"207,263,65,192",5
194,zapdos,145,"207,263,65,528",5
194,zapdos,145,"207,263,65,351",5
194,zapdos,145,"207,263,65,521",5
194,zapdos,145,"207,263,65,246",5
194,zapdos,145,"207,263,65,85",5
194,zapdos,145,"207,263,65,451",5
194,zapdos,145,"207,263,326,268",5
194,zapdos,145,"207,263,239,268",5
194,zapdos,145,"207,263,239,435",5
194,zapdos,145,"207,263,268,432",5
194,zapdos,145,"207,263,268,314",5
194,zapdos,145,"207,263,268,365",5
194,zapdos,145,"207,263,268,211",5
194,zapdos,145,"207,263,268,64",5
194,zapdos,145,"207,263,268,246",5
194,zapdos,145,"207,263,268,257",5
194,zapdos,145,"207,263,268,18",5
194,zapdos,145,"207,263,268,13",5
194,zapdos,145,"207,263,432,435",5
194,zapdos,145,"207,263,435,314",5
194,zapdos,145,"207,263,435,365",5
194,zapdos,145,"207,263,435,211",5
194,zapdos,145,"207,263,435,64",5
194,zapdos,145,"207,263,435,18",5
194,zapdos,145,"207,263,435,13",5
194,zapdos,145,"207,263,528,64",5
194,zapdos,145,"207,263,521,64",5
194,zapdos,145,"207,263,64,451",5
194,zapdos,145,"207,143,240,84",5
194,zapdos,145,"207,143,240,268",5
194,zapdos,145,"207,143,240,435",5
194,zapdos,145,"207,143,240,319",5
196,moltres,146,"207,263,143,52",5
196,moltres,146,"207,263,143,83",5
196,moltres,146,"207,263,507,234",5
196,moltres,146,"207,263,52,365",5
196,moltres,146,"207,263,52,13",5
196,moltres,146,"207,263,365,83",5
196,moltres,146,"207,263,83,13",5
196,moltres,146,"207,143,240,52",5
196,moltres,146,"207,143,240,83",5
196,moltres,146,"207,143,315,234",5
196,moltres,146,"207,143,315,43",5
196,moltres,146,"207,143,315,52",5
196,moltres,146,"207,143,315,97",5
196,moltres,146,"207,143,315,542",5
196,moltres,146,"207,143,315,64",5
196,moltres,146,"207,143,315,83",5
196,moltres,146,"207,143,315,403",5
196,moltres,146,"207,143,315,17",5
196,moltres,146,"207,143,46,234",5
196,moltres,146,"207,143,46,52",5
196,moltres,146,"207,143,46,83",5
196,moltres,146,"207,143,332,52",5
196,moltres,146,"207,143,332,83",5
196,moltres,146,"207,143,496,52",5
196,moltres,146,"207,143,496,83",5
196,moltres,146,"207,143,326,43",5
196,moltres,146,"207,143,326,52",5
196,moltres,146,"207,143,326,83",5
196,moltres,146,"207,143,203,52",5
196,moltres,146,"207,143,203,83",5
196,moltres,146,"207,143,239,52",5
196,moltres,146,"207,143,239,83",5
196,moltres,146,"207,143,99,234",5
196,moltres,146,"207,143,99,52",5
196,moltres,146,"207,143,99,83",5
196,moltres,146,"207,143,156,52",5
196,moltres,146,"207,143,156,83",5
196,moltres,146,"207,143,432,52",5
196,moltres,146,"207,143,432,83",5
196,moltres,146,"207,143,290,52",5
196,moltres,146,"207,143,290,83",5
196,moltres,146,"207,143,126,43",5
196,moltres,146,"207,143,126,52",5
196,moltres,146,"207,143,126,542",5
196,moltres,146,"207,143,126,83",5
196,moltres,146,"207,143,102,52",5
196,moltres,146,"207,143,102,83",5
196,moltres,146,"207,143,507,234",5
196,moltres,146,"207,143,507,52",5
196,moltres,146,"207,143,507,83",5
201,mewtwo,150,"373,385,271,431",5
201,mewtwo,150,"373,385,271,332",5
201,mewtwo,150,"373,385,271,490",5
201,mewtwo,150,"373,385,271,89",5
201,mewtwo,150,"373,385,271,59",5
201,mewtwo,150,"373,385,271,55",5
201,mewtwo,150,"373,385,271,249",5
201,mewtwo,150,"373,385,271,261",5
201,mewtwo,150,"373,385,271,67",5
201,mewtwo,150,"373,385,271,196",5
201,mewtwo,150,"373,385,271,352",5
201,mewtwo,150,"373,385,271,398",5
201,mewtwo,150,"373,385,271,58",5
201,mewtwo,150,"373,385,271,126",5
201,mewtwo,150,"373,385,271,76",5
201,mewtwo,150,"373,385,271,53",5
201,mewtwo,150,"373,385,271,258",5
201,mewtwo,150,"373,385,271,201",5
201,mewtwo,150,"373,385,271,120",5
201,mewtwo,150,"373,385,271,280",5
201,mewtwo,150,"373,385,271,523",5
201,mewtwo,150,"373,385,271,540",5
201,mewtwo,150,"373,385,271,396",5
201,mewtwo,150,"373,385,271,419",5
201,mewtwo,150,"373,385,271,6",5
201,mewtwo,150,"373,385,271,70",5
201,mewtwo,150,"373,385,271,444",5
201,mewtwo,150,"373,385,271,401",5
201,mewtwo,150,"373,385,271,133",5
201,mewtwo,150,"373,385,271,54",5
201,mewtwo,150,"373,385,271,61",5
201,mewtwo,150,"373,385,271,87",5
201,mewtwo,150,"373,385,271,382",5
201,mewtwo,150,"373,385,271,339",5
201,mewtwo,150,"373,385,271,510",5
201,mewtwo,150,"373,385,271,129",5
201,mewtwo,150,"373,385,271,197",5
201,mewtwo,150,"373,385,271,189",5
201,mewtwo,150,"373,385,431,148",5
201,mewtwo,150,"373,385,431,332",5
201,mewtwo,150,"373,385,431,100",5
201,mewtwo,150,"373,385,431,490",5
201,mewtwo,150,"373,385,431,447",5
201,mewtwo,150,"373,385,431,89",5
201,mewtwo,150,"373,385,431,7",5
201,mewtwo,150,"373,385,431,473",5
201,mewtwo,150,"373,385,431,8",5
201,mewtwo,150,"373,385,431,356",5
201,mewtwo,150,"373,385,431,171",5
201,mewtwo,150,"373,385,431,357",5
204,mew,151,"373,81,271,431",5
204,mew,151,"373,81,271,46",5
204,mew,151,"373,81,271,148",5
204,mew,151,"373,81,271,332",5
204,mew,151,"373,81,271,100",5
204,mew,151,"373,81,271,490",5
204,mew,151,"373,81,271,445",5
204,mew,151,"373,81,271,430",5
204,mew,151,"373,81,271,225",5
204,mew,151,"373,81,271,555",5
204,mew,151,"373,81,271,526",5
204,mew,151,"373,81,271,447",5
204,mew,151,"373,81,271,90",5
204,mew,151,"373,81,271,89",5
204,mew,151,"373,81,271,7",5
204,mew,151,"373,81,271,473",5
204,mew,151,"373,81,271,8",5
204,mew,151,"373,81,271,356",5
204,mew,151,"373,81,271,318",5
204,mew,151,"373,81,271,524",5
204,mew,151,"373,81,271,171",5
204,mew,151,"373,81,271,72",5
204,mew,151,"373,81,271,388",5
204,mew,151,"373,81,271,200",5
204,mew,151,"373,81,271,511",5
204,mew,151,"373,81,271,468",5
204,mew,151,"373,81,271,59",5
204,mew,151,"373,81,271,314",5
204,mew,151,"373,81,271,399",5
204,mew,151,"373,81,271,111",5
204,mew,151,"373,81,271,446",5
204,mew,151,"373,81,271,101",5
204,mew,151,"373,81,271,235",5
204,mew,151,"373,81,271,55",5
204,mew,151,"373,81,271,249",5
204,mew,151,"373,81,271,479",5
204,mew,151,"373,81,271,404",5
204,mew,151,"373,81,271,261",5
204,mew,151,"373,81,271,416",5
204,mew,151,"373,81,271,211",5
204,mew,151,"373,81,271,112",5
204,mew,151,"373,81,271,5",5
204,mew,151,"373,81,271,272",5
204,mew,151,"373,81,271,530",5
204,mew,151,"373,81,271,257",5
204,mew,151,"373,81,271,67",5
204,mew,151,"373,81,271,363",5
204,mew,151,"373,81,271,164",5
204,mew,151,"373,81,271,196",5
204,mew,151,"373,81,271,237",5
260,girafarig,203,"207,277,385,23",5
260,girafarig,203,"207,277,385,458",5
260,girafarig,203,"207,277,385,251",5
260,girafarig,203,"207,277,385,316",5
260,girafarig,203,"207,277,385,242",5
260,girafarig,203,"207,277,385,13",5
260,girafarig,203,"207,277,193,23",5
260,girafarig,203,"207,277,193,24",5
260,girafarig,203,"207,277,193,523",5
260,girafarig,203,"207,277,193,89",5
260,girafarig,203,"207,277,193,251",5
260,girafarig,203,"207,277,193,372",5
260,girafarig,203,"207,277,193,316",5
260,girafarig,203,"207,277,193,133",5
260,girafarig,203,"207,277,193,60",5
260,girafarig,203,"207,277,193,242",5
260,girafarig,203,"207,277,193,13",5
260,girafarig,203,"207,277,263,251",5
260,girafarig,203,"207,277,263,242",5
260,girafarig,203,"207,277,213,251",5
260,girafarig,203,"207,277,213,242",5
260,girafarig,203,"207,277,271,458",5
260,girafarig,203,"207,277,271,251",5
260,girafarig,203,"207,277,271,242",5
260,girafarig,203,"207,277,310,23",5
260,girafarig,203,"207,277,310,24",5
260,girafarig,203,"207,277,310,458",5
260,girafarig,203,"207,277,310,251",5
260,girafarig,203,"207,277,310,372",5
260,girafarig,203,"207,277,310,316",5
260,girafarig,203,"207,277,310,33",5
260,girafarig,203,"207,277,310,242",5
260,girafarig,203,"207,277,310,13",5
260,girafarig,203,"207,277,240,251",5
260,girafarig,203,"207,277,240,242",5
260,girafarig,203,"207,277,86,251",5
260,girafarig,203,"207,277,86,242",5
260,girafarig,203,"207,277,148,458",5
260,girafarig,203,"207,277,148,251",5
260,girafarig,203,"207,277,148,242",5
260,girafarig,203,"207,277,285,458",5
260,girafarig,203,"207,277,285,251",5
260,girafarig,203,"207,277,285,242",5
260,girafarig,203,"207,277,445,251",5
260,girafarig,203,"207,277,445,242",5
260,girafarig,203,"207,277,496,251",5
260,girafarig,203,"207,277,496,242",5
260,girafarig,203,"207,277,526,23",5
260,girafarig,203,"207,277,526,251",5
260,girafarig,203,"207,277,526,316",5
263,dunsparce,206,"445,89,171,137",5
263,dunsparce,206,"445,89,171,175",5
