pokemonId,pokemonName,ndexId,moveIds,generation
162,starmie,121,"271,240,99,48",5
162,starmie,121,"271,240,293,473",5
162,starmie,121,"271,240,293,138",5
162,starmie,121,"271,240,293,205",5
162,starmie,121,"271,240,293,356",5
162,starmie,121,"271,240,293,171",5
162,starmie,121,"271,240,293,105",5
162,starmie,121,"271,240,293,419",5
162,starmie,121,"271,240,293,59",5
162,starmie,121,"271,240,293,107",5
162,starmie,121,"271,240,293,161",5
162,starmie,121,"271,240,293,182",5
462,metagross,376,"271,148,332,359",5
462,metagross,376,"271,148,430,359",5
462,metagross,376,"271,148,447,359",5
462,metagross,376,"271,148,89,359",5
462,metagross,376,"271,148,473,359",5
462,metagross,376,"271,148,8,359",5
462,metagross,376,"271,148,356,359",5
462,metagross,376,"271,148,359,357",5
462,metagross,376,"271,148,359,468",5
462,metagross,376,"271,148,359,111",5
462,metagross,376,"271,148,359,446",5
462,metagross,376,"271,148,359,249",5
462,metagross,376,"271,148,359,416",5
462,metagross,376,"271,148,359,363",5
462,metagross,376,"271,148,359,164",5
462,metagross,376,"271,148,359,196",5
462,metagross,376,"271,148,359,237",5
462,metagross,376,"271,148,359,173",5
462,metagross,376,"271,148,359,334",5
462,metagross,376,"271,148,359,36",5
462,metagross,376,"271,148,359,207",5
462,metagross,376,"271,148,359,263",5
462,metagross,376,"271,148,359,496",5
462,metagross,376,"271,148,359,317",5
462,metagross,376,"271,148,359,156",5
462,metagross,376,"271,148,359,290",5
462,metagross,376,"271,148,359,29",5
462,metagross,376,"271,148,359,223",5
462,metagross,376,"271,148,359,157",5
462,metagross,376,"271,148,359,232",5
462,metagross,376,"271,148,359,397",5
462,metagross,376,"271,148,359,201",5
462,metagross,376,"271,148,359,477",5
462,metagross,376,"271,148,359,113",5
462,metagross,376,"271,148,359,241",5
462,metagross,376,"271,148,359,34",5
462,metagross,376,"271,148,359,393",5
462,metagross,376,"271,148,359,93",5
462,metagross,376,"271,148,359,240",5
462,metagross,376,"271,148,359,120",5
462,metagross,376,"271,148,359,280",5
462,metagross,376,"271,148,359,203",5
462,metagross,376,"271,148,359,15",5
462,metagross,376,"271,148,359,523",5
462,metagross,376,"271,148,359,94",5
462,metagross,376,"271,148,359,205",5
462,metagross,376,"271,148,359,210",5
462,metagross,376,"271,148,359,153",5
462,metagross,376,"271,148,359,70",5
462,metagross,376,"271,148,359,182",5
479,deoxys-attack,386,"207,259,276,354",5
479,deoxys-attack,386,"207,259,276,35",5
479,deoxys-attack,386,"207,259,276,322",5
479,deoxys-attack,386,"207,259,354,192",5
479,deoxys-attack,386,"207,259,5,322",5
479,deoxys-attack,386,"207,259,375,192",5
479,deoxys-attack,386,"207,259,35,192",5
479,deoxys-attack,386,"207,259,322,25",5
479,deoxys-attack,386,"207,259,322,192",5
479,deoxys-attack,386,"207,259,322,68",5
479,deoxys-attack,386,"207,277,276,354",5
479,deoxys-attack,386,"207,277,276,375",5
479,deoxys-attack,386,"207,277,276,35",5
479,deoxys-attack,386,"207,277,276,322",5
479,deoxys-attack,386,"207,277,354,192",5
479,deoxys-attack,386,"207,277,35,192",5
479,deoxys-attack,386,"207,277,192,43",5
479,deoxys-attack,386,"207,374,276,354",5
479,deoxys-attack,386,"207,374,276,375",5
479,deoxys-attack,386,"207,374,276,322",5
479,deoxys-attack,386,"207,374,354,192",5
479,deoxys-attack,386,"207,263,276,354",5
479,deoxys-attack,386,"207,263,276,322",5
479,deoxys-attack,386,"207,263,354,192",5
479,deoxys-attack,386,"207,271,276,354",5
479,deoxys-attack,386,"207,271,276,375",5
479,deoxys-attack,386,"207,271,276,228",5
479,deoxys-attack,386,"207,271,276,35",5
479,deoxys-attack,386,"207,271,276,322",5
479,deoxys-attack,386,"207,271,276,43",5
479,deoxys-attack,386,"207,271,354,192",5
479,deoxys-attack,386,"207,271,228,192",5
479,deoxys-attack,386,"207,271,35,192",5
479,deoxys-attack,386,"207,271,192,43",5
479,deoxys-attack,386,"207,240,276,354",5
479,deoxys-attack,386,"207,240,276,322",5
479,deoxys-attack,386,"207,240,354,192",5
479,deoxys-attack,386,"207,86,276,354",5
479,deoxys-attack,386,"207,86,276,322",5
479,deoxys-attack,386,"207,86,354,192",5
479,deoxys-attack,386,"207,249,276,354",5
479,deoxys-attack,386,"207,249,276,375",5
479,deoxys-attack,386,"207,249,276,322",5
479,deoxys-attack,386,"207,249,354,192",5
479,deoxys-attack,386,"207,148,276,354",5
479,deoxys-attack,386,"207,148,276,375",5
479,deoxys-attack,386,"207,148,276,35",5
479,deoxys-attack,386,"207,148,276,322",5
479,deoxys-attack,386,"207,148,354,192",5
479,deoxys-attack,386,"207,148,35,192",5
480,deoxys-defense,386,"207,259,277,191",5
480,deoxys-defense,386,"207,259,280,191",5
480,deoxys-defense,386,"207,259,428,191",5
480,deoxys-defense,386,"207,259,490,191",5
480,deoxys-defense,386,"207,259,285,191",5
480,deoxys-defense,386,"207,259,430,243",5
480,deoxys-defense,386,"207,259,447,191",5
480,deoxys-defense,386,"207,259,243,354",5
480,deoxys-defense,386,"207,259,243,67",5
480,deoxys-defense,386,"207,259,243,58",5
480,deoxys-defense,386,"207,259,243,375",5
480,deoxys-defense,386,"207,259,243,352",5
480,deoxys-defense,386,"207,259,243,502",5
480,deoxys-defense,386,"207,259,243,472",5
480,deoxys-defense,386,"207,259,243,105",5
480,deoxys-defense,386,"207,259,243,398",5
480,deoxys-defense,386,"207,259,243,419",5
480,deoxys-defense,386,"207,259,243,334",5
480,deoxys-defense,386,"207,259,243,191",5
480,deoxys-defense,386,"207,259,243,446",5
480,deoxys-defense,386,"207,259,243,101",5
480,deoxys-defense,386,"207,259,354,133",5
480,deoxys-defense,386,"207,259,354,334",5
480,deoxys-defense,386,"207,259,354,191",5
480,deoxys-defense,386,"207,259,5,191",5
480,deoxys-defense,386,"207,259,411,191",5
480,deoxys-defense,386,"207,259,272,191",5
480,deoxys-defense,386,"207,259,67,191",5
480,deoxys-defense,386,"207,259,375,133",5
480,deoxys-defense,386,"207,259,375,334",5
480,deoxys-defense,386,"207,259,375,191",5
480,deoxys-defense,386,"207,259,473,191",5
480,deoxys-defense,386,"207,259,347,191",5
480,deoxys-defense,386,"207,259,356,191",5
480,deoxys-defense,386,"207,259,282,191",5
480,deoxys-defense,386,"207,259,409,191",5
480,deoxys-defense,386,"207,259,502,191",5
480,deoxys-defense,386,"207,259,20,191",5
480,deoxys-defense,386,"207,259,472,191",5
480,deoxys-defense,386,"207,259,35,133",5
480,deoxys-defense,386,"207,259,35,334",5
480,deoxys-defense,386,"207,259,35,191",5
480,deoxys-defense,386,"207,259,264,191",5
480,deoxys-defense,386,"207,259,433,191",5
480,deoxys-defense,386,"207,259,76,191",5
480,deoxys-defense,386,"207,259,412,191",5
480,deoxys-defense,386,"207,259,69,191",5
480,deoxys-defense,386,"207,259,105,334",5
480,deoxys-defense,386,"207,259,105,191",5
480,deoxys-defense,386,"207,259,25,191",5
481,deoxys-speed,386,"207,259,277,97",5
481,deoxys-speed,386,"207,259,277,245",5
481,deoxys-speed,386,"207,259,374,245",5
481,deoxys-speed,386,"207,259,263,245",5
481,deoxys-speed,386,"207,259,271,245",5
481,deoxys-speed,386,"207,259,240,245",5
481,deoxys-speed,386,"207,259,86,245",5
481,deoxys-speed,386,"207,259,249,245",5
481,deoxys-speed,386,"207,259,148,245",5
481,deoxys-speed,386,"207,259,332,245",5
481,deoxys-speed,386,"207,259,247,245",5
481,deoxys-speed,386,"207,259,280,245",5
481,deoxys-speed,386,"207,259,428,245",5
481,deoxys-speed,386,"207,259,490,245",5
481,deoxys-speed,386,"207,259,285,97",5
481,deoxys-speed,386,"207,259,285,245",5
481,deoxys-speed,386,"207,259,38,245",5
481,deoxys-speed,386,"207,259,430,245",5
481,deoxys-speed,386,"207,259,416,245",5
481,deoxys-speed,386,"207,259,97,354",5
481,deoxys-speed,386,"207,259,97,5",5
481,deoxys-speed,386,"207,259,97,7",5
481,deoxys-speed,386,"207,259,97,375",5
481,deoxys-speed,386,"207,259,97,473",5
481,deoxys-speed,386,"207,259,97,324",5
481,deoxys-speed,386,"207,259,97,356",5
481,deoxys-speed,386,"207,259,97,409",5
481,deoxys-speed,386,"207,259,97,502",5
481,deoxys-speed,386,"207,259,97,20",5
481,deoxys-speed,386,"207,259,97,472",5
481,deoxys-speed,386,"207,259,97,477",5
481,deoxys-speed,386,"207,259,97,113",5
481,deoxys-speed,386,"207,259,97,35",5
481,deoxys-speed,386,"207,259,97,433",5
481,deoxys-speed,386,"207,259,97,76",5
481,deoxys-speed,386,"207,259,97,412",5
481,deoxys-speed,386,"207,259,97,219",5
481,deoxys-speed,386,"207,259,97,69",5
481,deoxys-speed,386,"207,259,97,105",5
481,deoxys-speed,386,"207,259,97,25",5
481,deoxys-speed,386,"207,259,97,245",5
481,deoxys-speed,386,"207,259,97,278",5
481,deoxys-speed,386,"207,259,496,245",5
481,deoxys-speed,386,"207,259,203,245",5
481,deoxys-speed,386,"207,259,317,245",5
481,deoxys-speed,386,"207,259,447,245",5
481,deoxys-speed,386,"207,259,354,223",5
481,deoxys-speed,386,"207,259,354,245",5
481,deoxys-speed,386,"207,259,15,245",5
481,deoxys-speed,386,"207,259,5,245",5
520,cherrim-overcast,421,"207,263,205,80",5
520,cherrim-overcast,421,"207,213,205,80",5
520,cherrim-overcast,421,"207,381,320,80",5
520,cherrim-overcast,421,"207,381,205,80",5
520,cherrim-overcast,421,"207,381,111,80",5
520,cherrim-overcast,421,"207,381,311,416",5
520,cherrim-overcast,421,"207,381,311,63",5
520,cherrim-overcast,421,"207,381,311,80",5
520,cherrim-overcast,421,"207,381,234,80",5
520,cherrim-overcast,421,"207,381,74,80",5
520,cherrim-overcast,421,"207,381,416,33",5
520,cherrim-overcast,421,"207,381,73,80",5
520,cherrim-overcast,421,"207,381,270,80",5
520,cherrim-overcast,421,"207,381,63,33",5
520,cherrim-overcast,421,"207,381,505,80",5
520,cherrim-overcast,421,"207,381,80,361",5
520,cherrim-overcast,421,"207,381,80,33",5
520,cherrim-overcast,421,"207,148,205,80",5
520,cherrim-overcast,421,"207,445,205,80",5
520,cherrim-overcast,421,"207,445,80,361",5
520,cherrim-overcast,421,"207,496,205,80",5
520,cherrim-overcast,421,"207,203,205,80",5
520,cherrim-overcast,421,"207,320,205,416",5
520,cherrim-overcast,421,"207,320,205,63",5
520,cherrim-overcast,421,"207,320,205,80",5
520,cherrim-overcast,421,"207,320,321,80",5
520,cherrim-overcast,421,"207,402,205,80",5
520,cherrim-overcast,421,"207,447,205,80",5
520,cherrim-overcast,421,"207,156,205,80",5
520,cherrim-overcast,421,"207,205,321,80",5
520,cherrim-overcast,421,"207,205,267,80",5
520,cherrim-overcast,421,"207,205,290,80",5
520,cherrim-overcast,421,"207,205,388,80",5
520,cherrim-overcast,421,"207,205,76,80",5
520,cherrim-overcast,421,"207,205,412,80",5
520,cherrim-overcast,421,"207,205,331,80",5
520,cherrim-overcast,421,"207,205,111,80",5
520,cherrim-overcast,421,"207,205,311,80",5
520,cherrim-overcast,421,"207,205,216,80",5
520,cherrim-overcast,421,"207,205,104,80",5
520,cherrim-overcast,421,"207,205,182,80",5
520,cherrim-overcast,421,"207,205,234,80",5
520,cherrim-overcast,421,"207,205,75,80",5
520,cherrim-overcast,421,"207,205,235,80",5
520,cherrim-overcast,421,"207,205,202,80",5
520,cherrim-overcast,421,"207,205,74,80",5
520,cherrim-overcast,421,"207,205,14,80",5
520,cherrim-overcast,421,"207,205,416,80",5
520,cherrim-overcast,421,"207,205,73,80",5
520,cherrim-overcast,421,"207,205,270,80",5
524,gastrodon-west-sea,423,"207,263,376,444",5
524,gastrodon-west-sea,423,"207,263,499,335",5
524,gastrodon-west-sea,423,"207,263,499,91",5
524,gastrodon-west-sea,423,"207,263,124,201",5
524,gastrodon-west-sea,423,"207,213,376,444",5
524,gastrodon-west-sea,423,"207,213,499,335",5
524,gastrodon-west-sea,423,"207,213,499,91",5
524,gastrodon-west-sea,423,"207,213,124,201",5
524,gastrodon-west-sea,423,"207,81,148,426",5
524,gastrodon-west-sea,423,"207,81,148,376",5
524,gastrodon-west-sea,423,"207,81,148,499",5
524,gastrodon-west-sea,423,"207,81,148,300",5
524,gastrodon-west-sea,423,"207,81,148,330",5
524,gastrodon-west-sea,423,"207,81,148,262",5
524,gastrodon-west-sea,423,"207,81,148,281",5
524,gastrodon-west-sea,423,"207,81,54,317",5
524,gastrodon-west-sea,423,"207,81,54,523",5
524,gastrodon-west-sea,423,"207,81,54,89",5
524,gastrodon-west-sea,423,"207,81,54,127",5
524,gastrodon-west-sea,423,"207,81,54,157",5
524,gastrodon-west-sea,423,"207,81,54,70",5
524,gastrodon-west-sea,423,"207,81,54,335",5
524,gastrodon-west-sea,423,"207,81,54,249",5
524,gastrodon-west-sea,423,"207,81,54,188",5
524,gastrodon-west-sea,423,"207,81,54,444",5
524,gastrodon-west-sea,423,"207,81,54,482",5
524,gastrodon-west-sea,423,"207,81,54,201",5
524,gastrodon-west-sea,423,"207,81,54,91",5
524,gastrodon-west-sea,423,"207,81,317,426",5
524,gastrodon-west-sea,423,"207,81,317,376",5
524,gastrodon-west-sea,423,"207,81,317,499",5
524,gastrodon-west-sea,423,"207,81,317,330",5
524,gastrodon-west-sea,423,"207,81,317,262",5
524,gastrodon-west-sea,423,"207,81,317,124",5
524,gastrodon-west-sea,423,"207,81,317,281",5
524,gastrodon-west-sea,423,"207,81,523,426",5
524,gastrodon-west-sea,423,"207,81,523,376",5
524,gastrodon-west-sea,423,"207,81,523,499",5
524,gastrodon-west-sea,423,"207,81,523,330",5
524,gastrodon-west-sea,423,"207,81,523,262",5
524,gastrodon-west-sea,423,"207,81,523,281",5
524,gastrodon-west-sea,423,"207,81,89,426",5
524,gastrodon-west-sea,423,"207,81,89,376",5
524,gastrodon-west-sea,423,"207,81,89,499",5
524,gastrodon-west-sea,423,"207,81,89,330",5
524,gastrodon-west-sea,423,"207,81,89,262",5
524,gastrodon-west-sea,423,"207,81,89,281",5
524,gastrodon-west-sea,423,"207,81,426,127",5
524,gastrodon-west-sea,423,"207,81,426,157",5
524,gastrodon-west-sea,423,"207,81,426,70",5
511,wormadam-sandy-cloak,413,"207,263,285,350",5
511,wormadam-sandy-cloak,413,"207,263,90,60",5
511,wormadam-sandy-cloak,413,"207,263,527,350",5
511,wormadam-sandy-cloak,413,"207,263,138,350",5
511,wormadam-sandy-cloak,413,"207,263,350,93",5
511,wormadam-sandy-cloak,413,"207,213,285,350",5
511,wormadam-sandy-cloak,413,"207,213,90,60",5
511,wormadam-sandy-cloak,413,"207,213,527,350",5
511,wormadam-sandy-cloak,413,"207,213,138,350",5
511,wormadam-sandy-cloak,413,"207,213,201,60",5
511,wormadam-sandy-cloak,413,"207,213,350,93",5
511,wormadam-sandy-cloak,413,"207,213,414,60",5
511,wormadam-sandy-cloak,413,"207,81,247,350",5
511,wormadam-sandy-cloak,413,"207,81,285,350",5
511,wormadam-sandy-cloak,413,"207,81,317,93",5
511,wormadam-sandy-cloak,413,"207,81,106,205",5
511,wormadam-sandy-cloak,413,"207,81,90,175",5
511,wormadam-sandy-cloak,413,"207,81,90,350",5
511,wormadam-sandy-cloak,413,"207,81,90,60",5
511,wormadam-sandy-cloak,413,"207,81,90,93",5
511,wormadam-sandy-cloak,413,"207,81,90,33",5
511,wormadam-sandy-cloak,413,"207,81,523,93",5
511,wormadam-sandy-cloak,413,"207,81,89,93",5
511,wormadam-sandy-cloak,413,"207,81,527,350",5
511,wormadam-sandy-cloak,413,"207,81,138,350",5
511,wormadam-sandy-cloak,413,"207,81,205,93",5
511,wormadam-sandy-cloak,413,"207,81,175,414",5
511,wormadam-sandy-cloak,413,"207,81,389,350",5
511,wormadam-sandy-cloak,413,"207,81,244,350",5
511,wormadam-sandy-cloak,413,"207,81,201,60",5
511,wormadam-sandy-cloak,413,"207,81,201,93",5
511,wormadam-sandy-cloak,413,"207,81,350,253",5
511,wormadam-sandy-cloak,413,"207,81,350,283",5
511,wormadam-sandy-cloak,413,"207,81,350,93",5
511,wormadam-sandy-cloak,413,"207,81,350,33",5
511,wormadam-sandy-cloak,413,"207,81,414,60",5
511,wormadam-sandy-cloak,413,"207,81,414,93",5
511,wormadam-sandy-cloak,413,"207,81,414,33",5
511,wormadam-sandy-cloak,413,"207,81,93,91",5
511,wormadam-sandy-cloak,413,"207,240,148,350",5
511,wormadam-sandy-cloak,413,"207,240,522,350",5
511,wormadam-sandy-cloak,413,"207,240,285,350",5
511,wormadam-sandy-cloak,413,"207,240,90,60",5
511,wormadam-sandy-cloak,413,"207,240,527,350",5
511,wormadam-sandy-cloak,413,"207,240,450,350",5
511,wormadam-sandy-cloak,413,"207,240,138,350",5
511,wormadam-sandy-cloak,413,"207,240,244,350",5
511,wormadam-sandy-cloak,413,"207,240,350,93",5
511,wormadam-sandy-cloak,413,"207,148,247,350",5
511,wormadam-sandy-cloak,413,"207,148,285,350",5
512,wormadam-trash-cloak,413,"207,263,81,319",5
512,wormadam-trash-cloak,413,"207,263,319,474",5
512,wormadam-trash-cloak,413,"207,263,319,60",5
512,wormadam-trash-cloak,413,"207,263,247,429",5
512,wormadam-trash-cloak,413,"207,263,285,429",5
512,wormadam-trash-cloak,413,"207,263,168,429",5
512,wormadam-trash-cloak,413,"207,263,94,429",5
512,wormadam-trash-cloak,413,"207,263,138,429",5
512,wormadam-trash-cloak,413,"207,263,429,389",5
512,wormadam-trash-cloak,413,"207,263,429,219",5
512,wormadam-trash-cloak,413,"207,263,429,441",5
512,wormadam-trash-cloak,413,"207,263,429,60",5
512,wormadam-trash-cloak,413,"207,263,429,93",5
512,wormadam-trash-cloak,413,"207,263,441,93",5
512,wormadam-trash-cloak,413,"207,213,81,319",5
512,wormadam-trash-cloak,413,"207,213,319,360",5
512,wormadam-trash-cloak,413,"207,213,319,285",5
512,wormadam-trash-cloak,413,"207,213,319,527",5
512,wormadam-trash-cloak,413,"207,213,319,324",5
512,wormadam-trash-cloak,413,"207,213,319,138",5
512,wormadam-trash-cloak,413,"207,213,319,429",5
512,wormadam-trash-cloak,413,"207,213,319,244",5
512,wormadam-trash-cloak,413,"207,213,319,474",5
512,wormadam-trash-cloak,413,"207,213,319,219",5
