pokemonId,pokemonName,ndexId,moveIds,generation
255,slowking,199,"113,70,334,376",5
255,slowking,199,"187,376,416,271",5
257,misdreavus,200,"408,195,389,310",5
257,misdreavus,200,"192,262,244,261",5
260,girafarig,203,"243,451,316,226",5
260,girafarig,203,"458,148,36,86",5
260,girafarig,203,"458,389,138,351",5
261,pineco,204,"360,33,279,450",5
262,forretress,205,"81,153,484,207",5
262,forretress,205,"429,111,182,445",5
263,dunsparce,206,"283,510,506,157",5
264,gligar,207,"342,157,182,328",5
265,steelix,208,"20,239,21,393",5
267,snubbull,209,"118,422,43,164",5
269,qwilfish,211,"86,255,175,188",5
269,qwilfish,211,"188,255,40,57",5
271,scizor,212,"282,232,318,228",5
271,scizor,212,"410,366,374,43",5
273,shuckle,213,"219,20,470,91",5
273,shuckle,213,"450,51,523,270",5
273,shuckle,213,"92,350,379,290",5
276,sneasel,215,"14,44,91,289",5
278,teddiursa,216,"230,92,370,122",5
278,teddiursa,216,"204,46,238,223",5
278,teddiursa,216,"232,343,400,230",5
281,magcargo,219,"479,182,481,246",5
281,magcargo,219,"241,220,444,123",5
281,magcargo,219,"334,89,105,262",5
282,swinub,220,"182,173,197,556",5
283,piloswine,221,"300,556,38,37",5
283,piloswine,221,"37,290,556,341",5
284,corsola,222,"263,267,397,347",5
284,corsola,222,"117,283,392,381",5
286,remoraid,223,"103,56,290,53",5
286,remoraid,223,"341,58,510,92",5
287,octillery,224,"341,132,207,189",5
287,octillery,224,"263,350,116,378",5
288,delibird,225,"5,524,374,248",5
288,delibird,225,"5,62,214,205",5
288,delibird,225,"197,92,301,290",5
289,mantine,226,"97,57,402,63",5
289,mantine,226,"403,432,60,291",5
290,skarmory,227,"197,403,18,334",5
291,houndour,228,"197,422,261,99",5
292,houndoom,229,"44,70,386,517",5
294,kingdra,230,"511,190,55,130",5
294,kingdra,230,"511,190,430,214",5
295,phanpy,231,"68,276,457,164",5
296,donphan,232,"420,30,45,182",5
296,donphan,232,"424,173,174,484",5
296,donphan,232,"246,422,214,457",5
298,stantler,234,"244,46,286,148",5
298,stantler,234,"33,473,389,37",5
298,stantler,234,"129,26,37,36",5
300,tyrogue,236,"117,4,410,24",5
300,tyrogue,236,"370,69,179,409",5
301,hitmontop,237,"340,167,282,116",5
302,smoochum,238,"409,61,186,113",5
302,smoochum,238,"181,478,186,215",5
303,elekid,239,"96,197,112,435",5
304,magby,240,"394,183,25,238",5
305,miltank,241,"359,264,497,514",5
305,miltank,241,"359,157,215,189",5
305,miltank,241,"86,215,38,359",5
307,raikou,243,"435,115,326,244",5
312,tyranitar,248,"423,164,171,280",5
315,ho-oh,250,"261,16,138,192",5
319,sceptile,254,"213,283,337,300",5
327,swampert,260,"124,214,164,359",5
327,swampert,260,"341,290,287,23",5
327,swampert,260,"70,301,308,290",5
329,poochyena,261,"424,492,249,343",5
331,zigzagoon,263,"228,187,182,129",5
331,zigzagoon,263,"387,468,321,516",5
335,wurmple,265,"33,527,40,450",5
335,wurmple,265,"33,40,81,173",5
335,wurmple,265,"40,173,450,33",5
336,silcoon,266,"334,40,33,527",5
336,silcoon,266,"334,527,106,40",5
336,silcoon,266,"450,40,106,527",5
339,dustox,269,"314,432,236,72",5
339,dustox,269,"71,450,512,106",5
340,lotad,270,"76,250,54,175",5
340,lotad,270,"54,402,71,92",5
341,lombre,271,"213,363,9,56",5
343,seedot,273,"111,251,218,205",5
343,seedot,273,"117,331,235,106",5
345,shiftry,275,"267,14,366,374",5
349,pelipper,279,"441,403,371,92",5
354,surskit,283,"244,56,102,450",5
355,masquerain,284,"63,184,355,450",5
357,breloom,286,"388,327,25,231",5
357,breloom,286,"34,327,188,183",5
357,breloom,286,"514,317,411,77",5
358,slakoth,287,"249,321,53,87",5
360,slaking,289,"240,290,303,479",5
361,nincada,290,"201,515,15,16",5
361,nincada,290,"180,232,76,81",5
362,ninjask,291,"16,163,76,180",5
363,shedinja,292,"468,106,261,232",5
364,whismur,293,"326,103,218,173",5
367,makuhita,296,"240,469,418,33",5
367,makuhita,296,"469,484,216,265",5
367,makuhita,296,"38,364,18,431",5
369,azurill,298,"196,248,21,48",5
369,azurill,298,"57,205,352,47",5
371,skitty,300,"215,76,111,493",5
371,skitty,300,"426,91,87,231",5
373,sableye,302,"477,280,43,252",5
373,sableye,302,"193,9,555,138",5
373,sableye,302,"236,271,10,168",5
375,mawile,303,"305,385,164,5",5
375,mawile,303,"310,255,241,68",5
375,mawile,303,"188,363,21,492",5
377,aron,304,"368,207,352,407",5
379,aggron,306,"7,368,201,36",5
381,meditite,307,"118,418,67,115",5
388,minun,312,"97,186,204,69",5
390,illumise,314,"68,260,204,247",5
390,illumise,314,"230,236,227,5",5
391,roselia,315,"80,156,203,171",5
391,roselia,315,"202,171,191,189",5
394,carvanha,318,"555,127,56,210",5
399,numel,322,"201,257,23,184",5
402,torkoal,324,"517,92,188,281",5
403,spoink,325,"243,351,215,433",5
404,grumpig,326,"316,264,34,416",5
405,spinda,327,"343,528,168,146",5
406,trapinch,328,"414,185,341,522",5
406,trapinch,328,"276,213,16,363",5
407,vibrava,329,"104,91,98,314",5
407,vibrava,329,"211,116,76,201",5
408,flygon,330,"49,263,257,90",5
409,cacnea,331,"207,194,298,51",5
410,cacturne,332,"191,492,102,302",5
411,swablu,333,"384,129,54,366",5
411,swablu,333,"384,214,366,310",5
412,altaria,334,"297,63,406,468",5
412,altaria,334,"472,407,213,99",5
415,seviper,336,"156,38,515,254",5
419,whiscash,340,"201,222,63,209",5
420,corphish,341,"349,503,11,57",5
421,crawdaunt,342,"482,57,514,300",5
424,lileep,345,"105,331,275,76",5
424,lileep,345,"132,243,388,397",5
425,cradily,346,"63,335,132,479",5
426,anorith,347,"479,306,218,174",5
427,armaldo,348,"468,106,522,69",5
429,milotic,350,"525,175,346,250",5
429,milotic,350,"57,244,525,150",5
434,kecleon,352,"468,39,282,472",5
434,kecleon,352,"446,417,485,86",5
435,shuppet,353,"171,228,425,85",5
435,shuppet,353,"441,282,193,351",5
438,duskull,355,"285,180,262,374",5
439,dusclops,356,"102,148,325,237",5
440,tropius,357,"156,332,355,75",5
440,tropius,357,"466,402,203,349",5
440,tropius,357,"38,73,16,355",5
441,chimecho,358,"182,361,138,310",5
444,wynaut,360,"204,227,243,150",5
444,wynaut,360,"68,150,243,194",5
444,wynaut,360,"219,68,150,243",5
445,snorunt,361,"34,191,50,242",5
448,spheal,363,"181,496,291,254",5
450,walrein,365,"281,363,46,524",5
452,huntail,367,"504,184,109,55",5
453,gorebyss,368,"34,103,109,162",5
453,gorebyss,368,"104,340,128,189",5
455,luvdisc,370,"381,175,57,97",5
455,luvdisc,370,"381,36,346,496",5
455,luvdisc,370,"204,196,362,300",5
458,salamence,373,"422,46,56,434",5
464,regirock,377,"199,174,23,414",5
464,regirock,377,"335,219,88,63",5
465,regice,378,"324,335,199,25",5
467,latias,380,"470,514,355,63",5
467,latias,380,"505,496,513,225",5
469,latios,381,"366,337,262,213",5
473,groudon,383,"341,91,156,7",5
477,jirachi,385,"361,334,218,86",5
478,deoxys,386,"447,15,354,278",5
482,turtwig,387,"328,213,71,446",5
482,turtwig,387,"218,520,321,447",5
482,turtwig,387,"255,174,431,207",5
485,chimchar,390,"264,519,252,299",5
487,infernape,392,"218,370,394,501",5
488,piplup,393,"156,1,392,280",5
489,prinplup,394,"58,249,297,518",5
491,starly,396,"241,310,193,31",5
494,bidoof,399,"133,431,346,247",5
497,kricketune,402,"215,164,405,15",5
497,kricketune,402,"283,47,117,522",5
497,kricketune,402,"103,215,400,218",5
502,roserade,407,"14,398,247,326",5
504,rampardos,409,"220,228,419,523",5
505,shieldon,410,"116,29,368,259",5
506,bastiodon,411,"103,335,445,116",5
513,mothim,414,"437,60,366,106",5
513,mothim,414,"393,129,429,89",5
513,mothim,414,"60,75,213,414",5
514,combee,415,"366,405,314,283",5
515,vespiquen,416,"374,194,164,522",5
515,vespiquen,416,"408,445,456,173",5
515,vespiquen,416,"16,40,454,230",5
516,pachirisu,417,"260,129,402,189",5
516,pachirisu,417,"351,260,486,209",5
516,pachirisu,417,"253,486,516,175",5
518,floatzel,419,"415,269,56,317",5
519,cherubi,420,"445,331,361,320",5
519,cherubi,420,"312,445,205,14",5
527,drifloon,425,"237,218,116,311",5
529,buneary,427,"363,8,458,1",5
529,buneary,427,"509,415,26,352",5
530,lopunny,428,"451,173,411,327",5
533,honchkrow,430,"244,400,375,212",5
534,glameow,431,"44,358,203,156",5
535,purugly,432,"46,358,421,445",5
537,stunky,434,"168,240,139,310",5
537,stunky,434,"269,46,386,491",5
537,stunky,434,"242,15,432,399",5
538,skuntank,435,"398,474,10,310",5
542,mime-jr,439,"60,385,321,358",5
543,happiny,440,"186,149,258,85",5
545,spiritomb,442,"288,108,180,95",5
545,spiritomb,442,"363,352,95,262",5
546,gible,443,"341,28,156,406",5
546,gible,443,"37,523,38,434",5
550,munchlax,446,"496,498,111,256",5
550,munchlax,446,"102,256,25,111",5
551,riolu,447,"157,299,327,418",5
551,riolu,447,"526,272,509,67",5
552,lucario,448,"170,468,371,299",5
552,lucario,448,"164,170,94,468",5
552,lucario,448,"505,44,92,299",5
555,hippowdon,450,"423,164,174,303",5
557,drapion,452,"424,203,390,342",5
557,drapion,452,"42,15,424,247",5
557,drapion,452,"89,404,390,555",5
558,croagunk,453,"482,418,265,270",5
558,croagunk,453,"188,29,358,411",5
561,finneon,456,"239,186,503,244",5
561,finneon,456,"445,57,60,321",5
561,finneon,456,"487,182,150,148",5
565,abomasnow,460,"329,63,235,157",5
567,weavile,461,"373,193,115,416",5
567,weavile,461,"282,372,189,264",5
570,rhyperior,464,"439,276,374,32",5
571,tangrowth,465,"89,132,237,79",5
571,tangrowth,465,"29,89,21,275",5
574,togekiss,468,"314,197,318,217",5
574,togekiss,468,"217,38,314,245",5
575,yanmega,469,"95,246,400,203",5
576,leafeon,470,"216,185,62,324",5
576,leafeon,470,"56,123,372,171",5
576,leafeon,470,"218,113,236,116",5
577,glaceon,471,"419,285,281,54",5
579,mamoswine,473,"249,115,210,556",5
579,mamoswine,473,"31,333,556,181",5
579,mamoswine,473,"133,423,283,442",5
580,porygon-z,474,"85,207,159,492",5
580,porygon-z,474,"159,86,174,171",5
580,porygon-z,474,"148,115,231,160",5
581,gallade,475,"411,85,485,285",5
581,gallade,475,"381,237,264,194",5
581,gallade,475,"215,505,427,213",5
583,probopass,476,"350,457,443,216",5
583,probopass,476,"223,443,277,317",5
583,probopass,476,"414,397,209,443",5
584,dusknoir,477,"286,248,69,220",5
584,dusknoir,477,"89,347,262,59",5
584,dusknoir,477,"203,288,185,249",5
593,mesprit,481,"63,381,352,374",5
594,azelf,482,"282,126,326,164",5
595,dialga,483,"126,393,210,408",5
597,palkia,484,"56,414,352,421",5
597,palkia,484,"377,291,337,126",5
599,heatran,485,"317,496,488,319",5
600,regigigas,486,"442,29,462,109",5
600,regigigas,486,"7,219,484,29",5
600,regigigas,486,"207,414,7,462",5
603,cresselia,488,"93,461,477,104",5
605,manaphy,490,"391,127,340,219",5
605,manaphy,490,"447,113,392,94",5
605,manaphy,490,"145,270,347,285",5
606,darkrai,491,"196,70,289,464",5
606,darkrai,491,"464,104,29,389",5
610,victini,494,"416,500,179,340",5
610,victini,494,"473,526,219,179",5
611,snivy,495,"437,212,182,269",5
614,tepig,498,"37,249,276,52",5
615,pignite,499,"484,411,315,52",5
616,emboar,500,"34,416,222,270",5
617,oshawott,501,"116,404,39,383",5
617,oshawott,501,"39,383,14,258",5
617,oshawott,501,"383,249,332,447",5
621,patrat,504,"158,28,193,33",5
621,patrat,504,"372,33,67,279",5
622,watchog,505,"212,44,63,411",5
622,watchog,505,"240,212,14,109",5
622,watchog,505,"7,401,28,496",5
623,lillipup,506,"241,85,214,336",5
626,purrloin,509,"343,289,281,154",5
628,pansage,511,"73,272,278,321",5
628,pansage,511,"321,331,490,76",5
628,pansage,511,"10,388,371,73",5
629,simisage,512,"269,280,437,374",5
632,panpour,515,"269,300,8,468",5
636,pidove,519,"237,234,369,516",5
636,pidove,519,"263,273,95,13",5
640,zebstrika,523,"393,249,268,24",5
641,roggenrola,524,"156,36,89,199",5
641,roggenrola,524,"33,28,430,199",5
644,woobat,527,"204,244,202,531",5
644,woobat,527,"94,365,204,237",5
644,woobat,527,"219,500,316,372",5
646,drilbur,529,"306,319,189,157",5
648,audino,531,"493,148,7,516",5
650,timburr,532,"88,193,240,237",5
650,timburr,532,"184,469,359,223",5
652,conkeldurr,534,"498,523,193,88",5
655,seismitoad,537,"164,57,51,54",5
655,seismitoad,537,"409,280,341,392",5
655,seismitoad,537,"374,392,496,398",5
656,throh,538,"469,20,241,156",5
657,sawk,539,"501,416,280,220",5
658,sewaddle,540,"97,103,412,347",5
658,sewaddle,540,"318,175,75,92",5
658,sewaddle,540,"382,405,33,226",5
660,leavanny,542,"402,527,175,421",5
660,leavanny,542,"170,76,494,202",5
660,leavanny,542,"437,334,348,450",5
661,venipede,543,"191,97,164,537",5
661,venipede,543,"360,41,97,191",5
663,scolipede,545,"334,404,156,42",5
664,cottonee,546,"156,251,538,78",5
665,whimsicott,547,"77,16,168,113",5
665,whimsicott,547,"542,538,320,204",5
665,whimsicott,547,"168,227,363,542",5
666,petilil,548,"164,214,215,275",5
666,petilil,548,"494,275,496,173",5
667,lilligant,549,"113,204,148,78",5
672,sandile,551,"446,373,372,38",5
673,krokorok,552,"399,282,116,421",5
681,maractus,556,"241,76,270,302",5
681,maractus,556,"241,71,538,191",5
681,maractus,556,"164,331,64,80",5
682,dwebble,557,"496,157,335,400",5
682,dwebble,557,"191,468,237,213",5
686,sigilyph,561,"119,285,479,94",5
686,sigilyph,561,"322,244,213,478",5
686,sigilyph,561,"240,119,430,246",5
687,yamask,562,"212,496,203,470",5
692,archen,566,"457,355,37,479",5
693,archeops,567,"501,216,334,525",5
694,trubbish,568,"402,124,120,180",5
694,trubbish,568,"191,499,218,491",5
695,garbodor,569,"409,397,182,256",5
696,zorua,570,"216,340,374,262",5
696,zorua,570,"197,46,262,510",5
698,zoroark,571,"326,304,68,421",5
700,minccino,572,"495,129,313,402",5
700,minccino,572,"541,240,387,227",5
700,minccino,572,"47,541,45,282",5
701,cinccino,573,"203,497,156,350",5
702,gothita,574,"212,113,219,371",5
705,solosis,577,"286,477,149,105",5
707,reuniclus,579,"377,92,115,282",5
708,ducklett,580,"503,365,119,382",5
708,ducklett,580,"213,381,413,362",5
709,swanna,581,"503,119,173,63",5
709,swanna,581,"496,63,55,413",5
710,vanillite,582,"181,258,263,286",5
710,vanillite,582,"164,181,240,243",5
723,escavalier,589,"442,184,282,41",5
724,foongus,590,"495,203,492,147",5
724,foongus,590,"147,218,205,104",5
724,foongus,590,"34,380,74,218",5
728,alomomola,594,"173,321,287,273",5
728,alomomola,594,"220,164,243,282",5
729,joltik,595,"40,404,393,42",5
729,joltik,595,"50,404,528,527",5
729,joltik,595,"163,50,42,405",5
730,galvantula,596,"148,168,87,141",5
735,klinklang,601,"521,433,84,63",5
737,eelektrik,603,"324,489,92,164",5
737,eelektrik,603,"491,29,528,435",5
738,eelektross,604,"489,157,162,317",5
739,elgyem,605,"377,417,485,45",5
739,elgyem,605,"310,493,240,356",5
740,beheeyem,606,"60,63,357,377",5
741,litwick,607,"51,174,247,220",5
741,litwick,607,"101,151,510,412",5
745,fraxure,611,"67,184,116,404",5
746,haxorus,612,"63,10,349,404",5
746,haxorus,612,"179,67,404,92",5
749,cryogonal,615,"20,151,229,173",5
749,cryogonal,615,"182,114,109,159",5
750,shelmet,616,"202,496,364,151",5
750,shelmet,616,"214,34,364,51",5
750,shelmet,616,"104,385,474,214",5
751,accelgor,617,"515,382,170,72",5
751,accelgor,617,"385,369,380,213",5
751,accelgor,617,"384,227,182,51",5
752,stunfisk,618,"279,310,92,527",5
752,stunfisk,618,"180,482,91,293",5
752,stunfisk,618,"164,148,300,175",5
754,mienfoo,619,"156,226,339,233",5
755,mienshao,620,"272,469,364,63",5
756,druddigon,621,"279,498,424,10",5
756,druddigon,621,"173,400,44,411",5
756,druddigon,621,"232,434,279,91",5
758,golurk,623,"58,484,76,222",5
760,bisharp,625,"368,282,404,317",5
761,bouffalant,626,"228,224,442,116",5
761,bouffalant,626,"332,428,31,514",5
767,heatmor,631,"15,255,332,185",5
767,heatmor,631,"400,282,321,468",5
768,durant,632,"232,185,97,412",5
768,durant,632,"44,103,97,442",5
768,durant,632,"397,97,494,242",5
769,deino,633,"458,423,225,259",5
