pokemonId,pokemonName,ndexId,moveIds,generation
433,castform-snowy,351,"322,181,366,126",8
413,altaria-mega-evolution,334,"366,253,126,574",8
443,absol-mega-evolution,359,"583,675,195,451",8
443,absol-mega-evolution,359,"583,212,180,156",8
447,glalie-mega-evolution,362,"360,43,523,420",8
462,metagross,376,"70,357,232,707",8
462,metagross,376,"335,332,707,228",8
463,metagross-mega-evolution,376,"612,335,228,271",8
468,latias-mega-evolution,380,"57,296,351,115",8
468,latias-mega-evolution,380,"496,505,361,366",8
468,latias-mega-evolution,380,"200,207,477,361",8
470,latios-mega-evolution,381,"271,412,63,295",8
470,latios-mega-evolution,381,"471,57,244,673",8
476,rayquaza-mega-evolution,384,"241,244,339,620",8
479,deoxys-attack,386,"173,35,446,100",8
480,deoxys-defense,386,"278,271,156,354",8
480,deoxys-defense,386,"243,324,490,289",8
481,deoxys-speed,386,"148,228,245,34",8
837,flabebe-red,669,"580,388,715,104",8
510,wormadam-plant-cloak,413,"94,283,527,33",8
522,shellos-west-sea,422,"55,54,806,34",8
522,shellos-west-sea,422,"133,590,262,243",8
524,gastrodon-west-sea,423,"157,89,151,362",8
524,gastrodon-west-sea,423,"328,376,92,300",8
531,lopunny-mega-evolution,428,"590,226,146,136",8
531,lopunny-mega-evolution,428,"8,673,15,150",8
512,wormadam-trash-cloak,413,"104,94,429,81",8
512,wormadam-trash-cloak,413,"138,429,317,104",8
512,wormadam-trash-cloak,413,"502,483,389,324",8
553,lucario-mega-evolution,448,"526,91,198,193",8
553,lucario-mega-evolution,448,"505,249,241,198",8
582,gallade-mega-evolution,475,"364,207,285,523",8
582,gallade-mega-evolution,475,"351,207,364,348",8
591,rotom-mow,479,"432,435,247,173",8
591,rotom-mow,479,"268,156,466,270",8
591,rotom-mow,479,"261,271,268,218",8
601,giratina-altered,487,"363,434,451,809",8
586,rotom,479,"268,220,113,237",8
586,rotom,479,"417,214,268,109",8
592,uxie,480,"203,189,175,262",8
607,shaymin-land,492,"465,216,381,590",8
607,shaymin-land,492,"381,164,447,414",8
587,rotom-heat,479,"271,310,203,527",8
588,rotom-wash,479,"237,138,271,268",8
588,rotom-wash,479,"203,180,56,435",8
588,rotom-wash,479,"218,148,268,506",8
589,rotom-frost,479,"268,129,417,261",8
589,rotom-frost,479,"492,809,268,218",8
590,rotom-fan,479,"214,289,84,492",8
1368,arceus-normal,493,"366,444,449,46",8
649,audino-mega-evolution,531,"186,272,57,494",8
649,audino-mega-evolution,531,"493,1,8,58",8
669,basculin-red-stripe,550,"799,498,423,173",8
670,basculin-blue-stripe,550,"457,129,237,341",8
670,basculin-blue-stripe,550,"179,457,44,276",8
676,darumaka-galarian,554,"423,419,281,526",8
679,darmanitan-galarian,555,"237,179,573,556",8
679,darmanitan-galarian,555,"227,334,419,359",8
680,darmanitan-galarian-zen,555,"213,556,423,424",8
799,chesnaught,652,"213,523,33,596",8
712,vanilluxe,584,"694,153,310,573",8
721,emolga,587,"214,403,355,39",8
721,emolga,587,"98,366,804,332",8
721,emolga,587,"432,814,310,374",8
722,karrablast,588,"68,31,590,202",8
727,jellicent-male,593,"180,54,378,63",8
753,stunfisk-galarian,618,"805,281,430,201",8
753,stunfisk-galarian,618,"779,430,103,240",8
753,stunfisk-galarian,618,"430,91,513,310",8
779,thundurus-incarnate,642,"203,70,377,521",8
780,thundurus-therian,642,"97,359,451,216",8
780,thundurus-therian,642,"598,44,269,272",8
784,landorus-therian,645,"188,347,282,88",8
784,landorus-therian,645,"356,482,359,335",8
788,keldeo-ordinary,647,"57,548,129,15",8
788,keldeo-ordinary,647,"352,453,548,503",8
788,keldeo-ordinary,647,"340,548,453,398",8
789,keldeo-resolute,647,"115,15,206,548",8
834,vivillon-meadow,666,"237,78,347,33",8
834,vivillon-meadow,666,"164,219,312,48",8
849,florges-red,671,"277,715,381,579",8
857,furfrou-natural,676,"538,148,39,416",8
857,furfrou-natural,676,"249,156,538,608",8
873,aegislash-blade,681,"203,334,400,457",8
873,aegislash-blade,681,"115,33,533,416",8
906,pumpkaboo-large,710,"806,492,194,425",8
909,gourgeist-average,711,"220,267,213,585",8
909,gourgeist-average,711,"803,402,438,567",8
917,xerneas-neutral,716,"15,275,94,62",8
917,xerneas-neutral,716,"312,430,505,583",8
917,xerneas-neutral,716,"36,312,335,33",8
921,zygarde-50p,718,"63,231,225,293",8
921,zygarde-50p,718,"411,220,245,616",8
921,zygarde-50p,718,"616,34,104,114",8
922,zygarde-10p,718,"104,44,335,20",8
922,zygarde-10p,718,"20,434,614,114",8
922,zygarde-10p,718,"34,447,237,114",8
1316,zygarde-complete,718,"523,687,799,806",8
1316,zygarde-complete,718,"164,414,173,687",8
1316,zygarde-complete,718,"667,92,514,614",8
926,hoopa-unbound,720,"93,470,280,138",8
926,hoopa-unbound,720,"511,164,194,60",8
948,oricorio-baile,741,"343,64,213,3",8
949,oricorio-pompom,741,"3,119,432,207",8
949,oricorio-pompom,741,"182,298,226,511",8
949,oricorio-pompom,741,"216,355,298,272",8
950,oricorio-pau,741,"512,432,3,366",8
950,oricorio-pau,741,"237,355,298,686",8
950,oricorio-pau,741,"64,542,373,14",8
951,oricorio-sensu,741,"686,218,332,511",8
951,oricorio-sensu,741,"686,355,216,526",8
956,lycanroc-midnight,745,"706,98,444,555",8
958,lycanroc-dusk,745,"116,583,336,387",8
1387,silvally-normal,773,"423,207,277,718",8
1387,silvally-normal,773,"718,57,161,120",8
1387,silvally-normal,773,"306,200,216,366",8
990,minior-blue-meteor,774,"504,157,94,120",8
995,minior-orange-core,774,"416,109,153,393",8
991,minior-blue-core,774,"109,393,387,428",8
994,minior-orange-meteor,774,"605,218,475,416",8
1013,tapu-koko-default,785,"209,347,219,46",8
1013,tapu-koko-default,785,"351,218,717,268",8
1013,tapu-koko-default,785,"413,84,113,527",8
1029,necrozma-dusk-mane,800,"234,784,278,237",8
1029,necrozma-dusk-mane,800,"722,404,207,234",8
1029,necrozma-dusk-mane,800,"236,393,722,404",8
1030,necrozma-dawn-wings,800,"378,451,430,397",8
1295,magearna-origin-color,801,"58,429,237,227",8
1295,magearna-origin-color,801,"97,324,578,598",8
1295,magearna-origin-color,801,"376,120,500,373",8
1036,stakataka,805,"800,611,33,89",8
1036,stakataka,805,"277,472,800,796",8
1037,blacephalon,806,"153,492,109,350",8
1037,blacephalon,806,"371,720,595,214",8
1038,zeraora,807,"282,92,268,5",8
1040,melmetal,809,"742,360,776,667",8
1040,melmetal,809,"742,157,106,435",8
1040,melmetal,809,"663,25,58,151",8
1055,blipbug,824,"48,564,522,105",8
1055,blipbug,824,"105,48,564,522",8
1055,blipbug,824,"105,564,611,522",8
1056,dottler,825,"48,93,203,776",8
1057,orbeetle,826,"416,478,263,564",8
1057,orbeetle,826,"495,473,105,226",8
1058,nickit,827,"156,336,468,492",8
1059,thievul,828,"91,336,247,251",8
1060,gossifleur,829,"47,182,78,77",8
1061,eldegoss,830,"63,580,178,312",8
1061,eldegoss,830,"229,78,113,311",8
1076,cramorant,845,"196,31,57,562",8
1079,arrokuda,846,"710,116,367,799",8
1079,arrokuda,846,"44,37,203,400",8
1080,barraskewda,847,"529,163,184,291",8
1081,toxel,848,"213,612,609,283",8
1081,toxel,848,"164,182,227,319",8
1081,toxel,848,"182,51,319,175",8
1077,cramorant-gulping,845,"214,133,503,65",8
1077,cramorant-gulping,845,"256,416,291,211",8
1077,cramorant-gulping,845,"19,97,255,675",8
1078,cramorant-gorging,845,"19,675,213,37",8
1078,cramorant-gorging,845,"355,256,179,562",8
1082,toxtricity-amped,849,"184,268,398,253",8
1082,toxtricity-amped,849,"496,398,598,51",8
1082,toxtricity-amped,849,"441,491,500,521",8
1083,toxtricity-low-key,849,"602,374,609,87",8
1083,toxtricity-low-key,849,"51,555,506,269",8
1083,toxtricity-low-key,849,"51,214,175,184",8
1089,polteageist-antique,855,"417,752,271,496",8
1096,obstagoon,862,"7,493,122,583",8
1096,obstagoon,862,"156,187,321,9",8
1096,obstagoon,862,"231,321,372,555",8
1109,eiscue-ice-face,875,"164,457,362,187",8
1109,eiscue-ice-face,875,"164,457,115,127",8
1109,eiscue-ice-face,875,"442,428,97,187",8
1110,eiscue-noice-face,875,"487,419,710,187",8
1110,eiscue-noice-face,875,"311,556,291,127",8
1111,indeedee-male,876,"227,247,60,589",8
1111,indeedee-male,876,"129,384,304,326",8
1111,indeedee-male,876,"271,589,214,345",8
1112,indeedee-female,876,"678,500,244,589",8
1113,morpeko-full-belly,877,"280,252,681,259",8
1113,morpeko-full-belly,877,"707,260,209,321",8
1113,morpeko-full-belly,877,"260,37,417,39",8
1114,morpeko-hangry,877,"173,374,422,84",8
1114,morpeko-hangry,877,"681,486,521,98",8
1114,morpeko-hangry,877,"313,242,527,39",8
1119,dracovish,882,"162,407,34,225",8
1119,dracovish,882,"710,706,23,350",8
1119,dracovish,882,"755,55,706,67",8
1120,arctovish,883,"127,556,694,63",8
1121,duraludon,884,"400,416,784,85",8
1125,zacian-hero,888,"427,263,184,533",8
1125,zacian-hero,888,"173,669,585,442",8
1127,zamazenta-hero,889,"368,673,304,706",8
1132,urshifu-single-strike,892,"339,203,371,817",8
1132,urshifu-single-strike,892,"43,129,817,370",8
1133,urshifu-rapid-strike,892,"453,490,409,526",8
1135,zarude-dada,893,"231,37,67,22",8
1135,zarude-dada,893,"168,37,412,438",8
1135,zarude-dada,893,"22,242,203,304",8
1141,calyrex-ice-rider,898,"156,312,333,428",8
1141,calyrex-ice-rider,898,"39,259,36,433",8
1130,eternatus-eternamax,890,"349,406,105,744",8
1130,eternatus-eternamax,890,"599,342,430,390",8
1130,eternatus-eternamax,890,"76,795,184,372",8
717,sawsbuck-spring,586,"26,73,15,173",8
1031,necrozma-ultra,800,"63,374,711,416",8
1031,necrozma-ultra,800,"356,163,14,113",8
14,blastoise,9,"242,710,213,287",8
943,grubbin,736,"44,182,106,512",8
1014,tapu-lele-default,786,"451,92,110,269",8
1014,tapu-lele-default,786,"310,212,597,585",8
1015,tapu-bulu-default,787,"563,263,267,477",8
981,wimpod,767,"57,453,522,103",8
1016,tapu-fini-default,788,"203,58,374,717",8
1016,tapu-fini-default,788,"54,352,110,385",8
1016,tapu-fini-default,788,"717,330,334,432",8
1026,kartana,798,"237,410,12,280",8
1026,kartana,798,"75,410,207,206",8
8,charizard,6,"595,44,526,9",8
12,squirtle,7,"317,56,243,99",8
18,butterfree,12,"106,285,104,230",8
20,kakuna,14,"334,40,450,81",8
20,kakuna,14,"334,40,450,527",8
20,kakuna,14,"81,40,334,527",8
21,beedrill,15,"332,369,64,611",8
21,beedrill,15,"527,168,106,210",8
21,beedrill,15,"117,210,693,565",8
23,pidgey,16,"240,193,16,263",8
31,spearow,21,"497,64,372,184",8
33,ekans,23,"305,289,317,202",8
34,arbok,24,"424,305,251,402",8
34,arbok,24,"259,525,255,99",8
42,nidoran-f,29,"228,130,421,363",8
42,nidoran-f,29,"40,115,421,342",8
47,nidoking,34,"342,104,260,401",8
47,nidoking,34,"511,34,389,30",8
48,clefairy,35,"358,215,231,126",8
50,vulpix,37,"481,39,492,466",8
61,paras,46,"79,469,147,476",8
61,paras,46,"476,203,148,113",8
61,paras,46,"188,206,113,78",8
64,venomoth,49,"416,16,390,483",8
64,venomoth,49,"18,214,50,230",8
65,diglett,50,"262,203,515,237",8
67,dugtrio,51,"103,262,707,563",8
69,meowth,52,"583,213,316,386",8
69,meowth,52,"244,117,386,316",8
72,persian,53,"175,61,386,46",8
74,psyduck,54,"426,468,499,332",8
75,golduck,55,"453,244,238,92",8
78,growlithe,58,"24,126,583,316",8
80,arcanine,59,"304,431,44,481",8
84,poliwrath,62,"197,164,63,145",8
84,poliwrath,62,"426,339,130,1",8
84,poliwrath,62,"55,170,374,416",8
92,bellsprout,69,"35,141,378,22",8
92,bellsprout,69,"668,474,321,168",8
94,victreebel,71,"74,75,256,102",8
97,geodude,74,"469,475,203,241",8
101,golem,76,"350,213,537,203",8
109,slowbro,80,"23,411,45,678",8
120,grimer,88,"107,612,325,72",8
120,grimer,88,"168,426,174,286",8
120,grimer,88,"151,212,240,223",8
122,muk,89,"151,216,280,87",8
126,gastly,92,"472,288,120,263",8
126,gastly,92,"244,164,499,192",8
128,gengar,94,"50,513,139,118",8
131,drowzee,96,"485,264,274,161",8
131,drowzee,96,"496,170,324,274",8
134,kingler,99,"400,291,469,216",8
139,exeggcute,102,"263,120,164,516",8
139,exeggcute,102,"168,156,236,79",8
140,exeggutor,103,"14,23,267,120",8
145,hitmonlee,106,"26,193,264,38",8
146,hitmonchan,107,"26,130,66,228",8
146,hitmonchan,107,"409,34,26,299",8
149,weezing,110,"390,257,33,363",8
151,rhyhorn,111,"180,205,306,523",8
151,rhyhorn,111,"180,444,222,28",8
151,rhyhorn,111,"368,156,37,89",8
153,chansey,113,"89,121,69,217",8
153,chansey,113,"189,36,312,213",8
155,kangaskhan,115,"43,252,401,179",8
155,kangaskhan,115,"43,116,510,306",8
157,horsea,116,"36,13,61,62",8
159,goldeen,118,"32,367,129,214",8
159,goldeen,118,"445,97,224,114",8
161,staryu,120,"278,293,496,127",8
166,jynx,124,"61,142,212,230",8
166,jynx,124,"47,259,472,409",8
166,jynx,124,"47,590,259,58",8
168,magmar,126,"38,266,109,436",8
168,magmar,126,"38,94,431,481",8
168,magmar,126,"103,108,100,43",8
169,pinsir,127,"382,233,89,102",8
178,lapras,131,"70,573,87,34",8
178,lapras,131,"573,291,99,138",8
180,eevee,133,"376,130,39,226",8
181,vaporeon,134,"387,710,36,376",8
181,vaporeon,134,"34,151,497,526",8
182,jolteon,135,"590,383,422,281",8
183,flareon,136,"488,807,313,43",8
185,omanyte,138,"62,38,378,131",8
185,omanyte,138,"28,29,513,114",8
186,omastar,139,"127,130,131,504",8
187,kabuto,140,"72,99,240,88",8
189,aerodactyl,142,"89,19,228,239",8
192,articuno,144,"99,355,102,170",8
192,articuno,144,"813,496,16,258",8
194,zapdos,145,"218,65,19,85",8
194,zapdos,145,"521,99,64,432",8
194,zapdos,145,"64,528,85,258",8
200,dragonite,149,"102,453,5,192",8
200,dragonite,149,"776,245,5,173",8
204,mew,151,"684,153,403,174",8
204,mew,151,"102,56,437,83",8
204,mew,151,"5,20,13,566",8
205,chikorita,152,"378,590,197,33",8
207,meganium,154,"378,331,22,525",8
208,cyndaquil,155,"519,326,263,590",8
208,cyndaquil,155,"306,33,519,197",8
210,typhlosion,157,"307,306,157,69",8
210,typhlosion,157,"682,63,7,526",8
212,totodile,158,"91,332,242,346",8
802,delphox,655,"10,678,492,67",8
802,delphox,655,"381,488,272,244",8
802,delphox,655,"83,126,273,278",8
218,noctowl,164,"64,216,63,185",8
219,ledyba,165,"227,92,183,219",8
221,spinarak,167,"132,42,34,228",8
221,spinarak,167,"679,590,38,154",8
222,ariados,168,"184,50,14,445",8
222,ariados,168,"599,50,101,154",8
223,crobat,169,"114,413,263,404",8
225,lanturn,171,"196,401,569,102",8
225,lanturn,171,"54,148,671,254",8
225,lanturn,171,"590,671,401,237",8
227,cleffa,173,"473,107,203,321",8
232,xatu,178,"492,432,174,357",8
233,mareep,179,"86,598,497,109",8
234,flaaffy,180,"237,260,521,38",8
235,ampharos,181,"268,602,174,527",8
235,ampharos,181,"538,103,416,527",8
237,bellossom,182,"388,380,226,298",8
237,bellossom,182,"253,482,174,77",8
237,bellossom,182,"34,312,496,668",8
238,marill,183,"48,182,8,581",8
238,marill,183,"802,321,383,205",8
240,sudowoodo,185,"715,70,496,414",8
240,sudowoodo,185,"715,452,92,7",8
240,sudowoodo,185,"715,269,164,272",8
241,politoed,186,"509,156,276,195",8
241,politoed,186,"287,346,197,811",8
241,politoed,186,"426,340,270,352",8
242,hoppip,187,"39,412,72,133",8
245,aipom,190,"231,321,512,102",8
247,sunflora,192,"241,1,92,80",8
251,quagsire,195,"482,255,168,250",8
252,espeon,196,"104,244,528,123",8
252,espeon,196,"104,244,234,62",8
253,umbreon,197,"43,127,6,473",8
253,umbreon,197,"804,175,213,83",8
253,umbreon,197,"804,433,175,164",8
254,murkrow,198,"314,65,212,216",8
255,slowking,199,"510,408,281,231",8
257,misdreavus,200,"93,382,109,215",8
257,misdreavus,200,"29,195,213,425",8
260,girafarig,203,"168,605,23,226",8
261,pineco,204,"102,42,475,445",8
263,dunsparce,206,"506,231,171,175",8
264,gligar,207,"15,38,12,259",8
267,snubbull,209,"46,265,352,423",8
269,qwilfish,211,"42,255,107,184",8
269,qwilfish,211,"352,599,175,40",8
273,shuckle,213,"515,38,282,798",8
276,sneasel,215,"129,240,813,274",8
278,teddiursa,216,"238,8,468,192",8
278,teddiursa,216,"187,238,154,523",8
279,ursaring,217,"444,608,29,387",8
280,slugma,218,"207,255,385,52",8
280,slugma,218,"201,151,481,102",8
280,slugma,218,"111,115,92,151",8
284,corsola,222,"103,38,275,250",8
284,corsola,222,"56,145,275,55",8
287,octillery,224,"81,487,290,482",8
287,octillery,224,"111,132,363,56",8
288,delibird,225,"324,573,590,150",8
288,delibird,225,"207,516,333,213",8
288,delibird,225,"432,182,333,150",8
290,skarmory,227,"232,413,442,216",8
290,skarmory,227,"232,19,776,43",8
290,skarmory,227,"269,97,400,442",8
803,froakie,656,"108,346,293,263",8
294,kingdra,230,"13,150,196,416",8
294,kingdra,230,"710,258,55,434",8
294,kingdra,230,"281,43,129,340",8
297,porygon2,233,"33,100,111,115",8
298,stantler,234,"180,247,514,24",8
301,hitmontop,237,"693,529,43,327",8
301,hitmontop,237,"43,26,27,9",8
303,elekid,239,"231,113,207,359",8
304,magby,240,"249,92,187,109",8
304,magby,240,"257,2,807,488",8
305,miltank,241,"217,317,531,497",8
305,miltank,241,"359,174,117,497",8
307,raikou,243,"216,324,268,396",8
307,raikou,243,"496,192,804,326",8
308,entei,244,"257,44,221,76",8
309,suicune,245,"329,57,347,201",8
309,suicune,245,"329,245,240,673",8
314,lugia,249,"54,355,241,451",8
315,ho-oh,250,"496,314,164,221",8
315,ho-oh,250,"221,92,87,510",8
317,treecko,252,"412,148,24,25",8
317,treecko,252,"43,235,163,29",8
319,sceptile,254,"349,400,526,89",8
321,torchic,255,"481,97,340,445",8
321,torchic,255,"265,182,52,496",8
323,blaziken,257,"444,299,98,163",8
323,blaziken,257,"261,28,174,210",8
323,blaziken,257,"519,179,488,76",8
325,mudkip,258,"205,127,23,38",8
330,mightyena,262,"102,281,63,399",8
330,mightyena,262,"675,253,247,305",8
331,zigzagoon,263,"321,516,341,352",8
333,linoone,264,"39,675,541,526",8
336,silcoon,266,"450,40,334,106",8
336,silcoon,266,"33,106,40,334",8
340,lotad,270,"216,803,250,321",8
341,lombre,271,"175,71,230,227",8
342,ludicolo,272,"182,71,29,118",8
342,ludicolo,272,"258,76,321,264",8
343,seedot,273,"492,205,74,73",8
345,shiftry,275,"168,536,98,412",8
346,taillow,276,"48,179,403,501",8
346,taillow,276,"179,48,542,290",8
348,wingull,278,"445,54,392,814",8
349,pelipper,279,"710,240,469,507",8
352,gardevoir,282,"269,385,207,381",8
352,gardevoir,282,"261,361,381,351",8
354,surskit,283,"213,54,202,679",8
355,masquerain,284,"405,207,453,487",8
355,masquerain,284,"114,318,81,369",8
357,breloom,286,"148,276,673,358",8
361,nincada,290,"232,214,117,180",8
361,nincada,290,"154,170,102,400",8
361,nincada,290,"210,247,400,170",8
363,shedinja,292,"515,425,247,201",8
363,shedinja,292,"109,148,81,97",8
363,shedinja,292,"314,171,403,377",8
364,whismur,293,"359,336,1,76",8
365,loudred,294,"326,359,612,102",8
366,exploud,295,"336,374,586,250",8
367,makuhita,296,"18,523,207,238",8
371,skitty,300,"129,528,193,185",8
371,skitty,300,"583,426,343,204",8
372,delcatty,301,"193,63,240,274",8
373,sableye,302,"193,25,109,252",8
373,sableye,302,"399,364,9,109",8
373,sableye,302,"260,468,118,67",8
375,mawile,303,"207,584,196,280",8
379,aggron,306,"265,173,36,444",8
382,medicham,308,"249,96,427,412",8
382,medicham,308,"136,673,347,113",8
388,minun,312,"25,47,376,45",8
390,illumise,314,"432,612,109,343",8
395,sharpedo,319,"46,423,398,364",8
395,sharpedo,319,"710,207,371,364",8
395,sharpedo,319,"453,399,130,371",8
397,wailmer,320,"37,120,104,290",8
399,numel,322,"281,126,172,255",8
399,numel,322,"45,255,189,257",8
399,numel,322,"336,29,164,45",8
400,camerupt,323,"23,510,45,284",8
400,camerupt,323,"164,182,284,74",8
403,spoink,325,"493,371,408,216",8
405,spinda,327,"274,375,528,175",8
405,spinda,327,"25,470,8,252",8
406,trapinch,328,"522,290,310,175",8
406,trapinch,328,"324,660,263,104",8
406,trapinch,328,"310,44,660,182",8
409,cacnea,331,"235,363,43,265",8
409,cacnea,331,"265,267,374,173",8
410,cacturne,332,"298,474,40,373",8
411,swablu,333,"114,239,36,45",8
411,swablu,333,"138,119,47,497",8
412,altaria,334,"114,54,523,215",8
414,zangoose,335,"240,187,404,70",8
415,seviper,336,"184,256,515,137",8
417,solrock,338,"500,234,472,707",8
417,solrock,338,"394,88,63,350",8
419,whiscash,340,"562,248,426,503",8
419,whiscash,340,"37,707,311,330",8
423,claydol,344,"470,416,120,76",8
424,lileep,345,"105,446,256,34",8
425,cradily,346,"482,254,20,105",8
429,milotic,350,"806,489,330,114",8
430,castform,351,"385,156,50,311",8
434,kecleon,352,"364,495,182,29",8
435,shuppet,353,"492,261,441,310",8
435,shuppet,353,"228,605,477,203",8
440,tropius,357,"89,366,210,536",8
440,tropius,357,"516,202,403,23",8
441,chimecho,358,"182,445,578,310",8
442,absol,359,"403,400,231,10",8
446,glalie,362,"156,113,556,673",8
451,clamperl,366,"128,218,363,34",8
452,huntail,367,"226,218,291,128",8
453,gorebyss,368,"164,128,93,291",8
455,luvdisc,370,"250,56,290,531",8
455,luvdisc,370,"33,715,173,300",8
467,latias,380,"351,478,784,434",8
467,latias,380,"478,97,296,201",8
473,groudon,383,"446,337,359,223",8
477,jirachi,385,"353,430,270,332",8
478,deoxys,386,"363,693,375,347",8
478,deoxys,386,"69,375,104,20",8
482,turtwig,387,"526,207,73,469",8
482,turtwig,387,"469,207,388,256",8
482,turtwig,387,"256,255,174,580",8
484,torterra,389,"444,75,29,73",8
484,torterra,389,"38,452,254,256",8
484,torterra,389,"707,254,484,437",8
488,piplup,393,"290,240,511,392",8
490,empoleon,395,"430,64,258,117",8
490,empoleon,395,"280,430,681,421",8
490,empoleon,395,"48,29,430,374",8
491,starly,396,"263,119,279,310",8
497,kricketune,402,"612,195,675,332",8
497,kricketune,402,"304,148,565,405",8
513,mothim,414,"368,402,247,205",8
513,mothim,414,"77,360,414,611",8
515,vespiquen,416,"590,318,312,390",8
515,vespiquen,416,"597,590,403,455",8
515,vespiquen,416,"611,597,240,512",8
516,pachirisu,417,"164,441,343,266",8
516,pachirisu,417,"85,369,86,266",8
517,buizel,418,"228,316,240,392",8
518,floatzel,419,"392,445,496,269",8
518,floatzel,419,"46,70,29,49",8
519,cherubi,420,"605,234,321,237",8
519,cherubi,420,"205,237,402,361",8
519,cherubi,420,"345,670,605,321",8
527,drifloon,425,"16,244,15,50",8
527,drifloon,425,"499,132,205,207",8
528,drifblim,426,"50,207,502,668",8
528,drifblim,426,"318,668,499,203",8
528,drifblim,426,"668,286,196,366",8
532,mismagius,429,"497,466,416,288",8
533,honchkrow,430,"63,297,276,16",8
533,honchkrow,430,"195,63,386,253",8
538,skuntank,435,"92,154,63,810",8
540,bronzong,437,"319,776,138,246",8
542,mime-jr,439,"9,343,573,358",8
542,mime-jr,439,"573,358,270,447",8
544,chatot,441,"211,445,575,240",8
544,chatot,441,"590,47,214,586",8
545,spiritomb,442,"271,506,269,108",8
545,spiritomb,442,"259,807,95,194",8
547,gabite,444,"37,590,225,530",8
548,garchomp,445,"401,398,37,693",8
551,riolu,447,"136,445,395,14",8
551,riolu,447,"383,336,213,29",8
552,lucario,448,"218,245,103,317",8
552,lucario,448,"264,116,157,505",8
554,hippopotas,449,"104,303,174,446",8
557,drapion,452,"496,565,431,242",8
558,croagunk,453,"188,240,260,252",8
558,croagunk,453,"103,223,260,89",8
560,carnivine,455,"78,447,378,675",8
560,carnivine,455,"675,15,611,79",8
561,finneon,456,"369,340,58,321",8
561,finneon,456,"62,1,366,291",8
561,finneon,456,"156,62,371,150",8
564,snover,459,"231,59,496,73",8
564,snover,459,"59,670,73,23",8
565,abomasnow,460,"445,25,694,452",8
565,abomasnow,460,"670,23,231,411",8
568,magnezone,462,"243,602,334,360",8
568,magnezone,462,"214,442,243,804",8
572,electivire,466,"393,663,435,269",8
572,electivire,466,"207,311,264,435",8
573,magmortar,467,"815,317,253,183",8
573,magmortar,467,"490,436,5,562",8
573,magmortar,467,"445,2,266,384",8
574,togekiss,468,"496,584,148,119",8
574,togekiss,468,"396,234,211,355",8
576,leafeon,470,"290,313,73,44",8
576,leafeon,470,"497,399,320,304",8
576,leafeon,470,"61,497,236,478",8
577,glaceon,471,"419,420,608,277",8
577,glaceon,471,"281,60,243,174",8
577,glaceon,471,"422,84,33,14",8
578,gliscor,472,"182,17,423,232",8
579,mamoswine,473,"30,707,573,46",8
579,mamoswine,473,"91,214,44,30",8
580,porygon-z,474,"324,59,160,433",8
580,porygon-z,474,"100,433,160,104",8
