pokemonId,pokemonName,ndexId,moveIds,generation
721,emolga,587,"207,374,268,355",8
721,emolga,587,"207,374,321,569",8
721,emolga,587,"207,374,321,403",8
721,emolga,587,"207,374,321,355",8
721,emolga,587,"207,374,432,609",8
721,emolga,587,"207,374,432,39",8
721,emolga,587,"207,374,432,569",8
721,emolga,587,"207,374,432,209",8
721,emolga,587,"207,374,227,569",8
721,emolga,587,"207,374,228,435",8
721,emolga,587,"207,374,228,598",8
721,emolga,587,"207,374,228,609",8
721,emolga,587,"207,374,228,521",8
721,emolga,587,"207,374,228,569",8
721,emolga,587,"207,374,228,804",8
721,emolga,587,"207,374,228,209",8
721,emolga,587,"207,374,228,683",8
721,emolga,587,"207,374,76,609",8
721,emolga,587,"207,374,412,609",8
721,emolga,587,"207,374,412,39",8
721,emolga,587,"207,374,435,512",8
721,emolga,587,"207,374,435,366",8
721,emolga,587,"207,374,435,403",8
721,emolga,587,"207,374,435,355",8
1013,tapu-koko-default,785,"207,263,143,717",8
1013,tapu-koko-default,785,"207,263,143,209",8
1013,tapu-koko-default,785,"207,263,143,110",8
1013,tapu-koko-default,785,"207,263,84,717",8
1013,tapu-koko-default,785,"207,263,84,206",8
1013,tapu-koko-default,785,"207,263,84,119",8
1013,tapu-koko-default,785,"207,263,84,110",8
1013,tapu-koko-default,785,"207,263,86,717",8
1013,tapu-koko-default,785,"207,263,332,717",8
1013,tapu-koko-default,785,"207,263,486,717",8
1013,tapu-koko-default,785,"207,263,486,119",8
1013,tapu-koko-default,785,"207,263,486,110",8
1013,tapu-koko-default,785,"207,263,527,717",8
1013,tapu-koko-default,785,"207,263,527,212",8
1013,tapu-koko-default,785,"207,263,527,119",8
1013,tapu-koko-default,785,"207,263,527,110",8
1013,tapu-koko-default,785,"207,263,527,584",8
1013,tapu-koko-default,785,"207,263,268,717",8
1013,tapu-koko-default,785,"207,263,268,384",8
1013,tapu-koko-default,785,"207,263,268,206",8
1013,tapu-koko-default,785,"207,263,268,212",8
1013,tapu-koko-default,785,"207,263,268,119",8
1013,tapu-koko-default,785,"207,263,268,110",8
1013,tapu-koko-default,785,"207,263,268,584",8
1013,tapu-koko-default,785,"207,263,717,9",8
1013,tapu-koko-default,785,"207,263,717,507",8
1013,tapu-koko-default,785,"207,263,717,435",8
1013,tapu-koko-default,785,"207,263,717,103",8
1013,tapu-koko-default,785,"207,263,717,512",8
1013,tapu-koko-default,785,"207,263,717,528",8
1013,tapu-koko-default,785,"207,263,717,19",8
1013,tapu-koko-default,785,"207,263,717,351",8
1013,tapu-koko-default,785,"207,263,717,304",8
1013,tapu-koko-default,785,"207,263,717,413",8
1013,tapu-koko-default,785,"207,263,717,598",8
1013,tapu-koko-default,785,"207,263,717,98",8
1013,tapu-koko-default,785,"207,263,717,97",8
1013,tapu-koko-default,785,"207,263,717,211",8
1013,tapu-koko-default,785,"207,263,717,521",8
1013,tapu-koko-default,785,"207,263,717,129",8
1013,tapu-koko-default,785,"207,263,717,442",8
1013,tapu-koko-default,785,"207,263,717,604",8
1013,tapu-koko-default,785,"207,263,717,372",8
1013,tapu-koko-default,785,"207,263,717,209",8
1013,tapu-koko-default,785,"207,263,717,119",8
1013,tapu-koko-default,785,"207,263,717,355",8
1013,tapu-koko-default,785,"207,263,717,584",8
1013,tapu-koko-default,785,"207,263,717,369",8
1013,tapu-koko-default,785,"207,263,9,110",8
1013,tapu-koko-default,785,"207,263,267,119",8
1036,stakataka,805,"277,263,535,475",8
1036,stakataka,805,"277,263,535,23",8
1036,stakataka,805,"277,263,535,88",8
1036,stakataka,805,"277,263,535,106",8
1036,stakataka,805,"277,263,535,33",8
1036,stakataka,805,"277,263,611,475",8
1036,stakataka,805,"277,263,611,23",8
1036,stakataka,805,"277,263,611,88",8
1036,stakataka,805,"277,263,611,106",8
1036,stakataka,805,"277,263,611,33",8
1036,stakataka,805,"277,263,667,475",8
1036,stakataka,805,"277,263,667,23",8
1036,stakataka,805,"277,263,667,88",8
1036,stakataka,805,"277,263,667,796",8
1036,stakataka,805,"277,263,667,106",8
1036,stakataka,805,"277,263,667,469",8
1036,stakataka,805,"277,263,667,33",8
1036,stakataka,805,"277,263,285,475",8
1036,stakataka,805,"277,263,430,23",8
1036,stakataka,805,"277,263,475,23",8
1036,stakataka,805,"277,263,475,317",8
1036,stakataka,805,"277,263,475,523",8
1036,stakataka,805,"277,263,475,89",8
1036,stakataka,805,"277,263,475,707",8
1036,stakataka,805,"277,263,475,472",8
1036,stakataka,805,"277,263,475,88",8
1036,stakataka,805,"277,263,475,350",8
1036,stakataka,805,"277,263,475,478",8
1036,stakataka,805,"277,263,475,157",8
1036,stakataka,805,"277,263,475,484",8
1036,stakataka,805,"277,263,475,446",8
1036,stakataka,805,"277,263,475,335",8
1036,stakataka,805,"277,263,475,360",8
1036,stakataka,805,"277,263,475,776",8
1036,stakataka,805,"277,263,475,428",8
1036,stakataka,805,"277,263,475,479",8
1036,stakataka,805,"277,263,475,38",8
1036,stakataka,805,"277,263,475,276",8
1036,stakataka,805,"277,263,475,272",8
1036,stakataka,805,"277,263,475,117",8
1036,stakataka,805,"277,263,475,693",8
1036,stakataka,805,"277,263,475,442",8
1036,stakataka,805,"277,263,475,444",8
1036,stakataka,805,"277,263,475,800",8
1036,stakataka,805,"277,263,475,219",8
1036,stakataka,805,"277,263,475,34",8
1036,stakataka,805,"277,263,475,469",8
1036,stakataka,805,"277,263,475,25",8
1036,stakataka,805,"277,263,475,115",8
1036,stakataka,805,"277,263,475,33",8
1037,blacephalon,806,"207,277,374,720",8
1037,blacephalon,806,"207,277,374,52",8
1037,blacephalon,806,"207,277,263,720",8
1037,blacephalon,806,"207,277,310,315",8
1037,blacephalon,806,"207,277,310,720",8
1037,blacephalon,806,"207,277,310,481",8
1037,blacephalon,806,"207,277,310,52",8
1037,blacephalon,806,"207,277,310,479",8
1037,blacephalon,806,"207,277,310,257",8
1037,blacephalon,806,"207,277,310,83",8
1037,blacephalon,806,"207,277,271,720",8
1037,blacephalon,806,"207,277,120,720",8
1037,blacephalon,806,"207,277,120,481",8
1037,blacephalon,806,"207,277,120,52",8
1037,blacephalon,806,"207,277,315,720",8
1037,blacephalon,806,"207,277,496,720",8
1037,blacephalon,806,"207,277,203,720",8
1037,blacephalon,806,"207,277,168,720",8
1037,blacephalon,806,"207,277,168,481",8
1037,blacephalon,806,"207,277,109,720",8
1037,blacephalon,806,"207,277,109,481",8
1037,blacephalon,806,"207,277,109,479",8
1037,blacephalon,806,"207,277,7,720",8
1037,blacephalon,806,"207,277,94,720",8
1037,blacephalon,806,"207,277,387,720",8
1037,blacephalon,806,"207,277,500,720",8
1037,blacephalon,806,"207,277,473,720",8
1037,blacephalon,806,"207,277,720,590",8
1037,blacephalon,806,"207,277,720,797",8
1037,blacephalon,806,"207,277,720,156",8
1037,blacephalon,806,"207,277,720,227",8
1037,blacephalon,806,"207,277,720,595",8
1037,blacephalon,806,"207,277,720,126",8
1037,blacephalon,806,"207,277,720,76",8
1037,blacephalon,806,"207,277,720,511",8
1037,blacephalon,806,"207,277,720,350",8
1037,blacephalon,806,"207,277,720,399",8
1037,blacephalon,806,"207,277,720,510",8
1037,blacephalon,806,"207,277,720,153",8
1037,blacephalon,806,"207,277,720,253",8
1037,blacephalon,806,"207,277,720,216",8
1037,blacephalon,806,"207,277,720,104",8
1037,blacephalon,806,"207,277,720,481",8
1037,blacephalon,806,"207,277,720,182",8
1037,blacephalon,806,"207,277,720,101",8
1037,blacephalon,806,"207,277,720,495",8
1037,blacephalon,806,"207,277,720,53",8
1037,blacephalon,806,"207,277,720,259",8
1037,blacephalon,806,"207,277,720,52",8
1037,blacephalon,806,"207,277,720,247",8
1119,dracovish,882,"263,240,162,23",8
1119,dracovish,882,"263,240,162,407",8
1119,dracovish,882,"263,240,162,434",8
1119,dracovish,882,"263,240,225,755",8
1119,dracovish,882,"263,240,23,755",8
1119,dracovish,882,"263,240,23,141",8
1119,dracovish,882,"263,240,523,755",8
1119,dracovish,882,"263,240,89,755",8
1119,dracovish,882,"263,240,707,755",8
1119,dracovish,882,"263,240,755,200",8
1119,dracovish,882,"263,240,755,414",8
1119,dracovish,882,"263,240,755,407",8
1119,dracovish,882,"263,240,755,503",8
1119,dracovish,882,"263,240,755,693",8
1119,dracovish,882,"263,240,755,67",8
1119,dracovish,882,"263,240,755,434",8
1119,dracovish,882,"263,240,755,141",8
1119,dracovish,882,"263,240,755,406",8
1119,dracovish,882,"263,240,755,25",8
1119,dracovish,882,"263,240,755,33",8
1119,dracovish,882,"263,240,710,407",8
1119,dracovish,882,"263,240,407,503",8
1119,dracovish,882,"263,240,407,141",8
1119,dracovish,882,"263,240,407,706",8
1119,dracovish,882,"263,240,434,141",8
1119,dracovish,882,"263,162,225,23",8
1119,dracovish,882,"263,162,225,755",8
1119,dracovish,882,"263,162,225,407",8
1119,dracovish,882,"263,162,225,434",8
1119,dracovish,882,"263,162,225,44",8
1119,dracovish,882,"263,162,225,33",8
1119,dracovish,882,"263,162,496,23",8
1119,dracovish,882,"263,162,23,203",8
1119,dracovish,882,"263,162,23,317",8
1119,dracovish,882,"263,162,23,523",8
1119,dracovish,882,"263,162,23,89",8
1119,dracovish,882,"263,162,23,707",8
1119,dracovish,882,"263,162,23,156",8
1119,dracovish,882,"263,162,23,755",8
1119,dracovish,882,"263,162,23,200",8
1119,dracovish,882,"263,162,23,350",8
1119,dracovish,882,"263,162,23,127",8
1119,dracovish,882,"263,162,23,710",8
1119,dracovish,882,"263,162,23,414",8
1119,dracovish,882,"263,162,23,157",8
1119,dracovish,882,"263,162,23,182",8
1119,dracovish,882,"263,162,23,55",8
1119,dracovish,882,"263,162,23,423",8
1119,dracovish,882,"263,162,23,407",8
1119,dracovish,882,"263,162,23,503",8
1120,arctovish,883,"263,240,694,755",8
1120,arctovish,883,"263,240,58,755",8
1120,arctovish,883,"263,240,755,181",8
1120,arctovish,883,"263,240,755,419",8
1120,arctovish,883,"263,240,755,59",8
1120,arctovish,883,"263,240,755,196",8
1120,arctovish,883,"263,240,755,556",8
1120,arctovish,883,"263,240,755,258",8
1120,arctovish,883,"263,240,755,333",8
1120,arctovish,883,"263,240,755,573",8
1120,arctovish,883,"263,240,755,334",8
1120,arctovish,883,"263,240,181,706",8
1120,arctovish,883,"263,240,127,556",8
1120,arctovish,883,"263,240,428,556",8
1120,arctovish,883,"263,240,706,556",8
1120,arctovish,883,"263,162,694,755",8
1120,arctovish,883,"263,162,317,556",8
1120,arctovish,883,"263,162,317,573",8
1120,arctovish,883,"263,162,58,755",8
1120,arctovish,883,"263,162,755,181",8
1120,arctovish,883,"263,162,755,419",8
1120,arctovish,883,"263,162,755,59",8
1120,arctovish,883,"263,162,755,196",8
1120,arctovish,883,"263,162,755,556",8
1120,arctovish,883,"263,162,755,258",8
1120,arctovish,883,"263,162,755,333",8
1120,arctovish,883,"263,162,755,573",8
1120,arctovish,883,"263,162,755,334",8
1120,arctovish,883,"263,162,181,350",8
1120,arctovish,883,"263,162,181,428",8
1120,arctovish,883,"263,162,181,246",8
1120,arctovish,883,"263,162,181,444",8
1120,arctovish,883,"263,162,181,706",8
1120,arctovish,883,"263,162,181,800",8
1120,arctovish,883,"263,162,181,334",8
1120,arctovish,883,"263,162,350,556",8
1120,arctovish,883,"263,162,350,573",8
1120,arctovish,883,"263,162,127,556",8
1120,arctovish,883,"263,162,127,573",8
1120,arctovish,883,"263,162,710,556",8
1120,arctovish,883,"263,162,710,573",8
1120,arctovish,883,"263,162,157,556",8
1120,arctovish,883,"263,162,157,573",8
1120,arctovish,883,"263,162,55,556",8
1120,arctovish,883,"263,162,55,573",8
1120,arctovish,883,"263,162,428,556",8
1120,arctovish,883,"263,162,428,573",8
1120,arctovish,883,"263,162,246,556",8
1120,arctovish,883,"263,162,246,573",8
1120,arctovish,883,"263,162,57,556",8
1121,duraludon,884,"430,555,200,243",8
1121,duraludon,884,"430,555,468,796",8
1121,duraludon,884,"430,555,468,368",8
1121,duraludon,884,"430,555,468,319",8
1121,duraludon,884,"430,555,468,243",8
1121,duraludon,884,"430,555,399,796",8
1121,duraludon,884,"430,555,399,368",8
1121,duraludon,884,"430,555,399,319",8
1121,duraludon,884,"430,555,399,243",8
1121,duraludon,884,"430,555,796,400",8
1121,duraludon,884,"430,555,796,406",8
1121,duraludon,884,"430,555,796,243",8
1121,duraludon,884,"430,555,796,492",8
1121,duraludon,884,"430,555,796,525",8
1121,duraludon,884,"430,555,796,43",8
1121,duraludon,884,"430,555,796,784",8
1121,duraludon,884,"430,555,446,368",8
1121,duraludon,884,"430,555,446,319",8
1121,duraludon,884,"430,555,446,243",8
1121,duraludon,884,"430,555,249,368",8
1121,duraludon,884,"430,555,249,319",8
1121,duraludon,884,"430,555,249,243",8
1121,duraludon,884,"430,555,776,400",8
1121,duraludon,884,"430,555,776,163",8
1121,duraludon,884,"430,555,776,232",8
1121,duraludon,884,"430,555,776,368",8
1121,duraludon,884,"430,555,776,319",8
1121,duraludon,884,"430,555,776,243",8
1121,duraludon,884,"430,555,776,434",8
1121,duraludon,884,"430,555,776,43",8
1121,duraludon,884,"430,555,416,243",8
1121,duraludon,884,"430,555,400,334",8
1121,duraludon,884,"430,555,400,798",8
1121,duraludon,884,"430,555,400,76",8
1121,duraludon,884,"430,555,400,368",8
1121,duraludon,884,"430,555,400,319",8
1121,duraludon,884,"430,555,400,243",8
1121,duraludon,884,"430,555,400,85",8
1121,duraludon,884,"430,555,400,492",8
1121,duraludon,884,"430,555,400,113",8
1121,duraludon,884,"430,555,400,86",8
1121,duraludon,884,"430,555,400,280",8
1121,duraludon,884,"430,555,400,103",8
1121,duraludon,884,"430,555,400,484",8
1121,duraludon,884,"430,555,400,360",8
1121,duraludon,884,"430,555,400,14",8
1121,duraludon,884,"430,555,400,444",8
1121,duraludon,884,"430,555,400,115",8
1121,duraludon,884,"430,555,400,673",8
1121,duraludon,884,"430,555,400,87",8
1014,tapu-lele-default,786,"207,277,385,597",8
1014,tapu-lele-default,786,"207,277,385,312",8
1014,tapu-lele-default,786,"207,277,374,597",8
1014,tapu-lele-default,786,"207,277,310,321",8
1014,tapu-lele-default,786,"207,277,310,717",8
1014,tapu-lele-default,786,"207,277,310,597",8
1014,tapu-lele-default,786,"207,277,310,312",8
1014,tapu-lele-default,786,"207,277,310,110",8
1014,tapu-lele-default,786,"207,277,310,683",8
1014,tapu-lele-default,786,"207,277,310,230",8
1014,tapu-lele-default,786,"207,277,310,427",8
1014,tapu-lele-default,786,"207,277,285,717",8
1014,tapu-lele-default,786,"207,277,260,717",8
1014,tapu-lele-default,786,"207,277,260,267",8
1014,tapu-lele-default,786,"207,277,260,384",8
1014,tapu-lele-default,786,"207,277,260,597",8
1014,tapu-lele-default,786,"207,277,260,497",8
1014,tapu-lele-default,786,"207,277,260,312",8
1014,tapu-lele-default,786,"207,277,260,585",8
1014,tapu-lele-default,786,"207,277,260,110",8
1014,tapu-lele-default,786,"207,277,260,334",8
1014,tapu-lele-default,786,"207,277,260,230",8
1014,tapu-lele-default,786,"207,277,326,717",8
1014,tapu-lele-default,786,"207,277,326,597",8
1014,tapu-lele-default,786,"207,277,326,312",8
1014,tapu-lele-default,786,"207,277,326,110",8
1014,tapu-lele-default,786,"207,277,326,683",8
1014,tapu-lele-default,786,"207,277,326,230",8
1014,tapu-lele-default,786,"207,277,168,717",8
1014,tapu-lele-default,786,"207,277,168,597",8
1014,tapu-lele-default,786,"207,277,168,110",8
1014,tapu-lele-default,786,"207,277,447,597",8
1014,tapu-lele-default,786,"207,277,411,717",8
1014,tapu-lele-default,786,"207,277,411,597",8
1014,tapu-lele-default,786,"207,277,94,717",8
1014,tapu-lele-default,786,"207,277,473,717",8
1014,tapu-lele-default,786,"207,277,356,597",8
1014,tapu-lele-default,786,"207,277,321,717",8
1014,tapu-lele-default,786,"207,277,321,597",8
1014,tapu-lele-default,786,"207,277,321,110",8
1014,tapu-lele-default,786,"207,277,321,683",8
1014,tapu-lele-default,786,"207,277,321,230",8
1014,tapu-lele-default,786,"207,277,321,427",8
1014,tapu-lele-default,786,"207,277,717,502",8
1014,tapu-lele-default,786,"207,277,717,87",8
1014,tapu-lele-default,786,"207,277,717,412",8
1014,tapu-lele-default,786,"207,277,717,384",8
1014,tapu-lele-default,786,"207,277,717,248",8
1014,tapu-lele-default,786,"207,277,717,597",8
1014,tapu-lele-default,786,"207,277,717,149",8
1015,tapu-bulu-default,787,"207,385,374,452",8
1015,tapu-bulu-default,787,"207,385,374,563",8
1015,tapu-bulu-default,787,"207,385,374,670",8
1015,tapu-bulu-default,787,"207,385,374,532",8
1015,tapu-bulu-default,787,"207,385,374,73",8
1015,tapu-bulu-default,787,"207,385,374,30",8
1015,tapu-bulu-default,787,"207,385,263,452",8
1015,tapu-bulu-default,787,"207,385,263,563",8
1015,tapu-bulu-default,787,"207,385,263,670",8
1015,tapu-bulu-default,787,"207,385,263,532",8
1015,tapu-bulu-default,787,"207,385,263,30",8
1015,tapu-bulu-default,787,"207,385,46,452",8
1015,tapu-bulu-default,787,"207,385,46,563",8
1015,tapu-bulu-default,787,"207,385,46,717",8
1015,tapu-bulu-default,787,"207,385,46,670",8
1015,tapu-bulu-default,787,"207,385,46,532",8
1015,tapu-bulu-default,787,"207,385,46,50",8
1015,tapu-bulu-default,787,"207,385,46,110",8
1015,tapu-bulu-default,787,"207,385,46,30",8
1015,tapu-bulu-default,787,"207,385,663,452",8
1015,tapu-bulu-default,787,"207,385,663,563",8
1015,tapu-bulu-default,787,"207,385,663,717",8
1015,tapu-bulu-default,787,"207,385,663,670",8
1015,tapu-bulu-default,787,"207,385,663,532",8
1015,tapu-bulu-default,787,"207,385,663,212",8
1015,tapu-bulu-default,787,"207,385,663,73",8
1015,tapu-bulu-default,787,"207,385,663,50",8
1015,tapu-bulu-default,787,"207,385,663,110",8
1015,tapu-bulu-default,787,"207,385,663,30",8
1015,tapu-bulu-default,787,"207,385,667,452",8
1015,tapu-bulu-default,787,"207,385,667,563",8
1015,tapu-bulu-default,787,"207,385,667,717",8
1015,tapu-bulu-default,787,"207,385,667,670",8
1015,tapu-bulu-default,787,"207,385,667,532",8
1015,tapu-bulu-default,787,"207,385,667,212",8
1015,tapu-bulu-default,787,"207,385,667,73",8
1015,tapu-bulu-default,787,"207,385,667,50",8
1015,tapu-bulu-default,787,"207,385,667,110",8
1015,tapu-bulu-default,787,"207,385,667,30",8
1015,tapu-bulu-default,787,"207,385,280,452",8
1015,tapu-bulu-default,787,"207,385,280,563",8
1015,tapu-bulu-default,787,"207,385,280,717",8
1015,tapu-bulu-default,787,"207,385,280,670",8
1015,tapu-bulu-default,787,"207,385,280,532",8
1015,tapu-bulu-default,787,"207,385,280,73",8
1015,tapu-bulu-default,787,"207,385,280,110",8
1015,tapu-bulu-default,787,"207,385,280,30",8
1015,tapu-bulu-default,787,"207,385,555,452",8
1015,tapu-bulu-default,787,"207,385,555,563",8
1015,tapu-bulu-default,787,"207,385,555,717",8
1016,tapu-fini-default,788,"207,277,385,487",8
1016,tapu-fini-default,788,"207,277,374,392",8
1016,tapu-fini-default,788,"207,277,374,114",8
1016,tapu-fini-default,788,"207,277,374,487",8
1016,tapu-fini-default,788,"207,277,271,717",8
1016,tapu-fini-default,788,"207,277,271,487",8
1016,tapu-fini-default,788,"207,277,240,717",8
1016,tapu-fini-default,788,"207,277,392,8",8
1016,tapu-fini-default,788,"207,277,392,356",8
1016,tapu-fini-default,788,"207,277,392,432",8
1016,tapu-fini-default,788,"207,277,392,717",8
1016,tapu-fini-default,788,"207,277,392,684",8
1016,tapu-fini-default,788,"207,277,392,110",8
1016,tapu-fini-default,788,"207,277,54,717",8
1016,tapu-fini-default,788,"207,277,54,684",8
1016,tapu-fini-default,788,"207,277,54,110",8
1016,tapu-fini-default,788,"207,277,605,487",8
1016,tapu-fini-default,788,"207,277,114,8",8
1016,tapu-fini-default,788,"207,277,114,356",8
1016,tapu-fini-default,788,"207,277,114,717",8
1016,tapu-fini-default,788,"207,277,114,487",8
1016,tapu-fini-default,788,"207,277,114,684",8
1016,tapu-fini-default,788,"207,277,114,110",8
1016,tapu-fini-default,788,"207,277,114,505",8
1016,tapu-fini-default,788,"207,277,447,487",8
1016,tapu-fini-default,788,"207,277,58,717",8
1016,tapu-fini-default,788,"207,277,500,487",8
1016,tapu-fini-default,788,"207,277,581,717",8
1016,tapu-fini-default,788,"207,277,581,487",8
1016,tapu-fini-default,788,"207,277,581,110",8
1016,tapu-fini-default,788,"207,277,8,717",8
1016,tapu-fini-default,788,"207,277,8,487",8
1016,tapu-fini-default,788,"207,277,356,487",8
1016,tapu-fini-default,788,"207,277,432,717",8
1016,tapu-fini-default,788,"207,277,432,487",8
1016,tapu-fini-default,788,"207,277,432,110",8
1016,tapu-fini-default,788,"207,277,717,127",8
1016,tapu-fini-default,788,"207,277,717,59",8
1016,tapu-fini-default,788,"207,277,717,487",8
1016,tapu-fini-default,788,"207,277,717,287",8
1016,tapu-fini-default,788,"207,277,717,55",8
1016,tapu-fini-default,788,"207,277,717,330",8
1016,tapu-fini-default,788,"207,277,717,503",8
1016,tapu-fini-default,788,"207,277,717,574",8
1016,tapu-fini-default,788,"207,277,717,57",8
1016,tapu-fini-default,788,"207,277,717,684",8
1016,tapu-fini-default,788,"207,277,717,362",8
1016,tapu-fini-default,788,"207,277,717,56",8
1016,tapu-fini-default,788,"207,277,717,291",8
1016,tapu-fini-default,788,"207,277,717,196",8
1026,kartana,798,"207,410,332,75",8
1026,kartana,798,"207,410,332,533",8
1026,kartana,798,"207,410,332,12",8
1026,kartana,798,"207,410,280,75",8
1026,kartana,798,"207,410,280,533",8
1026,kartana,798,"207,410,280,12",8
1026,kartana,798,"207,410,496,75",8
1026,kartana,798,"207,410,496,533",8
1026,kartana,798,"207,410,496,12",8
1026,kartana,798,"207,410,203,75",8
1026,kartana,798,"207,410,203,533",8
1026,kartana,798,"207,410,203,12",8
1026,kartana,798,"207,410,673,75",8
1026,kartana,798,"207,410,673,533",8
1026,kartana,798,"207,410,673,12",8
1026,kartana,798,"207,410,15,75",8
1026,kartana,798,"207,410,15,533",8
1026,kartana,798,"207,410,15,12",8
1026,kartana,798,"207,410,387,796",8
1026,kartana,798,"207,410,387,75",8
1026,kartana,798,"207,410,387,533",8
1026,kartana,798,"207,410,387,12",8
1026,kartana,798,"207,410,590,75",8
1026,kartana,798,"207,410,590,533",8
1026,kartana,798,"207,410,590,12",8
1026,kartana,798,"207,410,156,75",8
1026,kartana,798,"207,410,156,533",8
1026,kartana,798,"207,410,156,12",8
1026,kartana,798,"207,410,432,75",8
1026,kartana,798,"207,410,432,533",8
1026,kartana,798,"207,410,432,12",8
1026,kartana,798,"207,410,210,75",8
1026,kartana,798,"207,410,210,533",8
1026,kartana,798,"207,410,210,12",8
1026,kartana,798,"207,410,314,796",8
1026,kartana,798,"207,410,314,75",8
1026,kartana,798,"207,410,314,533",8
1026,kartana,798,"207,410,314,400",8
1026,kartana,798,"207,410,314,12",8
1026,kartana,798,"207,410,103,75",8
1026,kartana,798,"207,410,103,533",8
1026,kartana,798,"207,410,103,12",8
1026,kartana,798,"207,410,796,75",8
1026,kartana,798,"207,410,796,235",8
1026,kartana,798,"207,410,796,202",8
1026,kartana,798,"207,410,796,669",8
1026,kartana,798,"207,410,796,533",8
1026,kartana,798,"207,410,796,684",8
1026,kartana,798,"207,410,796,348",8
1026,kartana,798,"207,410,796,12",8
171,tauros,128,"431,445,526,30",8
171,tauros,128,"431,445,370,30",8
171,tauros,128,"431,445,370,23",8
171,tauros,128,"431,445,287,808",8
171,tauros,128,"431,445,287,684",8
171,tauros,128,"431,445,287,30",8
171,tauros,128,"431,445,287,32",8
171,tauros,128,"431,445,287,224",8
171,tauros,128,"431,445,287,372",8
171,tauros,128,"431,445,287,180",8
171,tauros,128,"431,445,808,30",8
171,tauros,128,"431,445,272,30",8
171,tauros,128,"431,445,30,514",8
171,tauros,128,"431,445,30,76",8
171,tauros,128,"431,445,30,372",8
171,tauros,128,"431,445,30,279",8
171,tauros,128,"431,445,30,528",8
171,tauros,128,"431,445,30,428",8
171,tauros,128,"431,445,528,23",8
171,tauros,128,"431,445,675,23",8
171,tauros,128,"431,526,90,30",8
171,tauros,128,"431,526,59,30",8
171,tauros,128,"431,526,287,808",8
171,tauros,128,"431,526,287,684",8
171,tauros,128,"431,526,287,30",8
171,tauros,128,"431,526,287,32",8
171,tauros,128,"431,526,287,224",8
171,tauros,128,"431,526,287,372",8
171,tauros,128,"431,526,287,180",8
171,tauros,128,"431,526,272,30",8
171,tauros,128,"431,526,272,39",8
171,tauros,128,"431,526,272,23",8
171,tauros,128,"431,526,684,39",8
171,tauros,128,"431,526,363,30",8
171,tauros,128,"431,526,196,30",8
171,tauros,128,"431,526,352,30",8
