pokemonId,pokemonName,ndexId,moveIds,generation
108,slowpoke-galarian,79,"263,23,433,51",8
108,slowpoke-galarian,79,"263,23,248,51",8
108,slowpoke-galarian,79,"263,23,6,51",8
108,slowpoke-galarian,79,"263,23,710,51",8
108,slowpoke-galarian,79,"263,23,161,51",8
108,slowpoke-galarian,79,"263,23,51,311",8
108,slowpoke-galarian,79,"263,23,51,45",8
108,slowpoke-galarian,79,"263,23,51,503",8
108,slowpoke-galarian,79,"263,23,51,129",8
108,slowpoke-galarian,79,"263,23,51,362",8
108,slowpoke-galarian,79,"263,23,51,291",8
108,slowpoke-galarian,79,"263,23,51,347",8
108,slowpoke-galarian,79,"263,23,51,258",8
108,slowpoke-galarian,79,"263,23,51,492",8
108,slowpoke-galarian,79,"263,23,51,113",8
108,slowpoke-galarian,79,"263,23,51,219",8
108,slowpoke-galarian,79,"263,23,51,678",8
108,slowpoke-galarian,79,"263,23,51,505",8
108,slowpoke-galarian,79,"263,23,51,281",8
108,slowpoke-galarian,79,"263,23,51,93",8
108,slowpoke-galarian,79,"263,23,51,341",8
108,slowpoke-galarian,79,"263,23,51,33",8
108,slowpoke-galarian,79,"263,447,187,51",8
108,slowpoke-galarian,79,"263,94,187,51",8
108,slowpoke-galarian,79,"263,94,51,335",8
110,slowbro-galarian,80,"374,263,213,801",8
110,slowbro-galarian,80,"374,263,286,801",8
110,slowbro-galarian,80,"374,263,271,801",8
110,slowbro-galarian,80,"374,263,240,801",8
110,slowbro-galarian,80,"374,263,86,801",8
110,slowbro-galarian,80,"374,263,280,801",8
110,slowbro-galarian,80,"374,263,303,801",8
110,slowbro-galarian,80,"374,263,303,693",8
110,slowbro-galarian,80,"374,263,285,801",8
110,slowbro-galarian,80,"374,263,496,801",8
110,slowbro-galarian,80,"374,263,203,801",8
110,slowbro-galarian,80,"374,263,447,801",8
110,slowbro-galarian,80,"374,263,523,801",8
110,slowbro-galarian,80,"374,263,411,801",8
110,slowbro-galarian,80,"374,263,89,801",8
110,slowbro-galarian,80,"374,263,94,801",8
110,slowbro-galarian,80,"374,263,58,801",8
110,slowbro-galarian,80,"374,263,500,801",8
110,slowbro-galarian,80,"374,263,473,801",8
110,slowbro-galarian,80,"374,263,8,801",8
110,slowbro-galarian,80,"374,263,797,801",8
110,slowbro-galarian,80,"374,263,156,801",8
110,slowbro-galarian,80,"374,263,409,801",8
110,slowbro-galarian,80,"374,263,472,801",8
110,slowbro-galarian,80,"374,263,126,801",8
110,slowbro-galarian,80,"374,263,29,801",8
110,slowbro-galarian,80,"374,263,433,801",8
110,slowbro-galarian,80,"374,263,248,801",8
110,slowbro-galarian,80,"374,263,419,801",8
110,slowbro-galarian,80,"374,263,59,801",8
110,slowbro-galarian,80,"374,263,6,801",8
110,slowbro-galarian,80,"374,263,710,801",8
110,slowbro-galarian,80,"374,263,161,801",8
110,slowbro-galarian,80,"374,263,51,801",8
110,slowbro-galarian,80,"374,263,51,110",8
110,slowbro-galarian,80,"374,263,311,801",8
110,slowbro-galarian,80,"374,263,801,182",8
110,slowbro-galarian,80,"374,263,801,45",8
110,slowbro-galarian,80,"374,263,801,53",8
110,slowbro-galarian,80,"374,263,801,330",8
110,slowbro-galarian,80,"374,263,801,503",8
110,slowbro-galarian,80,"374,263,801,247",8
110,slowbro-galarian,80,"374,263,801,428",8
110,slowbro-galarian,80,"374,263,801,416",8
110,slowbro-galarian,80,"374,263,801,188",8
110,slowbro-galarian,80,"374,263,801,50",8
110,slowbro-galarian,80,"374,263,801,5",8
110,slowbro-galarian,80,"374,263,801,57",8
110,slowbro-galarian,80,"374,263,801,417",8
110,slowbro-galarian,80,"374,263,801,693",8
115,farfetchd-galarian,83,"263,213,493,501",8
115,farfetchd-galarian,83,"263,143,21,68",8
115,farfetchd-galarian,83,"263,143,21,501",8
115,farfetchd-galarian,83,"263,143,515,68",8
115,farfetchd-galarian,83,"263,143,515,501",8
115,farfetchd-galarian,83,"263,143,210,501",8
115,farfetchd-galarian,83,"263,143,343,501",8
115,farfetchd-galarian,83,"263,143,68,175",8
115,farfetchd-galarian,83,"263,143,68,493",8
115,farfetchd-galarian,83,"263,143,669,501",8
115,farfetchd-galarian,83,"263,143,693,501",8
115,farfetchd-galarian,83,"263,143,400,501",8
115,farfetchd-galarian,83,"263,143,175,501",8
115,farfetchd-galarian,83,"263,143,348,501",8
115,farfetchd-galarian,83,"263,143,493,501",8
115,farfetchd-galarian,83,"263,143,28,501",8
115,farfetchd-galarian,83,"263,143,34,501",8
115,farfetchd-galarian,83,"263,280,493,501",8
115,farfetchd-galarian,83,"263,496,493,501",8
115,farfetchd-galarian,83,"263,526,493,501",8
115,farfetchd-galarian,83,"263,203,493,501",8
115,farfetchd-galarian,83,"263,814,21,68",8
115,farfetchd-galarian,83,"263,814,21,501",8
115,farfetchd-galarian,83,"263,814,515,68",8
115,farfetchd-galarian,83,"263,814,515,501",8
115,farfetchd-galarian,83,"263,814,343,501",8
115,farfetchd-galarian,83,"263,814,68,493",8
115,farfetchd-galarian,83,"263,814,669,501",8
115,farfetchd-galarian,83,"263,814,348,501",8
115,farfetchd-galarian,83,"263,814,493,501",8
115,farfetchd-galarian,83,"263,814,28,501",8
115,farfetchd-galarian,83,"263,814,34,501",8
115,farfetchd-galarian,83,"263,21,432,501",8
115,farfetchd-galarian,83,"263,21,515,68",8
115,farfetchd-galarian,83,"263,21,515,501",8
115,farfetchd-galarian,83,"263,21,370,501",8
115,farfetchd-galarian,83,"263,21,413,68",8
115,farfetchd-galarian,83,"263,21,413,501",8
115,farfetchd-galarian,83,"263,21,364,501",8
115,farfetchd-galarian,83,"263,21,68,211",8
115,farfetchd-galarian,83,"263,21,68,64",8
115,farfetchd-galarian,83,"263,21,68,493",8
115,farfetchd-galarian,83,"263,21,270,501",8
115,farfetchd-galarian,83,"263,21,211,501",8
115,farfetchd-galarian,83,"263,21,64,501",8
115,farfetchd-galarian,83,"263,21,276,501",8
115,farfetchd-galarian,83,"263,21,175,501",8
115,farfetchd-galarian,83,"263,21,493,501",8
115,farfetchd-galarian,83,"263,21,398,501",8
115,farfetchd-galarian,83,"263,21,116,501",8
150,weezing-galarian,110,"263,213,240,790",8
150,weezing-galarian,110,"263,213,120,597",8
150,weezing-galarian,110,"263,213,120,790",8
150,weezing-galarian,110,"263,213,120,312",8
150,weezing-galarian,110,"263,213,120,584",8
150,weezing-galarian,110,"263,213,315,458",8
150,weezing-galarian,110,"263,213,315,597",8
150,weezing-galarian,110,"263,213,315,790",8
150,weezing-galarian,110,"263,213,315,312",8
150,weezing-galarian,110,"263,213,315,124",8
150,weezing-galarian,110,"263,213,315,584",8
150,weezing-galarian,110,"263,213,139,581",8
150,weezing-galarian,110,"263,213,139,597",8
150,weezing-galarian,110,"263,213,139,693",8
150,weezing-galarian,110,"263,213,139,790",8
150,weezing-galarian,110,"263,213,139,312",8
150,weezing-galarian,110,"263,213,139,584",8
150,weezing-galarian,110,"263,213,139,802",8
150,weezing-galarian,110,"263,213,496,790",8
150,weezing-galarian,110,"263,213,605,108",8
150,weezing-galarian,110,"263,213,605,562",8
150,weezing-galarian,110,"263,213,605,790",8
150,weezing-galarian,110,"263,213,605,124",8
150,weezing-galarian,110,"263,213,114,581",8
150,weezing-galarian,110,"263,213,114,597",8
150,weezing-galarian,110,"263,213,114,790",8
150,weezing-galarian,110,"263,213,114,312",8
150,weezing-galarian,110,"263,213,114,584",8
150,weezing-galarian,110,"263,213,114,802",8
150,weezing-galarian,110,"263,213,203,790",8
150,weezing-galarian,110,"263,213,599,597",8
150,weezing-galarian,110,"263,213,599,790",8
150,weezing-galarian,110,"263,213,599,584",8
150,weezing-galarian,110,"263,213,168,790",8
150,weezing-galarian,110,"263,213,458,581",8
150,weezing-galarian,110,"263,213,458,472",8
150,weezing-galarian,110,"263,213,458,597",8
150,weezing-galarian,110,"263,213,458,790",8
150,weezing-galarian,110,"263,213,458,312",8
150,weezing-galarian,110,"263,213,458,584",8
150,weezing-galarian,110,"263,213,458,802",8
150,weezing-galarian,110,"263,213,194,790",8
150,weezing-galarian,110,"263,213,194,584",8
150,weezing-galarian,110,"263,213,581,499",8
150,weezing-galarian,110,"263,213,581,108",8
150,weezing-galarian,110,"263,213,581,123",8
150,weezing-galarian,110,"263,213,581,562",8
150,weezing-galarian,110,"263,213,581,790",8
150,weezing-galarian,110,"263,213,581,124",8
150,weezing-galarian,110,"263,213,156,790",8
162,starmie,121,"271,148,100,293",8
162,starmie,121,"271,148,100,48",8
162,starmie,121,"271,148,100,62",8
162,starmie,121,"271,148,430,293",8
162,starmie,121,"271,148,430,106",8
162,starmie,121,"271,148,430,671",8
162,starmie,121,"271,148,430,229",8
162,starmie,121,"271,148,430,48",8
162,starmie,121,"271,148,430,107",8
162,starmie,121,"271,148,430,62",8
162,starmie,121,"271,148,109,293",8
162,starmie,121,"271,148,109,671",8
162,starmie,121,"271,148,109,48",8
162,starmie,121,"271,148,109,513",8
162,starmie,121,"271,148,109,812",8
162,starmie,121,"271,148,109,62",8
162,starmie,121,"271,148,447,48",8
162,starmie,121,"271,148,293,473",8
162,starmie,121,"271,148,293,356",8
162,starmie,121,"271,148,293,171",8
162,starmie,121,"271,148,293,55",8
162,starmie,121,"271,148,293,416",8
162,starmie,121,"271,148,293,112",8
162,starmie,121,"271,148,293,800",8
162,starmie,121,"271,148,293,322",8
162,starmie,121,"271,148,293,427",8
162,starmie,121,"271,148,293,33",8
162,starmie,121,"271,148,293,36",8
162,starmie,121,"271,148,293,239",8
162,starmie,121,"271,148,293,127",8
162,starmie,121,"271,148,293,192",8
162,starmie,121,"271,148,293,106",8
162,starmie,121,"271,148,293,362",8
162,starmie,121,"271,148,293,56",8
162,starmie,121,"271,148,293,258",8
162,starmie,121,"271,148,293,671",8
162,starmie,121,"271,148,293,229",8
162,starmie,121,"271,148,293,220",8
162,starmie,121,"271,148,293,477",8
162,starmie,121,"271,148,293,113",8
162,starmie,121,"271,148,293,250",8
162,starmie,121,"271,148,293,48",8
162,starmie,121,"271,148,293,605",8
162,starmie,121,"271,148,293,94",8
162,starmie,121,"271,148,293,99",8
162,starmie,121,"271,148,293,138",8
162,starmie,121,"271,148,293,797",8
162,starmie,121,"271,148,293,502",8
162,starmie,121,"271,148,293,419",8
162,starmie,121,"271,148,293,107",8
193,articuno-galarian,144,"385,263,286,170",8
193,articuno-galarian,144,"385,263,286,16",8
193,articuno-galarian,144,"385,263,286,821",8
193,articuno-galarian,144,"385,263,285,16",8
193,articuno-galarian,144,"385,263,285,821",8
193,articuno-galarian,144,"385,263,496,16",8
193,articuno-galarian,144,"385,263,496,821",8
193,articuno-galarian,144,"385,263,203,16",8
193,articuno-galarian,144,"385,263,203,821",8
193,articuno-galarian,144,"385,263,814,105",8
193,articuno-galarian,144,"385,263,814,170",8
193,articuno-galarian,144,"385,263,814,16",8
193,articuno-galarian,144,"385,263,814,821",8
193,articuno-galarian,144,"385,263,94,16",8
193,articuno-galarian,144,"385,263,94,821",8
193,articuno-galarian,144,"385,263,500,170",8
193,articuno-galarian,144,"385,263,500,16",8
193,articuno-galarian,144,"385,263,500,821",8
193,articuno-galarian,144,"385,263,473,16",8
193,articuno-galarian,144,"385,263,473,821",8
193,articuno-galarian,144,"385,263,138,16",8
193,articuno-galarian,144,"385,263,138,821",8
193,articuno-galarian,144,"385,263,797,170",8
193,articuno-galarian,144,"385,263,797,16",8
193,articuno-galarian,144,"385,263,797,821",8
193,articuno-galarian,144,"385,263,156,16",8
193,articuno-galarian,144,"385,263,156,821",8
193,articuno-galarian,144,"385,263,502,16",8
193,articuno-galarian,144,"385,263,502,821",8
193,articuno-galarian,144,"385,263,433,16",8
193,articuno-galarian,144,"385,263,433,821",8
193,articuno-galarian,144,"385,263,384,16",8
193,articuno-galarian,144,"385,263,384,821",8
193,articuno-galarian,144,"385,263,105,19",8
193,articuno-galarian,144,"385,263,105,366",8
193,articuno-galarian,144,"385,263,105,304",8
193,articuno-galarian,144,"385,263,105,16",8
193,articuno-galarian,144,"385,263,105,413",8
193,articuno-galarian,144,"385,263,105,403",8
193,articuno-galarian,144,"385,263,105,821",8
193,articuno-galarian,144,"385,263,105,184",8
193,articuno-galarian,144,"385,263,248,16",8
193,articuno-galarian,144,"385,263,248,821",8
193,articuno-galarian,144,"385,263,19,170",8
193,articuno-galarian,144,"385,263,19,16",8
193,articuno-galarian,144,"385,263,19,821",8
193,articuno-galarian,144,"385,263,366,170",8
193,articuno-galarian,144,"385,263,366,16",8
193,articuno-galarian,144,"385,263,366,821",8
193,articuno-galarian,144,"385,263,304,170",8
195,zapdos-galarian,145,"263,280,490,65",8
195,zapdos-galarian,145,"263,280,490,823",8
195,zapdos-galarian,145,"263,280,65,707",8
195,zapdos-galarian,145,"263,280,65,514",8
195,zapdos-galarian,145,"263,280,65,339",8
195,zapdos-galarian,145,"263,280,65,811",8
195,zapdos-galarian,145,"263,280,65,103",8
195,zapdos-galarian,145,"263,280,65,512",8
195,zapdos-galarian,145,"263,280,65,370",8
195,zapdos-galarian,145,"263,280,65,179",8
195,zapdos-galarian,145,"263,280,65,542",8
195,zapdos-galarian,145,"263,280,65,246",8
195,zapdos-galarian,145,"263,280,65,276",8
195,zapdos-galarian,145,"263,280,65,67",8
195,zapdos-galarian,145,"263,280,65,113",8
195,zapdos-galarian,145,"263,280,65,371",8
195,zapdos-galarian,145,"263,280,65,269",8
195,zapdos-galarian,145,"263,280,65,116",8
195,zapdos-galarian,145,"263,280,65,369",8
195,zapdos-galarian,145,"263,280,65,501",8
195,zapdos-galarian,145,"263,280,65,823",8
195,zapdos-galarian,145,"263,280,65,299",8
195,zapdos-galarian,145,"263,280,65,184",8
195,zapdos-galarian,145,"263,280,65,279",8
195,zapdos-galarian,145,"263,280,496,823",8
195,zapdos-galarian,145,"263,280,203,823",8
195,zapdos-galarian,145,"263,280,814,823",8
195,zapdos-galarian,145,"263,280,707,823",8
195,zapdos-galarian,145,"263,280,156,823",8
195,zapdos-galarian,145,"263,280,514,823",8
195,zapdos-galarian,145,"263,280,339,823",8
195,zapdos-galarian,145,"263,280,811,823",8
195,zapdos-galarian,145,"263,280,103,64",8
195,zapdos-galarian,145,"263,280,103,823",8
195,zapdos-galarian,145,"263,280,512,823",8
195,zapdos-galarian,145,"263,280,19,823",8
195,zapdos-galarian,145,"263,280,370,823",8
195,zapdos-galarian,145,"263,280,179,823",8
195,zapdos-galarian,145,"263,280,413,823",8
195,zapdos-galarian,145,"263,280,182,823",8
195,zapdos-galarian,145,"263,280,68,823",8
195,zapdos-galarian,145,"263,280,249,823",8
195,zapdos-galarian,145,"263,280,416,823",8
195,zapdos-galarian,145,"263,280,97,823",8
195,zapdos-galarian,145,"263,280,365,501",8
195,zapdos-galarian,145,"263,280,365,823",8
195,zapdos-galarian,145,"263,280,211,823",8
195,zapdos-galarian,145,"263,280,542,64",8
195,zapdos-galarian,145,"263,280,542,501",8
195,zapdos-galarian,145,"263,280,542,823",8
197,moltres-galarian,146,"263,286,143,822",8
197,moltres-galarian,146,"263,286,143,262",8
197,moltres-galarian,146,"263,286,555,822",8
197,moltres-galarian,146,"263,286,555,16",8
197,moltres-galarian,146,"263,286,555,17",8
197,moltres-galarian,146,"263,286,496,822",8
197,moltres-galarian,146,"263,286,203,822",8
197,moltres-galarian,146,"263,286,814,822",8
197,moltres-galarian,146,"263,286,814,262",8
197,moltres-galarian,146,"263,286,156,822",8
197,moltres-galarian,146,"263,286,389,822",8
197,moltres-galarian,146,"263,286,389,17",8
197,moltres-galarian,146,"263,286,822,399",8
197,moltres-galarian,146,"263,286,822,19",8
197,moltres-galarian,146,"263,286,822,304",8
197,moltres-galarian,146,"263,286,822,16",8
197,moltres-galarian,146,"263,286,822,413",8
