pokemonId,pokemonName,ndexId,moveIds,generation
608,shaymin-sky,492,"590,98,387,465",7
649,audino-mega-evolution,531,"285,138,1,281",7
649,audino-mega-evolution,531,"133,493,510,87",7
649,audino-mega-evolution,531,"281,505,675,282",7
669,basculin-red-stripe,550,"283,38,457,97",7
669,basculin-red-stripe,550,"29,175,276,269",7
669,basculin-red-stripe,550,"15,457,29,487",7
799,chesnaught,652,"91,220,596,202",7
799,chesnaught,652,"205,596,590,70",7
721,emolga,587,"227,569,164,435",7
721,emolga,587,"569,213,173,321",7
722,karrablast,588,"282,611,175,228",7
777,tornadus-incarnate,641,"94,512,19,242",7
777,tornadus-incarnate,641,"371,359,314,492",7
778,tornadus-therian,641,"196,207,693,310",7
778,tornadus-therian,641,"242,326,492,510",7
778,tornadus-therian,641,"237,359,257,332",7
779,thundurus-incarnate,642,"70,268,447,156",7
779,thundurus-incarnate,642,"430,213,435,272",7
779,thundurus-incarnate,642,"276,268,84,231",7
780,thundurus-therian,642,"371,377,97,374",7
780,thundurus-therian,642,"359,527,373,496",7
783,landorus-incarnate,645,"326,200,317,90",7
783,landorus-incarnate,645,"447,88,200,214",7
784,landorus-therian,645,"339,386,411,693",7
786,kyurem-white,646,"82,324,15,554",7
787,kyurem-black,646,"430,568,246,258",7
788,keldeo-ordinary,647,"710,14,269,501",7
789,keldeo-resolute,647,"269,710,453,244",7
789,keldeo-resolute,647,"548,269,526,61",7
834,vivillon-meadow,666,"334,81,79,77",7
834,vivillon-meadow,666,"290,577,76,542",7
836,pyroar-male,668,"52,83,494,63",7
869,meowstic-female,678,"91,500,371,138",7
872,aegislash-shield,681,"588,214,157,430",7
872,aegislash-shield,681,"588,214,400,673",7
873,aegislash-blade,681,"533,475,214,416",7
904,pumpkaboo-small,710,"216,207,194,567",7
904,pumpkaboo-small,710,"164,516,50,92",7
905,pumpkaboo-average,710,"219,194,202,50",7
911,gourgeist-super,711,"566,477,126,218",7
924,diancie-mega-evolution,719,"591,590,113,317",7
917,xerneas-neutral,716,"62,532,411,416",7
917,xerneas-neutral,716,"601,15,62,428",7
917,xerneas-neutral,716,"156,46,497,275",7
921,zygarde-50p,718,"434,263,614,241",7
921,zygarde-50p,718,"92,614,214,276",7
921,zygarde-50p,718,"290,496,614,525",7
922,zygarde-10p,718,"63,489,351,444",7
922,zygarde-10p,718,"411,615,293,447",7
1316,zygarde-complete,718,"293,20,63,207",7
1316,zygarde-complete,718,"416,406,614,482",7
1316,zygarde-complete,718,"91,44,614,335",7
925,hoopa-confined,720,"8,566,673,285",7
925,hoopa-confined,720,"530,399,310,115",7
926,hoopa-unbound,720,"675,244,441,60",7
948,oricorio-baile,741,"542,226,526,373",7
948,oricorio-baile,741,"3,526,343,686",7
948,oricorio-baile,741,"119,19,3,347",7
949,oricorio-pompom,741,"14,45,347,143",7
949,oricorio-pompom,741,"45,373,92,366",7
949,oricorio-pompom,741,"496,272,3,365",7
950,oricorio-pau,741,"373,686,219,3",7
950,oricorio-pau,741,"298,1,496,64",7
950,oricorio-pau,741,"3,214,511,218",7
951,oricorio-sensu,741,"512,3,347,97",7
951,oricorio-sensu,741,"196,432,3,207",7
951,oricorio-sensu,741,"226,512,347,97",7
956,lycanroc-midnight,745,"104,428,336,529",7
956,lycanroc-midnight,745,"709,529,37,422",7
956,lycanroc-midnight,745,"28,339,316,306",7
957,lycanroc-midday,745,"263,675,414,179",7
958,lycanroc-dusk,745,"164,709,590,280",7
1387,silvally-normal,773,"404,488,518,304",7
1387,silvally-normal,773,"518,14,575,442",7
1387,silvally-normal,773,"575,58,496,164",7
988,minior-red-meteor,774,"94,504,216,113",7
988,minior-red-meteor,774,"115,94,504,369",7
992,minior-indigo-meteor,774,"219,156,504,442",7
993,minior-indigo-core,774,"408,214,115,369",7
994,minior-orange-meteor,774,"36,408,109,347",7
994,minior-orange-meteor,774,"442,33,397,504",7
994,minior-orange-meteor,774,"109,397,263,605",7
1013,tapu-koko-default,785,"347,496,84,384",7
1013,tapu-koko-default,785,"115,259,110,212",7
1013,tapu-koko-default,785,"435,477,211,512",7
1029,necrozma-dusk-mane,800,"350,214,164,500",7
1029,necrozma-dusk-mane,800,"278,416,684,350",7
1030,necrozma-dawn-wings,800,"711,523,113,334",7
1295,magearna-origin-color,801,"429,508,430,60",7
1295,magearna-origin-color,801,"674,387,447,496",7
1295,magearna-origin-color,801,"508,373,430,391",7
1038,zeraora,807,"104,10,528,283",7
1040,melmetal,809,"742,87,156,164",7
1040,melmetal,809,"63,430,120,84",7
1040,melmetal,809,"39,76,120,58",7
713,deerling-spring,585,"97,320,216,497",7
1031,necrozma-ultra,800,"406,523,414,722",7
1031,necrozma-ultra,800,"408,257,94,400",7
1031,necrozma-ultra,800,"157,182,446,711",7
14,blastoise,9,"710,496,518,111",7
943,grubbin,736,"106,242,85,393",7
1014,tapu-lele-default,786,"230,334,104,212",7
1014,tapu-lele-default,786,"216,104,717,110",7
1014,tapu-lele-default,786,"334,585,110,447",7
1015,tapu-bulu-default,787,"317,555,590,717",7
1015,tapu-bulu-default,787,"157,580,202,693",7
981,wimpod,767,"453,269,240,469",7
1016,tapu-fini-default,788,"684,250,212,92",7
1016,tapu-fini-default,788,"282,113,717,478",7
1016,tapu-fini-default,788,"267,392,478,362",7
1026,kartana,798,"416,206,684,75",7
1026,kartana,798,"280,92,533,684",7
35,pikachu,25,"91,363,364,21",7
35,pikachu,25,"344,102,264,36",7
8,charizard,6,"507,7,173,187",7
8,charizard,6,"239,117,89,45",7
12,squirtle,7,"323,92,39,29",7
12,squirtle,7,"281,93,392,29",7
12,squirtle,7,"428,401,291,266",7
17,metapod,11,"527,334,33,106",7
17,metapod,11,"527,334,33,106",7
18,butterfree,12,"240,79,403,416",7
20,kakuna,14,"40,106,81,527",7
20,kakuna,14,"450,40,527,106",7
20,kakuna,14,"106,40,527,450",7
21,beedrill,15,"97,529,115,611",7
21,beedrill,15,"230,390,200,156",7
21,beedrill,15,"372,565,130,249",7
33,ekans,23,"29,482,342,491",7
34,arbok,24,"422,92,426,371",7
34,arbok,24,"482,89,423,102",7
42,nidoran-f,29,"251,34,474,59",7
42,nidoran-f,29,"45,497,116,40",7
44,nidoqueen,31,"39,511,249,162",7
44,nidoqueen,31,"305,276,237,196",7
44,nidoqueen,31,"497,406,390,228",7
45,nidoran-m,32,"31,33,237,50",7
45,nidoran-m,32,"31,599,352,529",7
45,nidoran-m,32,"30,599,87,24",7
47,nidoking,34,"32,46,599,468",7
47,nidoking,34,"37,33,48,64",7
47,nidoking,34,"612,390,7,398",7
50,vulpix,37,"394,286,241,83",7
54,jigglypuff,39,"94,223,264,589",7
54,jigglypuff,39,"138,256,497,58",7
56,zubat,41,"289,207,202,16",7
57,golbat,42,"103,211,599,114",7
58,oddish,43,"381,668,76,235",7
60,vileplume,45,"203,175,585,409",7
61,paras,46,"175,447,474,68",7
61,paras,46,"156,565,68,10",7
62,parasect,47,"79,402,68,675",7
64,venomoth,49,"390,193,79,355",7
64,venomoth,49,"50,226,99,239",7
67,dugtrio,51,"203,707,400,310",7
72,persian,53,"373,204,61,289",7
72,persian,53,"63,85,415,274",7
72,persian,53,"417,415,372,583",7
74,psyduck,54,"94,401,280,426",7
74,psyduck,54,"291,57,493,346",7
75,golduck,55,"487,237,210,10",7
78,growlithe,58,"189,332,290,234",7
78,growlithe,58,"130,117,179,394",7
80,arcanine,59,"91,257,336,76",7
80,arcanine,59,"245,99,343,76",7
83,poliwhirl,61,"341,523,170,127",7
83,poliwhirl,61,"61,358,280,54",7
84,poliwrath,62,"250,410,280,114",7
86,kadabra,64,"248,678,470,269",7
92,bellsprout,69,"21,173,75,668",7
92,bellsprout,69,"213,227,611,15",7
94,victreebel,71,"21,416,227,20",7
95,tentacool,72,"330,56,20,103",7
97,geodude,74,"300,222,290,475",7
97,geodude,74,"88,475,469,290",7
103,ponyta,77,"164,667,98,29",7
103,ponyta,77,"37,502,24,38",7
105,rapidash,78,"172,76,394,684",7
105,rapidash,78,"667,34,70,675",7
105,rapidash,78,"237,182,684,667",7
118,seel,86,"362,562,122,99",7
118,seel,86,"346,61,203,562",7
119,dewgong,87,"6,254,329,496",7
119,dewgong,87,"419,227,231,252",7
120,grimer,88,"510,286,371,474",7
120,grimer,88,"173,256,491,269",7
120,grimer,88,"259,139,107,286",7
124,shellder,90,"38,57,41,420",7
125,cloyster,91,"131,363,57,259",7
125,cloyster,91,"131,556,161,496",7
125,cloyster,91,"362,324,504,352",7
130,onix,95,"104,563,153,214",7
131,drowzee,96,"244,277,50,260",7
139,exeggcute,102,"437,203,100,77",7
139,exeggcute,102,"335,188,171,77",7
139,exeggcute,102,"168,95,72,381",7
140,exeggutor,103,"140,428,246,93",7
142,cubone,104,"43,39,187,479",7
145,hitmonlee,106,"282,197,299,249",7
145,hitmonlee,106,"514,96,389,36",7
147,lickitung,108,"61,270,562,264",7
147,lickitung,108,"223,287,15,37",7
151,rhyhorn,111,"30,496,28,563",7
151,rhyhorn,111,"498,523,306,350",7
152,rhydon,112,"510,205,55,28",7
153,chansey,113,"149,431,36,516",7
154,tangela,114,"321,34,235,351",7
155,kangaskhan,115,"252,411,99,193",7
155,kangaskhan,115,"61,376,201,263",7
155,kangaskhan,115,"411,76,376,343",7
157,horsea,116,"218,82,50,349",7
158,seadra,117,"156,349,175,416",7
161,staryu,120,"107,149,56,61",7
166,jynx,124,"100,37,94,102",7
166,jynx,124,"59,100,174,37",7
168,magmar,126,"481,173,343,118",7
169,pinsir,127,"70,37,233,99",7
176,gyarados,130,"182,85,150,53",7
176,gyarados,130,"150,104,225,126",7
178,lapras,131,"54,224,420,419",7
178,lapras,131,"47,62,54,57",7
178,lapras,131,"193,200,321,192",7
180,eevee,133,"98,273,6,226",7
181,vaporeon,134,"24,343,500,362",7
181,vaporeon,134,"258,156,500,241",7
181,vaporeon,134,"500,54,401,56",7
182,jolteon,135,"91,273,61,33",7
182,jolteon,135,"330,376,117,192",7
183,flareon,136,"226,291,608,304",7
183,flareon,136,"237,156,226,436",7
183,flareon,136,"258,42,315,213",7
188,kabutops,141,"99,229,444,55",7
188,kabutops,141,"28,66,88,258",7
189,aerodactyl,142,"423,468,46,48",7
189,aerodactyl,142,"446,397,17,53",7
192,articuno,144,"420,143,290,170",7
192,articuno,144,"241,156,329,573",7
192,articuno,144,"46,573,211,352",7
196,moltres,146,"17,207,126,369",7
201,mewtwo,150,"427,258,223,218",7
204,mew,151,"253,479,526,446",7
204,mew,151,"141,226,9,253",7
204,mew,151,"59,280,226,211",7
205,chikorita,152,"197,402,275,33",7
801,braixen,654,"94,673,336,678",7
207,meganium,154,"320,526,707,338",7
207,meganium,154,"338,580,707,113",7
207,meganium,154,"580,102,164,89",7
208,cyndaquil,155,"214,193,519,205",7
208,cyndaquil,155,"203,197,37,172",7
802,delphox,655,"595,7,261,219",7
802,delphox,655,"248,207,336,428",7
214,feraligatr,160,"260,308,453,10",7
214,feraligatr,160,"68,468,56,200",7
215,sentret,161,"274,237,21,282",7
217,hoothoot,163,"326,48,212,213",7
217,hoothoot,163,"326,36,101,497",7
217,hoothoot,163,"326,33,466,18",7
220,ledian,166,"314,60,416,9",7
221,spinarak,167,"527,41,184,173",7
221,spinarak,167,"527,154,94,60",7
221,spinarak,167,"474,141,400,34",7
222,ariados,168,"71,707,340,672",7
222,ariados,168,"390,425,599,141",7
224,chinchou,170,"103,435,528,133",7
226,pichu,172,"3,24,273,130",7
226,pichu,172,"21,68,175,39",7
227,cleffa,173,"411,312,249,282",7
227,cleffa,173,"416,495,312,197",7
227,cleffa,173,"409,55,416,204",7
228,igglybuff,174,"117,496,283,383",7
228,igglybuff,174,"583,497,195,91",7
229,togepi,175,"375,218,189,266",7
230,togetic,176,"213,684,215,119",7
230,togetic,176,"86,215,516,684",7
230,togetic,176,"345,343,69,684",7
231,natu,177,"496,271,433,65",7
235,ampharos,181,"496,85,538,602",7
235,ampharos,181,"538,406,602,97",7
237,bellossom,182,"236,74,447,348",7
237,bellossom,182,"34,483,156,92",7
238,marill,183,"195,346,133,453",7
238,marill,183,"264,276,330,187",7
238,marill,183,"293,445,280,113",7
240,sudowoodo,185,"445,88,343,264",7
242,hoppip,187,"668,332,227,29",7
242,hoppip,187,"369,538,38,388",7
244,jumpluff,189,"611,416,33,605",7
245,aipom,190,"218,39,501,118",7
245,aipom,190,"541,70,417,5",7
247,sunflora,192,"437,156,80,270",7
247,sunflora,192,"572,73,203,227",7
249,wooper,194,"231,491,523,105",7
249,wooper,194,"414,491,249,21",7
249,wooper,194,"491,39,189,414",7
251,quagsire,195,"281,256,133,280",7
252,espeon,196,"330,478,62,263",7
252,espeon,196,"151,287,352,62",7
252,espeon,196,"116,6,445,56",7
253,umbreon,197,"192,244,42,148",7
253,umbreon,197,"485,42,234,231",7
253,umbreon,197,"502,102,276,123",7
254,murkrow,198,"492,371,195,413",7
255,slowking,199,"612,472,23,416",7
257,misdreavus,200,"215,149,289,103",7
257,misdreavus,200,"590,195,60,445",7
257,misdreavus,200,"445,417,506,247",7
260,girafarig,203,"193,458,526,171",7
262,forretress,205,"446,484,220,157",7
262,forretress,205,"328,502,191,203",7
262,forretress,205,"33,429,430,390",7
264,gligar,207,"40,13,188,216",7
265,steelix,208,"422,216,99,484",7
267,snubbull,209,"265,371,76,215",7
267,snubbull,209,"265,424,313,213",7
269,qwilfish,211,"188,107,324,290",7
271,scizor,212,"117,206,97,430",7
271,scizor,212,"418,276,416,201",7
273,shuckle,213,"219,216,504,363",7
273,shuckle,213,"81,182,590,367",7
273,shuckle,213,"88,471,495,515",7
274,heracross,214,"214,38,197,350",7
274,heracross,214,"228,106,175,173",7
276,sneasel,215,"14,289,420,111",7
276,sneasel,215,"57,182,251,420",7
278,teddiursa,216,"232,43,498,608",7
278,teddiursa,216,"269,204,14,313",7
280,slugma,218,"157,111,262,257",7
280,slugma,218,"611,334,436,108",7
281,magcargo,219,"334,517,262,76",7
281,magcargo,219,"334,479,414,108",7
284,corsola,222,"444,333,174,287",7
284,corsola,222,"104,131,240,293",7
284,corsola,222,"219,117,381,503",7
286,remoraid,223,"216,190,491,114",7
286,remoraid,223,"199,451,362,291",7
287,octillery,224,"378,164,38,60",7
287,octillery,224,"69,363,340,114",7
288,delibird,225,"258,68,65,196",7
288,delibird,225,"278,194,420,352",7
288,delibird,225,"352,420,248,98",7
289,mantine,226,"512,243,60,92",7
289,mantine,226,"258,133,81,56",7
290,skarmory,227,"319,218,263,65",7
290,skarmory,227,"507,317,196,400",7
291,houndour,228,"34,164,194,231",7
803,froakie,656,"516,180,127,122",7
803,froakie,656,"526,57,98,346",7
803,froakie,656,"346,108,272,240",7
295,phanpy,231,"116,484,207,387",7
296,donphan,232,"335,667,231,21",7
296,donphan,232,"457,398,38,283",7
296,donphan,232,"397,484,222,693",7
298,stantler,234,"356,43,324,44",7
298,stantler,234,"28,473,89,173",7
300,tyrogue,236,"502,24,272,411",7
301,hitmontop,237,"374,26,4,253",7
301,hitmontop,237,"410,239,469,34",7
302,smoochum,238,"357,531,171,63",7
303,elekid,239,"238,213,416,84",7
303,elekid,239,"148,96,590,486",7
304,magby,240,"187,203,149,123",7
304,magby,240,"270,156,384,187",7
304,magby,240,"173,612,52,103",7
305,miltank,241,"358,523,146,87",7
307,raikou,243,"240,209,86,326",7
308,entei,244,"237,148,263,284",7
308,entei,244,"221,15,315,52",7
308,entei,244,"315,221,424,164",7
309,suicune,245,"54,329,61,91",7
309,suicune,245,"503,43,324,347",7
309,suicune,245,"496,127,329,466",7
312,tyranitar,248,"250,349,223,116",7
316,celebi,251,"277,351,235,195",7
316,celebi,251,"377,195,189,105",7
317,treecko,252,"612,345,437,280",7
317,treecko,252,"182,1,210,300",7
317,treecko,252,"13,306,5,73",7
319,sceptile,254,"437,89,103,148",7
319,sceptile,254,"73,129,337,223",7
321,torchic,255,"5,237,306,481",7
322,combusken,256,"481,394,116,97",7
325,mudkip,258,"497,112,300,414",7
326,marshtomp,259,"23,173,56,341",7
327,swampert,260,"341,419,352,88",7
327,swampert,260,"55,44,23,444",7
331,zigzagoon,263,"468,168,290,493",7
335,wurmple,265,"40,33,527,173",7
335,wurmple,265,"81,40,33,450",7
335,wurmple,265,"40,33,450,81",7
336,silcoon,266,"106,527,40,33",7
336,silcoon,266,"40,106,81,450",7
338,cascoon,268,"234,33,334,173",7
339,dustox,269,"60,241,16,236",7
339,dustox,269,"673,474,33,405",7
340,lotad,270,"61,102,71,54",7
340,lotad,270,"331,145,164,175",7
341,lombre,271,"298,291,7,612",7
343,seedot,273,"205,432,514,98",7
344,nuzleaf,274,"373,580,331,129",7
344,nuzleaf,274,"102,202,251,244",7
344,nuzleaf,274,"580,280,210,205",7
345,shiftry,275,"168,120,366,542",7
345,shiftry,275,"73,218,389,133",7
346,taillow,276,"68,203,332,542",7
347,swellow,277,"104,179,119,416",7
348,wingull,278,"351,469,258,156",7
349,pelipper,279,"290,369,255,253",7
349,pelipper,279,"466,98,282,250",7
349,pelipper,279,"16,507,710,363",7
350,ralts,280,"447,425,219,351",7
352,gardevoir,282,"215,581,100,129",7
354,surskit,283,"263,168,522,453",7
354,surskit,283,"114,58,129,679",7
354,surskit,283,"565,226,38,148",7
355,masquerain,284,"471,590,244,16",7
355,masquerain,284,"202,76,193,171",7
355,masquerain,284,"564,239,314,214",7
357,breloom,286,"202,77,69,339",7
357,breloom,286,"327,202,147,374",7
357,breloom,286,"447,444,78,157",7
360,slaking,289,"182,612,511,321",7
360,slaking,289,"359,514,281,511",7
361,nincada,290,"16,400,247,102",7
362,ninjask,291,"515,318,141,103",7
362,ninjask,291,"369,81,103,515",7
363,shedinja,292,"226,522,377,450",7
363,shedinja,292,"148,288,189,377",7
363,shedinja,292,"261,468,515,202",7
364,whismur,293,"23,240,485,574",7
364,whismur,293,"313,1,59,510",7
364,whismur,293,"68,34,247,108",7
366,exploud,295,"424,526,419,57",7
366,exploud,295,"157,574,283,304",7
367,makuhita,296,"280,9,469,57",7
369,azurill,298,"343,304,150,57",7
369,azurill,298,"250,47,113,304",7
370,nosepass,299,"414,605,222,397",7
370,nosepass,299,"249,259,34,435",7
373,sableye,302,"386,264,282,272",7
375,mawile,303,"182,223,387,581",7
375,mawile,303,"423,25,444,45",7
375,mawile,303,"446,389,289,11",7
378,lairon,305,"707,319,189,265",7
379,aggron,306,"484,399,334,111",7
382,medicham,308,"418,673,115,270",7
384,electrike,309,"216,435,415,598",7
384,electrike,309,"423,415,46,173",7
385,manectric,310,"85,415,422,315",7
385,manectric,310,"209,53,315,86",7
388,minun,312,"376,45,209,164",7
388,minun,312,"497,494,376,5",7
388,minun,312,"376,486,589,205",7
390,illumise,314,"290,230,109,351",7
391,roselia,315,"80,214,240,331",7
391,roselia,315,"171,216,80,388",7
391,roselia,315,"92,129,345,78",7
395,sharpedo,319,"305,36,43,163",7
397,wailmer,320,"214,323,90,392",7
398,wailord,321,"442,56,205,133",7
398,wailord,321,"568,362,120,70",7
399,numel,322,"436,36,484,496",7
399,numel,322,"436,23,133,523",7
399,numel,322,"184,426,205,70",7
400,camerupt,323,"255,336,416,216",7
400,camerupt,323,"63,336,201,246",7
400,camerupt,323,"284,488,23,89",7
402,torkoal,324,"495,130,104,52",7
402,torkoal,324,"444,504,495,130",7
404,grumpig,326,"168,243,381,25",7
405,spinda,327,"171,175,7,207",7
405,spinda,327,"274,5,33,118",7
406,trapinch,328,"92,242,102,16",7
406,trapinch,328,"16,317,201,218",7
407,vibrava,329,"253,328,49,98",7
408,flygon,330,"522,337,218,28",7
409,cacnea,331,"68,148,51,335",7
410,cacturne,332,"373,492,71,76",7
410,cacturne,332,"235,241,102,279",7
410,cacturne,332,"185,92,373,565",7
411,swablu,333,"590,54,287,583",7
412,altaria,334,"445,314,434,384",7
414,zangoose,335,"189,279,157,50",7
415,seviper,336,"525,184,342,168",7
415,seviper,336,"514,44,372,114",7
415,seviper,336,"189,231,255,53",7
417,solrock,338,"317,76,377,512",7
417,solrock,338,"263,106,34,83",7
420,corphish,341,"458,180,415,376",7
420,corphish,341,"349,218,203,458",7
421,crawdaunt,342,"129,280,300,376",7
424,lileep,345,"105,388,148,255",7
424,lileep,345,"112,133,310,156",7
428,feebas,349,"54,231,150,258",7
429,milotic,350,"150,693,392,363",7
430,castform,351,"168,213,111,499",7
430,castform,351,"311,412,111,201",7
430,castform,351,"514,87,168,56",7
436,banette,354,"502,506,441,611",7
440,tropius,357,"349,219,230,213",7
440,tropius,357,"43,76,692,707",7
442,absol,359,"212,247,583,445",7
444,wynaut,360,"227,219,243,150",7
444,wynaut,360,"150,68,243,219",7
444,wynaut,360,"243,204,68,150",7
445,snorunt,361,"59,420,311,181",7
445,snorunt,361,"506,313,34,216",7
446,glalie,362,"259,329,352,120",7
450,walrein,365,"442,102,46,187",7
451,clamperl,366,"290,109,102,504",7
451,clamperl,366,"34,156,128,173",7
455,luvdisc,370,"237,36,577,487",7
456,bagon,371,"111,406,424,56",7
464,regirock,377,"414,479,23,111",7
469,latios,381,"387,471,201,247",7
471,kyogre,382,"323,392,280,618",7
471,kyogre,382,"86,392,618,102",7
473,groudon,383,"317,104,341,315",7
473,groudon,383,"436,216,525,244",7
473,groudon,383,"91,205,341,53",7
477,jirachi,385,"381,223,219,129",7
478,deoxys,386,"67,228,34,451",7
482,turtwig,387,"520,75,33,256",7
482,turtwig,387,"219,290,133,484",7
482,turtwig,387,"437,219,207,254",7
484,torterra,389,"71,321,444,63",7
484,torterra,389,"75,213,444,76",7
484,torterra,389,"75,276,431,523",7
485,chimchar,390,"252,172,264,441",7
487,infernape,392,"63,92,417,24",7
487,infernape,392,"370,444,46,227",7
488,piplup,393,"392,281,54,65",7
489,prinplup,394,"240,365,232,346",7
490,empoleon,395,"210,392,232,446",7
490,empoleon,395,"282,346,46,458",7
490,empoleon,395,"590,14,250,65",7
494,bidoof,399,"446,87,365,98",7
494,bidoof,399,"158,210,196,130",7
495,bibarel,400,"242,374,447,36",7
495,bibarel,400,"497,249,563,503",7
495,bibarel,400,"365,36,563,15",7
497,kricketune,402,"253,206,405,148",7
497,kricketune,402,"405,318,283,163",7
497,kricketune,402,"497,280,565,47",7
498,shinx,403,"242,400,598,33",7
500,luxray,405,"87,673,608,555",7
501,budew,406,"240,188,326,230",7
513,mothim,414,"393,175,324,74",7
513,mothim,414,"207,363,432,429",7
513,mothim,414,"319,355,412,263",7
515,vespiquen,416,"148,16,408,129",7
515,vespiquen,416,"405,522,283,403",7
516,pachirisu,417,"15,496,260,86",7
517,buizel,418,"541,226,228,497",7
517,buizel,418,"382,264,56,228",7
518,floatzel,419,"63,371,346,612",7
518,floatzel,419,"63,231,497,346",7
518,floatzel,419,"45,196,415,67",7
519,cherubi,420,"331,311,216,73",7
527,drifloon,425,"164,16,194,86",7
529,buneary,427,"352,111,514,327",7
529,buneary,427,"458,98,612,304",7
529,buneary,427,"514,204,458,9",7
530,lopunny,428,"136,495,313,253",7
532,mismagius,429,"45,605,595,433",7
532,mismagius,429,"269,168,595,389",7
