pokemonId,pokemonName,ndexId,moveIds,generation
592,uxie,480,"207,286,86,175",7
592,uxie,480,"207,286,148,175",7
592,uxie,480,"207,286,285,175",7
592,uxie,480,"207,286,326,202",7
592,uxie,480,"207,286,326,133",7
592,uxie,480,"207,286,605,202",7
592,uxie,480,"207,286,605,175",7
592,uxie,480,"207,286,605,133",7
592,uxie,480,"207,286,203,281",7
721,emolga,587,"207,374,213,683",7
721,emolga,587,"207,374,310,486",7
721,emolga,587,"207,374,310,227",7
721,emolga,587,"207,374,310,609",7
721,emolga,587,"207,374,310,98",7
721,emolga,587,"207,374,310,569",7
721,emolga,587,"207,374,310,209",7
721,emolga,587,"207,374,310,355",7
721,emolga,587,"207,374,310,683",7
721,emolga,587,"207,374,240,683",7
721,emolga,587,"207,374,84,228",7
721,emolga,587,"207,374,84,512",7
721,emolga,587,"207,374,84,226",7
721,emolga,587,"207,374,84,366",7
721,emolga,587,"207,374,84,403",7
721,emolga,587,"207,374,84,355",7
721,emolga,587,"207,374,84,683",7
721,emolga,587,"207,374,86,683",7
721,emolga,587,"207,374,148,683",7
721,emolga,587,"207,374,332,486",7
721,emolga,587,"207,374,332,569",7
721,emolga,587,"207,374,332,209",7
721,emolga,587,"207,374,332,683",7
721,emolga,587,"207,374,486,432",7
721,emolga,587,"207,374,486,228",7
721,emolga,587,"207,374,486,512",7
721,emolga,587,"207,374,486,366",7
721,emolga,587,"207,374,486,403",7
721,emolga,587,"207,374,486,355",7
721,emolga,587,"207,374,486,683",7
721,emolga,587,"207,374,15,683",7
721,emolga,587,"207,374,527,228",7
721,emolga,587,"207,374,527,403",7
721,emolga,587,"207,374,387,683",7
721,emolga,587,"207,374,268,228",7
721,emolga,587,"207,374,268,512",7
721,emolga,587,"207,374,268,366",7
721,emolga,587,"207,374,268,403",7
721,emolga,587,"207,374,268,355",7
721,emolga,587,"207,374,268,683",7
721,emolga,587,"207,374,321,569",7
721,emolga,587,"207,374,321,403",7
721,emolga,587,"207,374,321,355",7
721,emolga,587,"207,374,321,683",7
721,emolga,587,"207,374,432,609",7
721,emolga,587,"207,374,432,39",7
721,emolga,587,"207,374,432,569",7
721,emolga,587,"207,374,432,209",7
721,emolga,587,"207,374,432,683",7
721,emolga,587,"207,374,227,569",7
1013,tapu-koko-default,785,"207,263,143,486",7
1013,tapu-koko-default,785,"207,263,143,717",7
1013,tapu-koko-default,785,"207,263,143,604",7
1013,tapu-koko-default,785,"207,263,143,209",7
1013,tapu-koko-default,785,"207,263,143,110",7
1013,tapu-koko-default,785,"207,263,84,717",7
1013,tapu-koko-default,785,"207,263,84,413",7
1013,tapu-koko-default,785,"207,263,84,206",7
1013,tapu-koko-default,785,"207,263,84,119",7
1013,tapu-koko-default,785,"207,263,84,110",7
1013,tapu-koko-default,785,"207,263,86,717",7
1013,tapu-koko-default,785,"207,263,332,717",7
1013,tapu-koko-default,785,"207,263,332,604",7
1013,tapu-koko-default,785,"207,263,486,526",7
1013,tapu-koko-default,785,"207,263,486,717",7
1013,tapu-koko-default,785,"207,263,486,267",7
1013,tapu-koko-default,785,"207,263,486,507",7
1013,tapu-koko-default,785,"207,263,486,384",7
1013,tapu-koko-default,785,"207,263,486,19",7
1013,tapu-koko-default,785,"207,263,486,304",7
1013,tapu-koko-default,785,"207,263,486,413",7
1013,tapu-koko-default,785,"207,263,486,206",7
1013,tapu-koko-default,785,"207,263,486,212",7
1013,tapu-koko-default,785,"207,263,486,211",7
1013,tapu-koko-default,785,"207,263,486,119",7
1013,tapu-koko-default,785,"207,263,486,110",7
1013,tapu-koko-default,785,"207,263,605,413",7
1013,tapu-koko-default,785,"207,263,527,717",7
1013,tapu-koko-default,785,"207,263,527,384",7
1013,tapu-koko-default,785,"207,263,527,413",7
1013,tapu-koko-default,785,"207,263,527,212",7
1013,tapu-koko-default,785,"207,263,527,119",7
1013,tapu-koko-default,785,"207,263,527,110",7
1013,tapu-koko-default,785,"207,263,268,717",7
1013,tapu-koko-default,785,"207,263,268,384",7
1013,tapu-koko-default,785,"207,263,268,413",7
1013,tapu-koko-default,785,"207,263,268,206",7
1013,tapu-koko-default,785,"207,263,268,212",7
1013,tapu-koko-default,785,"207,263,268,119",7
1013,tapu-koko-default,785,"207,263,268,110",7
1013,tapu-koko-default,785,"207,263,432,604",7
1013,tapu-koko-default,785,"207,263,717,9",7
1013,tapu-koko-default,785,"207,263,717,507",7
1013,tapu-koko-default,785,"207,263,717,384",7
1013,tapu-koko-default,785,"207,263,717,435",7
1013,tapu-koko-default,785,"207,263,717,103",7
1013,tapu-koko-default,785,"207,263,717,512",7
1013,tapu-koko-default,785,"207,263,717,528",7
1013,tapu-koko-default,785,"207,263,717,19",7
1013,tapu-koko-default,785,"207,263,717,351",7
1036,stakataka,805,"277,263,611,475",7
1036,stakataka,805,"277,263,611,88",7
1036,stakataka,805,"277,263,611,350",7
1036,stakataka,805,"277,263,611,33",7
1036,stakataka,805,"277,263,285,475",7
1036,stakataka,805,"277,263,285,350",7
1036,stakataka,805,"277,263,475,317",7
1036,stakataka,805,"277,263,475,523",7
1036,stakataka,805,"277,263,475,89",7
1036,stakataka,805,"277,263,475,707",7
1036,stakataka,805,"277,263,475,472",7
1036,stakataka,805,"277,263,475,88",7
1036,stakataka,805,"277,263,475,350",7
1036,stakataka,805,"277,263,475,478",7
1036,stakataka,805,"277,263,475,157",7
1036,stakataka,805,"277,263,475,446",7
1036,stakataka,805,"277,263,475,335",7
1036,stakataka,805,"277,263,475,360",7
1036,stakataka,805,"277,263,475,428",7
1036,stakataka,805,"277,263,475,479",7
1036,stakataka,805,"277,263,475,38",7
1036,stakataka,805,"277,263,475,276",7
1036,stakataka,805,"277,263,475,272",7
1036,stakataka,805,"277,263,475,117",7
1036,stakataka,805,"277,263,475,693",7
1036,stakataka,805,"277,263,475,442",7
1036,stakataka,805,"277,263,475,444",7
1036,stakataka,805,"277,263,475,219",7
1036,stakataka,805,"277,263,475,469",7
1036,stakataka,805,"277,263,475,115",7
1036,stakataka,805,"277,263,475,33",7
1036,stakataka,805,"277,263,475,36",7
1036,stakataka,805,"277,263,472,350",7
1036,stakataka,805,"277,263,433,350",7
1036,stakataka,805,"277,263,88,276",7
1036,stakataka,805,"277,263,88,272",7
1036,stakataka,805,"277,263,88,117",7
1036,stakataka,805,"277,263,88,693",7
1036,stakataka,805,"277,263,88,20",7
1036,stakataka,805,"277,263,88,36",7
1036,stakataka,805,"277,263,350,478",7
1036,stakataka,805,"277,263,350,360",7
1036,stakataka,805,"277,263,350,428",7
1036,stakataka,805,"277,263,350,276",7
1036,stakataka,805,"277,263,350,272",7
1036,stakataka,805,"277,263,350,693",7
1036,stakataka,805,"277,263,350,20",7
1036,stakataka,805,"277,263,350,278",7
1036,stakataka,805,"277,263,693,469",7
1036,stakataka,805,"277,263,20,469",7
1037,blacephalon,806,"207,277,374,720",7
1037,blacephalon,806,"207,277,374,52",7
1037,blacephalon,806,"207,277,263,720",7
1037,blacephalon,806,"207,277,310,315",7
1037,blacephalon,806,"207,277,310,720",7
1037,blacephalon,806,"207,277,310,481",7
1037,blacephalon,806,"207,277,310,52",7
1037,blacephalon,806,"207,277,310,479",7
1037,blacephalon,806,"207,277,310,257",7
1037,blacephalon,806,"207,277,271,720",7
1037,blacephalon,806,"207,277,315,720",7
1037,blacephalon,806,"207,277,496,720",7
1037,blacephalon,806,"207,277,168,720",7
1037,blacephalon,806,"207,277,168,481",7
1037,blacephalon,806,"207,277,94,720",7
1037,blacephalon,806,"207,277,387,720",7
1037,blacephalon,806,"207,277,500,720",7
1037,blacephalon,806,"207,277,500,153",7
1037,blacephalon,806,"207,277,473,720",7
1037,blacephalon,806,"207,277,720,590",7
1037,blacephalon,806,"207,277,720,156",7
1037,blacephalon,806,"207,277,720,126",7
1037,blacephalon,806,"207,277,720,511",7
1037,blacephalon,806,"207,277,720,399",7
1037,blacephalon,806,"207,277,720,153",7
1037,blacephalon,806,"207,277,720,253",7
1037,blacephalon,806,"207,277,720,216",7
1037,blacephalon,806,"207,277,720,104",7
1037,blacephalon,806,"207,277,720,481",7
1037,blacephalon,806,"207,277,720,182",7
1037,blacephalon,806,"207,277,720,101",7
1037,blacephalon,806,"207,277,720,495",7
1037,blacephalon,806,"207,277,720,53",7
1037,blacephalon,806,"207,277,720,259",7
1037,blacephalon,806,"207,277,720,52",7
1037,blacephalon,806,"207,277,720,247",7
1037,blacephalon,806,"207,277,720,479",7
1037,blacephalon,806,"207,277,720,261",7
1037,blacephalon,806,"207,277,720,421",7
1037,blacephalon,806,"207,277,720,180",7
1037,blacephalon,806,"207,277,720,488",7
1037,blacephalon,806,"207,277,720,257",7
1037,blacephalon,806,"207,277,720,164",7
1037,blacephalon,806,"207,277,720,63",7
1037,blacephalon,806,"207,277,720,347",7
1037,blacephalon,806,"207,277,720,237",7
1037,blacephalon,806,"207,277,720,282",7
1037,blacephalon,806,"207,277,720,220",7
1037,blacephalon,806,"207,277,720,492",7
1037,blacephalon,806,"207,277,720,113",7
1014,tapu-lele-default,786,"207,277,374,597",7
1014,tapu-lele-default,786,"207,277,310,321",7
1014,tapu-lele-default,786,"207,277,310,717",7
1014,tapu-lele-default,786,"207,277,310,597",7
1014,tapu-lele-default,786,"207,277,310,312",7
1014,tapu-lele-default,786,"207,277,310,110",7
1014,tapu-lele-default,786,"207,277,310,230",7
1014,tapu-lele-default,786,"207,277,285,717",7
1014,tapu-lele-default,786,"207,277,260,326",7
1014,tapu-lele-default,786,"207,277,260,717",7
1014,tapu-lele-default,786,"207,277,260,267",7
1014,tapu-lele-default,786,"207,277,260,87",7
1014,tapu-lele-default,786,"207,277,260,597",7
1014,tapu-lele-default,786,"207,277,260,497",7
1014,tapu-lele-default,786,"207,277,260,312",7
1014,tapu-lele-default,786,"207,277,260,585",7
1014,tapu-lele-default,786,"207,277,260,110",7
1014,tapu-lele-default,786,"207,277,260,577",7
1014,tapu-lele-default,786,"207,277,260,334",7
1014,tapu-lele-default,786,"207,277,260,230",7
1014,tapu-lele-default,786,"207,277,326,321",7
1014,tapu-lele-default,786,"207,277,326,717",7
1014,tapu-lele-default,786,"207,277,326,597",7
1014,tapu-lele-default,786,"207,277,326,312",7
1014,tapu-lele-default,786,"207,277,326,110",7
1014,tapu-lele-default,786,"207,277,326,577",7
1014,tapu-lele-default,786,"207,277,326,334",7
1014,tapu-lele-default,786,"207,277,326,230",7
1014,tapu-lele-default,786,"207,277,168,717",7
1014,tapu-lele-default,786,"207,277,168,597",7
1014,tapu-lele-default,786,"207,277,168,110",7
1014,tapu-lele-default,786,"207,277,447,597",7
1014,tapu-lele-default,786,"207,277,411,717",7
1014,tapu-lele-default,786,"207,277,411,597",7
1014,tapu-lele-default,786,"207,277,94,717",7
1014,tapu-lele-default,786,"207,277,473,717",7
1014,tapu-lele-default,786,"207,277,356,597",7
1014,tapu-lele-default,786,"207,277,321,717",7
1014,tapu-lele-default,786,"207,277,321,597",7
1014,tapu-lele-default,786,"207,277,321,110",7
1014,tapu-lele-default,786,"207,277,321,230",7
1014,tapu-lele-default,786,"207,277,717,502",7
1014,tapu-lele-default,786,"207,277,717,87",7
1014,tapu-lele-default,786,"207,277,717,412",7
1014,tapu-lele-default,786,"207,277,717,597",7
1014,tapu-lele-default,786,"207,277,717,149",7
1014,tapu-lele-default,786,"207,277,717,312",7
1014,tapu-lele-default,786,"207,277,717,85",7
1014,tapu-lele-default,786,"207,277,717,241",7
1014,tapu-lele-default,786,"207,277,717,678",7
1015,tapu-bulu-default,787,"207,374,263,532",7
1015,tapu-bulu-default,787,"207,374,46,717",7
1015,tapu-bulu-default,787,"207,374,46,670",7
1015,tapu-bulu-default,787,"207,374,46,532",7
1015,tapu-bulu-default,787,"207,374,280,717",7
1015,tapu-bulu-default,787,"207,374,280,532",7
1015,tapu-bulu-default,787,"207,374,555,452",7
1015,tapu-bulu-default,787,"207,374,555,563",7
1015,tapu-bulu-default,787,"207,374,555,717",7
1015,tapu-bulu-default,787,"207,374,555,670",7
1015,tapu-bulu-default,787,"207,374,555,532",7
1015,tapu-bulu-default,787,"207,374,555,110",7
1015,tapu-bulu-default,787,"207,374,555,30",7
1015,tapu-bulu-default,787,"207,374,496,532",7
1015,tapu-bulu-default,787,"207,374,526,717",7
1015,tapu-bulu-default,787,"207,374,526,670",7
1015,tapu-bulu-default,787,"207,374,526,532",7
1015,tapu-bulu-default,787,"207,374,605,563",7
1015,tapu-bulu-default,787,"207,374,605,670",7
1015,tapu-bulu-default,787,"207,374,605,532",7
1015,tapu-bulu-default,787,"207,374,605,30",7
1015,tapu-bulu-default,787,"207,374,317,717",7
1015,tapu-bulu-default,787,"207,374,317,670",7
1015,tapu-bulu-default,787,"207,374,317,532",7
1015,tapu-bulu-default,787,"207,374,402,717",7
1015,tapu-bulu-default,787,"207,374,402,532",7
1015,tapu-bulu-default,787,"207,374,402,110",7
1015,tapu-bulu-default,787,"207,374,402,30",7
1015,tapu-bulu-default,787,"207,374,452,563",7
1015,tapu-bulu-default,787,"207,374,452,717",7
1015,tapu-bulu-default,787,"207,374,452,670",7
1015,tapu-bulu-default,787,"207,374,452,532",7
1015,tapu-bulu-default,787,"207,374,452,580",7
1015,tapu-bulu-default,787,"207,374,452,206",7
1015,tapu-bulu-default,787,"207,374,452,212",7
1015,tapu-bulu-default,787,"207,374,452,50",7
1015,tapu-bulu-default,787,"207,374,452,224",7
1015,tapu-bulu-default,787,"207,374,452,497",7
1015,tapu-bulu-default,787,"207,374,452,693",7
1015,tapu-bulu-default,787,"207,374,452,684",7
1015,tapu-bulu-default,787,"207,374,452,110",7
1015,tapu-bulu-default,787,"207,374,452,18",7
1015,tapu-bulu-default,787,"207,374,452,30",7
1015,tapu-bulu-default,787,"207,374,452,184",7
1015,tapu-bulu-default,787,"207,374,447,532",7
1015,tapu-bulu-default,787,"207,374,447,30",7
1015,tapu-bulu-default,787,"207,374,411,670",7
1015,tapu-bulu-default,787,"207,374,411,532",7
1015,tapu-bulu-default,787,"207,374,590,532",7
1015,tapu-bulu-default,787,"207,374,563,717",7
1016,tapu-fini-default,788,"207,277,374,392",7
1016,tapu-fini-default,788,"207,277,374,114",7
1016,tapu-fini-default,788,"207,277,374,487",7
1016,tapu-fini-default,788,"207,277,374,330",7
1016,tapu-fini-default,788,"207,277,374,56",7
1016,tapu-fini-default,788,"207,277,271,717",7
1016,tapu-fini-default,788,"207,277,271,487",7
1016,tapu-fini-default,788,"207,277,240,717",7
1016,tapu-fini-default,788,"207,277,392,8",7
1016,tapu-fini-default,788,"207,277,392,356",7
1016,tapu-fini-default,788,"207,277,392,432",7
1016,tapu-fini-default,788,"207,277,392,717",7
1016,tapu-fini-default,788,"207,277,392,684",7
1016,tapu-fini-default,788,"207,277,392,110",7
1016,tapu-fini-default,788,"207,277,54,717",7
1016,tapu-fini-default,788,"207,277,54,684",7
1016,tapu-fini-default,788,"207,277,54,110",7
1016,tapu-fini-default,788,"207,277,605,487",7
1016,tapu-fini-default,788,"207,277,114,8",7
1016,tapu-fini-default,788,"207,277,114,356",7
1016,tapu-fini-default,788,"207,277,114,717",7
1016,tapu-fini-default,788,"207,277,114,487",7
1016,tapu-fini-default,788,"207,277,114,684",7
1016,tapu-fini-default,788,"207,277,114,110",7
1016,tapu-fini-default,788,"207,277,114,505",7
1016,tapu-fini-default,788,"207,277,447,487",7
1016,tapu-fini-default,788,"207,277,58,717",7
1016,tapu-fini-default,788,"207,277,581,717",7
1016,tapu-fini-default,788,"207,277,581,487",7
1016,tapu-fini-default,788,"207,277,581,684",7
1016,tapu-fini-default,788,"207,277,581,110",7
1016,tapu-fini-default,788,"207,277,8,717",7
1016,tapu-fini-default,788,"207,277,8,487",7
1016,tapu-fini-default,788,"207,277,8,330",7
1016,tapu-fini-default,788,"207,277,8,56",7
1016,tapu-fini-default,788,"207,277,356,487",7
1016,tapu-fini-default,788,"207,277,356,330",7
1016,tapu-fini-default,788,"207,277,432,717",7
1016,tapu-fini-default,788,"207,277,432,487",7
1016,tapu-fini-default,788,"207,277,432,330",7
1016,tapu-fini-default,788,"207,277,432,56",7
1016,tapu-fini-default,788,"207,277,432,110",7
1016,tapu-fini-default,788,"207,277,717,127",7
1016,tapu-fini-default,788,"207,277,717,59",7
1016,tapu-fini-default,788,"207,277,717,487",7
1016,tapu-fini-default,788,"207,277,717,287",7
1016,tapu-fini-default,788,"207,277,717,55",7
1016,tapu-fini-default,788,"207,277,717,330",7
1016,tapu-fini-default,788,"207,277,717,503",7
1016,tapu-fini-default,788,"207,277,717,57",7
1026,kartana,798,"207,410,332,75",7
1026,kartana,798,"207,410,332,533",7
1026,kartana,798,"207,410,332,12",7
1026,kartana,798,"207,410,280,75",7
1026,kartana,798,"207,410,280,533",7
1026,kartana,798,"207,410,280,12",7
1026,kartana,798,"207,410,496,75",7
1026,kartana,798,"207,410,496,533",7
1026,kartana,798,"207,410,496,12",7
1026,kartana,798,"207,410,673,75",7
1026,kartana,798,"207,410,673,533",7
1026,kartana,798,"207,410,673,12",7
1026,kartana,798,"207,410,15,75",7
1026,kartana,798,"207,410,15,533",7
1026,kartana,798,"207,410,15,12",7
1026,kartana,798,"207,410,387,75",7
1026,kartana,798,"207,410,387,533",7
1026,kartana,798,"207,410,387,348",7
1026,kartana,798,"207,410,387,403",7
1026,kartana,798,"207,410,387,12",7
1026,kartana,798,"207,410,387,427",7
1026,kartana,798,"207,410,590,75",7
1026,kartana,798,"207,410,590,533",7
1026,kartana,798,"207,410,590,12",7
1026,kartana,798,"207,410,156,75",7
1026,kartana,798,"207,410,156,533",7
1026,kartana,798,"207,410,156,12",7
1026,kartana,798,"207,410,432,75",7
1026,kartana,798,"207,410,432,533",7
1026,kartana,798,"207,410,432,348",7
1026,kartana,798,"207,410,432,12",7
1026,kartana,798,"207,410,432,427",7
1026,kartana,798,"207,410,210,75",7
1026,kartana,798,"207,410,210,533",7
1026,kartana,798,"207,410,210,12",7
1026,kartana,798,"207,410,314,75",7
1026,kartana,798,"207,410,314,533",7
1026,kartana,798,"207,410,314,400",7
1026,kartana,798,"207,410,314,348",7
1026,kartana,798,"207,410,314,403",7
1026,kartana,798,"207,410,314,12",7
1026,kartana,798,"207,410,314,427",7
1026,kartana,798,"207,410,366,75",7
1026,kartana,798,"207,410,366,533",7
1026,kartana,798,"207,410,366,348",7
1026,kartana,798,"207,410,366,12",7
1026,kartana,798,"207,410,366,427",7
1026,kartana,798,"207,410,216,75",7
1026,kartana,798,"207,410,216,533",7
1026,kartana,798,"207,410,216,12",7
171,tauros,128,"431,445,526,30",7
171,tauros,128,"431,445,287,684",7
171,tauros,128,"431,445,287,30",7
171,tauros,128,"431,445,287,32",7
171,tauros,128,"431,445,287,180",7
171,tauros,128,"431,445,272,30",7
171,tauros,128,"431,445,30,514",7
171,tauros,128,"431,445,30,76",7
171,tauros,128,"431,445,30,528",7
171,tauros,128,"431,445,30,428",7
171,tauros,128,"431,445,528,23",7
171,tauros,128,"431,445,528,116",7
171,tauros,128,"431,526,90,30",7
171,tauros,128,"431,526,59,30",7
171,tauros,128,"431,526,287,684",7
171,tauros,128,"431,526,287,30",7
171,tauros,128,"431,526,287,32",7
171,tauros,128,"431,526,287,180",7
171,tauros,128,"431,526,272,30",7
171,tauros,128,"431,526,272,39",7
171,tauros,128,"431,526,272,23",7
171,tauros,128,"431,526,684,33",7
171,tauros,128,"431,526,684,39",7
171,tauros,128,"431,526,363,30",7
171,tauros,128,"431,526,196,30",7
171,tauros,128,"431,526,352,30",7
171,tauros,128,"431,526,30,33",7
171,tauros,128,"431,526,30,36",7
171,tauros,128,"431,526,30,32",7
171,tauros,128,"431,526,30,58",7
171,tauros,128,"431,526,30,126",7
171,tauros,128,"431,526,30,76",7
171,tauros,128,"431,526,30,192",7
171,tauros,128,"431,526,30,351",7
171,tauros,128,"431,526,30,53",7
171,tauros,128,"431,526,30,39",7
171,tauros,128,"431,526,30,85",7
171,tauros,128,"431,526,30,201",7
171,tauros,128,"431,526,30,250",7
171,tauros,128,"431,526,30,34",7
171,tauros,128,"431,526,30,203",7
171,tauros,128,"431,526,30,180",7
171,tauros,128,"431,526,30,63",7
171,tauros,128,"431,526,30,174",7
171,tauros,128,"431,526,30,231",7
171,tauros,128,"431,526,30,87",7
171,tauros,128,"431,526,30,102",7
171,tauros,128,"431,526,30,510",7
171,tauros,128,"431,526,30,38",7
171,tauros,128,"431,526,30,270",7
178,lapras,131,"193,46,445,109",7
178,lapras,131,"193,46,445,524",7
178,lapras,131,"193,46,445,171",7
178,lapras,131,"193,46,445,329",7
178,lapras,131,"193,46,445,684",7
178,lapras,131,"193,46,445,32",7
178,lapras,131,"193,46,445,321",7
178,lapras,131,"193,46,445,420",7
178,lapras,131,"193,46,445,349",7
178,lapras,131,"193,46,445,224",7
178,lapras,131,"193,46,445,138",7
178,lapras,131,"193,46,445,248",7
178,lapras,131,"193,46,445,149",7
178,lapras,131,"193,46,445,529",7
178,lapras,131,"193,46,445,62",7
178,lapras,131,"193,46,445,215",7
178,lapras,131,"193,46,445,304",7
178,lapras,131,"193,46,445,335",7
178,lapras,131,"193,46,445,573",7
178,lapras,131,"193,46,445,195",7
178,lapras,131,"193,46,225,109",7
178,lapras,131,"193,46,225,90",7
178,lapras,131,"193,46,225,524",7
178,lapras,131,"193,46,225,171",7
178,lapras,131,"193,46,225,200",7
178,lapras,131,"193,46,225,59",7
178,lapras,131,"193,46,225,287",7
178,lapras,131,"193,46,225,45",7
178,lapras,131,"193,46,225,55",7
178,lapras,131,"193,46,225,329",7
178,lapras,131,"193,46,225,684",7
178,lapras,131,"193,46,225,196",7
178,lapras,131,"193,46,225,352",7
178,lapras,131,"193,46,225,32",7
178,lapras,131,"193,46,225,58",7
178,lapras,131,"193,46,225,321",7
178,lapras,131,"193,46,225,76",7
178,lapras,131,"193,46,225,127",7
178,lapras,131,"193,46,225,192",7
178,lapras,131,"193,46,225,420",7
178,lapras,131,"193,46,225,351",7
178,lapras,131,"193,46,225,47",7
178,lapras,131,"193,46,225,349",7
178,lapras,131,"193,46,225,224",7
178,lapras,131,"193,46,225,362",7
178,lapras,131,"193,46,225,56",7
178,lapras,131,"193,46,225,258",7
178,lapras,131,"193,46,225,85",7
178,lapras,131,"193,46,225,250",7
178,lapras,131,"193,46,225,34",7
192,articuno,144,"240,46,332,170",7
192,articuno,144,"240,46,332,573",7
192,articuno,144,"240,46,114,329",7
192,articuno,144,"240,46,114,18",7
192,articuno,144,"240,46,114,369",7
192,articuno,144,"240,46,114,326",7
192,articuno,144,"240,46,114,170",7
192,articuno,144,"240,46,114,16",7
192,articuno,144,"240,46,99,181",7
192,articuno,144,"240,46,99,170",7
192,articuno,144,"240,46,99,16",7
192,articuno,144,"240,46,432,181",7
192,articuno,144,"240,46,432,329",7
192,articuno,144,"240,46,432,420",7
192,articuno,144,"240,46,432,170",7
192,articuno,144,"240,46,432,243",7
192,articuno,144,"240,46,432,573",7
192,articuno,144,"240,46,524,326",7
192,articuno,144,"240,46,524,170",7
192,articuno,144,"240,46,524,16",7
192,articuno,144,"240,46,524,542",7
192,articuno,144,"240,46,524,64",7
192,articuno,144,"240,46,181,314",7
192,articuno,144,"240,46,181,97",7
192,articuno,144,"240,46,181,211",7
192,articuno,144,"240,46,181,18",7
192,articuno,144,"240,46,181,369",7
192,articuno,144,"240,46,181,143",7
192,articuno,144,"240,46,181,694",7
192,articuno,144,"240,46,181,326",7
192,articuno,144,"240,46,181,239",7
192,articuno,144,"240,46,181,673",7
192,articuno,144,"240,46,181,61",7
192,articuno,144,"240,46,181,507",7
192,articuno,144,"240,46,181,215",7
192,articuno,144,"240,46,181,19",7
192,articuno,144,"240,46,181,366",7
192,articuno,144,"240,46,181,170",7
192,articuno,144,"240,46,181,16",7
192,articuno,144,"240,46,181,43",7
192,articuno,144,"240,46,181,365",7
192,articuno,144,"240,46,181,466",7
192,articuno,144,"240,46,181,542",7
192,articuno,144,"240,46,181,129",7
192,articuno,144,"240,46,181,241",7
192,articuno,144,"240,46,181,355",7
192,articuno,144,"240,46,181,13",7
