pokemonId,pokemonName,ndexId,moveIds,generation
162,starmie,121,"271,148,293,171",7
162,starmie,121,"271,148,293,55",7
162,starmie,121,"271,148,293,416",7
162,starmie,121,"271,148,293,112",7
162,starmie,121,"271,148,293,322",7
162,starmie,121,"271,148,293,33",7
162,starmie,121,"271,148,293,36",7
162,starmie,121,"271,148,293,239",7
162,starmie,121,"271,148,293,127",7
162,starmie,121,"271,148,293,192",7
162,starmie,121,"271,148,293,106",7
162,starmie,121,"271,148,293,362",7
162,starmie,121,"271,148,293,56",7
162,starmie,121,"271,148,293,258",7
162,starmie,121,"271,148,293,671",7
162,starmie,121,"271,148,293,229",7
162,starmie,121,"271,148,293,220",7
162,starmie,121,"271,148,293,477",7
162,starmie,121,"271,148,293,113",7
162,starmie,121,"271,148,293,250",7
162,starmie,121,"271,148,293,48",7
162,starmie,121,"271,148,293,605",7
162,starmie,121,"271,148,293,94",7
162,starmie,121,"271,148,293,99",7
162,starmie,121,"271,148,293,138",7
462,metagross,376,"271,148,359,111",7
462,metagross,376,"271,148,359,363",7
462,metagross,376,"271,148,359,29",7
462,metagross,376,"271,148,359,223",7
462,metagross,376,"271,148,359,34",7
462,metagross,376,"271,148,359,120",7
462,metagross,376,"271,148,359,203",7
462,metagross,376,"271,148,359,205",7
462,metagross,376,"271,148,359,210",7
462,metagross,376,"271,148,359,102",7
462,metagross,376,"271,148,359,38",7
462,metagross,376,"271,148,359,129",7
462,metagross,376,"271,148,359,189",7
462,metagross,376,"271,332,359,111",7
462,metagross,376,"271,332,359,363",7
462,metagross,376,"271,332,359,29",7
462,metagross,376,"271,332,359,223",7
462,metagross,376,"271,332,359,34",7
462,metagross,376,"271,332,359,120",7
462,metagross,376,"271,332,359,203",7
462,metagross,376,"271,332,359,205",7
462,metagross,376,"271,332,359,210",7
462,metagross,376,"271,332,359,102",7
462,metagross,376,"271,332,359,38",7
462,metagross,376,"271,332,359,129",7
462,metagross,376,"271,332,359,189",7
462,metagross,376,"271,430,359,111",7
462,metagross,376,"271,430,359,363",7
462,metagross,376,"271,430,359,29",7
462,metagross,376,"271,430,359,223",7
462,metagross,376,"271,430,359,34",7
462,metagross,376,"271,430,359,120",7
462,metagross,376,"271,430,359,203",7
462,metagross,376,"271,430,359,205",7
462,metagross,376,"271,430,359,210",7
462,metagross,376,"271,430,359,102",7
462,metagross,376,"271,430,359,38",7
462,metagross,376,"271,430,359,129",7
462,metagross,376,"271,430,359,189",7
462,metagross,376,"271,447,359,111",7
462,metagross,376,"271,447,359,363",7
462,metagross,376,"271,447,359,29",7
462,metagross,376,"271,447,359,223",7
462,metagross,376,"271,447,359,34",7
462,metagross,376,"271,447,359,120",7
462,metagross,376,"271,447,359,203",7
462,metagross,376,"271,447,359,205",7
462,metagross,376,"271,447,359,210",7
462,metagross,376,"271,447,359,102",7
462,metagross,376,"271,447,359,38",7
479,deoxys-attack,386,"207,277,354,192",7
479,deoxys-attack,386,"207,277,354,276",7
479,deoxys-attack,386,"207,277,192,43",7
479,deoxys-attack,386,"207,277,276,375",7
479,deoxys-attack,386,"207,277,276,35",7
479,deoxys-attack,386,"207,374,354,192",7
479,deoxys-attack,386,"207,374,354,276",7
479,deoxys-attack,386,"207,374,276,375",7
479,deoxys-attack,386,"207,374,276,322",7
479,deoxys-attack,386,"207,263,354,192",7
479,deoxys-attack,386,"207,263,354,276",7
479,deoxys-attack,386,"207,271,354,192",7
479,deoxys-attack,386,"207,271,354,276",7
479,deoxys-attack,386,"207,271,228,192",7
479,deoxys-attack,386,"207,271,228,276",7
479,deoxys-attack,386,"207,271,192,43",7
479,deoxys-attack,386,"207,271,192,35",7
479,deoxys-attack,386,"207,271,43,276",7
479,deoxys-attack,386,"207,271,276,375",7
479,deoxys-attack,386,"207,271,276,35",7
479,deoxys-attack,386,"207,240,354,192",7
479,deoxys-attack,386,"207,240,354,276",7
479,deoxys-attack,386,"207,240,276,322",7
479,deoxys-attack,386,"207,86,354,192",7
479,deoxys-attack,386,"207,86,354,276",7
479,deoxys-attack,386,"207,148,354,192",7
479,deoxys-attack,386,"207,148,354,276",7
479,deoxys-attack,386,"207,148,192,35",7
479,deoxys-attack,386,"207,148,276,375",7
479,deoxys-attack,386,"207,148,276,35",7
479,deoxys-attack,386,"207,148,276,322",7
479,deoxys-attack,386,"207,332,354,192",7
479,deoxys-attack,386,"207,332,354,276",7
479,deoxys-attack,386,"207,332,192,322",7
479,deoxys-attack,386,"207,332,68,322",7
479,deoxys-attack,386,"207,332,5,322",7
479,deoxys-attack,386,"207,332,322,25",7
479,deoxys-attack,386,"207,280,354,192",7
479,deoxys-attack,386,"207,280,354,276",7
479,deoxys-attack,386,"207,280,276,375",7
479,deoxys-attack,386,"207,280,276,322",7
479,deoxys-attack,386,"207,100,354,192",7
479,deoxys-attack,386,"207,100,354,276",7
479,deoxys-attack,386,"207,100,228,192",7
479,deoxys-attack,386,"207,100,228,68",7
479,deoxys-attack,386,"207,100,228,276",7
479,deoxys-attack,386,"207,100,228,5",7
479,deoxys-attack,386,"207,100,228,25",7
479,deoxys-attack,386,"207,100,192,35",7
479,deoxys-attack,386,"207,100,276,375",7
480,deoxys-defense,386,"207,277,374,191",7
480,deoxys-defense,386,"207,277,271,191",7
480,deoxys-defense,386,"207,277,148,191",7
480,deoxys-defense,386,"207,277,332,243",7
480,deoxys-defense,386,"207,277,332,191",7
480,deoxys-defense,386,"207,277,280,191",7
480,deoxys-defense,386,"207,277,100,191",7
480,deoxys-defense,386,"207,277,490,191",7
480,deoxys-defense,386,"207,277,285,191",7
480,deoxys-defense,386,"207,277,203,191",7
480,deoxys-defense,386,"207,277,317,191",7
480,deoxys-defense,386,"207,277,447,191",7
480,deoxys-defense,386,"207,277,673,191",7
480,deoxys-defense,386,"207,277,354,243",7
480,deoxys-defense,386,"207,277,354,133",7
480,deoxys-defense,386,"207,277,354,334",7
480,deoxys-defense,386,"207,277,354,191",7
480,deoxys-defense,386,"207,277,411,191",7
480,deoxys-defense,386,"207,277,612,191",7
480,deoxys-defense,386,"207,277,58,191",7
480,deoxys-defense,386,"207,277,707,191",7
480,deoxys-defense,386,"207,277,324,191",7
480,deoxys-defense,386,"207,277,138,191",7
480,deoxys-defense,386,"207,277,356,191",7
480,deoxys-defense,386,"207,277,409,191",7
480,deoxys-defense,386,"207,277,502,191",7
480,deoxys-defense,386,"207,277,87,191",7
480,deoxys-defense,386,"207,277,472,191",7
480,deoxys-defense,386,"207,277,102,191",7
480,deoxys-defense,386,"207,277,29,191",7
480,deoxys-defense,386,"207,277,433,191",7
480,deoxys-defense,386,"207,277,76,191",7
480,deoxys-defense,386,"207,277,412,191",7
480,deoxys-defense,386,"207,277,105,191",7
480,deoxys-defense,386,"207,277,419,191",7
480,deoxys-defense,386,"207,277,399,191",7
480,deoxys-defense,386,"207,277,289,191",7
480,deoxys-defense,386,"207,277,351,191",7
480,deoxys-defense,386,"207,277,157,191",7
480,deoxys-defense,386,"207,277,446,191",7
480,deoxys-defense,386,"207,277,70,191",7
480,deoxys-defense,386,"207,277,101,243",7
480,deoxys-defense,386,"207,277,101,191",7
480,deoxys-defense,386,"207,277,43,243",7
480,deoxys-defense,386,"207,277,43,133",7
480,deoxys-defense,386,"207,277,43,334",7
480,deoxys-defense,386,"207,277,43,191",7
480,deoxys-defense,386,"207,277,68,191",7
480,deoxys-defense,386,"207,277,249,191",7
480,deoxys-defense,386,"207,277,247,191",7
481,deoxys-speed,386,"207,277,490,245",7
481,deoxys-speed,386,"207,277,285,245",7
481,deoxys-speed,386,"207,277,430,97",7
481,deoxys-speed,386,"207,277,354,223",7
481,deoxys-speed,386,"207,277,354,97",7
481,deoxys-speed,386,"207,277,354,245",7
481,deoxys-speed,386,"207,277,612,245",7
481,deoxys-speed,386,"207,277,7,245",7
481,deoxys-speed,386,"207,277,707,245",7
481,deoxys-speed,386,"207,277,8,245",7
481,deoxys-speed,386,"207,277,502,245",7
481,deoxys-speed,386,"207,277,9,245",7
481,deoxys-speed,386,"207,277,228,223",7
481,deoxys-speed,386,"207,277,228,245",7
481,deoxys-speed,386,"207,277,472,245",7
481,deoxys-speed,386,"207,277,289,245",7
481,deoxys-speed,386,"207,277,223,35",7
481,deoxys-speed,386,"207,277,223,245",7
481,deoxys-speed,386,"207,277,101,245",7
481,deoxys-speed,386,"207,277,43,97",7
481,deoxys-speed,386,"207,277,43,245",7
481,deoxys-speed,386,"207,277,259,245",7
481,deoxys-speed,386,"207,277,97,35",7
481,deoxys-speed,386,"207,277,97,245",7
481,deoxys-speed,386,"207,277,675,245",7
481,deoxys-speed,386,"207,277,272,245",7
481,deoxys-speed,386,"207,277,693,245",7
481,deoxys-speed,386,"207,277,67,245",7
481,deoxys-speed,386,"207,277,282,245",7
481,deoxys-speed,386,"207,277,20,245",7
481,deoxys-speed,386,"207,277,35,245",7
481,deoxys-speed,386,"207,277,269,245",7
481,deoxys-speed,386,"207,374,285,245",7
481,deoxys-speed,386,"207,374,354,223",7
481,deoxys-speed,386,"207,374,354,97",7
481,deoxys-speed,386,"207,374,354,245",7
481,deoxys-speed,386,"207,374,356,245",7
481,deoxys-speed,386,"207,374,502,245",7
481,deoxys-speed,386,"207,374,472,245",7
481,deoxys-speed,386,"207,374,433,245",7
481,deoxys-speed,386,"207,374,105,245",7
481,deoxys-speed,386,"207,374,289,245",7
481,deoxys-speed,386,"207,374,446,245",7
481,deoxys-speed,386,"207,374,101,97",7
481,deoxys-speed,386,"207,374,101,245",7
481,deoxys-speed,386,"207,374,259,245",7
481,deoxys-speed,386,"207,374,97,375",7
481,deoxys-speed,386,"207,374,282,245",7
481,deoxys-speed,386,"207,374,269,245",7
481,deoxys-speed,386,"207,374,245,278",7
520,cherrim-overcast,421,"381,148,320,80",7
520,cherrim-overcast,421,"381,148,205,80",7
520,cherrim-overcast,421,"381,148,111,80",7
520,cherrim-overcast,421,"381,148,311,416",7
520,cherrim-overcast,421,"381,148,311,63",7
520,cherrim-overcast,421,"381,148,311,673",7
520,cherrim-overcast,421,"381,148,311,80",7
520,cherrim-overcast,421,"381,148,234,80",7
520,cherrim-overcast,421,"381,148,579,673",7
520,cherrim-overcast,421,"381,148,33,673",7
520,cherrim-overcast,421,"381,148,73,80",7
520,cherrim-overcast,421,"381,148,505,80",7
520,cherrim-overcast,421,"381,148,80,361",7
520,cherrim-overcast,421,"381,445,320,416",7
520,cherrim-overcast,421,"381,445,320,63",7
520,cherrim-overcast,421,"381,445,320,673",7
520,cherrim-overcast,421,"381,445,320,80",7
520,cherrim-overcast,421,"381,445,205,80",7
520,cherrim-overcast,421,"381,445,111,80",7
520,cherrim-overcast,421,"381,445,311,416",7
520,cherrim-overcast,421,"381,445,311,63",7
520,cherrim-overcast,421,"381,445,311,673",7
520,cherrim-overcast,421,"381,445,311,80",7
520,cherrim-overcast,421,"381,445,234,80",7
520,cherrim-overcast,421,"381,445,579,673",7
520,cherrim-overcast,421,"381,445,33,673",7
520,cherrim-overcast,421,"381,445,673,73",7
520,cherrim-overcast,421,"381,445,73,80",7
520,cherrim-overcast,421,"381,445,505,80",7
520,cherrim-overcast,421,"381,445,80,361",7
520,cherrim-overcast,421,"381,605,320,80",7
520,cherrim-overcast,421,"381,605,205,80",7
520,cherrim-overcast,421,"381,605,111,80",7
520,cherrim-overcast,421,"381,605,311,416",7
520,cherrim-overcast,421,"381,605,311,63",7
520,cherrim-overcast,421,"381,605,311,673",7
520,cherrim-overcast,421,"381,605,311,80",7
520,cherrim-overcast,421,"381,605,234,80",7
520,cherrim-overcast,421,"381,605,579,673",7
520,cherrim-overcast,421,"381,605,33,673",7
520,cherrim-overcast,421,"381,605,505,80",7
520,cherrim-overcast,421,"381,605,80,361",7
520,cherrim-overcast,421,"381,203,320,80",7
520,cherrim-overcast,421,"381,203,205,80",7
520,cherrim-overcast,421,"381,203,111,80",7
520,cherrim-overcast,421,"381,203,311,416",7
520,cherrim-overcast,421,"381,203,311,63",7
520,cherrim-overcast,421,"381,203,311,673",7
520,cherrim-overcast,421,"381,203,311,80",7
520,cherrim-overcast,421,"381,203,234,80",7
524,gastrodon-west-sea,423,"81,240,148,426",7
524,gastrodon-west-sea,423,"81,240,148,105",7
524,gastrodon-west-sea,423,"81,240,148,376",7
524,gastrodon-west-sea,423,"81,240,148,255",7
524,gastrodon-west-sea,423,"81,240,148,281",7
524,gastrodon-west-sea,423,"81,240,148,151",7
524,gastrodon-west-sea,423,"81,240,148,499",7
524,gastrodon-west-sea,423,"81,240,148,300",7
524,gastrodon-west-sea,423,"81,240,148,330",7
524,gastrodon-west-sea,423,"81,240,148,262",7
524,gastrodon-west-sea,423,"81,240,148,243",7
524,gastrodon-west-sea,423,"81,240,148,124",7
524,gastrodon-west-sea,423,"81,240,148,256",7
524,gastrodon-west-sea,423,"81,240,148,254",7
524,gastrodon-west-sea,423,"81,240,523,426",7
524,gastrodon-west-sea,423,"81,240,523,105",7
524,gastrodon-west-sea,423,"81,240,523,376",7
524,gastrodon-west-sea,423,"81,240,523,255",7
524,gastrodon-west-sea,423,"81,240,523,281",7
524,gastrodon-west-sea,423,"81,240,523,54",7
524,gastrodon-west-sea,423,"81,240,523,151",7
524,gastrodon-west-sea,423,"81,240,523,499",7
524,gastrodon-west-sea,423,"81,240,523,330",7
524,gastrodon-west-sea,423,"81,240,523,262",7
524,gastrodon-west-sea,423,"81,240,523,124",7
524,gastrodon-west-sea,423,"81,240,523,256",7
524,gastrodon-west-sea,423,"81,240,523,254",7
524,gastrodon-west-sea,423,"81,240,89,426",7
524,gastrodon-west-sea,423,"81,240,89,105",7
524,gastrodon-west-sea,423,"81,240,89,376",7
524,gastrodon-west-sea,423,"81,240,89,255",7
524,gastrodon-west-sea,423,"81,240,89,281",7
524,gastrodon-west-sea,423,"81,240,89,54",7
524,gastrodon-west-sea,423,"81,240,89,151",7
524,gastrodon-west-sea,423,"81,240,89,499",7
524,gastrodon-west-sea,423,"81,240,89,330",7
524,gastrodon-west-sea,423,"81,240,89,262",7
524,gastrodon-west-sea,423,"81,240,89,124",7
524,gastrodon-west-sea,423,"81,240,89,256",7
524,gastrodon-west-sea,423,"81,240,89,254",7
524,gastrodon-west-sea,423,"81,240,426,70",7
524,gastrodon-west-sea,423,"81,240,426,249",7
524,gastrodon-west-sea,423,"81,240,426,416",7
524,gastrodon-west-sea,423,"81,240,426,188",7
524,gastrodon-west-sea,423,"81,240,426,444",7
524,gastrodon-west-sea,423,"81,240,426,63",7
524,gastrodon-west-sea,423,"81,240,426,91",7
524,gastrodon-west-sea,423,"81,240,426,317",7
524,gastrodon-west-sea,423,"81,240,426,707",7
524,gastrodon-west-sea,423,"81,240,426,127",7
511,wormadam-sandy-cloak,413,"207,263,285,350",7
511,wormadam-sandy-cloak,413,"207,263,317,483",7
511,wormadam-sandy-cloak,413,"207,263,90,483",7
511,wormadam-sandy-cloak,413,"207,263,90,60",7
511,wormadam-sandy-cloak,413,"207,263,523,483",7
511,wormadam-sandy-cloak,413,"207,263,89,483",7
511,wormadam-sandy-cloak,413,"207,263,527,350",7
511,wormadam-sandy-cloak,413,"207,263,138,350",7
511,wormadam-sandy-cloak,413,"207,263,205,483",7
511,wormadam-sandy-cloak,413,"207,263,350,483",7
511,wormadam-sandy-cloak,413,"207,263,350,405",7
511,wormadam-sandy-cloak,413,"207,263,414,483",7
511,wormadam-sandy-cloak,413,"207,263,483,201",7
511,wormadam-sandy-cloak,413,"207,263,483,91",7
511,wormadam-sandy-cloak,413,"207,213,285,350",7
511,wormadam-sandy-cloak,413,"207,213,317,483",7
511,wormadam-sandy-cloak,413,"207,213,90,483",7
511,wormadam-sandy-cloak,413,"207,213,90,60",7
511,wormadam-sandy-cloak,413,"207,213,523,483",7
511,wormadam-sandy-cloak,413,"207,213,89,483",7
511,wormadam-sandy-cloak,413,"207,213,527,350",7
511,wormadam-sandy-cloak,413,"207,213,138,350",7
511,wormadam-sandy-cloak,413,"207,213,205,483",7
511,wormadam-sandy-cloak,413,"207,213,350,483",7
511,wormadam-sandy-cloak,413,"207,213,350,405",7
511,wormadam-sandy-cloak,413,"207,213,350,93",7
511,wormadam-sandy-cloak,413,"207,213,414,483",7
511,wormadam-sandy-cloak,413,"207,213,414,60",7
511,wormadam-sandy-cloak,413,"207,213,483,201",7
511,wormadam-sandy-cloak,413,"207,213,483,91",7
511,wormadam-sandy-cloak,413,"207,213,201,60",7
511,wormadam-sandy-cloak,413,"207,81,285,350",7
511,wormadam-sandy-cloak,413,"207,81,317,483",7
511,wormadam-sandy-cloak,413,"207,81,317,405",7
511,wormadam-sandy-cloak,413,"207,81,90,350",7
511,wormadam-sandy-cloak,413,"207,81,90,483",7
511,wormadam-sandy-cloak,413,"207,81,90,175",7
511,wormadam-sandy-cloak,413,"207,81,90,405",7
511,wormadam-sandy-cloak,413,"207,81,90,60",7
511,wormadam-sandy-cloak,413,"207,81,90,33",7
511,wormadam-sandy-cloak,413,"207,81,523,483",7
511,wormadam-sandy-cloak,413,"207,81,523,405",7
511,wormadam-sandy-cloak,413,"207,81,89,483",7
511,wormadam-sandy-cloak,413,"207,81,89,405",7
511,wormadam-sandy-cloak,413,"207,81,527,350",7
511,wormadam-sandy-cloak,413,"207,81,138,350",7
511,wormadam-sandy-cloak,413,"207,81,205,483",7
511,wormadam-sandy-cloak,413,"207,81,205,106",7
511,wormadam-sandy-cloak,413,"207,81,502,350",7
511,wormadam-sandy-cloak,413,"207,81,389,350",7
512,wormadam-trash-cloak,413,"207,263,81,368",7
512,wormadam-trash-cloak,413,"207,263,81,319",7
512,wormadam-trash-cloak,413,"207,263,611,368",7
512,wormadam-trash-cloak,413,"207,263,611,429",7
512,wormadam-trash-cloak,413,"207,263,285,368",7
512,wormadam-trash-cloak,413,"207,263,285,429",7
512,wormadam-trash-cloak,413,"207,263,430,483",7
512,wormadam-trash-cloak,413,"207,263,527,368",7
512,wormadam-trash-cloak,413,"207,263,138,429",7
512,wormadam-trash-cloak,413,"207,263,389,429",7
512,wormadam-trash-cloak,413,"207,263,368,483",7
512,wormadam-trash-cloak,413,"207,263,368,522",7
512,wormadam-trash-cloak,413,"207,263,368,450",7
512,wormadam-trash-cloak,413,"207,263,368,175",7
512,wormadam-trash-cloak,413,"207,263,368,429",7
512,wormadam-trash-cloak,413,"207,263,368,405",7
512,wormadam-trash-cloak,413,"207,263,368,474",7
512,wormadam-trash-cloak,413,"207,263,368,441",7
512,wormadam-trash-cloak,413,"207,263,368,60",7
512,wormadam-trash-cloak,413,"207,263,483,319",7
512,wormadam-trash-cloak,413,"207,263,483,360",7
512,wormadam-trash-cloak,413,"207,263,483,442",7
512,wormadam-trash-cloak,413,"207,263,483,429",7
512,wormadam-trash-cloak,413,"207,263,483,441",7
