pokemonId,pokemonName,ndexId,moveIds,generation
270,qwilfish-hisuian,211,"48,401,399,362",9
277,sneasel-hisuian,215,"482,370,97,415",9
272,scizor-mega-evolution,212,"168,418,98,374",9
272,scizor-mega-evolution,212,"418,70,404,369",9
272,scizor-mega-evolution,212,"168,219,418,113",9
275,heracross-mega-evolution,214,"117,400,157,522",9
285,corsola-galarian,222,"707,334,457,668",9
293,houndoom-mega-evolution,229,"261,675,123,185",9
332,zigzagoon-galarian,263,"575,36,447,68",9
332,zigzagoon-galarian,263,"372,43,575,231",9
374,sableye-mega-evolution,302,"386,351,272,67",9
376,mawile-mega-evolution,303,"411,280,321,256",9
383,medicham-mega-evolution,308,"367,280,324,673",9
386,manectric-mega-evolution,310,"315,33,156,604",9
431,castform-sunny,351,"445,58,181,385",9
431,castform-sunny,351,"53,381,58,503",9
431,castform-sunny,351,"351,412,499,201",9
432,castform-rainy,351,"513,86,381,506",9
433,castform-snowy,351,"381,218,513,322",9
433,castform-snowy,351,"173,29,385,181",9
433,castform-snowy,351,"496,133,514,499",9
837,flabebe-red,669,"283,204,293,129",9
522,shellos-west-sea,422,"300,341,362,124",9
566,abomasnow-mega-evolution,460,"63,113,258,452",9
582,gallade-mega-evolution,475,"15,469,270,404",9
591,rotom-mow,479,"435,101,399,851",9
601,giratina-altered,487,"225,467,239,109",9
601,giratina-altered,487,"163,401,261,263",9
592,uxie,480,"500,161,133,832",9
602,giratina-origin,487,"467,87,36,194",9
587,rotom-heat,479,"506,92,363,435",9
1368,arceus-normal,493,"277,202,361,239",9
620,samurott-hisuian,503,"33,399,675,224",9
620,samurott-hisuian,503,"399,845,36,63",9
638,unfezant-male,521,"365,413,234,237",9
649,audino-mega-evolution,531,"277,605,494,76",9
669,basculin-red-stripe,550,"253,362,127,498",9
676,darumaka-galarian,554,"181,25,261,36",9
799,chesnaught,652,"364,302,36,334",9
697,zorua-hisuian,570,"894,468,807,188",9
699,zoroark-hisuian,571,"894,262,447,156",9
699,zoroark-hisuian,571,"894,129,347,411",9
722,karrablast,588,"164,30,202,282",9
753,stunfisk-galarian,618,"503,779,430,240",9
753,stunfisk-galarian,618,"808,389,175,446",9
764,braviary-hisuian,628,"410,244,17,339",9
764,braviary-hisuian,628,"605,270,370,17",9
764,braviary-hisuian,628,"196,203,306,605",9
779,thundurus-incarnate,642,"182,339,808,847",9
779,thundurus-incarnate,642,"847,527,237,428",9
779,thundurus-incarnate,642,"282,847,216,447",9
780,thundurus-therian,642,"87,164,417,847",9
780,thundurus-therian,642,"847,451,290,428",9
783,landorus-incarnate,645,"848,447,43,91",9
783,landorus-incarnate,645,"371,848,182,207",9
784,landorus-therian,645,"848,693,94,335",9
786,kyurem-white,646,"525,173,554,104",9
787,kyurem-black,646,"203,883,553,693",9
788,keldeo-ordinary,647,"548,918,396,43",9
789,keldeo-resolute,647,"173,347,56,533",9
834,vivillon-meadow,666,"48,673,113,92",9
836,pyroar-male,668,"340,43,494,394",9
836,pyroar-male,668,"261,63,494,164",9
849,florges-red,671,"577,432,383,572",9
857,furfrou-natural,676,"46,287,538,33",9
857,furfrou-natural,676,"36,526,538,496",9
848,floette-eternal,670,"617,76,148,182",9
872,aegislash-shield,681,"14,360,249,588",9
872,aegislash-shield,681,"319,334,379,63",9
873,aegislash-blade,681,"33,796,14,457",9
900,goodra-hisuian,706,"341,56,71,85",9
907,pumpkaboo-super,710,"194,76,156,360",9
909,gourgeist-average,711,"451,360,417,73",9
910,gourgeist-large,711,"92,488,585,156",9
914,avalugg-hisuian,713,"446,181,203,469",9
917,xerneas-neutral,716,"673,497,430,532",9
917,xerneas-neutral,716,"258,532,447,240",9
921,zygarde-50p,718,"293,416,351,137",9
921,zygarde-50p,718,"687,351,137,447",9
921,zygarde-50p,718,"164,219,137,245",9
1316,zygarde-complete,718,"523,216,615,335",9
926,hoopa-unbound,720,"621,806,216,356",9
926,hoopa-unbound,720,"9,621,156,473",9
948,oricorio-baile,741,"314,204,97,3",9
948,oricorio-baile,741,"45,240,3,432",9
949,oricorio-pompom,741,"179,686,269,14",9
949,oricorio-pompom,741,"885,542,314,298",9
949,oricorio-pompom,741,"298,373,129,19",9
950,oricorio-pau,741,"365,19,14,483",9
951,oricorio-sensu,741,"92,483,119,814",9
951,oricorio-sensu,741,"483,373,203,226",9
956,lycanroc-midnight,745,"446,34,339,501",9
958,lycanroc-dusk,745,"182,200,501,387",9
1387,silvally-normal,773,"404,430,555,575",9
990,minior-blue-meteor,774,"283,512,504,800",9
995,minior-orange-core,774,"219,504,356,393",9
995,minior-orange-core,774,"237,446,605,504",9
991,minior-blue-core,774,"477,201,504,33",9
992,minior-indigo-meteor,774,"393,590,504,360",9
992,minior-indigo-meteor,774,"213,512,237,475",9
993,minior-indigo-core,774,"89,504,475,263",9
993,minior-indigo-core,774,"173,475,246,322",9
993,minior-indigo-core,774,"246,94,605,475",9
994,minior-orange-meteor,774,"446,369,504,94",9
994,minior-orange-meteor,774,"504,451,244,109",9
1013,tapu-koko-default,785,"168,209,143,604",9
1029,necrozma-dusk-mane,800,"400,322,129,216",9
1029,necrozma-dusk-mane,800,"257,236,14,851",9
1029,necrozma-dusk-mane,800,"317,722,429,400",9
1030,necrozma-dawn-wings,800,"475,473,304,322",9
1030,necrozma-dawn-wings,800,"404,475,473,444",9
1295,magearna-origin-color,801,"113,58,237,674",9
1295,magearna-origin-color,801,"705,241,581,447",9
1295,magearna-origin-color,801,"271,578,334,851",9
1036,stakataka,805,"277,88,693,707",9
1040,melmetal,809,"63,742,92,796",9
1040,melmetal,809,"76,742,92,58",9
1055,blipbug,824,"522,611,105,564",9
1055,blipbug,824,"48,564,105,611",9
1055,blipbug,824,"48,522,564,105",9
1056,dottler,825,"564,141,496,385",9
1056,dottler,825,"564,173,384,115",9
1058,nickit,827,"313,400,501,214",9
1059,thievul,828,"94,214,512,336",9
1059,thievul,828,"424,447,501,214",9
1059,thievul,828,"512,63,336,129",9
1060,gossifleur,829,"77,241,76,304",9
1076,cramorant,845,"884,255,240,432",9
1076,cramorant,845,"250,365,256,37",9
1076,cramorant,845,"895,311,297,851",9
1081,toxel,848,"175,319,562,612",9
1077,cramorant-gulping,845,"214,255,31,253",9
1077,cramorant-gulping,845,"291,196,31,372",9
1078,cramorant-gorging,845,"58,196,814,562",9
1078,cramorant-gorging,845,"297,58,37,133",9
1078,cramorant-gorging,845,"372,562,97,403",9
1082,toxtricity-amped,849,"342,7,184,435",9
1082,toxtricity-amped,849,"491,562,51,715",9
1082,toxtricity-amped,849,"63,562,527,804",9
1083,toxtricity-low-key,849,"7,175,207,609",9
1083,toxtricity-low-key,849,"715,598,371,491",9
1089,polteageist-antique,855,"312,310,120,502",9
1089,polteageist-antique,855,"504,63,345,94",9
1096,obstagoon,862,"516,15,352,339",9
1096,obstagoon,862,"370,575,431,15",9
1096,obstagoon,862,"321,555,516,447",9
1111,indeedee-male,876,"252,917,286,471",9
1112,indeedee-female,876,"375,304,266,917",9
1112,indeedee-female,876,"433,94,805,589",9
1112,indeedee-female,876,"304,286,213,470",9
1113,morpeko-full-belly,877,"38,783,226,86",9
1113,morpeko-full-belly,877,"417,804,283,681",9
1113,morpeko-full-belly,877,"804,84,43,179",9
1114,morpeko-hangry,877,"162,38,98,260",9
1114,morpeko-hangry,877,"180,84,86,259",9
1114,morpeko-hangry,877,"402,98,331,422",9
1120,arctovish,883,"162,250,755,59",9
1120,arctovish,883,"755,59,250,333",9
1120,arctovish,883,"800,573,55,181",9
1121,duraludon,884,"492,116,243,103",9
1125,zacian-hero,888,"163,885,403,424",9
1127,zamazenta-hero,889,"430,605,44,46",9
1135,zarude-dada,893,"663,412,447,22",9
1141,calyrex-ice-rider,898,"824,555,23,34",9
1141,calyrex-ice-rider,898,"24,129,94,683",9
1141,calyrex-ice-rider,898,"824,227,667,73",9
1130,eternatus-eternamax,890,"434,744,263,109",9
1130,eternatus-eternamax,890,"247,164,744,76",9
1126,zacian-sword,888,"370,36,693,585",9
1128,zamazenta-shield,889,"605,776,368,526",9
1128,zamazenta-shield,889,"98,97,76,776",9
1147,basculegion-female,902,"330,506,834,352",9
1147,basculegion-female,902,"710,854,44,109",9
1150,enamorus-incarnate,905,"311,581,416,831",9
1151,enamorus-therian,905,"802,442,310,203",9
1179,squawkabilly-green,931,"297,492,575,313",9
1180,squawkabilly-blue,931,"270,575,814,413",9
1180,squawkabilly-blue,931,"45,366,383,259",9
1181,squawkabilly-yellow,931,"38,416,575,515",9
1181,squawkabilly-yellow,931,"492,263,102,31",9
1181,squawkabilly-yellow,931,"884,403,38,31",9
1215,palafin-zero,964,"409,857,114,374",9
1215,palafin-zero,964,"203,834,304,164",9
1215,palafin-zero,964,"857,263,304,834",9
1216,palafin-hero,964,"857,203,57,48",9
1216,palafin-hero,964,"857,36,401,310",9
1216,palafin-hero,964,"886,857,675,270",9
1230,tatsugiri-curly,978,"106,262,55,913",9
1230,tatsugiri-curly,978,"229,487,164,851",9
1230,tatsugiri-curly,978,"106,196,57,226",9
1231,tatsugiri-droopy,978,"243,349,200,240",9
1231,tatsugiri-droopy,978,"57,243,269,270",9
1231,tatsugiri-droopy,978,"269,349,243,200",9
1232,tatsugiri-stretchy,978,"349,56,487,416",9
1232,tatsugiri-stretchy,978,"913,55,240,262",9
1268,miraidon-ultimate,1008,"916,63,408,570",9
1268,miraidon-ultimate,1008,"879,269,319,242",9
1409,miraidon-low-power,1008,"182,434,85,879",9
1409,miraidon-low-power,1008,"879,435,347,115",9
1410,miraidon-drive,1008,"109,270,268,879",9
1410,miraidon-drive,1008,"570,605,408,430",9
1411,miraidon-aquatic,1008,"76,113,434,879",9
1411,miraidon-aquatic,1008,"879,243,434,63",9
1412,miraidon-glide,1008,"319,84,406,521",9
1412,miraidon-glide,1008,"605,879,270,337",9
1277,sinistcha-masterpiece,1013,"347,566,63,902",9
1281,ogerpon-teal-mask,1017,"490,452,447,904",9
1281,ogerpon-teal-mask,1017,"21,596,851,68",9
1282,ogerpon-wellspring-mask,1017,"282,67,235,532",9
1282,ogerpon-wellspring-mask,1017,"904,164,514,437",9
1283,ogerpon-hearthflame-mask,1017,"68,22,24,402",9
1283,ogerpon-hearthflame-mask,1017,"240,269,74,24",9
1284,ogerpon-cornerstone-mask,1017,"98,580,21,369",9
1284,ogerpon-cornerstone-mask,1017,"412,179,904,74",9
1292,terapagos-terastal,1024,"214,906,347,406",9
1294,pecharunt,1025,"92,919,506,205",9
1294,pecharunt,1025,"492,919,105,310",9
1294,pecharunt,1025,"474,194,491,110",9
717,sawsbuck-spring,586,"164,235,293,416",9
717,sawsbuck-spring,586,"312,345,572,28",9
1031,necrozma-ultra,800,"216,399,722,94",9
1031,necrozma-ultra,800,"218,475,236,373",9
14,blastoise,9,"411,392,523,287",9
634,munna,517,"112,281,92,485",9
634,munna,517,"94,360,236,361",9
1014,tapu-lele-default,786,"237,717,115,496",9
1015,tapu-bulu-default,787,"269,73,219,452",9
1015,tapu-bulu-default,787,"264,276,496,532",9
1015,tapu-bulu-default,787,"667,717,370,532",9
1016,tapu-fini-default,788,"212,447,472,330",9
1016,tapu-fini-default,788,"590,212,115,330",9
1016,tapu-fini-default,788,"505,55,250,259",9
1095,grimmsnarl,861,"886,421,7,575",9
1095,grimmsnarl,861,"242,399,789,438",9
1095,grimmsnarl,861,"590,44,490,472",9
8,charizard,6,"154,232,403,36",9
12,squirtle,7,"92,114,266,111",9
12,squirtle,7,"266,291,68,110",9
18,butterfree,12,"476,314,207,100",9
18,butterfree,12,"611,542,79,106",9
20,kakuna,14,"81,40,450,334",9
20,kakuna,14,"334,106,527,40",9
40,sandslash,28,"10,343,529,213",9
40,sandslash,28,"42,400,28,306",9
52,ninetales,38,"488,326,272,473",9
52,ninetales,38,"517,39,180,500",9
52,ninetales,38,"608,247,807,428",9
56,zubat,41,"16,428,102,95",9
61,paras,46,"230,60,216,163",9
61,paras,46,"280,388,230,563",9
61,paras,46,"563,496,92,77",9
67,dugtrio,51,"372,707,563,421",9
69,meowth,52,"173,316,332,232",9
72,persian,53,"386,46,283,806",9
74,psyduck,54,"477,485,34,55",9
74,psyduck,54,"485,58,477,25",9
78,growlithe,58,"514,481,174,34",9
84,poliwrath,62,"530,174,150,95",9
84,poliwrath,62,"5,426,311,226",9
86,kadabra,64,"60,174,192,470",9
94,victreebel,71,"255,117,21,267",9
94,victreebel,71,"536,36,611,668",9
105,rapidash,78,"497,39,257,31",9
116,doduo,84,"14,114,97,228",9
116,doduo,84,"413,458,497,114",9
117,dodrio,85,"707,240,679,367",9
117,dodrio,85,"143,228,363,707",9
117,dodrio,85,"216,885,175,161",9
118,seel,86,"562,529,346,213",9
120,grimer,88,"351,247,491,122",9
125,cloyster,91,"556,182,324,291",9
125,cloyster,91,"131,115,883,240",9
128,gengar,94,"506,122,673,374",9
130,onix,95,"102,88,442,130",9
132,hypno,97,"207,274,415,161",9
133,krabby,98,"321,362,106,404",9
134,kingler,99,"469,58,445,163",9
134,kingler,99,"404,189,469,38",9
134,kingler,99,"38,469,163,341",9
139,exeggcute,102,"121,496,236,207",9
140,exeggutor,103,"72,516,63,473",9
143,marowak,105,"195,25,411,514",9
145,hitmonlee,106,"26,67,174,612",9
145,hitmonlee,106,"118,229,411,96",9
146,hitmonchan,107,"327,444,229,96",9
146,hitmonchan,107,"69,853,229,146",9
147,lickitung,108,"35,57,37,196",9
147,lickitung,108,"510,35,265,171",9
148,koffing,109,"510,102,372,288",9
152,rhydon,112,"205,223,61,368",9
153,chansey,113,"312,203,149,138",9
155,kangaskhan,115,"387,89,421,146",9
155,kangaskhan,115,"509,359,445,306",9
155,kangaskhan,115,"4,9,214,58",9
157,horsea,116,"13,499,29,62",9
166,jynx,124,"240,207,333,3",9
166,jynx,124,"590,237,142,678",9
169,pinsir,127,"479,37,370,458",9
169,pinsir,127,"200,163,99,364",9
176,gyarados,130,"258,150,886,115",9
178,lapras,131,"524,54,321,63",9
178,lapras,131,"886,62,529,913",9
178,lapras,131,"574,62,102,87",9
180,eevee,133,"485,204,497,287",9
182,jolteon,135,"24,263,84,812",9
183,flareon,136,"52,885,273,311",9
183,flareon,136,"915,270,268,62",9
187,kabuto,140,"88,72,214,34",9
188,kabutops,141,"229,534,102,280",9
191,snorlax,143,"57,479,92,256",9
191,snorlax,143,"247,33,44,359",9
192,articuno,144,"420,143,115,197",9
192,articuno,144,"673,466,365,329",9
194,zapdos,145,"13,43,528,466",9
196,moltres,146,"365,17,270,807",9
200,dragonite,149,"113,43,776,55",9
201,mewtwo,150,"472,219,540,808",9
204,mew,151,"352,486,478,466",9
204,mew,151,"67,161,522,311",9
204,mew,151,"502,883,352,442",9
205,chikorita,152,"33,287,210,36",9
205,chikorita,152,"287,320,363,182",9
206,bayleef,153,"378,70,15,204",9
207,meganium,154,"77,378,320,707",9
207,meganium,154,"175,227,669,525",9
210,typhlosion,157,"431,223,517,157",9
802,delphox,655,"39,492,324,261",9
802,delphox,655,"478,383,231,415",9
218,noctowl,164,"34,917,673,193",9
219,ledyba,165,"227,33,14,450",9
221,spinarak,167,"49,389,611,40",9
221,spinarak,167,"92,425,49,290",9
222,ariados,168,"675,71,154,672",9
222,ariados,168,"50,101,14,91",9
225,lanturn,171,"255,886,604,87",9
225,lanturn,171,"254,250,87,268",9
229,togepi,175,"161,352,182,193",9
229,togepi,175,"281,193,583,68",9
229,togepi,175,"205,219,119,204",9
230,togetic,176,"186,239,326,34",9
230,togetic,176,"53,211,193,283",9
238,marill,183,"270,401,195,5",9
238,marill,183,"590,47,861,249",9
242,hoppip,187,"77,213,45,366",9
245,aipom,190,"34,341,415,171",9
246,sunkern,191,"363,234,331,253",9
247,sunflora,192,"75,885,579,33",9
252,espeon,196,"84,521,422,61",9
252,espeon,196,"263,62,39,488",9
252,espeon,196,"52,273,6,218",9
253,umbreon,197,"234,356,53,362",9
253,umbreon,197,"351,393,389,43",9
254,murkrow,198,"310,119,171,290",9
254,murkrow,198,"114,36,239,260",9
255,slowking,199,"247,334,300,110",9
260,girafarig,203,"129,174,212,283",9
263,dunsparce,206,"70,241,376,451",9
263,dunsparce,206,"133,376,201,244",9
265,steelix,208,"590,796,242,300",9
269,qwilfish,211,"120,799,390,145",9
269,qwilfish,211,"48,263,180,14",9
269,qwilfish,211,"565,48,351,441",9
273,shuckle,213,"148,317,504,360",9
279,ursaring,217,"187,590,69,673",9
280,slugma,218,"256,108,408,851",9
281,magcargo,219,"510,262,76,201",9
284,corsola,222,"216,392,120,201",9
286,remoraid,223,"114,190,270,199",9
287,octillery,224,"81,487,416,103",9
287,octillery,224,"291,199,430,214",9
288,delibird,225,"59,529,883,217",9
288,delibird,225,"68,402,69,217",9
288,delibird,225,"861,194,34,25",9
289,mantine,226,"89,55,346,402",9
290,skarmory,227,"475,197,213,776",9
292,houndoom,229,"316,807,555,416",9
294,kingdra,230,"34,58,213,190",9
296,donphan,232,"33,372,317,45",9
298,stantler,234,"26,156,91,433",9
298,stantler,234,"174,26,514,244",9
301,hitmontop,237,"14,118,167,675",9
301,hitmontop,237,"299,201,501,226",9
302,smoochum,238,"427,3,357,29",9
305,miltank,241,"58,386,374,192",9
305,miltank,241,"89,196,358,446",9
309,suicune,245,"431,62,347,324",9
309,suicune,245,"36,329,362,247",9
312,tyranitar,248,"88,67,371,334",9
314,lugia,249,"414,16,512,94",9
315,ho-oh,250,"221,197,403,248",9
316,celebi,251,"111,118,502,195",9
322,combusken,256,"64,168,265,490",9
323,blaziken,257,"163,307,526,327",9
323,blaziken,257,"416,327,157,481",9
330,mightyena,262,"310,70,204,343",9
336,silcoon,266,"527,40,173,334",9
345,shiftry,275,"536,253,252,572",9
345,shiftry,275,"257,886,63,536",9
346,taillow,276,"542,586,237,189",9
349,pelipper,279,"374,365,98,127",9
350,ralts,280,"433,425,115,38",9
351,kirlia,281,"425,262,813,194",9
352,gardevoir,282,"288,164,384,411",9
352,gardevoir,282,"813,9,194,396",9
354,surskit,283,"202,170,590,352",9
355,masquerain,284,"16,193,483,145",9
355,masquerain,284,"247,55,230,48",9
355,masquerain,284,"141,487,54,63",9
357,breloom,286,"313,214,317,78",9
357,breloom,286,"235,374,395,447",9
357,breloom,286,"590,219,78,157",9
360,slaking,289,"884,490,351,321",9
360,slaking,289,"306,223,583,304",9
362,ninjask,291,"10,332,403,16",9
363,shedinja,292,"288,241,232,253",9
363,shedinja,292,"232,425,288,38",9
364,whismur,293,"46,336,213,359",9
364,whismur,293,"526,509,205,48",9
366,exploud,295,"36,23,57,336",9
367,makuhita,296,"233,418,28,444",9
368,hariyama,297,"184,469,91,292",9
375,mawile,303,"393,201,230,11",9
375,mawile,303,"289,157,223,305",9
375,mawile,303,"399,156,255,230",9
377,aron,304,"174,421,475,15",9
379,aggron,306,"510,393,214,475",9
381,meditite,307,"29,136,385,129",9
382,medicham,308,"115,853,427,113",9
387,plusle,311,"38,223,598,273",9
391,roselia,315,"170,191,34,230",9
391,roselia,315,"230,191,38,78",9
394,carvanha,318,"56,194,127,37",9
397,wailmer,320,"310,291,90,55",9
399,numel,322,"255,201,496,394",9
400,camerupt,323,"336,120,496,267",9
402,torkoal,324,"317,284,246,504",9
402,torkoal,324,"175,261,70,315",9
402,torkoal,324,"92,517,229,281",9
403,spoink,325,"408,886,493,270",9
403,spoink,325,"215,316,248,18",9
405,spinda,327,"175,285,129,252",9
405,spinda,327,"264,389,249,274",9
405,spinda,327,"129,37,102,289",9
409,cacnea,331,"415,43,194,202",9
410,cacturne,332,"562,25,71,267",9
414,zangoose,335,"415,187,29,306",9
414,zangoose,335,"270,126,415,8",9
415,seviper,336,"270,489,424,401",9
418,barboach,339,"90,241,886,209",9
421,crawdaunt,342,"349,129,106,61",9
424,lileep,345,"157,243,321,81",9
424,lileep,345,"112,35,321,105",9
424,lileep,345,"112,378,402,173",9
425,cradily,346,"38,254,91,81",9
425,cradily,346,"438,14,397,254",9
425,cradily,346,"89,105,235,70",9
426,anorith,347,"522,317,106,229",9
428,feebas,349,"799,243,300,330",9
429,milotic,350,"277,419,243,442",9
434,kecleon,352,"409,421,485,351",9
440,tropius,357,"189,469,348,516",9
440,tropius,357,"525,202,180,16",9
440,tropius,357,"34,318,23,70",9
442,absol,359,"400,693,98,86",9
446,glalie,362,"861,205,335,573",9
449,sealeo,364,"187,329,333,182",9
452,huntail,367,"489,291,103,363",9
452,huntail,367,"291,611,287,59",9
452,huntail,367,"423,287,44,112",9
453,gorebyss,368,"94,63,300,48",9
453,gorebyss,368,"128,218,287,185",9
454,relicanth,369,"175,291,414,130",9
455,luvdisc,370,"590,531,291,38",9
455,luvdisc,370,"392,494,590,186",9
455,luvdisc,370,"219,57,851,531",9
464,regirock,377,"111,409,241,199",9
466,registeel,379,"796,416,85,359",9
467,latias,380,"296,148,213,290",9
469,latios,381,"213,377,295,19",9
471,kyogre,382,"323,419,442,86",9
471,kyogre,382,"523,323,85,89",9
475,rayquaza,384,"70,620,360,315",9
478,deoxys,386,"417,218,354,216",9
478,deoxys,386,"354,282,105,473",9
484,torterra,389,"838,110,34,256",9
484,torterra,389,"104,776,452,256",9
484,torterra,389,"363,110,912,328",9
490,empoleon,395,"403,31,36,523",9
490,empoleon,395,"282,392,114,430",9
494,bidoof,399,"346,446,365,130",9
497,kricketune,402,"156,218,522,195",9
497,kricketune,402,"195,851,280,45",9
502,roserade,407,"78,312,599,207",9
502,roserade,407,"398,346,230,599",9
515,vespiquen,416,"474,374,103,454",9
516,pachirisu,417,"914,569,402,9",9
516,pachirisu,417,"156,209,29,266",9
517,buizel,418,"346,163,182,49",9
517,buizel,418,"710,240,250,316",9
517,buizel,418,"487,3,242,154",9
519,cherubi,420,"14,270,381,320",9
527,drifloon,425,"50,16,196,168",9
529,buneary,427,"300,186,327,76",9
529,buneary,427,"445,327,451,270",9
530,lopunny,428,"29,370,298,458",9
534,glameow,431,"358,213,468,313",9
542,mime-jr,439,"813,419,361,38",9
544,chatot,441,"448,119,64,48",9
544,chatot,441,"64,239,272,218",9
544,chatot,441,"101,269,445,48",9
548,garchomp,445,"82,431,707,37",9
551,riolu,447,"207,418,46,334",9
551,riolu,447,"238,103,170,811",9
551,riolu,447,"238,445,5,336",9
552,lucario,448,"319,197,266,468",9
552,lucario,448,"319,264,805,418",9
552,lucario,448,"170,184,92,383",9
556,skorupi,451,"185,565,374,400",9
560,carnivine,455,"331,378,476,44",9
560,carnivine,455,"476,445,185,203",9
560,carnivine,455,"611,75,282,432",9
561,finneon,456,"321,366,487,127",9
561,finneon,456,"239,62,445,605",9
564,snover,459,"311,23,237,272",9
565,abomasnow,460,"317,329,247,25",9
565,abomasnow,460,"331,23,707,130",9
565,abomasnow,460,"670,374,523,258",9
567,weavile,461,"811,374,390,556",9
573,magmortar,467,"499,46,9,304",9
573,magmortar,467,"530,183,66,304",9
574,togekiss,468,"245,138,381,241",9
576,leafeon,470,"348,151,393,402",9
576,leafeon,470,"320,399,276,424",9
576,leafeon,470,"24,289,148,345",9
577,glaceon,471,"435,257,521,675",9
577,glaceon,471,"428,33,287,247",9
581,gallade,475,"585,213,288,348",9
581,gallade,475,"485,533,530,100",9
581,gallade,475,"194,384,605,249",9
584,dusknoir,477,"806,523,288,269",9
593,mesprit,481,"58,94,260,240",9
597,palkia,484,"377,421,510,56",9
599,heatran,485,"463,399,445,249",9
599,heatran,485,"371,463,535,446",9
600,regigigas,486,"431,805,462,317",9
603,cresselia,488,"163,385,138,428",9
605,manaphy,490,"173,710,282,391",9
605,manaphy,490,"886,850,173,63",9
606,darkrai,491,"464,389,451,196",9
610,victini,494,"179,517,369,373",9
613,serperior,497,"219,332,249,22",9
619,samurott,503,"383,895,514,918",9
621,patrat,504,"216,228,372,495",9
623,lillipup,506,"332,228,608,189",9
626,purrloin,509,"98,227,28,237",9
626,purrloin,509,"402,289,383,389",9
627,liepard,510,"98,207,806,6",9
628,pansage,511,"310,44,520,22",9
628,pansage,511,"343,320,267,468",9
628,pansage,511,"421,412,363,22",9
630,pansear,513,"510,574,481,261",9
630,pansear,513,"510,574,104,562",9
644,woobat,527,"286,269,48,240",9
644,woobat,527,"473,531,48,19",9
644,woobat,527,"162,369,375,432",9
655,seismitoad,537,"414,330,707,392",9
655,seismitoad,537,"89,426,371,56",9
656,throh,538,"218,116,490,480",9
656,throh,538,"561,179,280,116",9
656,throh,538,"526,561,335,116",9
658,sewaddle,540,"405,235,403,175",9
658,sewaddle,540,"564,277,293,388",9
660,leavanny,542,"676,496,415,75",9
660,leavanny,542,"75,494,345,148",9
660,leavanny,542,"293,211,679,564",9
663,scolipede,545,"599,104,41,14",9
664,cottonee,546,"251,320,72,75",9
665,whimsicott,547,"113,320,432,583",9
665,whimsicott,547,"542,583,369,320",9
665,whimsicott,547,"445,263,585,251",9
675,darumaka,554,"249,172,44,360",9
681,maractus,556,"267,452,80,240",9
681,maractus,556,"596,219,202,388",9
681,maractus,556,"283,302,304,216",9
682,dwebble,557,"504,590,469,191",9
682,dwebble,557,"563,201,328,522",9
689,cofagrigus,563,"218,262,184,384",9
694,trubbish,568,"28,124,120,474",9
694,trubbish,568,"562,611,28,399",9
694,trubbish,568,"810,474,475,3",9
695,garbodor,569,"411,28,180,278",9
704,gothitelle,576,"385,1,673,3",9
707,reuniclus,579,"146,611,105,92",9
707,reuniclus,579,"317,270,146,153",9
708,ducklett,580,"173,250,297,119",9
709,swanna,581,"453,56,297,16",9
723,escavalier,589,"240,442,64,227",9
728,alomomola,594,"512,250,505,285",9
728,alomomola,594,"710,287,883,243",9
729,joltik,595,"86,185,202,435",9
729,joltik,595,"293,412,683,86",9
