pokemonId,pokemonName,ndexId,moveIds,generation
29,raticate,20,"207,213,46,158",3
29,raticate,20,"207,213,158,70",3
29,raticate,20,"207,213,158,63",3
29,raticate,20,"207,213,158,184",3
29,raticate,20,"207,213,253,184",3
29,raticate,20,"207,213,283,184",3
29,raticate,20,"207,213,172,184",3
29,raticate,20,"207,240,162,46",3
29,raticate,20,"207,240,162,70",3
29,raticate,20,"207,240,162,63",3
29,raticate,20,"207,240,162,184",3
29,raticate,20,"207,240,46,158",3
29,raticate,20,"207,240,46,172",3
29,raticate,20,"207,240,158,70",3
29,raticate,20,"207,240,158,63",3
29,raticate,20,"207,240,158,184",3
29,raticate,20,"207,240,154,184",3
29,raticate,20,"207,240,253,184",3
29,raticate,20,"207,240,70,172",3
29,raticate,20,"207,240,63,172",3
29,raticate,20,"207,240,283,184",3
29,raticate,20,"207,240,172,184",3
29,raticate,20,"207,162,86,46",3
29,raticate,20,"207,162,86,70",3
29,raticate,20,"207,162,86,63",3
29,raticate,20,"207,162,86,184",3
29,raticate,20,"207,162,46,158",3
29,raticate,20,"207,162,46,203",3
29,raticate,20,"207,162,46,168",3
29,raticate,20,"207,162,46,15",3
29,raticate,20,"207,162,46,99",3
29,raticate,20,"207,162,46,58",3
29,raticate,20,"207,162,46,156",3
29,raticate,20,"207,162,46,61",3
29,raticate,20,"207,162,46,228",3
113,magneton,82,"207,263,319,161",3
113,magneton,82,"207,263,84,161",3
113,magneton,82,"207,263,49,161",3
113,magneton,82,"207,263,209,161",3
113,magneton,82,"207,319,240,161",3
113,magneton,82,"207,319,84,63",3
113,magneton,82,"207,319,84,161",3
113,magneton,82,"207,319,86,161",3
113,magneton,82,"207,319,148,63",3
113,magneton,82,"207,319,148,161",3
113,magneton,82,"207,319,100,63",3
113,magneton,82,"207,319,100,161",3
113,magneton,82,"207,319,38,161",3
113,magneton,82,"207,319,49,63",3
113,magneton,82,"207,319,49,161",3
113,magneton,82,"207,319,203,161",3
113,magneton,82,"207,319,117,161",3
113,magneton,82,"207,319,99,161",3
113,magneton,82,"207,319,129,63",3
113,magneton,82,"207,319,129,161",3
113,magneton,82,"207,319,164,161",3
113,magneton,82,"207,319,63,209",3
113,magneton,82,"207,319,63,199",3
113,magneton,82,"207,319,63,103",3
113,magneton,82,"207,319,63,192",3
113,magneton,82,"207,319,63,48",3
113,magneton,82,"207,319,63,161",3
113,magneton,82,"207,319,156,161",3
113,magneton,82,"207,319,205,161",3
113,magneton,82,"207,319,237,161",3
113,magneton,82,"207,319,85,161",3
113,magneton,82,"207,319,209,161",3
113,magneton,82,"207,319,87,161",3
113,magneton,82,"207,319,290,161",3
113,magneton,82,"207,319,214,161",3
113,magneton,82,"207,319,102,161",3
113,magneton,82,"207,319,173,161",3
113,magneton,82,"207,319,174,161",3
113,magneton,82,"207,319,241,161",3
113,magneton,82,"207,319,199,161",3
113,magneton,82,"207,319,103,161",3
113,magneton,82,"207,319,192,161",3
113,magneton,82,"207,319,48,161",3
113,magneton,82,"207,319,161,218",3
113,magneton,82,"207,319,161,351",3
113,magneton,82,"207,319,161,216",3
113,magneton,82,"207,319,161,115",3
113,magneton,82,"207,319,161,104",3
113,magneton,82,"207,319,161,92",3
113,magneton,82,"207,319,161,182",3
114,farfetchd,83,"244,207,193,206",3
114,farfetchd,83,"244,207,193,28",3
114,farfetchd,83,"244,207,193,31",3
114,farfetchd,83,"244,207,193,175",3
114,farfetchd,83,"244,207,193,297",3
114,farfetchd,83,"244,207,193,13",3
114,farfetchd,83,"244,207,206,119",3
114,farfetchd,83,"244,207,206,29",3
114,farfetchd,83,"244,207,206,174",3
114,farfetchd,83,"244,207,206,97",3
114,farfetchd,83,"244,207,206,28",3
114,farfetchd,83,"244,207,206,18",3
114,farfetchd,83,"244,207,206,197",3
114,farfetchd,83,"244,207,206,211",3
114,farfetchd,83,"244,207,206,231",3
114,farfetchd,83,"244,207,206,64",3
114,farfetchd,83,"244,207,206,163",3
114,farfetchd,83,"244,207,206,99",3
114,farfetchd,83,"244,207,206,19",3
114,farfetchd,83,"244,207,206,31",3
114,farfetchd,83,"244,207,206,115",3
114,farfetchd,83,"244,207,206,16",3
114,farfetchd,83,"244,207,206,130",3
114,farfetchd,83,"244,207,206,175",3
114,farfetchd,83,"244,207,206,282",3
114,farfetchd,83,"244,207,206,43",3
114,farfetchd,83,"244,207,206,297",3
114,farfetchd,83,"244,207,119,210",3
114,farfetchd,83,"244,207,119,14",3
114,farfetchd,83,"244,207,119,28",3
114,farfetchd,83,"244,207,119,15",3
114,farfetchd,83,"244,207,119,163",3
114,farfetchd,83,"244,207,119,117",3
114,farfetchd,83,"244,207,119,16",3
114,farfetchd,83,"244,207,119,130",3
114,farfetchd,83,"244,207,119,175",3
114,farfetchd,83,"244,207,119,282",3
114,farfetchd,83,"244,207,119,43",3
114,farfetchd,83,"244,207,119,13",3
114,farfetchd,83,"244,207,210,28",3
114,farfetchd,83,"244,207,210,64",3
114,farfetchd,83,"244,207,210,31",3
114,farfetchd,83,"244,207,210,16",3
114,farfetchd,83,"244,207,210,175",3
114,farfetchd,83,"244,207,210,297",3
114,farfetchd,83,"244,207,29,31",3
114,farfetchd,83,"244,207,29,297",3
114,farfetchd,83,"244,207,332,28",3
114,farfetchd,83,"244,207,332,175",3
114,farfetchd,83,"244,207,14,28",3
162,starmie,121,"207,263,285,293",3
162,starmie,121,"207,263,285,62",3
162,starmie,121,"207,263,109,293",3
162,starmie,121,"207,263,109,107",3
162,starmie,121,"207,263,109,161",3
162,starmie,121,"207,263,109,322",3
162,starmie,121,"207,263,293,138",3
162,starmie,121,"207,263,293,171",3
162,starmie,121,"207,263,293,63",3
162,starmie,121,"207,263,171,229",3
162,starmie,121,"207,213,285,293",3
162,starmie,121,"207,213,285,62",3
162,starmie,121,"207,213,285,56",3
162,starmie,121,"207,213,285,229",3
162,starmie,121,"207,213,285,322",3
162,starmie,121,"207,213,109,293",3
162,starmie,121,"207,213,109,107",3
162,starmie,121,"207,213,109,161",3
162,starmie,121,"207,213,109,322",3
162,starmie,121,"207,213,293,138",3
162,starmie,121,"207,213,293,171",3
162,starmie,121,"207,213,293,63",3
162,starmie,121,"207,213,138,229",3
162,starmie,121,"207,213,171,229",3
162,starmie,121,"207,240,285,293",3
162,starmie,121,"207,240,285,62",3
162,starmie,121,"207,240,109,293",3
162,starmie,121,"207,240,109,107",3
162,starmie,121,"207,240,109,161",3
162,starmie,121,"207,240,109,322",3
162,starmie,121,"207,240,293,138",3
162,starmie,121,"207,240,293,171",3
162,starmie,121,"207,240,293,63",3
162,starmie,121,"207,240,171,229",3
162,starmie,121,"207,86,285,293",3
162,starmie,121,"207,86,285,62",3
162,starmie,121,"207,86,285,106",3
162,starmie,121,"207,86,285,229",3
162,starmie,121,"207,86,285,48",3
162,starmie,121,"207,86,109,99",3
162,starmie,121,"207,86,109,293",3
162,starmie,121,"207,86,109,61",3
162,starmie,121,"207,86,109,62",3
162,starmie,121,"207,86,109,105",3
162,starmie,121,"207,86,109,107",3
162,starmie,121,"207,86,109,161",3
162,starmie,121,"207,86,109,112",3
162,starmie,121,"207,86,109,106",3
162,starmie,121,"207,86,109,117",3
162,starmie,121,"207,86,109,229",3
163,mr-mime,122,"207,263,213,278",3
163,mr-mime,122,"207,263,271,252",3
163,mr-mime,122,"207,263,271,3",3
163,mr-mime,122,"207,263,271,96",3
163,mr-mime,122,"207,263,271,345",3
163,mr-mime,122,"207,263,271,278",3
163,mr-mime,122,"207,263,252,248",3
163,mr-mime,122,"207,263,252,112",3
163,mr-mime,122,"207,263,252,345",3
163,mr-mime,122,"207,263,252,60",3
163,mr-mime,122,"207,263,252,278",3
163,mr-mime,122,"207,263,280,278",3
163,mr-mime,122,"207,263,285,278",3
163,mr-mime,122,"207,263,7,278",3
163,mr-mime,122,"207,263,8,278",3
163,mr-mime,122,"207,263,3,248",3
163,mr-mime,122,"207,263,3,112",3
163,mr-mime,122,"207,263,3,272",3
163,mr-mime,122,"207,263,3,60",3
163,mr-mime,122,"207,263,3,278",3
163,mr-mime,122,"207,263,9,278",3
163,mr-mime,122,"207,263,227,278",3
163,mr-mime,122,"207,263,29,278",3
163,mr-mime,122,"207,263,76,96",3
163,mr-mime,122,"207,263,248,278",3
163,mr-mime,122,"207,263,289,278",3
163,mr-mime,122,"207,263,223,278",3
163,mr-mime,122,"207,263,226,272",3
163,mr-mime,122,"207,263,226,66",3
163,mr-mime,122,"207,263,226,278",3
163,mr-mime,122,"207,263,96,345",3
163,mr-mime,122,"207,263,96,60",3
163,mr-mime,122,"207,263,96,278",3
163,mr-mime,122,"207,263,68,278",3
163,mr-mime,122,"207,263,259,278",3
163,mr-mime,122,"207,263,112,345",3
163,mr-mime,122,"207,263,112,278",3
163,mr-mime,122,"207,263,5,278",3
163,mr-mime,122,"207,263,345,272",3
163,mr-mime,122,"207,263,345,60",3
163,mr-mime,122,"207,263,345,278",3
163,mr-mime,122,"207,263,272,278",3
163,mr-mime,122,"207,263,66,278",3
163,mr-mime,122,"207,263,347,278",3
163,mr-mime,122,"207,263,113,278",3
163,mr-mime,122,"207,263,264,278",3
163,mr-mime,122,"207,263,219,278",3
163,mr-mime,122,"207,263,69,278",3
163,mr-mime,122,"207,263,34,278",3
163,mr-mime,122,"207,263,189,278",3
479,deoxys-attack,386,"85,259,228,276",3
479,deoxys-attack,386,"85,259,228,192",3
479,deoxys-attack,386,"85,259,113,276",3
479,deoxys-attack,386,"85,259,35,276",3
479,deoxys-attack,386,"85,259,35,192",3
479,deoxys-attack,386,"85,259,86,276",3
479,deoxys-attack,386,"85,259,148,276",3
479,deoxys-attack,386,"85,259,100,276",3
479,deoxys-attack,386,"85,259,285,276",3
479,deoxys-attack,386,"85,259,76,276",3
479,deoxys-attack,386,"85,259,219,276",3
479,deoxys-attack,386,"85,259,322,276",3
479,deoxys-attack,386,"85,259,322,25",3
479,deoxys-attack,386,"85,259,322,5",3
479,deoxys-attack,386,"85,259,322,192",3
479,deoxys-attack,386,"85,259,322,157",3
479,deoxys-attack,386,"85,259,322,68",3
479,deoxys-attack,386,"85,259,276,354",3
479,deoxys-attack,386,"85,259,276,289",3
479,deoxys-attack,386,"85,259,276,192",3
479,deoxys-attack,386,"85,259,276,94",3
479,deoxys-attack,386,"85,259,276,138",3
479,deoxys-attack,386,"85,259,276,347",3
479,deoxys-attack,386,"85,259,276,101",3
479,deoxys-attack,386,"85,259,276,43",3
479,deoxys-attack,386,"85,259,354,192",3
479,deoxys-attack,386,"85,228,87,276",3
479,deoxys-attack,386,"85,228,263,276",3
479,deoxys-attack,386,"85,228,113,276",3
479,deoxys-attack,386,"85,228,113,192",3
479,deoxys-attack,386,"85,228,240,276",3
479,deoxys-attack,386,"85,228,35,276",3
479,deoxys-attack,386,"85,228,35,192",3
479,deoxys-attack,386,"85,228,290,276",3
479,deoxys-attack,386,"85,228,86,276",3
479,deoxys-attack,386,"85,228,264,276",3
479,deoxys-attack,386,"85,228,102,276",3
479,deoxys-attack,386,"85,228,249,276",3
479,deoxys-attack,386,"85,228,148,276",3
479,deoxys-attack,386,"85,228,148,192",3
479,deoxys-attack,386,"85,228,332,276",3
479,deoxys-attack,386,"85,228,247,276",3
479,deoxys-attack,386,"85,228,280,276",3
479,deoxys-attack,386,"85,228,100,276",3
479,deoxys-attack,386,"85,228,100,25",3
479,deoxys-attack,386,"85,228,100,5",3
479,deoxys-attack,386,"85,228,100,192",3
479,deoxys-attack,386,"85,228,100,157",3
479,deoxys-attack,386,"85,228,100,68",3
479,deoxys-attack,386,"85,228,285,276",3
480,deoxys-defense,386,"85,259,87,334",3
480,deoxys-defense,386,"85,259,87,191",3
480,deoxys-defense,386,"85,259,263,334",3
480,deoxys-defense,386,"85,259,263,191",3
480,deoxys-defense,386,"85,259,113,334",3
480,deoxys-defense,386,"85,259,113,191",3
480,deoxys-defense,386,"85,259,240,334",3
480,deoxys-defense,386,"85,259,240,191",3
480,deoxys-defense,386,"85,259,35,243",3
480,deoxys-defense,386,"85,259,35,133",3
480,deoxys-defense,386,"85,259,35,334",3
480,deoxys-defense,386,"85,259,35,191",3
480,deoxys-defense,386,"85,259,290,334",3
480,deoxys-defense,386,"85,259,290,191",3
480,deoxys-defense,386,"85,259,86,334",3
480,deoxys-defense,386,"85,259,86,191",3
480,deoxys-defense,386,"85,259,264,243",3
480,deoxys-defense,386,"85,259,264,334",3
480,deoxys-defense,386,"85,259,264,191",3
480,deoxys-defense,386,"85,259,102,334",3
480,deoxys-defense,386,"85,259,102,191",3
480,deoxys-defense,386,"85,259,249,243",3
480,deoxys-defense,386,"85,259,249,334",3
480,deoxys-defense,386,"85,259,249,191",3
480,deoxys-defense,386,"85,259,148,334",3
480,deoxys-defense,386,"85,259,148,191",3
480,deoxys-defense,386,"85,259,332,243",3
480,deoxys-defense,386,"85,259,332,334",3
480,deoxys-defense,386,"85,259,332,191",3
480,deoxys-defense,386,"85,259,247,243",3
480,deoxys-defense,386,"85,259,247,334",3
480,deoxys-defense,386,"85,259,247,191",3
480,deoxys-defense,386,"85,259,280,243",3
480,deoxys-defense,386,"85,259,280,334",3
480,deoxys-defense,386,"85,259,280,191",3
480,deoxys-defense,386,"85,259,100,334",3
480,deoxys-defense,386,"85,259,100,191",3
480,deoxys-defense,386,"85,259,285,243",3
480,deoxys-defense,386,"85,259,285,334",3
480,deoxys-defense,386,"85,259,285,191",3
480,deoxys-defense,386,"85,259,76,243",3
480,deoxys-defense,386,"85,259,76,334",3
480,deoxys-defense,386,"85,259,76,191",3
480,deoxys-defense,386,"85,259,38,243",3
480,deoxys-defense,386,"85,259,38,334",3
480,deoxys-defense,386,"85,259,38,191",3
480,deoxys-defense,386,"85,259,219,243",3
480,deoxys-defense,386,"85,259,219,334",3
480,deoxys-defense,386,"85,259,219,191",3
480,deoxys-defense,386,"85,259,241,243",3
481,deoxys-speed,386,"68,244,207,354",3
481,deoxys-speed,386,"68,244,207,245",3
481,deoxys-speed,386,"68,244,85,97",3
481,deoxys-speed,386,"68,244,85,354",3
481,deoxys-speed,386,"68,244,85,245",3
481,deoxys-speed,386,"68,244,259,35",3
481,deoxys-speed,386,"68,244,259,354",3
481,deoxys-speed,386,"68,244,259,245",3
481,deoxys-speed,386,"68,244,228,113",3
481,deoxys-speed,386,"68,244,228,35",3
481,deoxys-speed,386,"68,244,228,332",3
481,deoxys-speed,386,"68,244,228,280",3
481,deoxys-speed,386,"68,244,228,219",3
481,deoxys-speed,386,"68,244,228,97",3
481,deoxys-speed,386,"68,244,228,105",3
481,deoxys-speed,386,"68,244,228,354",3
481,deoxys-speed,386,"68,244,228,15",3
481,deoxys-speed,386,"68,244,228,129",3
481,deoxys-speed,386,"68,244,228,115",3
481,deoxys-speed,386,"68,244,228,282",3
481,deoxys-speed,386,"68,244,228,245",3
481,deoxys-speed,386,"68,244,87,97",3
481,deoxys-speed,386,"68,244,87,354",3
481,deoxys-speed,386,"68,244,87,245",3
481,deoxys-speed,386,"68,244,263,354",3
481,deoxys-speed,386,"68,244,263,245",3
481,deoxys-speed,386,"68,244,113,35",3
481,deoxys-speed,386,"68,244,113,97",3
481,deoxys-speed,386,"68,244,113,354",3
481,deoxys-speed,386,"68,244,113,245",3
481,deoxys-speed,386,"68,244,113,43",3
481,deoxys-speed,386,"68,244,240,354",3
481,deoxys-speed,386,"68,244,240,245",3
481,deoxys-speed,386,"68,244,35,86",3
481,deoxys-speed,386,"68,244,35,148",3
481,deoxys-speed,386,"68,244,35,332",3
481,deoxys-speed,386,"68,244,35,285",3
481,deoxys-speed,386,"68,244,35,219",3
481,deoxys-speed,386,"68,244,35,97",3
481,deoxys-speed,386,"68,244,35,105",3
481,deoxys-speed,386,"68,244,35,269",3
481,deoxys-speed,386,"68,244,35,354",3
481,deoxys-speed,386,"68,244,35,289",3
481,deoxys-speed,386,"68,244,35,94",3
481,deoxys-speed,386,"68,244,35,129",3
481,deoxys-speed,386,"68,244,35,115",3
481,deoxys-speed,386,"68,244,35,347",3
481,deoxys-speed,386,"68,244,35,101",3
481,deoxys-speed,386,"68,244,35,245",3
481,deoxys-speed,386,"68,244,35,43",3
14,blastoise,9,"207,193,263,308",3
14,blastoise,9,"207,193,213,308",3
14,blastoise,9,"207,193,240,308",3
14,blastoise,9,"207,193,46,114",3
14,blastoise,9,"207,193,46,308",3
14,blastoise,9,"207,193,46,266",3
14,blastoise,9,"207,193,46,145",3
14,blastoise,9,"207,193,46,175",3
14,blastoise,9,"207,193,46,229",3
14,blastoise,9,"207,193,46,110",3
14,blastoise,9,"207,193,46,281",3
14,blastoise,9,"207,193,46,93",3
14,blastoise,9,"207,193,280,308",3
14,blastoise,9,"207,193,54,90",3
14,blastoise,9,"207,193,54,89",3
14,blastoise,9,"207,193,54,308",3
14,blastoise,9,"207,193,114,90",3
14,blastoise,9,"207,193,114,89",3
14,blastoise,9,"207,193,114,308",3
14,blastoise,9,"207,193,203,308",3
14,blastoise,9,"207,193,90,205",3
14,blastoise,9,"207,193,90,308",3
14,blastoise,9,"207,193,90,127",3
14,blastoise,9,"207,193,90,300",3
14,blastoise,9,"207,193,90,111",3
14,blastoise,9,"207,193,90,287",3
14,blastoise,9,"207,193,90,266",3
14,blastoise,9,"207,193,90,145",3
14,blastoise,9,"207,193,90,243",3
14,blastoise,9,"207,193,90,56",3
14,blastoise,9,"207,193,90,291",3
14,blastoise,9,"207,193,90,175",3
14,blastoise,9,"207,193,90,229",3
14,blastoise,9,"207,193,90,250",3
14,blastoise,9,"207,193,90,110",3
14,blastoise,9,"207,193,90,281",3
14,blastoise,9,"207,193,90,93",3
14,blastoise,9,"207,193,90,115",3
14,blastoise,9,"207,193,90,33",3
14,blastoise,9,"207,193,89,308",3
14,blastoise,9,"207,193,89,266",3
14,blastoise,9,"207,193,89,145",3
14,blastoise,9,"207,193,89,175",3
14,blastoise,9,"207,193,89,110",3
14,blastoise,9,"207,193,89,281",3
14,blastoise,9,"207,193,99,308",3
14,blastoise,9,"207,193,58,308",3
14,blastoise,9,"207,193,8,308",3
14,blastoise,9,"207,193,156,308",3
14,blastoise,9,"207,193,205,308",3
8,charizard,6,"46,332,280,307",3
8,charizard,6,"46,332,280,187",3
8,charizard,6,"46,332,280,257",3
8,charizard,6,"46,332,225,307",3
8,charizard,6,"46,332,225,187",3
8,charizard,6,"46,332,225,251",3
8,charizard,6,"46,332,225,10",3
8,charizard,6,"46,332,225,163",3
8,charizard,6,"46,332,225,232",3
8,charizard,6,"46,332,225,108",3
8,charizard,6,"46,332,203,307",3
8,charizard,6,"46,332,203,187",3
8,charizard,6,"46,332,90,200",3
8,charizard,6,"46,332,90,307",3
8,charizard,6,"46,332,90,187",3
8,charizard,6,"46,332,90,52",3
8,charizard,6,"46,332,90,257",3
8,charizard,6,"46,332,90,83",3
8,charizard,6,"46,332,90,17",3
8,charizard,6,"46,332,90,232",3
8,charizard,6,"46,332,90,108",3
8,charizard,6,"46,332,90,349",3
8,charizard,6,"46,332,15,307",3
8,charizard,6,"46,332,15,187",3
8,charizard,6,"46,332,15,257",3
8,charizard,6,"46,332,89,307",3
8,charizard,6,"46,332,89,187",3
8,charizard,6,"46,332,89,257",3
8,charizard,6,"46,332,7,307",3
8,charizard,6,"46,332,7,187",3
8,charizard,6,"46,332,7,257",3
8,charizard,6,"46,332,99,307",3
8,charizard,6,"46,332,99,187",3
8,charizard,6,"46,332,99,232",3
8,charizard,6,"46,332,99,108",3
8,charizard,6,"46,332,210,307",3
8,charizard,6,"46,332,210,187",3
8,charizard,6,"46,332,210,257",3
8,charizard,6,"46,332,200,307",3
8,charizard,6,"46,332,200,111",3
8,charizard,6,"46,332,200,187",3
8,charizard,6,"46,332,200,45",3
8,charizard,6,"46,332,200,52",3
8,charizard,6,"46,332,200,14",3
8,charizard,6,"46,332,200,251",3
8,charizard,6,"46,332,200,10",3
8,charizard,6,"46,332,200,257",3
8,charizard,6,"46,332,200,66",3
8,charizard,6,"46,332,200,83",3
8,charizard,6,"46,332,200,163",3
18,butterfree,12,"207,263,81,240",3
18,butterfree,12,"207,263,81,100",3
18,butterfree,12,"207,263,81,285",3
18,butterfree,12,"207,263,81,77",3
18,butterfree,12,"207,263,81,149",3
18,butterfree,12,"207,263,81,79",3
18,butterfree,12,"207,263,81,138",3
18,butterfree,12,"207,263,81,171",3
18,butterfree,12,"207,263,81,48",3
18,butterfree,12,"207,263,81,13",3
18,butterfree,12,"207,263,240,77",3
18,butterfree,12,"207,263,240,79",3
18,butterfree,12,"207,263,247,77",3
18,butterfree,12,"207,263,247,79",3
18,butterfree,12,"207,263,77,106",3
18,butterfree,12,"207,263,106,79",3
18,butterfree,12,"207,213,81,240",3
18,butterfree,12,"207,213,81,100",3
18,butterfree,12,"207,213,81,285",3
18,butterfree,12,"207,213,81,77",3
18,butterfree,12,"207,213,81,149",3
18,butterfree,12,"207,213,81,79",3
18,butterfree,12,"207,213,81,138",3
18,butterfree,12,"207,213,81,171",3
18,butterfree,12,"207,213,81,48",3
18,butterfree,12,"207,213,81,13",3
18,butterfree,12,"207,213,240,77",3
18,butterfree,12,"207,213,240,79",3
18,butterfree,12,"207,213,247,77",3
18,butterfree,12,"207,213,247,79",3
18,butterfree,12,"207,213,77,106",3
18,butterfree,12,"207,213,106,79",3
18,butterfree,12,"207,81,240,148",3
18,butterfree,12,"207,81,240,332",3
18,butterfree,12,"207,81,240,247",3
18,butterfree,12,"207,81,240,100",3
18,butterfree,12,"207,81,240,285",3
18,butterfree,12,"207,81,240,38",3
18,butterfree,12,"207,81,240,77",3
18,butterfree,12,"207,81,240,149",3
18,butterfree,12,"207,81,240,203",3
18,butterfree,12,"207,81,240,168",3
18,butterfree,12,"207,81,240,78",3
18,butterfree,12,"207,81,240,106",3
18,butterfree,12,"207,81,240,117",3
18,butterfree,12,"207,81,240,94",3
18,butterfree,12,"207,81,240,99",3
18,butterfree,12,"207,81,240,129",3
18,butterfree,12,"207,81,240,79",3
18,butterfree,12,"207,81,240,164",3
21,beedrill,15,"207,263,213,41",3
21,beedrill,15,"207,263,81,249",3
21,beedrill,15,"207,263,81,280",3
21,beedrill,15,"207,263,81,14",3
21,beedrill,15,"207,263,81,42",3
21,beedrill,15,"207,263,81,15",3
21,beedrill,15,"207,263,81,210",3
21,beedrill,15,"207,263,81,41",3
21,beedrill,15,"207,263,81,116",3
21,beedrill,15,"207,263,81,31",3
21,beedrill,15,"207,263,81,283",3
21,beedrill,15,"207,263,81,130",3
21,beedrill,15,"207,263,249,41",3
21,beedrill,15,"207,263,332,42",3
21,beedrill,15,"207,263,332,41",3
21,beedrill,15,"207,263,280,42",3
21,beedrill,15,"207,263,280,41",3
21,beedrill,15,"207,263,14,41",3
21,beedrill,15,"207,263,38,41",3
21,beedrill,15,"207,263,97,41",3
21,beedrill,15,"207,263,203,41",3
21,beedrill,15,"207,263,168,41",3
21,beedrill,15,"207,263,188,41",3
21,beedrill,15,"207,263,42,41",3
21,beedrill,15,"207,263,42,31",3
21,beedrill,15,"207,263,42,283",3
21,beedrill,15,"207,263,106,228",3
