pokemonId,pokemonName,ndexId,moveIds,generation
226,pichu,172,"266,344,207,263",3
228,igglybuff,174,"173,113,130,186",3
228,igglybuff,174,"1,195,197,149",3
229,togepi,175,"217,273,281,247",3
229,togepi,175,"217,76,64,266",3
229,togepi,175,"193,204,247,214",3
230,togetic,176,"240,218,266,19",3
230,togetic,176,"193,64,345,118",3
231,natu,177,"148,43,185,211",3
231,natu,177,"98,92,285,202",3
232,xatu,178,"101,76,109,63",3
233,mareep,179,"268,115,178,290",3
234,flaaffy,180,"173,316,85,68",3
235,ampharos,181,"87,214,7,316",3
237,bellossom,182,"77,312,182,219",3
241,politoed,186,"3,280,56,223",3
242,hoppip,187,"115,290,241,178",3
242,hoppip,187,"290,6,178,331",3
245,aipom,190,"197,39,310,7",3
245,aipom,190,"332,180,111,28",3
246,sunkern,191,"270,207,15,331",3
247,sunflora,192,"148,1,75,38",3
247,sunflora,192,"75,207,270,174",3
248,yanma,193,"138,324,168,164",3
248,yanma,193,"203,95,104,324",3
248,yanma,193,"156,94,49,48",3
249,wooper,194,"290,21,254,341",3
251,quagsire,195,"255,68,89,69",3
252,espeon,196,"174,116,231,56",3
252,espeon,196,"42,171,197,39",3
252,espeon,196,"196,24,92,270",3
253,umbreon,197,"98,352,84,57",3
253,umbreon,197,"151,87,138,127",3
253,umbreon,197,"97,151,93,203",3
257,misdreavus,200,"195,171,102,103",3
260,girafarig,203,"193,277,33,115",3
261,pineco,204,"173,229,203,42",3
261,pineco,204,"237,157,42,29",3
261,pineco,204,"42,229,70,89",3
263,dunsparce,206,"347,91,76,281",3
263,dunsparce,206,"117,87,347,103",3
264,gligar,207,"232,129,188,29",3
267,snubbull,209,"242,315,44,215",3
267,snubbull,209,"29,215,122,269",3
267,snubbull,209,"164,204,126,43",3
268,granbull,210,"157,204,46,185",3
269,qwilfish,211,"213,40,240,107",3
269,qwilfish,211,"240,205,40,351",3
269,qwilfish,211,"14,42,351,92",3
271,scizor,212,"218,68,334,99",3
276,sneasel,215,"182,103,154,306",3
276,sneasel,215,"129,232,58,332",3
278,teddiursa,216,"116,122,15,156",3
282,swinub,220,"104,341,237,333",3
282,swinub,220,"157,44,54,34",3
284,corsola,222,"243,249,94,207",3
284,corsola,222,"243,275,250,213",3
284,corsola,222,"246,258,106,112",3
286,remoraid,223,"103,94,199,214",3
286,remoraid,223,"114,241,116,58",3
287,octillery,224,"102,62,331,38",3
287,octillery,224,"94,132,216,352",3
288,delibird,225,"129,301,68,168",3
289,mantine,226,"237,300,109,36",3
290,skarmory,227,"18,201,211,319",3
290,skarmory,227,"269,319,102,64",3
291,houndour,228,"52,46,171,228",3
291,houndour,228,"203,53,289,251",3
291,houndour,228,"228,179,316,251",3
294,kingdra,230,"104,34,239,190",3
295,phanpy,231,"90,104,316,174",3
296,donphan,232,"231,157,316,214",3
298,stantler,234,"218,44,95,310",3
298,stantler,234,"310,95,29,237",3
298,stantler,234,"231,310,189,95",3
301,hitmontop,237,"167,283,216,214",3
301,hitmontop,237,"270,130,26,102",3
301,hitmontop,237,"327,129,167,98",3
302,smoochum,238,"59,213,47,142",3
302,smoochum,238,"273,195,47,142",3
304,magby,240,"218,100,266,112",3
304,magby,240,"2,174,94,126",3
304,magby,240,"238,149,173,103",3
312,tyranitar,248,"68,349,280,242",3
312,tyranitar,248,"200,37,53,34",3
315,ho-oh,250,"240,248,315,201",3
316,celebi,251,"244,111,105,219",3
317,treecko,252,"73,317,173,264",3
317,treecko,252,"21,72,14,9",3
317,treecko,252,"242,38,225,306",3
318,grovyle,253,"43,206,72,264",3
318,grovyle,253,"263,43,348,283",3
323,blaziken,257,"126,83,339,92",3
323,blaziken,257,"315,299,116,102",3
323,blaziken,257,"52,179,265,24",3
325,mudkip,258,"253,104,111,291",3
327,swampert,260,"291,300,46,45",3
327,swampert,260,"330,287,341,214",3
331,zigzagoon,263,"271,210,207,28",3
331,zigzagoon,263,"205,58,321,175",3
331,zigzagoon,263,"164,42,168,58",3
336,silcoon,266,"33,106,81,40",3
336,silcoon,266,"33,106,40,81",3
336,silcoon,266,"33,40,81,106",3
337,beautifly,267,"104,148,72,81",3
337,beautifly,267,"216,78,81,71",3
337,beautifly,267,"81,129,207,213",3
338,cascoon,268,"106,148,332,234",3
338,cascoon,268,"106,16,71,332",3
338,cascoon,268,"247,78,241,106",3
339,dustox,269,"92,16,236,168",3
340,lotad,270,"58,213,73,14",3
340,lotad,270,"55,57,263,267",3
340,lotad,270,"164,55,76,267",3
341,lombre,271,"346,175,76,196",3
341,lombre,271,"253,352,8,71",3
341,lombre,271,"280,73,56,54",3
342,ludicolo,272,"71,230,280,182",3
342,ludicolo,272,"264,241,235,202",3
343,seedot,273,"213,13,120,133",3
344,nuzleaf,274,"102,73,25,235",3
345,shiftry,275,"206,205,63,106",3
346,taillow,276,"116,19,99,48",3
349,pelipper,279,"256,211,17,164",3
349,pelipper,279,"173,256,290,97",3
349,pelipper,279,"258,256,38,98",3
355,masquerain,284,"193,346,184,18",3
355,masquerain,284,"145,341,196,318",3
356,shroomish,285,"77,33,207,71",3
357,breloom,286,"219,9,74,102",3
362,ninjask,291,"318,201,38,226",3
362,ninjask,291,"168,173,318,170",3
363,shedinja,292,"210,288,28,207",3
364,whismur,293,"48,352,265,1",3
364,whismur,293,"164,326,196,111",3
365,loudred,294,"326,126,280,9",3
367,makuhita,296,"57,270,265,218",3
369,azurill,298,"204,250,47,59",3
369,azurill,298,"127,321,25,258",3
371,skitty,300,"273,240,215,263",3
371,skitty,300,"231,3,313,352",3
371,skitty,300,"321,3,237,244",3
375,mawile,303,"53,206,255,8",3
375,mawile,303,"5,255,196,305",3
375,mawile,303,"207,203,206,255",3
377,aron,304,"319,201,213,23",3
379,aggron,306,"337,33,164,213",3
384,electrike,309,"174,336,85,268",3
387,plusle,311,"313,213,9,98",3
389,volbeat,313,"264,294,203,109",3
389,volbeat,313,"290,294,214,226",3
390,illumise,314,"227,236,226,34",3
390,illumise,314,"227,236,98,273",3
391,roselia,315,"178,213,230,34",3
391,roselia,315,"202,178,182,171",3
391,roselia,315,"216,15,247,235",3
392,gulpin,316,"34,9,220,223",3
392,gulpin,316,"218,133,188,220",3
392,gulpin,316,"281,290,8,123",3
394,carvanha,318,"259,56,103,127",3
394,carvanha,318,"116,38,291,36",3
397,wailmer,320,"263,323,92,90",3
397,wailmer,320,"156,323,90,205",3
397,wailmer,320,"90,352,150,196",3
400,camerupt,323,"153,213,336,120",3
402,torkoal,324,"281,334,153,207",3
403,spoink,325,"241,104,326,60",3
404,grumpig,326,"316,38,25,214",3
407,vibrava,329,"28,19,16,89",3
409,cacnea,331,"5,194,320,210",3
409,cacnea,331,"210,191,201,51",3
410,cacturne,332,"241,320,43,279",3
418,barboach,339,"250,218,222,213",3
419,whiscash,340,"249,37,300,157",3
428,feebas,349,"95,300,38,156",3
429,milotic,350,"189,300,95,219",3
430,castform,351,"58,33,311,213",3
430,castform,351,"148,86,203,181",3
434,kecleon,352,"163,271,317,332",3
434,kecleon,352,"240,20,332,210",3
435,shuppet,353,"50,286,173,282",3
438,duskull,355,"262,228,216,148",3
439,dusclops,356,"347,203,325,310",3
439,dusclops,356,"264,261,5,213",3
439,dusclops,356,"310,317,261,58",3
440,tropius,357,"332,235,74,331",3
440,tropius,357,"173,18,23,73",3
444,wynaut,360,"204,194,219,227",3
444,wynaut,360,"227,243,204,194",3
444,wynaut,360,"243,219,194,150",3
448,spheal,363,"329,111,57,281",3
448,spheal,363,"254,127,214,62",3
452,huntail,367,"48,289,240,226",3
452,huntail,367,"242,290,102,112",3
453,gorebyss,368,"109,250,184,97",3
454,relicanth,369,"219,346,249,201",3
455,luvdisc,370,"33,173,150,55",3
458,salamence,373,"211,102,242,37",3
467,latias,380,"94,216,225,204",3
467,latias,380,"210,94,296,86",3
469,latios,381,"262,210,337,201",3
475,rayquaza,384,"207,182,245,242",3
475,rayquaza,384,"242,245,218,280",3
478,deoxys,386,"105,94,207,228",3
478,deoxys,386,"104,38,354,351",3
