pokemonId,pokemonName,ndexId,moveIds,generation
6,charmander,4,"200,214,210,91",3
6,charmander,4,"200,349,104,83",3
6,charmander,4,"200,249,315,29",3
6,charmander,4,"200,225,34,10",3
6,charmander,4,"200,216,174,45",3
6,charmander,4,"200,213,163,223",3
6,charmander,4,"200,241,36,14",3
6,charmander,4,"200,102,231,66",3
6,charmander,4,"200,290,111,207",3
6,charmander,4,"200,246,126,99",3
6,charmander,4,"200,157,53,7",3
6,charmander,4,"200,38,164,25",3
6,charmander,4,"44,43,214,187",3
6,charmander,4,"44,349,251,5",3
6,charmander,4,"44,232,104,225",3
6,charmander,4,"44,249,10,66",3
6,charmander,4,"44,91,163,126",3
6,charmander,4,"44,29,246,7",3
6,charmander,4,"44,34,223,129",3
6,charmander,4,"44,111,157,130",3
6,charmander,4,"280,43,349,315",3
6,charmander,4,"189,117,210,187",3
6,charmander,4,"189,225,163,246",3
6,charmander,4,"117,82,349,91",3
6,charmander,4,"214,15,349,10",3
6,charmander,4,"214,251,315,45",3
6,charmander,4,"15,210,251,36",3
6,charmander,4,"210,349,249,45",3
6,charmander,4,"349,187,29,225",3
6,charmander,4,"349,34,216,163",3
6,charmander,4,"349,174,213,14",3
6,charmander,4,"349,223,241,66",3
6,charmander,4,"349,36,102,111",3
6,charmander,4,"349,231,290,25",3
6,charmander,4,"349,207,246,264",3
6,charmander,4,"187,232,5,249",3
6,charmander,4,"187,251,104,91",3
6,charmander,4,"187,315,34,174",3
6,charmander,4,"187,10,216,213",3
6,charmander,4,"187,45,163,36",3
6,charmander,4,"187,223,111,246",3
6,charmander,4,"187,241,157,129",3
6,charmander,4,"251,249,34,14",3
6,charmander,4,"251,29,83,10",3
6,charmander,4,"251,216,223,126",3
6,charmander,4,"251,174,163,66",3
6,charmander,4,"251,213,231,246",3
6,charmander,4,"251,241,111,53",3
25,pidgeot,18,"297,63,216,213",3
25,pidgeot,18,"63,174,115,119",3
25,pidgeot,18,"63,168,97,16",3
25,pidgeot,18,"63,92,17,28",3
25,pidgeot,18,"63,36,98,19",3
25,pidgeot,18,"63,197,13,33",3
27,rattata,19,"249,55,130,253",3
27,rattata,19,"249,129,58,179",3
27,rattata,19,"249,203,228,172",3
27,rattata,19,"249,91,283,154",3
27,rattata,19,"249,351,116,103",3
27,rattata,19,"249,87,162,44",3
27,rattata,19,"55,129,91,172",3
27,rattata,19,"55,203,283,179",3
27,rattata,19,"55,58,228,103",3
27,rattata,19,"55,351,162,154",3
27,rattata,19,"55,116,86,44",3
27,rattata,19,"130,129,228,44",3
27,rattata,19,"130,203,162,103",3
27,rattata,19,"130,58,351,172",3
27,rattata,19,"130,91,179,86",3
27,rattata,19,"130,116,158,154",3
27,rattata,19,"129,203,116,253",3
27,rattata,19,"129,283,87,103",3
27,rattata,19,"129,68,154,33",3
27,rattata,19,"203,58,158,44",3
27,rattata,19,"203,86,36,154",3
27,rattata,19,"58,91,29,253",3
27,rattata,19,"58,39,98,154",3
27,rattata,19,"91,68,158,103",3
27,rattata,19,"228,351,283,253",3
27,rattata,19,"228,116,87,179",3
27,rattata,19,"228,29,59,154",3
27,rattata,19,"351,179,29,158",3
27,rattata,19,"351,36,98,44",3
27,rattata,19,"283,116,29,172",3
27,rattata,19,"283,68,39,44",3
27,rattata,19,"87,68,34,172",3
27,rattata,19,"87,216,36,253",3
27,rattata,19,"179,68,162,216",3
27,rattata,19,"179,34,174,253",3
27,rattata,19,"179,213,39,269",3
27,rattata,19,"179,168,92,172",3
27,rattata,19,"179,237,59,98",3
27,rattata,19,"179,241,111,44",3
27,rattata,19,"179,36,231,33",3
27,rattata,19,"179,102,103,196",3
27,rattata,19,"179,263,61,154",3
27,rattata,19,"29,86,103,61",3
27,rattata,19,"68,213,86,253",3
27,rattata,19,"34,168,103,33",3
27,rattata,19,"162,174,213,172",3
27,rattata,19,"162,39,168,253",3
27,rattata,19,"216,86,39,172",3
27,rattata,19,"39,36,111,103",3
27,rattata,19,"92,237,253,158",3
27,rattata,19,"237,241,269,172",3
27,rattata,19,"241,253,102,61",3
27,rattata,19,"241,98,103,99",3
27,rattata,19,"36,102,158,172",3
27,rattata,19,"253,231,263,269",3
27,rattata,19,"253,156,290,172",3
27,rattata,19,"253,59,111,99",3
27,rattata,19,"253,207,98,196",3
27,rattata,19,"253,173,103,44",3
27,rattata,19,"253,189,117,247",3
27,rattata,19,"253,240,15,33",3
27,rattata,19,"231,59,207,172",3
27,rattata,19,"263,111,117,172",3
27,rattata,19,"59,269,103,117",3
27,rattata,19,"98,173,240,172",3
27,rattata,19,"103,189,214,172",3
27,rattata,19,"44,99,247,172",3
27,rattata,19,"196,38,15,172",3
27,rattata,19,"164,85,61,172",3
29,raticate,20,"249,55,129,184",3
29,raticate,20,"249,130,283,70",3
29,raticate,20,"249,203,63,162",3
29,raticate,20,"249,91,287,158",3
29,raticate,20,"249,228,116,46",3
29,raticate,20,"55,130,228,63",3
29,raticate,20,"55,203,116,287",3
29,raticate,20,"55,91,70,162",3
29,raticate,20,"55,58,158,46",3
29,raticate,20,"130,129,351,287",3
29,raticate,20,"130,203,184,86",3
29,raticate,20,"130,87,162,46",3
29,raticate,20,"129,203,283,46",3
29,raticate,20,"129,228,70,158",3
29,raticate,20,"129,116,63,39",3
29,raticate,20,"203,70,98,61",3
29,raticate,20,"91,58,283,184",3
29,raticate,20,"58,228,162,287",3
29,raticate,20,"58,116,70,86",3
29,raticate,20,"228,351,184,111",3
29,raticate,20,"351,283,87,63",3
29,raticate,20,"283,29,68,287",3
29,raticate,20,"184,116,87,29",3
29,raticate,20,"184,68,34,162",3
29,raticate,20,"184,70,168,287",3
29,raticate,20,"184,63,216,158",3
29,raticate,20,"184,174,39,98",3
29,raticate,20,"184,213,269,61",3
29,raticate,20,"184,92,117,247",3
29,raticate,20,"184,237,15,33",3
29,raticate,20,"87,39,287,269",3
29,raticate,20,"29,98,269,46",3
29,raticate,20,"34,287,98,99",3
29,raticate,20,"63,111,98,196",3
29,raticate,20,"174,86,287,15",3
29,raticate,20,"86,39,46,61",3
29,raticate,20,"241,287,117,46",3
29,raticate,20,"287,231,247,33",3
63,venonat,48,"216,174,93,324",3
63,venonat,48,"216,213,103,79",3
63,venonat,48,"216,168,226,78",3
63,venonat,48,"174,213,226,77",3
63,venonat,48,"174,36,285,103",3
63,venonat,48,"213,168,285,324",3
63,venonat,48,"168,92,93,103",3
63,venonat,48,"92,237,115,324",3
63,venonat,48,"92,241,79,226",3
63,venonat,48,"237,93,188,226",3
63,venonat,48,"237,50,149,103",3
63,venonat,48,"241,36,50,324",3
63,venonat,48,"241,60,103,193",3
63,venonat,48,"36,115,226,48",3
63,venonat,48,"285,50,230,226",3
63,venonat,48,"115,103,188,94",3
63,venonat,48,"102,60,149,324",3
63,venonat,48,"102,103,99,226",3
63,venonat,48,"60,263,226,72",3
63,venonat,48,"263,156,230,324",3
63,venonat,48,"263,103,48,78",3
63,venonat,48,"156,149,202,226",3
63,venonat,48,"156,103,72,33",3
63,venonat,48,"290,207,79,324",3
63,venonat,48,"290,103,230,129",3
63,venonat,48,"290,117,226,141",3
63,venonat,48,"173,103,117,324",3
63,venonat,48,"99,188,214,324",3
63,venonat,48,"202,38,72,324",3
63,venonat,48,"226,193,164,324",3
63,venonat,48,"48,77,141,324",3
63,venonat,48,"78,94,218,324",3
89,machop,66,"184,116,29,96",3
89,machop,66,"184,68,34,227",3
89,machop,66,"184,70,67,265",3
89,machop,66,"184,90,216,113",3
89,machop,66,"184,174,213,27",3
89,machop,66,"116,68,70,113",3
89,machop,66,"116,34,67,27",3
89,machop,66,"116,90,174,265",3
89,machop,66,"116,216,233,227",3
89,machop,66,"29,68,90,27",3
89,machop,66,"29,34,233,265",3
89,machop,66,"29,70,238,227",3
89,machop,66,"29,67,174,113",3
89,machop,66,"68,96,67,233",3
89,machop,66,"68,238,265,126",3
89,machop,66,"34,96,70,90",3
89,machop,66,"34,213,113,279",3
89,machop,66,"96,216,174,126",3
89,machop,66,"96,213,168,53",3
89,machop,66,"96,92,89,227",3
89,machop,66,"96,237,265,113",3
89,machop,66,"96,223,27,91",3
89,machop,66,"70,216,2,27",3
89,machop,66,"67,90,213,227",3
89,machop,66,"216,265,279,53",3
89,machop,66,"174,168,197,227",3
89,machop,66,"233,168,92,113",3
89,machop,66,"233,237,89,27",3
89,machop,66,"168,241,238,27",3
89,machop,66,"92,36,265,27",3
89,machop,66,"237,223,2,227",3
89,machop,66,"223,89,238,113",3
89,machop,66,"241,36,317,227",3
89,machop,66,"241,69,2,113",3
89,machop,66,"36,197,113,193",3
89,machop,66,"69,102,227,43",3
89,machop,66,"69,66,126,27",3
89,machop,66,"102,263,53,27",3
89,machop,66,"66,263,265,227",3
89,machop,66,"66,317,113,43",3
89,machop,66,"156,290,227,279",3
89,machop,66,"156,118,113,27",3
89,machop,66,"290,317,9,27",3
89,machop,66,"197,339,43,27",3
89,machop,66,"118,207,227,339",3
89,machop,66,"207,99,7,27",3
89,machop,66,"227,126,280,193",3
89,machop,66,"227,173,99,157",3
89,machop,66,"227,189,117,27",3
89,machop,66,"227,113,9,249",3
89,machop,66,"173,279,27,8",3
113,magneton,82,"351,209,87,161",3
113,magneton,82,"351,205,84,287",3
113,magneton,82,"351,63,241,49",3
113,magneton,82,"209,205,63,199",3
113,magneton,82,"209,216,241,287",3
113,magneton,82,"87,63,84,48",3
113,magneton,82,"87,174,287,199",3
113,magneton,82,"205,216,103,161",3
113,magneton,82,"63,216,100,319",3
113,magneton,82,"63,86,287,103",3
113,magneton,82,"174,86,84,161",3
113,magneton,82,"192,92,287,48",3
113,magneton,82,"192,237,161,49",3
113,magneton,82,"92,241,161,319",3
113,magneton,82,"237,36,287,319",3
113,magneton,82,"36,199,161,48",3
113,magneton,82,"287,115,38,49",3
114,farfetchd,83,"29,34,297,213",3
114,farfetchd,83,"29,216,168,16",3
114,farfetchd,83,"29,174,163,282",3
114,farfetchd,83,"29,92,175,13",3
114,farfetchd,83,"29,237,36,119",3
114,farfetchd,83,"29,241,31,193",3
114,farfetchd,83,"29,115,102,206",3
114,farfetchd,83,"29,97,14,19",3
114,farfetchd,83,"29,231,98,18",3
114,farfetchd,83,"29,263,211,64",3
114,farfetchd,83,"29,99,244,28",3
114,farfetchd,83,"29,189,43,226",3
114,farfetchd,83,"34,216,163,97",3
114,farfetchd,83,"34,174,168,119",3
114,farfetchd,83,"34,92,36,16",3
114,farfetchd,83,"34,237,31,13",3
114,farfetchd,83,"34,241,175,282",3
114,farfetchd,83,"34,115,14,98",3
114,farfetchd,83,"34,102,193,19",3
114,farfetchd,83,"34,231,206,226",3
114,farfetchd,83,"34,197,43,18",3
114,farfetchd,83,"34,117,244,64",3
114,farfetchd,83,"34,15,211,28",3
114,farfetchd,83,"297,216,174,175",3
114,farfetchd,83,"297,168,163,92",3
114,farfetchd,83,"297,237,241,14",3
114,farfetchd,83,"297,36,31,115",3
114,farfetchd,83,"297,102,97,231",3
114,farfetchd,83,"297,263,156,282",3
114,farfetchd,83,"297,290,197,206",3
114,farfetchd,83,"297,13,16,43",3
114,farfetchd,83,"297,207,98,15",3
114,farfetchd,83,"297,173,99,226",3
114,farfetchd,83,"297,189,117,210",3
114,farfetchd,83,"297,119,214,130",3
114,farfetchd,83,"297,38,193,244",3
114,farfetchd,83,"297,164,28,64",3
114,farfetchd,83,"216,213,31,282",3
114,farfetchd,83,"216,92,231,119",3
114,farfetchd,83,"216,237,206,193",3
114,farfetchd,83,"216,36,14,64",3
114,farfetchd,83,"216,13,226,28",3
114,farfetchd,83,"216,98,210,19",3
114,farfetchd,83,"174,213,14,16",3
114,farfetchd,83,"174,92,31,244",3
114,farfetchd,83,"174,241,206,28",3
114,farfetchd,83,"174,97,210,18",3
114,farfetchd,83,"174,231,13,64",3
114,farfetchd,83,"174,98,226,193",3
114,farfetchd,83,"213,168,175,193",3
114,farfetchd,83,"213,163,237,18",3
114,farfetchd,83,"213,36,206,244",3
114,farfetchd,83,"213,115,119,43",3
114,farfetchd,83,"213,15,226,19",3
114,farfetchd,83,"168,237,97,282",3
114,farfetchd,83,"168,31,14,211",3
114,farfetchd,83,"168,231,43,19",3
114,farfetchd,83,"168,98,244,130",3
114,farfetchd,83,"168,189,206,15",3
114,farfetchd,83,"168,226,210,64",3
114,farfetchd,83,"163,241,115,13",3
114,farfetchd,83,"163,175,36,98",3
114,farfetchd,83,"163,31,102,197",3
114,farfetchd,83,"163,14,99,119",3
114,farfetchd,83,"163,231,263,16",3
114,farfetchd,83,"163,156,117,193",3
114,farfetchd,83,"163,290,43,64",3
114,farfetchd,83,"163,207,206,19",3
114,farfetchd,83,"163,173,244,211",3
114,farfetchd,83,"92,115,197,282",3
114,farfetchd,83,"92,97,193,64",3
114,farfetchd,83,"92,14,206,18",3
114,farfetchd,83,"92,19,28,130",3
114,farfetchd,83,"237,175,115,16",3
114,farfetchd,83,"241,102,16,226",3
114,farfetchd,83,"241,97,119,15",3
114,farfetchd,83,"175,31,97,206",3
114,farfetchd,83,"175,102,263,119",3
114,farfetchd,83,"175,14,231,244",3
114,farfetchd,83,"175,156,197,19",3
114,farfetchd,83,"175,290,15,18",3
114,farfetchd,83,"175,207,43,211",3
114,farfetchd,83,"175,117,226,332",3
114,farfetchd,83,"36,102,13,282",3
114,farfetchd,83,"36,97,43,28",3
114,farfetchd,83,"36,197,15,193",3
114,farfetchd,83,"31,231,156,28",3
114,farfetchd,83,"31,290,16,207",3
114,farfetchd,83,"31,173,119,210",3
114,farfetchd,83,"31,43,332,130",3
114,farfetchd,83,"115,99,210,193",3
114,farfetchd,83,"115,15,332,64",3
114,farfetchd,83,"115,226,244,18",3
114,farfetchd,83,"97,263,13,244",3
114,farfetchd,83,"97,156,16,130",3
114,farfetchd,83,"14,263,193,28",3
114,farfetchd,83,"14,290,282,226",3
114,farfetchd,83,"231,207,282,210",3
114,farfetchd,83,"231,189,193,211",3
114,farfetchd,83,"290,13,193,130",3
114,farfetchd,83,"197,16,98,64",3
114,farfetchd,83,"16,282,173,189",3
114,farfetchd,83,"16,99,117,206",3
114,farfetchd,83,"16,119,164,244",3
114,farfetchd,83,"16,214,210,129",3
114,farfetchd,83,"282,98,99,43",3
114,farfetchd,83,"282,117,119,38",3
114,farfetchd,83,"282,206,214,164",3
114,farfetchd,83,"282,15,130,129",3
114,farfetchd,83,"282,193,332,18",3
114,farfetchd,83,"282,19,244,218",3
114,farfetchd,83,"282,211,182,104",3
114,farfetchd,83,"173,206,64,130",3
162,starmie,121,"87,229,138,63",3
162,starmie,121,"87,258,105,287",3
162,starmie,121,"87,216,285,106",3
162,starmie,121,"87,174,109,161",3
162,starmie,121,"87,352,33,171",3
162,starmie,121,"229,258,216,171",3
162,starmie,121,"229,105,174,285",3
162,starmie,121,"229,213,86,287",3
162,starmie,121,"229,192,92,109",3
162,starmie,121,"138,258,174,106",3
162,starmie,121,"138,105,213,59",3
162,starmie,121,"138,216,287,33",3
162,starmie,121,"138,86,352,109",3
162,starmie,121,"63,258,285,109",3
162,starmie,121,"63,105,86,106",3
162,starmie,121,"63,287,127,161",3
162,starmie,121,"63,59,113,33",3
162,starmie,121,"105,216,36,109",3
162,starmie,121,"105,127,149,171",3
162,starmie,121,"213,192,106,171",3
162,starmie,121,"213,285,127,33",3
162,starmie,121,"213,109,99,113",3
162,starmie,121,"192,352,287,129",3
162,starmie,121,"92,287,285,291",3
162,starmie,121,"237,287,100,106",3
162,starmie,121,"237,109,127,244",3
162,starmie,121,"287,115,244,250",3
162,starmie,121,"287,109,59,148",3
162,starmie,121,"287,113,57,171",3
162,starmie,121,"115,109,149,100",3
162,starmie,121,"102,109,117,33",3
162,starmie,121,"109,263,291,106",3
162,starmie,121,"109,156,55,129",3
163,mr-mime,122,"351,87,68,278",3
163,mr-mime,122,"351,272,192,345",3
163,mr-mime,122,"351,92,115,96",3
163,mr-mime,122,"351,237,60,112",3
163,mr-mime,122,"351,69,271,3",3
163,mr-mime,122,"351,263,227,93",3
163,mr-mime,122,"351,156,149,226",3
163,mr-mime,122,"351,289,269,266",3
163,mr-mime,122,"351,173,252,248",3
163,mr-mime,122,"87,272,92,60",3
163,mr-mime,122,"87,192,237,271",3
163,mr-mime,122,"87,345,69,115",3
163,mr-mime,122,"87,112,263,226",3
163,mr-mime,122,"87,156,289,96",3
163,mr-mime,122,"87,227,173,95",3
163,mr-mime,122,"87,149,269,3",3
163,mr-mime,122,"87,280,259,266",3
163,mr-mime,122,"87,189,93,252",3
163,mr-mime,122,"87,117,213,248",3
163,mr-mime,122,"68,272,237,227",3
163,mr-mime,122,"68,192,60,280",3
163,mr-mime,122,"68,345,92,112",3
163,mr-mime,122,"68,69,95,266",3
163,mr-mime,122,"68,115,271,189",3
163,mr-mime,122,"68,263,3,96",3
163,mr-mime,122,"68,289,226,252",3
163,mr-mime,122,"68,213,93,76",3
163,mr-mime,122,"272,278,69,112",3
163,mr-mime,122,"272,115,263,266",3
163,mr-mime,122,"272,271,156,280",3
163,mr-mime,122,"272,289,173,3",3
163,mr-mime,122,"272,149,189,96",3
163,mr-mime,122,"272,269,117,226",3
163,mr-mime,122,"272,113,85,93",3
163,mr-mime,122,"272,240,63,248",3
163,mr-mime,122,"278,192,92,289",3
163,mr-mime,122,"278,345,237,263",3
163,mr-mime,122,"278,115,60,227",3
163,mr-mime,122,"278,271,173,149",3
163,mr-mime,122,"278,156,269,189",3
163,mr-mime,122,"278,280,117,113",3
163,mr-mime,122,"278,240,214,9",3
163,mr-mime,122,"278,226,85,95",3
163,mr-mime,122,"278,244,259,3",3
163,mr-mime,122,"278,266,104,5",3
163,mr-mime,122,"278,171,347,29",3
163,mr-mime,122,"278,138,34,96",3
163,mr-mime,122,"278,63,216,213",3
163,mr-mime,122,"278,174,86,223",3
163,mr-mime,122,"278,168,93,219",3
163,mr-mime,122,"278,252,241,36",3
163,mr-mime,122,"278,285,102,66",3
163,mr-mime,122,"278,290,118,207",3
163,mr-mime,122,"278,99,7,247",3
163,mr-mime,122,"278,100,38,248",3
163,mr-mime,122,"278,164,25,94",3
163,mr-mime,122,"278,218,182,264",3
163,mr-mime,122,"278,76,148,8",3
163,mr-mime,122,"192,69,227,96",3
163,mr-mime,122,"192,115,112,3",3
163,mr-mime,122,"192,156,266,93",3
163,mr-mime,122,"192,189,226,259",3
163,mr-mime,122,"192,95,248,76",3
163,mr-mime,122,"345,60,271,289",3
163,mr-mime,122,"345,156,227,9",3
163,mr-mime,122,"345,173,269,280",3
163,mr-mime,122,"345,149,117,240",3
163,mr-mime,122,"345,189,113,3",3
163,mr-mime,122,"345,214,226,171",3
163,mr-mime,122,"345,85,244,266",3
163,mr-mime,122,"345,95,259,5",3
163,mr-mime,122,"345,104,347,96",3
163,mr-mime,122,"345,29,138,168",3
163,mr-mime,122,"345,34,63,223",3
163,mr-mime,122,"345,216,174,93",3
163,mr-mime,122,"345,213,86,252",3
163,mr-mime,122,"345,219,241,66",3
163,mr-mime,122,"345,36,285,290",3
163,mr-mime,122,"345,102,118,99",3
163,mr-mime,122,"345,207,7,25",3
163,mr-mime,122,"345,247,100,76",3
163,mr-mime,122,"345,38,94,130",3
163,mr-mime,122,"345,164,248,264",3
163,mr-mime,122,"92,237,3,93",3
163,mr-mime,122,"92,271,263,252",3
163,mr-mime,122,"92,227,149,63",3
163,mr-mime,122,"92,173,266,285",3
163,mr-mime,122,"92,226,66,76",3
163,mr-mime,122,"237,173,96,76",3
163,mr-mime,122,"237,149,266,252",3
163,mr-mime,122,"69,60,156,252",3
163,mr-mime,122,"69,85,168,248",3
163,mr-mime,122,"60,263,149,95",3
163,mr-mime,122,"60,173,226,63",3
163,mr-mime,122,"60,269,113,96",3
163,mr-mime,122,"60,189,117,9",3
163,mr-mime,122,"60,240,85,3",3
163,mr-mime,122,"60,214,259,76",3
163,mr-mime,122,"60,266,171,138",3
163,mr-mime,122,"112,271,227,269",3
163,mr-mime,122,"112,156,95,63",3
163,mr-mime,122,"112,289,189,213",3
163,mr-mime,122,"112,149,168,76",3
163,mr-mime,122,"112,280,240,252",3
163,mr-mime,122,"112,117,214,266",3
163,mr-mime,122,"112,85,259,96",3
163,mr-mime,122,"271,117,85,104",3
163,mr-mime,122,"271,113,240,95",3
163,mr-mime,122,"271,214,244,96",3
163,mr-mime,122,"271,9,226,266",3
163,mr-mime,122,"271,5,171,76",3
163,mr-mime,122,"156,214,3,248",3
163,mr-mime,122,"289,227,280,248",3
163,mr-mime,122,"227,189,85,285",3
163,mr-mime,122,"227,117,244,252",3
163,mr-mime,122,"227,113,226,347",3
163,mr-mime,122,"227,240,266,168",3
163,mr-mime,122,"280,9,95,3",3
163,mr-mime,122,"189,266,347,63",3
163,mr-mime,122,"117,3,86,168",3
163,mr-mime,122,"113,266,223,248",3
163,mr-mime,122,"9,171,96,252",3
163,mr-mime,122,"226,3,104,36",3
163,mr-mime,122,"3,5,347,252",3
163,mr-mime,122,"3,171,219,285",3
163,mr-mime,122,"266,29,96,216",3
184,porygon,137,"351,87,138,159",3
184,porygon,137,"351,63,176,36",3
184,porygon,137,"351,105,278,115",3
184,porygon,137,"351,216,97,149",3
