pokemonId,pokemonName,ndexId,moveIds,generation
163,mr-mime,122,"271,240,280,93",3
163,mr-mime,122,"271,240,100,3",3
163,mr-mime,122,"271,240,100,96",3
163,mr-mime,122,"271,240,100,266",3
163,mr-mime,122,"271,240,100,278",3
163,mr-mime,122,"271,240,100,252",3
163,mr-mime,122,"271,240,100,87",3
163,mr-mime,122,"271,240,100,76",3
163,mr-mime,122,"271,240,100,226",3
163,mr-mime,122,"271,240,100,345",3
163,mr-mime,122,"271,240,100,85",3
163,mr-mime,122,"271,240,100,189",3
163,mr-mime,122,"271,240,100,95",3
163,mr-mime,122,"271,240,203,3",3
163,mr-mime,122,"271,240,203,96",3
163,mr-mime,122,"271,240,203,278",3
163,mr-mime,122,"271,240,203,252",3
163,mr-mime,122,"271,240,203,345",3
147,lickitung,108,"207,263,222,21",3
147,lickitung,108,"207,263,222,138",3
147,lickitung,108,"207,263,222,171",3
147,lickitung,108,"207,263,222,76",3
147,lickitung,108,"207,263,222,187",3
147,lickitung,108,"207,263,222,287",3
147,lickitung,108,"207,263,222,122",3
147,lickitung,108,"207,263,222,247",3
147,lickitung,108,"207,263,222,50",3
147,lickitung,108,"207,263,222,282",3
147,lickitung,108,"207,263,222,35",3
147,lickitung,108,"207,263,222,48",3
147,lickitung,108,"207,263,222,265",3
147,lickitung,108,"207,263,23,122",3
147,lickitung,108,"207,263,23,35",3
147,lickitung,108,"207,263,90,282",3
147,lickitung,108,"207,263,21,265",3
147,lickitung,108,"207,263,61,265",3
147,lickitung,108,"207,263,126,282",3
147,lickitung,108,"207,263,111,282",3
147,lickitung,108,"207,263,187,35",3
147,lickitung,108,"207,263,122,282",3
147,lickitung,108,"207,263,122,48",3
147,lickitung,108,"207,263,53,282",3
147,lickitung,108,"207,263,55,265",3
147,lickitung,108,"207,263,14,50",3
147,lickitung,108,"207,263,270,35",3
147,lickitung,108,"207,263,66,35",3
147,lickitung,108,"207,263,282,48",3
147,lickitung,108,"207,263,35,265",3
147,lickitung,108,"207,213,222,21",3
147,lickitung,108,"207,213,222,138",3
147,lickitung,108,"207,213,222,171",3
147,lickitung,108,"207,213,222,76",3
147,lickitung,108,"207,213,222,187",3
147,lickitung,108,"207,213,222,287",3
147,lickitung,108,"207,213,222,122",3
147,lickitung,108,"207,213,222,247",3
147,lickitung,108,"207,213,222,50",3
147,lickitung,108,"207,213,222,282",3
147,lickitung,108,"207,213,222,35",3
147,lickitung,108,"207,213,222,48",3
147,lickitung,108,"207,213,222,265",3
147,lickitung,108,"207,213,23,122",3
147,lickitung,108,"207,213,23,35",3
147,lickitung,108,"207,213,90,282",3
147,lickitung,108,"207,213,21,265",3
147,lickitung,108,"207,213,61,265",3
147,lickitung,108,"207,213,126,282",3
147,lickitung,108,"207,213,76,282",3
154,tangela,114,"207,263,74,321",3
154,tangela,114,"207,263,74,20",3
154,tangela,114,"207,263,74,132",3
154,tangela,114,"207,263,74,93",3
154,tangela,114,"207,263,77,321",3
154,tangela,114,"207,263,77,20",3
154,tangela,114,"207,263,77,132",3
154,tangela,114,"207,263,73,321",3
154,tangela,114,"207,263,73,20",3
154,tangela,114,"207,263,73,132",3
154,tangela,114,"207,263,73,234",3
154,tangela,114,"207,263,78,321",3
154,tangela,114,"207,263,78,267",3
154,tangela,114,"207,263,78,20",3
154,tangela,114,"207,263,78,132",3
154,tangela,114,"207,263,188,20",3
154,tangela,114,"207,263,99,267",3
154,tangela,114,"207,263,21,93",3
154,tangela,114,"207,263,79,321",3
154,tangela,114,"207,263,79,267",3
154,tangela,114,"207,263,79,20",3
154,tangela,114,"207,263,79,132",3
154,tangela,114,"207,263,275,321",3
154,tangela,114,"207,263,275,20",3
154,tangela,114,"207,263,275,130",3
154,tangela,114,"207,263,175,132",3
154,tangela,114,"207,263,321,71",3
154,tangela,114,"207,263,321,72",3
154,tangela,114,"207,263,321,267",3
154,tangela,114,"207,263,321,20",3
154,tangela,114,"207,263,321,22",3
154,tangela,114,"207,263,321,331",3
154,tangela,114,"207,263,321,202",3
154,tangela,114,"207,263,244,22",3
154,tangela,114,"207,263,71,20",3
154,tangela,114,"207,263,71,22",3
154,tangela,114,"207,263,71,133",3
154,tangela,114,"207,263,71,132",3
154,tangela,114,"207,263,72,20",3
154,tangela,114,"207,263,267,20",3
154,tangela,114,"207,263,267,132",3
154,tangela,114,"207,263,267,93",3
154,tangela,114,"207,263,267,130",3
154,tangela,114,"207,263,267,234",3
154,tangela,114,"207,263,20,22",3
154,tangela,114,"207,263,20,331",3
154,tangela,114,"207,263,20,133",3
154,tangela,114,"207,263,20,132",3
154,tangela,114,"207,263,20,230",3
154,tangela,114,"207,263,20,93",3
155,kangaskhan,115,"207,193,263,146",3
155,kangaskhan,115,"207,193,213,146",3
155,kangaskhan,115,"207,193,240,146",3
155,kangaskhan,115,"207,193,46,252",3
155,kangaskhan,115,"207,193,46,146",3
155,kangaskhan,115,"207,193,46,4",3
155,kangaskhan,115,"207,193,46,247",3
155,kangaskhan,115,"207,193,46,50",3
155,kangaskhan,115,"207,193,46,116",3
155,kangaskhan,115,"207,193,332,23",3
155,kangaskhan,115,"207,193,332,90",3
155,kangaskhan,115,"207,193,332,146",3
155,kangaskhan,115,"207,193,332,4",3
155,kangaskhan,115,"207,193,332,47",3
155,kangaskhan,115,"207,193,252,23",3
155,kangaskhan,115,"207,193,252,90",3
155,kangaskhan,115,"207,193,252,146",3
155,kangaskhan,115,"207,193,252,99",3
155,kangaskhan,115,"207,193,252,61",3
155,kangaskhan,115,"207,193,252,87",3
155,kangaskhan,115,"207,193,252,126",3
155,kangaskhan,115,"207,193,252,4",3
155,kangaskhan,115,"207,193,252,76",3
155,kangaskhan,115,"207,193,252,192",3
155,kangaskhan,115,"207,193,252,53",3
155,kangaskhan,115,"207,193,252,55",3
155,kangaskhan,115,"207,193,252,47",3
155,kangaskhan,115,"207,193,252,39",3
155,kangaskhan,115,"207,193,252,50",3
155,kangaskhan,115,"207,193,252,66",3
155,kangaskhan,115,"207,193,252,85",3
155,kangaskhan,115,"207,193,252,201",3
155,kangaskhan,115,"207,193,252,219",3
155,kangaskhan,115,"207,193,252,130",3
155,kangaskhan,115,"207,193,252,36",3
155,kangaskhan,115,"207,193,280,146",3
155,kangaskhan,115,"207,193,23,90",3
155,kangaskhan,115,"207,193,23,15",3
155,kangaskhan,115,"207,193,23,7",3
155,kangaskhan,115,"207,193,23,146",3
155,kangaskhan,115,"207,193,23,99",3
155,kangaskhan,115,"207,193,23,9",3
155,kangaskhan,115,"207,193,23,61",3
155,kangaskhan,115,"207,193,23,210",3
155,kangaskhan,115,"207,193,23,126",3
155,kangaskhan,115,"207,193,23,4",3
155,kangaskhan,115,"207,193,23,76",3
155,kangaskhan,115,"207,193,23,306",3
155,kangaskhan,115,"207,193,23,179",3
155,kangaskhan,115,"207,193,23,43",3
169,pinsir,127,"207,263,206,20",3
169,pinsir,127,"207,263,206,12",3
169,pinsir,127,"207,263,206,279",3
169,pinsir,127,"207,263,270,11",3
169,pinsir,127,"207,263,270,12",3
169,pinsir,127,"207,263,89,11",3
169,pinsir,127,"207,263,66,20",3
169,pinsir,127,"207,263,66,11",3
169,pinsir,127,"207,263,66,12",3
169,pinsir,127,"207,263,20,11",3
169,pinsir,127,"207,263,20,339",3
169,pinsir,127,"207,263,20,116",3
169,pinsir,127,"207,263,20,12",3
169,pinsir,127,"207,263,20,31",3
169,pinsir,127,"207,263,20,279",3
169,pinsir,127,"207,263,11,29",3
169,pinsir,127,"207,263,11,339",3
169,pinsir,127,"207,263,11,116",3
169,pinsir,127,"207,263,11,163",3
169,pinsir,127,"207,263,11,31",3
169,pinsir,127,"207,263,11,279",3
169,pinsir,127,"207,263,264,12",3
169,pinsir,127,"207,263,339,12",3
169,pinsir,127,"207,263,69,12",3
169,pinsir,127,"207,263,116,12",3
169,pinsir,127,"207,263,163,279",3
169,pinsir,127,"207,263,12,31",3
169,pinsir,127,"207,263,12,279",3
169,pinsir,127,"207,263,31,279",3
169,pinsir,127,"207,213,206,20",3
169,pinsir,127,"207,213,206,12",3
169,pinsir,127,"207,213,206,279",3
169,pinsir,127,"207,213,270,11",3
169,pinsir,127,"207,213,270,12",3
169,pinsir,127,"207,213,89,11",3
169,pinsir,127,"207,213,66,20",3
169,pinsir,127,"207,213,66,11",3
169,pinsir,127,"207,213,66,12",3
169,pinsir,127,"207,213,20,11",3
169,pinsir,127,"207,213,20,339",3
169,pinsir,127,"207,213,20,116",3
169,pinsir,127,"207,213,20,12",3
169,pinsir,127,"207,213,20,31",3
169,pinsir,127,"207,213,20,279",3
169,pinsir,127,"207,213,11,29",3
169,pinsir,127,"207,213,11,339",3
169,pinsir,127,"207,213,11,116",3
169,pinsir,127,"207,213,11,163",3
169,pinsir,127,"207,213,11,31",3
169,pinsir,127,"207,213,11,279",3
171,tauros,128,"207,263,76,30",3
171,tauros,128,"207,263,287,30",3
171,tauros,128,"207,213,76,30",3
171,tauros,128,"207,213,287,30",3
171,tauros,128,"207,240,76,30",3
171,tauros,128,"207,240,76,37",3
171,tauros,128,"207,240,287,30",3
171,tauros,128,"207,32,23,287",3
171,tauros,128,"207,32,23,352",3
171,tauros,128,"207,32,317,287",3
171,tauros,128,"207,32,90,287",3
171,tauros,128,"207,32,89,287",3
171,tauros,128,"207,32,228,76",3
171,tauros,128,"207,32,228,287",3
171,tauros,128,"207,32,228,352",3
171,tauros,128,"207,32,228,33",3
171,tauros,128,"207,32,126,287",3
171,tauros,128,"207,32,76,43",3
171,tauros,128,"207,32,76,30",3
171,tauros,128,"207,32,76,184",3
171,tauros,128,"207,32,192,33",3
171,tauros,128,"207,32,287,43",3
171,tauros,128,"207,32,287,53",3
171,tauros,128,"207,32,287,39",3
171,tauros,128,"207,32,287,201",3
171,tauros,128,"207,32,287,241",3
171,tauros,128,"207,32,287,30",3
171,tauros,128,"207,32,287,37",3
171,tauros,128,"207,32,287,184",3
171,tauros,128,"207,32,287,33",3
171,tauros,128,"207,32,352,184",3
171,tauros,128,"207,32,184,33",3
171,tauros,128,"207,23,228,76",3
171,tauros,128,"207,23,228,287",3
171,tauros,128,"207,23,228,33",3
171,tauros,128,"207,23,76,30",3
171,tauros,128,"207,23,76,184",3
171,tauros,128,"207,23,192,287",3
171,tauros,128,"207,23,287,43",3
171,tauros,128,"207,23,287,39",3
171,tauros,128,"207,23,287,30",3
171,tauros,128,"207,23,287,37",3
171,tauros,128,"207,23,287,184",3
171,tauros,128,"207,23,352,30",3
171,tauros,128,"207,23,30,33",3
171,tauros,128,"207,203,76,30",3
171,tauros,128,"207,203,287,30",3
171,tauros,128,"207,317,76,30",3
171,tauros,128,"207,317,76,37",3
171,tauros,128,"207,317,287,30",3
178,lapras,131,"207,193,263,32",3
178,lapras,131,"207,193,263,62",3
178,lapras,131,"207,193,263,215",3
178,lapras,131,"207,193,263,329",3
178,lapras,131,"207,193,263,349",3
178,lapras,131,"207,193,213,32",3
178,lapras,131,"207,193,213,62",3
178,lapras,131,"207,193,213,215",3
178,lapras,131,"207,193,213,329",3
178,lapras,131,"207,193,213,349",3
178,lapras,131,"207,193,240,32",3
178,lapras,131,"207,193,240,62",3
178,lapras,131,"207,193,240,215",3
178,lapras,131,"207,193,240,329",3
178,lapras,131,"207,193,240,149",3
178,lapras,131,"207,193,240,349",3
178,lapras,131,"207,193,46,32",3
178,lapras,131,"207,193,46,109",3
178,lapras,131,"207,193,46,94",3
178,lapras,131,"207,193,46,138",3
178,lapras,131,"207,193,46,321",3
178,lapras,131,"207,193,46,171",3
178,lapras,131,"207,193,46,62",3
178,lapras,131,"207,193,46,215",3
178,lapras,131,"207,193,46,329",3
178,lapras,131,"207,193,46,149",3
178,lapras,131,"207,193,46,349",3
178,lapras,131,"207,193,46,195",3
178,lapras,131,"207,193,32,54",3
178,lapras,131,"207,193,32,225",3
178,lapras,131,"207,193,32,203",3
178,lapras,131,"207,193,32,109",3
178,lapras,131,"207,193,32,94",3
178,lapras,131,"207,193,32,99",3
178,lapras,131,"207,193,32,58",3
178,lapras,131,"207,193,32,138",3
178,lapras,131,"207,193,32,156",3
178,lapras,131,"207,193,32,321",3
178,lapras,131,"207,193,32,171",3
178,lapras,131,"207,193,32,61",3
178,lapras,131,"207,193,32,87",3
178,lapras,131,"207,193,32,290",3
178,lapras,131,"207,193,32,102",3
178,lapras,131,"207,193,32,29",3
178,lapras,131,"207,193,32,76",3
178,lapras,131,"207,193,32,62",3
178,lapras,131,"207,193,32,127",3
178,lapras,131,"207,193,32,59",3
178,lapras,131,"207,193,32,215",3
178,lapras,131,"207,193,32,192",3
189,aerodactyl,142,"207,193,263,337",3
189,aerodactyl,142,"207,193,213,337",3
189,aerodactyl,142,"207,193,143,46",3
189,aerodactyl,142,"207,193,143,225",3
189,aerodactyl,142,"207,193,143,317",3
189,aerodactyl,142,"207,193,143,89",3
189,aerodactyl,142,"207,193,143,337",3
189,aerodactyl,142,"207,193,143,157",3
189,aerodactyl,142,"207,193,143,70",3
189,aerodactyl,142,"207,193,143,259",3
189,aerodactyl,142,"207,193,143,82",3
189,aerodactyl,142,"207,193,143,201",3
189,aerodactyl,142,"207,193,143,269",3
189,aerodactyl,142,"207,193,143,231",3
189,aerodactyl,142,"207,193,143,44",3
189,aerodactyl,142,"207,193,143,184",3
189,aerodactyl,142,"207,193,240,337",3
189,aerodactyl,142,"207,193,46,337",3
189,aerodactyl,142,"207,193,46,228",3
189,aerodactyl,142,"207,193,46,19",3
189,aerodactyl,142,"207,193,46,259",3
189,aerodactyl,142,"207,193,46,97",3
189,aerodactyl,142,"207,193,46,211",3
189,aerodactyl,142,"207,193,46,246",3
189,aerodactyl,142,"207,193,46,18",3
189,aerodactyl,142,"207,193,46,269",3
189,aerodactyl,142,"207,193,46,17",3
189,aerodactyl,142,"207,193,46,48",3
189,aerodactyl,142,"207,193,46,184",3
189,aerodactyl,142,"207,193,46,13",3
189,aerodactyl,142,"207,193,332,225",3
189,aerodactyl,142,"207,193,332,337",3
189,aerodactyl,142,"207,193,332,82",3
189,aerodactyl,142,"207,193,225,168",3
189,aerodactyl,142,"207,193,225,317",3
189,aerodactyl,142,"207,193,225,89",3
189,aerodactyl,142,"207,193,225,337",3
189,aerodactyl,142,"207,193,225,228",3
189,aerodactyl,142,"207,193,225,126",3
189,aerodactyl,142,"207,193,225,19",3
189,aerodactyl,142,"207,193,225,157",3
189,aerodactyl,142,"207,193,225,53",3
189,aerodactyl,142,"207,193,225,259",3
189,aerodactyl,142,"207,193,225,97",3
189,aerodactyl,142,"207,193,225,211",3
189,aerodactyl,142,"207,193,225,246",3
189,aerodactyl,142,"207,193,225,129",3
189,aerodactyl,142,"207,193,225,201",3
189,aerodactyl,142,"207,193,225,241",3
189,aerodactyl,142,"207,193,225,18",3
191,snorlax,143,"207,263,120,343",3
191,snorlax,143,"207,263,120,187",3
191,snorlax,143,"207,263,317,343",3
191,snorlax,143,"207,263,90,343",3
191,snorlax,143,"207,263,94,343",3
191,snorlax,143,"207,263,94,335",3
191,snorlax,143,"207,263,99,343",3
191,snorlax,143,"207,263,61,343",3
191,snorlax,143,"207,263,61,335",3
191,snorlax,143,"207,263,76,335",3
191,snorlax,143,"207,263,343,6",3
191,snorlax,143,"207,263,343,192",3
191,snorlax,143,"207,263,343,287",3
191,snorlax,143,"207,263,343,122",3
191,snorlax,143,"207,263,343,55",3
191,snorlax,143,"207,263,343,335",3
191,snorlax,143,"207,263,343,149",3
191,snorlax,143,"207,263,343,106",3
191,snorlax,143,"207,263,343,117",3
191,snorlax,143,"207,263,343,201",3
191,snorlax,143,"207,263,343,115",3
191,snorlax,143,"207,263,343,130",3
191,snorlax,143,"207,263,6,335",3
191,snorlax,143,"207,263,6,106",3
191,snorlax,143,"207,263,187,335",3
191,snorlax,143,"207,263,187,106",3
191,snorlax,143,"207,263,287,335",3
191,snorlax,143,"207,263,122,335",3
191,snorlax,143,"207,263,122,133",3
191,snorlax,143,"207,263,55,335",3
191,snorlax,143,"207,263,335,149",3
191,snorlax,143,"207,263,335,57",3
191,snorlax,143,"207,263,335,204",3
191,snorlax,143,"207,263,335,281",3
191,snorlax,143,"207,263,335,133",3
191,snorlax,143,"207,263,335,115",3
191,snorlax,143,"207,263,106,204",3
191,snorlax,143,"207,213,120,343",3
191,snorlax,143,"207,213,120,187",3
191,snorlax,143,"207,213,317,343",3
191,snorlax,143,"207,213,90,343",3
191,snorlax,143,"207,213,94,343",3
191,snorlax,143,"207,213,94,335",3
191,snorlax,143,"207,213,99,343",3
191,snorlax,143,"207,213,61,343",3
191,snorlax,143,"207,213,61,335",3
191,snorlax,143,"207,213,76,335",3
191,snorlax,143,"207,213,343,6",3
191,snorlax,143,"207,213,343,192",3
191,snorlax,143,"207,213,343,287",3
192,articuno,144,"207,55,263,326",3
192,articuno,144,"207,55,143,329",3
192,articuno,144,"207,55,143,326",3
192,articuno,144,"207,55,143,114",3
192,articuno,144,"207,55,143,64",3
192,articuno,144,"207,55,143,181",3
192,articuno,144,"207,55,143,215",3
192,articuno,144,"207,55,143,170",3
192,articuno,144,"207,55,240,326",3
192,articuno,144,"207,55,329,332",3
192,articuno,144,"207,55,329,97",3
192,articuno,144,"207,55,329,326",3
192,articuno,144,"207,55,329,114",3
192,articuno,144,"207,55,329,211",3
192,articuno,144,"207,55,329,129",3
192,articuno,144,"207,55,329,201",3
192,articuno,144,"207,55,329,241",3
192,articuno,144,"207,55,329,18",3
192,articuno,144,"207,55,329,197",3
192,articuno,144,"207,55,329,19",3
192,articuno,144,"207,55,329,170",3
192,articuno,144,"207,55,329,16",3
192,articuno,144,"207,55,329,13",3
192,articuno,144,"207,55,46,326",3
192,articuno,144,"207,55,46,170",3
192,articuno,144,"207,55,249,326",3
192,articuno,144,"207,55,332,326",3
192,articuno,144,"207,55,332,64",3
192,articuno,144,"207,55,332,181",3
192,articuno,144,"207,55,332,170",3
192,articuno,144,"207,55,54,326",3
192,articuno,144,"207,55,54,64",3
192,articuno,144,"207,55,54,181",3
192,articuno,144,"207,55,54,18",3
192,articuno,144,"207,55,38,326",3
192,articuno,144,"207,55,97,326",3
192,articuno,144,"207,55,97,181",3
192,articuno,144,"207,55,97,18",3
192,articuno,144,"207,55,97,170",3
192,articuno,144,"207,55,326,114",3
192,articuno,144,"207,55,326,211",3
192,articuno,144,"207,55,326,203",3
192,articuno,144,"207,55,326,64",3
192,articuno,144,"207,55,326,117",3
192,articuno,144,"207,55,326,99",3
192,articuno,144,"207,55,326,58",3
192,articuno,144,"207,55,326,129",3
192,articuno,144,"207,55,326,164",3
192,articuno,144,"207,55,326,196",3
192,articuno,144,"207,55,326,63",3
194,zapdos,145,"207,263,319,326",3
194,zapdos,145,"207,263,319,268",3
194,zapdos,145,"207,263,319,113",3
194,zapdos,145,"207,263,319,226",3
194,zapdos,145,"207,263,143,84",3
194,zapdos,145,"207,263,143,268",3
194,zapdos,145,"207,263,84,332",3
194,zapdos,145,"207,263,84,65",3
194,zapdos,145,"207,263,84,326",3
194,zapdos,145,"207,263,84,211",3
194,zapdos,145,"207,263,84,64",3
194,zapdos,145,"207,263,84,18",3
194,zapdos,145,"207,263,84,19",3
194,zapdos,145,"207,263,84,13",3
194,zapdos,145,"207,263,332,268",3
194,zapdos,145,"207,263,65,326",3
194,zapdos,145,"207,263,65,268",3
194,zapdos,145,"207,263,65,85",3
194,zapdos,145,"207,263,65,87",3
194,zapdos,145,"207,263,65,192",3
194,zapdos,145,"207,263,65,351",3
194,zapdos,145,"207,263,326,268",3
194,zapdos,145,"207,263,326,192",3
194,zapdos,145,"207,263,326,226",3
194,zapdos,145,"207,263,211,268",3
194,zapdos,145,"207,263,64,268",3
194,zapdos,145,"207,263,268,201",3
194,zapdos,145,"207,263,268,241",3
194,zapdos,145,"207,263,268,18",3
194,zapdos,145,"207,263,268,19",3
194,zapdos,145,"207,263,268,13",3
194,zapdos,145,"207,319,143,240",3
194,zapdos,145,"207,319,143,84",3
194,zapdos,145,"207,319,143,86",3
194,zapdos,145,"207,319,143,148",3
194,zapdos,145,"207,319,143,326",3
194,zapdos,145,"207,319,143,117",3
194,zapdos,145,"207,319,143,99",3
194,zapdos,145,"207,319,143,268",3
194,zapdos,145,"207,319,143,63",3
194,zapdos,145,"207,319,143,85",3
194,zapdos,145,"207,319,143,87",3
194,zapdos,145,"207,319,143,113",3
194,zapdos,145,"207,319,143,192",3
194,zapdos,145,"207,319,143,351",3
194,zapdos,145,"207,319,143,226",3
194,zapdos,145,"207,319,143,115",3
194,zapdos,145,"207,319,143,36",3
194,zapdos,145,"207,319,143,13",3
194,zapdos,145,"207,319,240,65",3
196,moltres,146,"207,53,143,52",3
196,moltres,146,"207,53,143,261",3
196,moltres,146,"207,53,143,326",3
196,moltres,146,"207,53,143,257",3
196,moltres,146,"207,53,143,83",3
196,moltres,146,"207,53,143,234",3
196,moltres,146,"207,53,143,43",3
196,moltres,146,"207,53,240,257",3
196,moltres,146,"207,53,52,326",3
196,moltres,146,"207,53,52,18",3
196,moltres,146,"207,53,52,13",3
196,moltres,146,"207,53,249,234",3
196,moltres,146,"207,53,332,261",3
196,moltres,146,"207,53,332,326",3
196,moltres,146,"207,53,332,234",3
196,moltres,146,"207,53,261,97",3
196,moltres,146,"207,53,261,326",3
196,moltres,146,"207,53,261,211",3
196,moltres,146,"207,53,261,64",3
196,moltres,146,"207,53,261,201",3
196,moltres,146,"207,53,261,18",3
196,moltres,146,"207,53,261,17",3
196,moltres,146,"207,53,261,19",3
196,moltres,146,"207,53,261,234",3
196,moltres,146,"207,53,261,13",3
196,moltres,146,"207,53,97,326",3
196,moltres,146,"207,53,326,211",3
196,moltres,146,"207,53,326,64",3
196,moltres,146,"207,53,326,117",3
196,moltres,146,"207,53,326,257",3
196,moltres,146,"207,53,326,99",3
196,moltres,146,"207,53,326,129",3
196,moltres,146,"207,53,326,83",3
196,moltres,146,"207,53,326,201",3
196,moltres,146,"207,53,326,174",3
196,moltres,146,"207,53,326,219",3
196,moltres,146,"207,53,326,18",3
196,moltres,146,"207,53,326,197",3
196,moltres,146,"207,53,326,17",3
196,moltres,146,"207,53,326,19",3
196,moltres,146,"207,53,326,115",3
196,moltres,146,"207,53,326,234",3
196,moltres,146,"207,53,326,43",3
196,moltres,146,"207,53,326,13",3
196,moltres,146,"207,53,211,234",3
196,moltres,146,"207,53,64,257",3
196,moltres,146,"207,53,64,18",3
196,moltres,146,"207,53,64,17",3
196,moltres,146,"207,53,64,234",3
196,moltres,146,"207,53,64,13",3
201,mewtwo,150,"240,120,86,105",3
201,mewtwo,150,"240,120,86,248",3
201,mewtwo,150,"240,120,86,112",3
201,mewtwo,150,"240,120,86,50",3
201,mewtwo,150,"240,120,86,54",3
201,mewtwo,150,"240,120,86,93",3
201,mewtwo,150,"240,120,148,105",3
201,mewtwo,150,"240,120,148,112",3
201,mewtwo,150,"240,120,148,50",3
201,mewtwo,150,"240,120,148,133",3
201,mewtwo,150,"240,120,148,54",3
201,mewtwo,150,"240,120,332,105",3
201,mewtwo,150,"240,120,332,248",3
201,mewtwo,150,"240,120,332,112",3
201,mewtwo,150,"240,120,332,50",3
201,mewtwo,150,"240,120,332,54",3
201,mewtwo,150,"240,120,280,105",3
201,mewtwo,150,"240,120,280,248",3
201,mewtwo,150,"240,120,280,112",3
201,mewtwo,150,"240,120,280,54",3
201,mewtwo,150,"240,120,100,105",3
201,mewtwo,150,"240,120,100,248",3
201,mewtwo,150,"240,120,100,50",3
201,mewtwo,150,"240,120,100,133",3
201,mewtwo,150,"240,120,100,54",3
201,mewtwo,150,"240,120,89,50",3
201,mewtwo,150,"240,120,7,105",3
201,mewtwo,150,"240,120,7,248",3
201,mewtwo,150,"240,120,7,112",3
201,mewtwo,150,"240,120,7,54",3
201,mewtwo,150,"240,120,7,93",3
201,mewtwo,150,"240,120,94,50",3
201,mewtwo,150,"240,120,99,105",3
201,mewtwo,150,"240,120,99,248",3
201,mewtwo,150,"240,120,99,54",3
201,mewtwo,150,"240,120,99,93",3
201,mewtwo,150,"240,120,8,105",3
201,mewtwo,150,"240,120,8,248",3
201,mewtwo,150,"240,120,8,112",3
201,mewtwo,150,"240,120,8,54",3
201,mewtwo,150,"240,120,138,105",3
201,mewtwo,150,"240,120,138,112",3
