pokemonId,pokemonName,ndexId,moveIds,generation
89,machop,66,"104,207,113,157",2
89,machop,66,"5,249,116,113",2
89,machop,66,"5,207,227,91",2
89,machop,66,"2,130,126,113",2
89,machop,66,"249,207,27,184",2
89,machop,66,"207,130,96,233",2
89,machop,66,"227,27,203,173",2
89,machop,66,"227,126,8,184",2
89,machop,66,"227,99,189,43",2
89,machop,66,"227,29,117,157",2
89,machop,66,"227,68,34,67",2
89,machop,66,"227,113,96,70",2
89,machop,66,"227,53,214,90",2
89,machop,66,"227,9,7,233",2
89,machop,66,"227,216,174,238",2
89,machop,66,"227,38,213,89",2
89,machop,66,"227,193,164,168",2
89,machop,66,"27,130,91,116",2
89,machop,66,"27,99,29,113",2
89,machop,66,"27,189,117,67",2
89,machop,66,"27,68,96,43",2
89,machop,66,"27,34,70,157",2
89,machop,66,"27,53,9,216",2
89,machop,66,"27,214,7,38",2
89,machop,66,"27,90,174,213",2
89,machop,66,"27,233,193,92",2
89,machop,66,"27,164,237,89",2
89,machop,66,"27,168,241,238",2
89,machop,66,"203,91,96,89",2
89,machop,66,"203,8,113,67",2
89,machop,66,"173,189,113,90",2
89,machop,66,"117,68,113,233",2
89,machop,66,"34,113,43,193",2
89,machop,66,"113,53,7,168",2
89,machop,66,"113,214,9,89",2
113,magneton,82,"99,87,161,84",2
113,magneton,82,"99,205,63,199",2
113,magneton,82,"87,63,100,48",2
113,magneton,82,"161,117,205,48",2
113,magneton,82,"161,240,214,49",2
113,magneton,82,"161,63,216,103",2
113,magneton,82,"117,63,38,49",2
114,farfetchd,83,"99,189,29,119",2
114,farfetchd,83,"99,117,34,16",2
114,farfetchd,83,"99,206,43,193",2
114,farfetchd,83,"99,214,15,64",2
114,farfetchd,83,"99,216,163,18",2
114,farfetchd,83,"99,174,244,31",2
114,farfetchd,83,"99,38,175,13",2
114,farfetchd,83,"99,19,97,14",2
114,farfetchd,83,"99,211,231,28",2
114,farfetchd,83,"189,117,206,15",2
114,farfetchd,83,"189,34,43,18",2
114,farfetchd,83,"189,214,193,31",2
114,farfetchd,83,"189,216,175,16",2
114,farfetchd,83,"189,174,163,64",2
114,farfetchd,83,"189,38,244,97",2
114,farfetchd,83,"189,213,14,98",2
114,farfetchd,83,"189,19,28,130",2
114,farfetchd,83,"29,117,43,64",2
114,farfetchd,83,"29,34,206,163",2
114,farfetchd,83,"29,214,38,16",2
114,farfetchd,83,"29,216,193,14",2
114,farfetchd,83,"29,174,19,175",2
114,farfetchd,83,"29,15,31,115",2
114,farfetchd,83,"29,213,28,18",2
114,farfetchd,83,"29,164,244,98",2
114,farfetchd,83,"117,119,214,163",2
114,farfetchd,83,"117,216,244,28",2
114,farfetchd,83,"117,193,168,175",2
114,farfetchd,83,"117,19,31,231",2
114,farfetchd,83,"34,119,216,174",2
114,farfetchd,83,"34,214,13,98",2
114,farfetchd,83,"34,38,15,193",2
114,farfetchd,83,"34,213,244,64",2
114,farfetchd,83,"34,164,31,28",2
114,farfetchd,83,"34,168,97,231",2
114,farfetchd,83,"34,175,211,14",2
114,farfetchd,83,"206,119,38,115",2
114,farfetchd,83,"206,214,174,28",2
114,farfetchd,83,"206,216,31,130",2
114,farfetchd,83,"206,213,164,16",2
114,farfetchd,83,"206,168,92,244",2
114,farfetchd,83,"206,237,175,97",2
114,farfetchd,83,"206,241,14,18",2
114,farfetchd,83,"206,36,231,13",2
114,farfetchd,83,"119,43,15,213",2
114,farfetchd,83,"119,193,164,231",2
114,farfetchd,83,"119,168,237,14",2
114,farfetchd,83,"119,92,241,175",2
114,farfetchd,83,"119,19,244,36",2
114,farfetchd,83,"119,31,218,16",2
114,farfetchd,83,"119,102,211,130",2
114,farfetchd,83,"119,97,28,64",2
114,farfetchd,83,"43,214,244,175",2
114,farfetchd,83,"43,174,168,16",2
114,farfetchd,83,"43,38,163,31",2
114,farfetchd,83,"43,19,115,98",2
114,farfetchd,83,"43,241,28,13",2
114,farfetchd,83,"216,38,231,64",2
114,farfetchd,83,"174,15,18,98",2
114,farfetchd,83,"174,193,97,130",2
114,farfetchd,83,"15,168,163,19",2
114,farfetchd,83,"15,92,36,16",2
114,farfetchd,83,"213,193,163,241",2
114,farfetchd,83,"193,92,102,64",2
114,farfetchd,83,"193,244,237,211",2
114,farfetchd,83,"164,163,115,97",2
114,farfetchd,83,"164,175,197,18",2
114,farfetchd,83,"164,36,14,64",2
114,farfetchd,83,"168,115,13,64",2
114,farfetchd,83,"163,244,218,14",2
114,farfetchd,83,"163,237,102,16",2
114,farfetchd,83,"163,175,36,98",2
114,farfetchd,83,"92,31,14,197",2
114,farfetchd,83,"244,241,115,16",2
114,farfetchd,83,"237,197,64,130",2
114,farfetchd,83,"115,14,28,129",2
114,farfetchd,83,"211,64,16,98",2
114,farfetchd,83,"14,231,156,16",2
114,farfetchd,83,"182,13,16,130",2
162,starmie,121,"99,87,161,109",2
162,starmie,121,"99,117,229,138",2
162,starmie,121,"99,240,106,171",2
162,starmie,121,"99,63,105,57",2
162,starmie,121,"87,229,240,63",2
162,starmie,121,"87,138,214,106",2
162,starmie,121,"87,105,213,171",2
162,starmie,121,"161,117,63,106",2
162,starmie,121,"161,229,214,171",2
162,starmie,121,"161,138,105,250",2
162,starmie,121,"117,240,105,109",2
162,starmie,121,"117,250,33,171",2
162,starmie,121,"229,216,174,109",2
162,starmie,121,"138,240,33,127",2
162,starmie,121,"138,63,86,109",2
162,starmie,121,"214,196,100,109",2
162,starmie,121,"38,213,109,33",2
162,starmie,121,"164,85,109,106",2
162,starmie,121,"192,57,244,109",2
162,starmie,121,"92,61,109,148",2
162,starmie,121,"237,94,109,127",2
162,starmie,121,"36,109,55,129",2
163,mr-mime,122,"87,29,68,60",2
163,mr-mime,122,"87,138,34,96",2
163,mr-mime,122,"87,63,216,227",2
163,mr-mime,122,"87,174,86,226",2
163,mr-mime,122,"87,213,168,219",2
163,mr-mime,122,"87,192,93,113",2
163,mr-mime,122,"87,92,115,95",2
163,mr-mime,122,"87,237,112,3",2
163,mr-mime,122,"29,138,63,226",2
163,mr-mime,122,"29,34,93,227",2
163,mr-mime,122,"29,96,216,219",2
163,mr-mime,122,"29,174,248,3",2
163,mr-mime,122,"29,213,112,76",2
163,mr-mime,122,"29,86,168,95",2
163,mr-mime,122,"68,138,93,3",2
163,mr-mime,122,"68,34,216,226",2
163,mr-mime,122,"68,96,63,168",2
163,mr-mime,122,"68,174,219,227",2
163,mr-mime,122,"68,213,85,248",2
163,mr-mime,122,"68,192,189,95",2
163,mr-mime,122,"138,216,60,112",2
163,mr-mime,122,"138,213,227,95",2
163,mr-mime,122,"138,86,219,113",2
163,mr-mime,122,"34,63,219,60",2
163,mr-mime,122,"34,174,95,76",2
163,mr-mime,122,"34,192,168,3",2
163,mr-mime,122,"34,112,189,113",2
163,mr-mime,122,"96,174,213,60",2
163,mr-mime,122,"96,86,192,227",2
163,mr-mime,122,"96,92,237,226",2
163,mr-mime,122,"96,223,93,85",2
163,mr-mime,122,"96,241,69,3",2
163,mr-mime,122,"96,36,115,189",2
163,mr-mime,122,"96,102,66,76",2
163,mr-mime,122,"63,174,113,171",2
163,mr-mime,122,"63,223,112,95",2
163,mr-mime,122,"216,168,113,248",2
163,mr-mime,122,"216,9,95,3",2
163,mr-mime,122,"174,168,93,112",2
163,mr-mime,122,"213,192,69,226",2
163,mr-mime,122,"213,93,118,189",2
163,mr-mime,122,"86,92,60,189",2
163,mr-mime,122,"192,237,60,76",2
163,mr-mime,122,"168,92,227,85",2
163,mr-mime,122,"168,223,36,226",2
163,mr-mime,122,"92,223,219,3",2
163,mr-mime,122,"237,223,227,248",2
163,mr-mime,122,"237,93,219,95",2
163,mr-mime,122,"223,60,118,113",2
163,mr-mime,122,"93,241,66,226",2
163,mr-mime,122,"219,115,102,226",2
163,mr-mime,122,"241,36,60,227",2
163,mr-mime,122,"241,113,85,95",2
163,mr-mime,122,"69,115,60,85",2
163,mr-mime,122,"60,102,156,3",2
163,mr-mime,122,"60,66,149,95",2
163,mr-mime,122,"60,207,7,226",2
163,mr-mime,122,"112,156,118,226",2
163,mr-mime,122,"227,173,149,226",2
163,mr-mime,122,"99,189,9,226",2
163,mr-mime,122,"117,113,247,226",2
163,mr-mime,122,"214,100,38,226",2
163,mr-mime,122,"226,164,85,244",2
163,mr-mime,122,"226,248,95,25",2
163,mr-mime,122,"226,94,218,3",2
163,mr-mime,122,"226,182,76,5",2
163,mr-mime,122,"226,104,171,130",2
184,porygon,137,"99,87,161,176",2
184,porygon,137,"99,117,138,160",2
184,porygon,137,"99,240,214,159",2
184,porygon,137,"99,63,105,97",2
184,porygon,137,"99,216,196,199",2
184,porygon,137,"99,100,60,231",2
184,porygon,137,"99,86,168,33",2
184,porygon,137,"87,117,240,60",2
184,porygon,137,"87,138,63,159",2
184,porygon,137,"87,214,100,160",2
184,porygon,137,"87,105,38,168",2
184,porygon,137,"87,216,97,149",2
184,porygon,137,"87,174,199,130",2
184,porygon,137,"161,117,105,159",2
184,porygon,137,"161,138,100,97",2
184,porygon,137,"161,240,38,160",2
184,porygon,137,"161,214,199,149",2
184,porygon,137,"161,196,86,60",2
184,porygon,137,"117,214,63,176",2
184,porygon,137,"117,174,94,97",2
184,porygon,137,"117,100,168,199",2
184,porygon,137,"138,240,86,176",2
184,porygon,137,"138,105,164,199",2
184,porygon,137,"138,38,60,59",2
184,porygon,137,"240,164,168,97",2
184,porygon,137,"240,244,36,199",2
184,porygon,137,"214,38,97,171",2
184,porygon,137,"214,115,60,58",2
184,porygon,137,"63,216,86,160",2
184,porygon,137,"63,38,241,199",2
184,porygon,137,"63,60,33,130",2
184,porygon,137,"105,216,100,176",2
184,porygon,137,"105,174,160,36",2
184,porygon,137,"105,85,102,60",2
184,porygon,137,"105,241,115,33",2
184,porygon,137,"216,174,38,159",2
184,porygon,137,"174,196,164,176",2
184,porygon,137,"196,100,85,159",2
184,porygon,137,"196,192,160,115",2
184,porygon,137,"196,244,102,97",2
184,porygon,137,"38,85,192,176",2
184,porygon,137,"86,164,192,159",2
184,porygon,137,"86,85,94,199",2
184,porygon,137,"86,241,97,59",2
184,porygon,137,"164,85,92,160",2
184,porygon,137,"85,231,33,149",2
184,porygon,137,"192,102,231,199",2
184,porygon,137,"176,168,92,159",2
184,porygon,137,"176,244,237,115",2
184,porygon,137,"176,160,241,102",2
184,porygon,137,"176,36,94,218",2
184,porygon,137,"176,60,156,149",2
184,porygon,137,"176,97,231,130",2
184,porygon,137,"168,244,160,130",2
184,porygon,137,"92,115,97,199",2
184,porygon,137,"244,159,241,94",2
184,porygon,137,"237,160,159,218",2
184,porygon,137,"160,94,182,149",2
184,porygon,137,"159,36,115,102",2
184,porygon,137,"159,60,97,182",2
184,porygon,137,"159,231,156,59",2
184,porygon,137,"159,33,104,207",2
184,porygon,137,"159,171,199,148",2
184,porygon,137,"159,130,129,203",2
184,porygon,137,"159,173,149,58",2
184,porygon,137,"36,97,148,58",2
14,blastoise,9,"29,229,68,63",2
14,blastoise,9,"29,34,46,110",2
14,blastoise,9,"29,205,90,44",2
14,blastoise,9,"29,39,89,127",2
14,blastoise,9,"229,34,90,39",2
14,blastoise,9,"229,205,223,46",2
14,blastoise,9,"229,70,89,115",2
14,blastoise,9,"68,205,89,110",2
14,blastoise,9,"68,70,46,145",2
14,blastoise,9,"68,90,223,56",2
14,blastoise,9,"34,205,63,145",2
14,blastoise,9,"34,89,231,56",2
14,blastoise,9,"70,63,39,110",2
14,blastoise,9,"70,90,127,33",2
14,blastoise,9,"63,216,111,56",2
14,blastoise,9,"63,223,115,44",2
14,blastoise,9,"63,69,250,33",2
14,blastoise,9,"90,216,115,145",2
14,blastoise,9,"90,174,111,110",2
14,blastoise,9,"174,223,89,145",2
14,blastoise,9,"174,69,46,56",2
14,blastoise,9,"39,66,46,250",2
14,blastoise,9,"89,69,111,44",2
14,blastoise,9,"115,46,33,91",2
14,blastoise,9,"127,44,46,25",2
35,pikachu,25,"99,87,113,6",2
35,pikachu,25,"99,189,205,97",2
35,pikachu,25,"99,29,84,57",2
35,pikachu,25,"99,117,39,21",2
35,pikachu,25,"87,189,45,21",2
35,pikachu,25,"87,29,69,97",2
35,pikachu,25,"87,117,57,98",2
35,pikachu,25,"189,113,9,39",2
35,pikachu,25,"29,34,21,98",2
35,pikachu,25,"117,34,6,97",2
35,pikachu,25,"117,113,205,84",2
35,pikachu,25,"34,113,45,57",2
35,pikachu,25,"113,240,70,21",2
35,pikachu,25,"113,214,25,97",2
35,pikachu,25,"113,216,111,98",2
35,pikachu,25,"205,214,6,21",2
35,pikachu,25,"205,86,39,57",2
35,pikachu,25,"240,9,45,97",2
35,pikachu,25,"70,216,84,97",2
35,pikachu,25,"9,216,21,148",2
35,pikachu,25,"174,38,84,21",2
35,pikachu,25,"174,86,97,66",2
35,pikachu,25,"38,213,97,111",2
35,pikachu,25,"213,86,69,21",2
35,pikachu,25,"164,85,97,5",2
35,pikachu,25,"164,192,25,21",2
35,pikachu,25,"85,21,115,66",2
35,pikachu,25,"192,57,97,148",2
35,pikachu,25,"39,223,36,97",2
35,pikachu,25,"57,21,197,5",2
35,pikachu,25,"36,21,111,129",2
8,charizard,6,"184,29,68,19",2
8,charizard,6,"184,225,34,201",2
8,charizard,6,"184,70,52,63",2
8,charizard,6,"184,83,90,10",2
8,charizard,6,"184,216,45,89",2
8,charizard,6,"184,174,163,211",2
8,charizard,6,"184,213,223,17",2
8,charizard,6,"184,92,14,46",2
8,charizard,6,"29,225,52,90",2
8,charizard,6,"29,34,83,89",2
8,charizard,6,"29,70,201,108",2
8,charizard,6,"29,63,10,82",2
8,charizard,6,"29,216,69,17",2
8,charizard,6,"29,45,223,46",2
8,charizard,6,"29,66,43,211",2
8,charizard,6,"68,225,70,17",2
8,charizard,6,"68,34,52,46",2
8,charizard,6,"68,83,201,63",2
8,charizard,6,"68,90,216,108",2
8,charizard,6,"68,10,45,211",2
8,charizard,6,"68,163,89,115",2
8,charizard,6,"225,83,216,19",2
8,charizard,6,"225,63,45,163",2
8,charizard,6,"225,10,174,89",2
8,charizard,6,"225,213,108,46",2
8,charizard,6,"34,70,10,19",2
8,charizard,6,"34,63,90,17",2
8,charizard,6,"34,92,108,211",2
8,charizard,6,"70,83,213,211",2
8,charizard,6,"70,90,45,111",2
8,charizard,6,"70,163,102,46",2
8,charizard,6,"70,89,82,43",2
8,charizard,6,"52,83,45,17",2
8,charizard,6,"52,201,10,216",2
8,charizard,6,"52,174,213,19",2
8,charizard,6,"52,92,89,69",2
8,charizard,6,"52,237,223,211",2
8,charizard,6,"83,174,69,46",2
8,charizard,6,"201,90,163,126",2
8,charizard,6,"201,174,45,82",2
8,charizard,6,"201,213,111,43",2
8,charizard,6,"201,92,66,17",2
8,charizard,6,"63,174,115,108",2
8,charizard,6,"63,223,14,43",2
8,charizard,6,"90,174,43,15",2
8,charizard,6,"10,163,237,17",2
8,charizard,6,"10,115,46,43",2
8,charizard,6,"174,241,111,17",2
8,charizard,6,"45,92,231,19",2
8,charizard,6,"163,223,241,19",2
8,charizard,6,"237,89,36,108",2
8,charizard,6,"237,69,43,19",2
8,charizard,6,"89,102,14,17",2
8,charizard,6,"36,115,15,17",2
8,charizard,6,"102,66,108,19",2
8,charizard,6,"231,108,156,17",2
8,charizard,6,"207,126,25,17",2
8,charizard,6,"173,99,17,5",2
8,charizard,6,"189,117,17,91",2
8,charizard,6,"82,46,7,17",2
12,squirtle,7,"54,29,229,68",2
12,squirtle,7,"54,34,205,70",2
12,squirtle,7,"54,216,174,175",2
12,squirtle,7,"54,213,39,93",2
12,squirtle,7,"54,92,237,110",2
12,squirtle,7,"54,223,69,114",2
12,squirtle,7,"54,36,115,111",2
12,squirtle,7,"54,102,231,243",2
12,squirtle,7,"54,66,156,127",2
12,squirtle,7,"54,59,44,193",2
12,squirtle,7,"54,207,99,91",2
12,squirtle,7,"54,173,57,25",2
12,squirtle,7,"54,189,117,145",2
12,squirtle,7,"54,240,250,5",2
12,squirtle,7,"54,214,33,8",2
12,squirtle,7,"29,34,216,243",2
12,squirtle,7,"29,205,39,175",2
12,squirtle,7,"29,70,93,114",2
12,squirtle,7,"29,174,193,110",2
12,squirtle,7,"229,34,174,93",2
12,squirtle,7,"229,205,216,114",2
12,squirtle,7,"229,70,213,243",2
12,squirtle,7,"229,39,92,193",2
12,squirtle,7,"229,237,175,127",2
12,squirtle,7,"68,34,213,114",2
12,squirtle,7,"68,205,174,243",2
12,squirtle,7,"68,70,175,115",2
12,squirtle,7,"68,216,93,44",2
12,squirtle,7,"68,237,193,33",2
12,squirtle,7,"34,92,175,25",2
12,squirtle,7,"34,223,115,193",2
12,squirtle,7,"205,213,69,193",2
12,squirtle,7,"205,92,223,93",2
12,squirtle,7,"70,216,193,145",2
12,squirtle,7,"174,39,114,66",2
12,squirtle,7,"213,223,175,59",2
12,squirtle,7,"39,237,223,243",2
12,squirtle,7,"92,69,36,243",2
12,squirtle,7,"92,114,115,5",2
12,squirtle,7,"237,93,69,111",2
12,squirtle,7,"237,36,114,25",2
12,squirtle,7,"93,175,36,231",2
12,squirtle,7,"93,115,102,127",2
12,squirtle,7,"93,66,59,243",2
