pokemonId,pokemonName,ndexId,moveIds,generation
142,cubone,104,"39,125,117,103",2
145,hitmonlee,106,"241,26,213,197",2
145,hitmonlee,106,"170,29,38,116",2
145,hitmonlee,106,"38,24,170,70",2
146,hitmonchan,107,"228,70,164,183",2
147,lickitung,108,"50,14,85,68",2
151,rhyhorn,111,"157,237,39,228",2
152,rhydon,112,"31,117,57,179",2
152,rhydon,112,"173,31,25,92",2
153,chansey,113,"215,207,61,118",2
153,chansey,113,"164,189,39,100",2
154,tangela,114,"21,182,34,79",2
154,tangela,114,"71,203,182,22",2
154,tangela,114,"133,72,213,99",2
159,goldeen,118,"31,130,114,240",2
159,goldeen,118,"117,56,174,31",2
161,staryu,120,"244,86,56,59",2
165,scyther,123,"210,173,163,226",2
166,jynx,124,"3,37,173,189",2
166,jynx,124,"130,3,189,212",2
166,jynx,124,"1,8,58,37",2
167,electabuzz,125,"118,92,84,98",2
169,pinsir,127,"20,174,249,69",2
176,gyarados,130,"70,43,34,150",2
178,lapras,131,"62,138,231,38",2
178,lapras,131,"173,82,109,207",2
180,eevee,133,"175,38,247,189",2
180,eevee,133,"116,204,39,129",2
181,vaporeon,134,"247,62,34,44",2
181,vaporeon,134,"127,115,28,29",2
182,jolteon,135,"204,86,54,148",2
182,jolteon,135,"86,28,213,44",2
182,jolteon,135,"86,44,102,114",2
183,flareon,136,"241,104,54,84",2
183,flareon,136,"102,53,83,127",2
185,omanyte,138,"114,249,196,30",2
187,kabuto,140,"28,91,56,55",2
187,kabuto,140,"196,104,28,91",2
187,kabuto,140,"237,58,38,163",2
188,kabutops,141,"202,210,25,71",2
188,kabutops,141,"13,57,66,163",2
191,snorlax,143,"149,205,214,106",2
192,articuno,144,"13,170,36,59",2
192,articuno,144,"19,36,156,54",2
192,articuno,144,"207,54,240,211",2
194,zapdos,145,"102,197,84,18",2
198,dratini,147,"87,55,114,240",2
200,dragonite,149,"70,129,21,32",2
200,dragonite,149,"21,19,34,61",2
200,dragonite,149,"36,21,210,17",2
201,mewtwo,150,"112,25,231,192",2
204,mew,151,"182,129,100,143",2
204,mew,151,"8,250,121,58",2
204,mew,151,"99,87,230,53",2
205,chikorita,152,"113,175,22,235",2
205,chikorita,152,"68,76,14,45",2
206,bayleef,153,"214,22,249,33",2
207,meganium,154,"89,76,92,73",2
210,typhlosion,157,"172,154,182,70",2
210,typhlosion,157,"91,179,63,70",2
212,totodile,158,"10,189,13,44",2
217,hoothoot,163,"95,19,45,48",2
217,hoothoot,163,"168,119,148,237",2
219,ledyba,165,"4,8,117,226",2
221,spinarak,167,"184,49,141,40",2
221,spinarak,167,"76,226,81,97",2
221,spinarak,167,"81,228,94,214",2
226,pichu,172,"99,186,92,63",2
227,cleffa,173,"68,187,8,161",2
228,igglybuff,174,"205,1,186,55",2
228,igglybuff,174,"185,53,59,7",2
228,igglybuff,174,"216,244,87,186",2
229,togepi,175,"119,126,240,156",2
229,togepi,175,"38,64,249,119",2
231,natu,177,"65,218,129,76",2
232,xatu,178,"63,248,64,148",2
233,mareep,179,"148,36,178,113",2
234,flaaffy,180,"84,219,29,70",2
238,marill,183,"113,187,231,205",2
240,sudowoodo,185,"7,120,175,174",2
240,sudowoodo,185,"175,8,89,92",2
242,hoppip,187,"178,214,227,72",2
245,aipom,190,"85,203,68,28",2
245,aipom,190,"192,173,111,226",2
247,sunflora,192,"182,1,75,104",2
248,yanma,193,"33,141,156,179",2
248,yanma,193,"216,76,193,49",2
248,yanma,193,"197,49,141,173",2
251,quagsire,195,"114,63,29,133",2
251,quagsire,195,"54,246,70,188",2
252,espeon,196,"127,129,216,226",2
252,espeon,196,"214,87,45,151",2
253,umbreon,197,"234,60,164,203",2
253,umbreon,197,"234,53,15,86",2
253,umbreon,197,"234,102,203,46",2
254,murkrow,198,"17,64,218,101",2
257,misdreavus,200,"180,171,173,220",2
257,misdreavus,200,"111,29,220,214",2
257,misdreavus,200,"111,29,220,241",2
259,wobbuffet,202,"243,194,68,219",2
259,wobbuffet,202,"243,194,219,68",2
259,wobbuffet,202,"243,194,68,219",2
260,girafarig,203,"45,129,89,168",2
260,girafarig,203,"97,248,23,60",2
260,girafarig,203,"133,60,171,174",2
262,forretress,205,"104,191,111,201",2
264,gligar,207,"12,98,13,210",2
264,gligar,207,"13,40,28,174",2
265,steelix,208,"46,242,102,106",2
267,snubbull,209,"189,217,192,46",2
268,granbull,210,"44,70,118,63",2
269,qwilfish,211,"58,205,191,182",2
269,qwilfish,211,"40,48,107,58",2
271,scizor,212,"232,211,213,17",2
273,shuckle,213,"35,205,70,230",2
274,heracross,214,"224,70,218,31",2
274,heracross,214,"224,207,33,237",2
274,heracross,214,"104,36,29,224",2
276,sneasel,215,"180,210,92,115",2
276,sneasel,215,"189,97,185,210",2
280,slugma,218,"151,249,213,123",2
280,slugma,218,"151,106,53,249",2
284,corsola,222,"54,240,94,33",2
284,corsola,222,"237,106,156,131",2
286,remoraid,223,"61,63,111,114",2
287,octillery,224,"111,55,199,132",2
288,delibird,225,"217,59,62,92",2
288,delibird,225,"98,207,150,182",2
288,delibird,225,"248,218,58,98",2
290,skarmory,227,"19,28,129,201",2
291,houndour,228,"188,83,218,203",2
291,houndour,228,"197,138,216,83",2
292,houndoom,229,"138,242,237,63",2
298,stantler,234,"89,148,203,43",2
298,stantler,234,"113,29,180,174",2
298,stantler,234,"156,44,129,50",2
300,tyrogue,236,"173,229,218,24",2
301,hitmontop,237,"33,237,27,183",2
301,hitmontop,237,"70,38,98,4",2
301,hitmontop,237,"97,98,183,26",2
302,smoochum,238,"93,104,61,195",2
302,smoochum,238,"92,168,118,47",2
303,elekid,239,"96,156,103,27",2
305,miltank,241,"89,223,216,217",2
305,miltank,241,"223,230,45,33",2
305,miltank,241,"213,45,241,179",2
309,suicune,245,"201,63,243,54",2
310,larvitar,246,"23,246,189,242",2
314,lugia,249,"89,56,246,192",2
314,lugia,249,"177,19,92,225",2
315,ho-oh,250,"248,216,18,148",2
315,ho-oh,250,"221,92,203,244",2
