pokemonId,pokemonName,ndexId,moveIds,generation
29,raticate,20,"240,86,184,179",4
29,raticate,20,"240,86,184,365",4
29,raticate,20,"240,86,184,117",4
29,raticate,20,"240,46,445,172",4
29,raticate,20,"240,46,445,158",4
29,raticate,20,"240,46,203,172",4
29,raticate,20,"240,46,203,158",4
29,raticate,20,"240,46,168,172",4
29,raticate,20,"240,46,168,158",4
29,raticate,20,"240,46,447,103",4
29,raticate,20,"240,46,447,172",4
29,raticate,20,"240,46,447,184",4
29,raticate,20,"240,46,447,158",4
29,raticate,20,"240,46,447,179",4
29,raticate,20,"240,46,447,372",4
29,raticate,20,"240,46,447,242",4
29,raticate,20,"240,46,15,172",4
29,raticate,20,"240,46,15,158",4
29,raticate,20,"240,46,99,172",4
29,raticate,20,"240,46,99,158",4
29,raticate,20,"240,46,59,172",4
29,raticate,20,"240,46,59,158",4
29,raticate,20,"240,46,103,172",4
29,raticate,20,"240,46,103,158",4
29,raticate,20,"240,46,103,365",4
29,raticate,20,"240,46,103,451",4
114,farfetchd,83,"207,193,263,348",4
114,farfetchd,83,"207,193,213,348",4
114,farfetchd,83,"207,193,206,365",4
114,farfetchd,83,"207,193,206,211",4
114,farfetchd,83,"207,193,206,466",4
114,farfetchd,83,"207,193,206,239",4
114,farfetchd,83,"207,193,206,64",4
114,farfetchd,83,"207,193,206,117",4
114,farfetchd,83,"207,193,206,257",4
114,farfetchd,83,"207,193,206,99",4
114,farfetchd,83,"207,193,206,387",4
114,farfetchd,83,"207,193,206,175",4
114,farfetchd,83,"207,193,206,432",4
114,farfetchd,83,"207,193,206,297",4
114,farfetchd,83,"207,193,206,348",4
114,farfetchd,83,"207,193,206,119",4
114,farfetchd,83,"207,193,206,403",4
114,farfetchd,83,"207,193,206,343",4
114,farfetchd,83,"207,193,206,28",4
114,farfetchd,83,"207,193,206,18",4
114,farfetchd,83,"207,193,206,355",4
114,farfetchd,83,"207,193,206,34",4
114,farfetchd,83,"207,193,206,369",4
114,farfetchd,83,"207,193,206,314",4
114,farfetchd,83,"207,193,206,253",4
114,farfetchd,83,"207,193,206,19",4
114,farfetchd,83,"207,193,206,31",4
114,farfetchd,83,"207,193,206,16",4
114,farfetchd,83,"207,193,206,130",4
114,farfetchd,83,"207,193,206,364",4
114,farfetchd,83,"207,193,206,36",4
114,farfetchd,83,"207,193,206,13",4
114,farfetchd,83,"207,193,332,175",4
114,farfetchd,83,"207,193,332,348",4
114,farfetchd,83,"207,193,14,365",4
114,farfetchd,83,"207,193,14,211",4
114,farfetchd,83,"207,193,14,466",4
114,farfetchd,83,"207,193,14,239",4
114,farfetchd,83,"207,193,14,64",4
114,farfetchd,83,"207,193,14,117",4
114,farfetchd,83,"207,193,14,257",4
114,farfetchd,83,"207,193,14,99",4
114,farfetchd,83,"207,193,14,387",4
114,farfetchd,83,"207,193,14,175",4
114,farfetchd,83,"207,193,14,432",4
114,farfetchd,83,"207,193,14,297",4
114,farfetchd,83,"207,193,14,348",4
114,farfetchd,83,"207,193,14,119",4
114,farfetchd,83,"207,193,14,403",4
114,farfetchd,83,"207,193,14,343",4
162,starmie,121,"271,240,86,293",4
162,starmie,121,"271,240,86,106",4
162,starmie,121,"271,240,86,229",4
162,starmie,121,"271,240,86,48",4
162,starmie,121,"271,240,148,293",4
162,starmie,121,"271,240,148,48",4
162,starmie,121,"271,240,100,293",4
162,starmie,121,"271,240,100,62",4
162,starmie,121,"271,240,100,56",4
162,starmie,121,"271,240,100,48",4
162,starmie,121,"271,240,430,293",4
162,starmie,121,"271,240,430,107",4
162,starmie,121,"271,240,430,62",4
162,starmie,121,"271,240,430,106",4
162,starmie,121,"271,240,430,56",4
162,starmie,121,"271,240,430,408",4
162,starmie,121,"271,240,430,229",4
162,starmie,121,"271,240,430,48",4
162,starmie,121,"271,240,203,293",4
162,starmie,121,"271,240,203,48",4
162,starmie,121,"271,240,109,293",4
162,starmie,121,"271,240,109,107",4
162,starmie,121,"271,240,109,161",4
162,starmie,121,"271,240,109,55",4
162,starmie,121,"271,240,109,291",4
162,starmie,121,"271,240,109,322",4
162,starmie,121,"271,240,109,61",4
162,starmie,121,"271,240,109,62",4
162,starmie,121,"271,240,109,127",4
162,starmie,121,"271,240,109,106",4
162,starmie,121,"271,240,109,57",4
162,starmie,121,"271,240,109,362",4
162,starmie,121,"271,240,109,229",4
162,starmie,121,"271,240,109,250",4
162,starmie,121,"271,240,109,48",4
162,starmie,121,"271,240,447,293",4
162,starmie,121,"271,240,447,56",4
162,starmie,121,"271,240,447,48",4
162,starmie,121,"271,240,94,293",4
162,starmie,121,"271,240,94,48",4
162,starmie,121,"271,240,99,293",4
162,starmie,121,"271,240,99,62",4
162,starmie,121,"271,240,99,106",4
162,starmie,121,"271,240,99,56",4
162,starmie,121,"271,240,99,229",4
162,starmie,121,"271,240,99,48",4
162,starmie,121,"271,240,293,138",4
162,starmie,121,"271,240,293,205",4
162,starmie,121,"271,240,293,356",4
162,starmie,121,"271,240,293,171",4
462,metagross,376,"271,240,120,359",4
462,metagross,376,"271,240,148,359",4
462,metagross,376,"271,240,332,359",4
462,metagross,376,"271,240,280,359",4
462,metagross,376,"271,240,430,359",4
462,metagross,376,"271,240,203,359",4
462,metagross,376,"271,240,447,359",4
462,metagross,376,"271,240,15,359",4
462,metagross,376,"271,240,89,359",4
462,metagross,376,"271,240,94,359",4
462,metagross,376,"271,240,8,359",4
462,metagross,376,"271,240,205,359",4
462,metagross,376,"271,240,356,359",4
462,metagross,376,"271,240,210,359",4
462,metagross,376,"271,240,359,153",4
462,metagross,376,"271,240,359,111",4
462,metagross,376,"271,240,359,446",4
462,metagross,376,"271,240,359,70",4
462,metagross,376,"271,240,359,182",4
462,metagross,376,"271,240,359,249",4
462,metagross,376,"271,240,359,360",4
462,metagross,376,"271,240,359,428",4
462,metagross,376,"271,240,359,416",4
462,metagross,376,"271,240,359,97",4
462,metagross,376,"271,240,359,188",4
462,metagross,376,"271,240,359,309",4
462,metagross,376,"271,240,359,363",4
462,metagross,376,"271,240,359,442",4
462,metagross,376,"271,240,359,164",4
462,metagross,376,"271,240,359,196",4
462,metagross,376,"271,240,359,63",4
462,metagross,376,"271,240,359,237",4
462,metagross,376,"271,240,359,244",4
462,metagross,376,"271,240,359,173",4
462,metagross,376,"271,240,359,334",4
462,metagross,376,"271,240,359,218",4
462,metagross,376,"271,240,359,115",4
462,metagross,376,"271,240,359,184",4
462,metagross,376,"271,240,359,36",4
462,metagross,376,"271,240,359,207",4
462,metagross,376,"271,240,359,263",4
462,metagross,376,"271,240,359,317",4
462,metagross,376,"271,240,359,324",4
462,metagross,376,"271,240,359,156",4
462,metagross,376,"271,240,359,9",4
462,metagross,376,"271,240,359,228",4
462,metagross,376,"271,240,359,290",4
462,metagross,376,"271,240,359,102",4
462,metagross,376,"271,240,359,29",4
462,metagross,376,"271,240,359,223",4
479,deoxys-attack,386,"207,259,276,354",4
479,deoxys-attack,386,"207,259,276,35",4
479,deoxys-attack,386,"207,259,276,322",4
479,deoxys-attack,386,"207,259,354,192",4
479,deoxys-attack,386,"207,259,5,322",4
479,deoxys-attack,386,"207,259,375,192",4
479,deoxys-attack,386,"207,259,35,192",4
479,deoxys-attack,386,"207,259,322,25",4
479,deoxys-attack,386,"207,259,322,192",4
479,deoxys-attack,386,"207,259,322,68",4
479,deoxys-attack,386,"207,277,276,354",4
479,deoxys-attack,386,"207,277,276,375",4
479,deoxys-attack,386,"207,277,276,35",4
479,deoxys-attack,386,"207,277,276,322",4
479,deoxys-attack,386,"207,277,354,192",4
479,deoxys-attack,386,"207,277,35,192",4
479,deoxys-attack,386,"207,277,192,43",4
479,deoxys-attack,386,"207,374,276,354",4
479,deoxys-attack,386,"207,374,276,375",4
479,deoxys-attack,386,"207,374,276,322",4
479,deoxys-attack,386,"207,374,354,192",4
479,deoxys-attack,386,"207,263,276,354",4
479,deoxys-attack,386,"207,263,276,322",4
479,deoxys-attack,386,"207,263,354,192",4
479,deoxys-attack,386,"207,271,276,354",4
479,deoxys-attack,386,"207,271,276,375",4
479,deoxys-attack,386,"207,271,276,228",4
479,deoxys-attack,386,"207,271,276,35",4
479,deoxys-attack,386,"207,271,276,322",4
479,deoxys-attack,386,"207,271,276,43",4
479,deoxys-attack,386,"207,271,354,192",4
479,deoxys-attack,386,"207,271,228,192",4
479,deoxys-attack,386,"207,271,35,192",4
479,deoxys-attack,386,"207,271,192,43",4
479,deoxys-attack,386,"207,240,276,354",4
479,deoxys-attack,386,"207,240,276,322",4
479,deoxys-attack,386,"207,240,354,192",4
479,deoxys-attack,386,"207,86,276,354",4
479,deoxys-attack,386,"207,86,276,322",4
479,deoxys-attack,386,"207,86,354,192",4
479,deoxys-attack,386,"207,249,276,354",4
479,deoxys-attack,386,"207,249,276,375",4
479,deoxys-attack,386,"207,249,276,322",4
479,deoxys-attack,386,"207,249,354,192",4
479,deoxys-attack,386,"207,148,276,354",4
479,deoxys-attack,386,"207,148,276,375",4
479,deoxys-attack,386,"207,148,276,35",4
479,deoxys-attack,386,"207,148,276,322",4
479,deoxys-attack,386,"207,148,354,192",4
479,deoxys-attack,386,"207,148,35,192",4
480,deoxys-defense,386,"207,259,277,191",4
480,deoxys-defense,386,"207,259,249,243",4
480,deoxys-defense,386,"207,259,332,243",4
480,deoxys-defense,386,"207,259,280,191",4
480,deoxys-defense,386,"207,259,428,191",4
480,deoxys-defense,386,"207,259,285,191",4
480,deoxys-defense,386,"207,259,430,243",4
480,deoxys-defense,386,"207,259,317,243",4
480,deoxys-defense,386,"207,259,447,191",4
480,deoxys-defense,386,"207,259,243,354",4
480,deoxys-defense,386,"207,259,243,15",4
480,deoxys-defense,386,"207,259,243,67",4
480,deoxys-defense,386,"207,259,243,58",4
480,deoxys-defense,386,"207,259,243,375",4
480,deoxys-defense,386,"207,259,243,356",4
480,deoxys-defense,386,"207,259,243,282",4
480,deoxys-defense,386,"207,259,243,352",4
480,deoxys-defense,386,"207,259,243,35",4
480,deoxys-defense,386,"207,259,243,76",4
480,deoxys-defense,386,"207,259,243,219",4
480,deoxys-defense,386,"207,259,243,105",4
480,deoxys-defense,386,"207,259,243,398",4
480,deoxys-defense,386,"207,259,243,419",4
480,deoxys-defense,386,"207,259,243,334",4
480,deoxys-defense,386,"207,259,243,191",4
480,deoxys-defense,386,"207,259,243,157",4
480,deoxys-defense,386,"207,259,243,446",4
480,deoxys-defense,386,"207,259,243,70",4
480,deoxys-defense,386,"207,259,243,101",4
480,deoxys-defense,386,"207,259,243,43",4
480,deoxys-defense,386,"207,259,354,133",4
480,deoxys-defense,386,"207,259,354,334",4
480,deoxys-defense,386,"207,259,354,191",4
480,deoxys-defense,386,"207,259,5,191",4
480,deoxys-defense,386,"207,259,411,191",4
480,deoxys-defense,386,"207,259,272,191",4
480,deoxys-defense,386,"207,259,67,191",4
480,deoxys-defense,386,"207,259,375,133",4
480,deoxys-defense,386,"207,259,375,334",4
480,deoxys-defense,386,"207,259,375,191",4
480,deoxys-defense,386,"207,259,347,191",4
480,deoxys-defense,386,"207,259,356,191",4
480,deoxys-defense,386,"207,259,282,191",4
480,deoxys-defense,386,"207,259,409,191",4
480,deoxys-defense,386,"207,259,35,133",4
480,deoxys-defense,386,"207,259,35,334",4
480,deoxys-defense,386,"207,259,35,191",4
480,deoxys-defense,386,"207,259,264,191",4
480,deoxys-defense,386,"207,259,433,191",4
480,deoxys-defense,386,"207,259,76,191",4
481,deoxys-speed,386,"207,259,277,97",4
481,deoxys-speed,386,"207,259,277,245",4
481,deoxys-speed,386,"207,259,374,245",4
481,deoxys-speed,386,"207,259,263,245",4
481,deoxys-speed,386,"207,259,271,97",4
481,deoxys-speed,386,"207,259,271,245",4
481,deoxys-speed,386,"207,259,240,245",4
481,deoxys-speed,386,"207,259,86,97",4
481,deoxys-speed,386,"207,259,86,245",4
481,deoxys-speed,386,"207,259,249,245",4
481,deoxys-speed,386,"207,259,148,245",4
481,deoxys-speed,386,"207,259,332,245",4
481,deoxys-speed,386,"207,259,247,245",4
481,deoxys-speed,386,"207,259,280,245",4
481,deoxys-speed,386,"207,259,428,245",4
481,deoxys-speed,386,"207,259,285,97",4
481,deoxys-speed,386,"207,259,285,245",4
481,deoxys-speed,386,"207,259,38,245",4
481,deoxys-speed,386,"207,259,430,245",4
481,deoxys-speed,386,"207,259,416,245",4
481,deoxys-speed,386,"207,259,97,447",4
481,deoxys-speed,386,"207,259,97,354",4
481,deoxys-speed,386,"207,259,97,5",4
481,deoxys-speed,386,"207,259,97,7",4
481,deoxys-speed,386,"207,259,97,94",4
481,deoxys-speed,386,"207,259,97,375",4
481,deoxys-speed,386,"207,259,97,324",4
481,deoxys-speed,386,"207,259,97,356",4
481,deoxys-speed,386,"207,259,97,409",4
481,deoxys-speed,386,"207,259,97,9",4
481,deoxys-speed,386,"207,259,97,85",4
481,deoxys-speed,386,"207,259,97,87",4
481,deoxys-speed,386,"207,259,97,113",4
481,deoxys-speed,386,"207,259,97,35",4
481,deoxys-speed,386,"207,259,97,433",4
481,deoxys-speed,386,"207,259,97,76",4
481,deoxys-speed,386,"207,259,97,412",4
481,deoxys-speed,386,"207,259,97,219",4
481,deoxys-speed,386,"207,259,97,69",4
481,deoxys-speed,386,"207,259,97,105",4
481,deoxys-speed,386,"207,259,97,25",4
481,deoxys-speed,386,"207,259,97,451",4
481,deoxys-speed,386,"207,259,97,351",4
481,deoxys-speed,386,"207,259,97,245",4
481,deoxys-speed,386,"207,259,97,278",4
481,deoxys-speed,386,"207,259,203,245",4
481,deoxys-speed,386,"207,259,317,245",4
481,deoxys-speed,386,"207,259,447,245",4
481,deoxys-speed,386,"207,259,354,223",4
481,deoxys-speed,386,"207,259,354,245",4
520,cherrim-overcast,421,"207,263,205,80",4
520,cherrim-overcast,421,"207,213,205,80",4
520,cherrim-overcast,421,"207,381,320,80",4
520,cherrim-overcast,421,"207,381,205,80",4
520,cherrim-overcast,421,"207,381,267,80",4
520,cherrim-overcast,421,"207,381,311,416",4
520,cherrim-overcast,421,"207,381,311,63",4
520,cherrim-overcast,421,"207,381,311,80",4
520,cherrim-overcast,421,"207,381,74,80",4
520,cherrim-overcast,421,"207,381,416,33",4
520,cherrim-overcast,421,"207,381,73,80",4
520,cherrim-overcast,421,"207,381,270,80",4
520,cherrim-overcast,421,"207,381,63,33",4
520,cherrim-overcast,421,"207,381,80,33",4
520,cherrim-overcast,421,"207,148,205,80",4
520,cherrim-overcast,421,"207,445,205,80",4
520,cherrim-overcast,421,"207,203,205,80",4
520,cherrim-overcast,421,"207,320,205,416",4
520,cherrim-overcast,421,"207,320,205,63",4
520,cherrim-overcast,421,"207,320,205,80",4
520,cherrim-overcast,421,"207,320,321,80",4
520,cherrim-overcast,421,"207,402,205,80",4
520,cherrim-overcast,421,"207,447,205,80",4
520,cherrim-overcast,421,"207,156,205,80",4
520,cherrim-overcast,421,"207,205,321,80",4
520,cherrim-overcast,421,"207,205,267,80",4
520,cherrim-overcast,421,"207,205,290,80",4
520,cherrim-overcast,421,"207,205,388,80",4
520,cherrim-overcast,421,"207,205,76,80",4
520,cherrim-overcast,421,"207,205,412,80",4
520,cherrim-overcast,421,"207,205,331,80",4
520,cherrim-overcast,421,"207,205,311,80",4
520,cherrim-overcast,421,"207,205,216,80",4
520,cherrim-overcast,421,"207,205,104,80",4
520,cherrim-overcast,421,"207,205,182,80",4
520,cherrim-overcast,421,"207,205,75,80",4
520,cherrim-overcast,421,"207,205,235,80",4
520,cherrim-overcast,421,"207,205,202,80",4
520,cherrim-overcast,421,"207,205,74,80",4
520,cherrim-overcast,421,"207,205,14,80",4
520,cherrim-overcast,421,"207,205,416,80",4
520,cherrim-overcast,421,"207,205,73,80",4
520,cherrim-overcast,421,"207,205,270,80",4
520,cherrim-overcast,421,"207,205,345,80",4
520,cherrim-overcast,421,"207,205,363,80",4
520,cherrim-overcast,421,"207,205,312,80",4
520,cherrim-overcast,421,"207,205,164,80",4
520,cherrim-overcast,421,"207,205,63,80",4
520,cherrim-overcast,421,"207,205,237,80",4
520,cherrim-overcast,421,"207,205,214,80",4
524,gastrodon-west-sea,423,"207,263,376,188",4
524,gastrodon-west-sea,423,"207,263,376,444",4
524,gastrodon-west-sea,423,"207,263,376,201",4
524,gastrodon-west-sea,423,"207,263,124,201",4
524,gastrodon-west-sea,423,"207,213,376,188",4
524,gastrodon-west-sea,423,"207,213,376,444",4
524,gastrodon-west-sea,423,"207,213,376,201",4
524,gastrodon-west-sea,423,"207,213,124,201",4
524,gastrodon-west-sea,423,"207,81,148,426",4
524,gastrodon-west-sea,423,"207,81,148,376",4
524,gastrodon-west-sea,423,"207,81,148,300",4
524,gastrodon-west-sea,423,"207,81,148,330",4
524,gastrodon-west-sea,423,"207,81,148,262",4
524,gastrodon-west-sea,423,"207,81,148,281",4
524,gastrodon-west-sea,423,"207,81,317,426",4
524,gastrodon-west-sea,423,"207,81,317,376",4
524,gastrodon-west-sea,423,"207,81,317,330",4
524,gastrodon-west-sea,423,"207,81,317,262",4
524,gastrodon-west-sea,423,"207,81,317,124",4
524,gastrodon-west-sea,423,"207,81,317,281",4
524,gastrodon-west-sea,423,"207,81,89,426",4
524,gastrodon-west-sea,423,"207,81,89,376",4
524,gastrodon-west-sea,423,"207,81,89,330",4
524,gastrodon-west-sea,423,"207,81,89,262",4
524,gastrodon-west-sea,423,"207,81,89,281",4
524,gastrodon-west-sea,423,"207,81,426,127",4
524,gastrodon-west-sea,423,"207,81,426,157",4
524,gastrodon-west-sea,423,"207,81,426,70",4
524,gastrodon-west-sea,423,"207,81,426,335",4
524,gastrodon-west-sea,423,"207,81,426,249",4
524,gastrodon-west-sea,423,"207,81,426,416",4
524,gastrodon-west-sea,423,"207,81,426,188",4
524,gastrodon-west-sea,423,"207,81,426,444",4
524,gastrodon-west-sea,423,"207,81,426,63",4
524,gastrodon-west-sea,423,"207,81,426,201",4
524,gastrodon-west-sea,423,"207,81,426,91",4
524,gastrodon-west-sea,423,"207,81,105,127",4
524,gastrodon-west-sea,423,"207,81,105,91",4
524,gastrodon-west-sea,423,"207,81,127,376",4
524,gastrodon-west-sea,423,"207,81,127,330",4
524,gastrodon-west-sea,423,"207,81,127,262",4
524,gastrodon-west-sea,423,"207,81,127,255",4
524,gastrodon-west-sea,423,"207,81,127,106",4
524,gastrodon-west-sea,423,"207,81,127,124",4
524,gastrodon-west-sea,423,"207,81,127,256",4
524,gastrodon-west-sea,423,"207,81,127,254",4
524,gastrodon-west-sea,423,"207,81,127,281",4
524,gastrodon-west-sea,423,"207,81,376,157",4
524,gastrodon-west-sea,423,"207,81,376,70",4
524,gastrodon-west-sea,423,"207,81,376,335",4
511,wormadam-sandy-cloak,413,"207,263,148,350",4
511,wormadam-sandy-cloak,413,"207,263,285,350",4
511,wormadam-sandy-cloak,413,"207,263,90,60",4
511,wormadam-sandy-cloak,413,"207,263,450,350",4
511,wormadam-sandy-cloak,413,"207,263,138,350",4
511,wormadam-sandy-cloak,413,"207,263,350,93",4
511,wormadam-sandy-cloak,413,"207,213,148,350",4
511,wormadam-sandy-cloak,413,"207,213,285,350",4
511,wormadam-sandy-cloak,413,"207,213,90,60",4
511,wormadam-sandy-cloak,413,"207,213,450,350",4
511,wormadam-sandy-cloak,413,"207,213,138,350",4
511,wormadam-sandy-cloak,413,"207,213,201,60",4
511,wormadam-sandy-cloak,413,"207,213,350,93",4
511,wormadam-sandy-cloak,413,"207,213,414,60",4
511,wormadam-sandy-cloak,413,"207,81,148,350",4
511,wormadam-sandy-cloak,413,"207,81,247,350",4
511,wormadam-sandy-cloak,413,"207,81,285,350",4
511,wormadam-sandy-cloak,413,"207,81,317,93",4
511,wormadam-sandy-cloak,413,"207,81,106,205",4
511,wormadam-sandy-cloak,413,"207,81,90,175",4
511,wormadam-sandy-cloak,413,"207,81,90,350",4
511,wormadam-sandy-cloak,413,"207,81,90,60",4
511,wormadam-sandy-cloak,413,"207,81,90,93",4
511,wormadam-sandy-cloak,413,"207,81,90,33",4
511,wormadam-sandy-cloak,413,"207,81,89,93",4
511,wormadam-sandy-cloak,413,"207,81,450,350",4
511,wormadam-sandy-cloak,413,"207,81,138,350",4
511,wormadam-sandy-cloak,413,"207,81,205,350",4
511,wormadam-sandy-cloak,413,"207,81,205,93",4
511,wormadam-sandy-cloak,413,"207,81,175,414",4
511,wormadam-sandy-cloak,413,"207,81,389,350",4
511,wormadam-sandy-cloak,413,"207,81,244,350",4
511,wormadam-sandy-cloak,413,"207,81,201,60",4
511,wormadam-sandy-cloak,413,"207,81,201,93",4
511,wormadam-sandy-cloak,413,"207,81,219,350",4
511,wormadam-sandy-cloak,413,"207,81,350,253",4
511,wormadam-sandy-cloak,413,"207,81,350,283",4
511,wormadam-sandy-cloak,413,"207,81,350,93",4
511,wormadam-sandy-cloak,413,"207,81,350,33",4
511,wormadam-sandy-cloak,413,"207,81,414,60",4
511,wormadam-sandy-cloak,413,"207,81,414,93",4
511,wormadam-sandy-cloak,413,"207,81,414,33",4
511,wormadam-sandy-cloak,413,"207,81,93,91",4
511,wormadam-sandy-cloak,413,"207,240,148,350",4
511,wormadam-sandy-cloak,413,"207,240,285,350",4
511,wormadam-sandy-cloak,413,"207,240,90,60",4
511,wormadam-sandy-cloak,413,"207,240,450,350",4
511,wormadam-sandy-cloak,413,"207,240,138,350",4
511,wormadam-sandy-cloak,413,"207,240,244,350",4
511,wormadam-sandy-cloak,413,"207,240,350,93",4
512,wormadam-trash-cloak,413,"207,263,81,319",4
512,wormadam-trash-cloak,413,"207,263,319,285",4
512,wormadam-trash-cloak,413,"207,263,319,138",4
512,wormadam-trash-cloak,413,"207,263,319,389",4
512,wormadam-trash-cloak,413,"207,263,319,219",4
512,wormadam-trash-cloak,413,"207,263,319,441",4
512,wormadam-trash-cloak,413,"207,263,319,60",4
512,wormadam-trash-cloak,413,"207,263,319,93",4
512,wormadam-trash-cloak,413,"207,263,247,429",4
512,wormadam-trash-cloak,413,"207,263,285,429",4
512,wormadam-trash-cloak,413,"207,263,168,429",4
512,wormadam-trash-cloak,413,"207,263,94,429",4
512,wormadam-trash-cloak,413,"207,263,138,429",4
512,wormadam-trash-cloak,413,"207,263,429,389",4
512,wormadam-trash-cloak,413,"207,263,429,219",4
512,wormadam-trash-cloak,413,"207,263,429,441",4
512,wormadam-trash-cloak,413,"207,263,429,253",4
512,wormadam-trash-cloak,413,"207,263,429,283",4
512,wormadam-trash-cloak,413,"207,263,429,60",4
512,wormadam-trash-cloak,413,"207,263,429,93",4
512,wormadam-trash-cloak,413,"207,263,441,93",4
512,wormadam-trash-cloak,413,"207,213,81,319",4
512,wormadam-trash-cloak,413,"207,213,319,360",4
512,wormadam-trash-cloak,413,"207,213,319,285",4
512,wormadam-trash-cloak,413,"207,213,319,324",4
512,wormadam-trash-cloak,413,"207,213,319,138",4
512,wormadam-trash-cloak,413,"207,213,319,429",4
512,wormadam-trash-cloak,413,"207,213,319,389",4
512,wormadam-trash-cloak,413,"207,213,319,244",4
512,wormadam-trash-cloak,413,"207,213,319,219",4
512,wormadam-trash-cloak,413,"207,213,319,441",4
512,wormadam-trash-cloak,413,"207,213,319,60",4
512,wormadam-trash-cloak,413,"207,213,319,93",4
512,wormadam-trash-cloak,413,"207,213,240,429",4
512,wormadam-trash-cloak,413,"207,213,148,429",4
512,wormadam-trash-cloak,413,"207,213,247,429",4
512,wormadam-trash-cloak,413,"207,213,285,429",4
512,wormadam-trash-cloak,413,"207,213,168,429",4
