pokemonId,pokemonName,ndexId,moveIds,generation
592,uxie,480,"207,277,286,202",4
592,uxie,480,"207,277,262,326",4
592,uxie,480,"207,277,262,272",4
592,uxie,480,"207,277,262,175",4
592,uxie,480,"207,277,262,231",4
592,uxie,480,"207,277,262,369",4
592,uxie,480,"207,277,262,281",4
592,uxie,480,"207,277,262,133",4
592,uxie,480,"207,277,262,446",4
592,uxie,480,"207,277,262,202",4
592,uxie,480,"207,277,326,175",4
592,uxie,480,"207,277,326,202",4
592,uxie,480,"207,277,272,175",4
592,uxie,480,"207,277,272,281",4
592,uxie,480,"207,277,7,281",4
592,uxie,480,"207,277,175,201",4
592,uxie,480,"207,277,175,369",4
592,uxie,480,"207,277,175,133",4
592,uxie,480,"207,277,175,278",4
592,uxie,480,"207,277,9,281",4
592,uxie,480,"207,277,201,281",4
592,uxie,480,"207,277,369,281",4
592,uxie,480,"207,374,286,175",4
592,uxie,480,"207,374,286,76",4
592,uxie,480,"207,374,286,281",4
592,uxie,480,"207,374,286,133",4
592,uxie,480,"207,374,262,326",4
592,uxie,480,"207,374,262,272",4
592,uxie,480,"207,374,262,175",4
592,uxie,480,"207,374,262,352",4
592,uxie,480,"207,374,262,201",4
592,uxie,480,"207,374,262,76",4
592,uxie,480,"207,374,262,231",4
592,uxie,480,"207,374,262,369",4
592,uxie,480,"207,374,262,281",4
592,uxie,480,"207,374,262,133",4
592,uxie,480,"207,374,262,446",4
592,uxie,480,"207,374,326,175",4
592,uxie,480,"207,374,175,248",4
592,uxie,480,"207,374,412,281",4
592,uxie,480,"207,374,369,281",4
592,uxie,480,"207,374,281,202",4
592,uxie,480,"207,263,286,281",4
592,uxie,480,"207,263,286,133",4
592,uxie,480,"207,263,262,326",4
592,uxie,480,"207,263,262,272",4
155,kangaskhan,115,"193,240,431,458",4
155,kangaskhan,115,"193,240,431,15",4
155,kangaskhan,115,"193,240,431,76",4
155,kangaskhan,115,"193,240,431,192",4
155,kangaskhan,115,"193,240,431,306",4
155,kangaskhan,115,"193,240,431,47",4
155,kangaskhan,115,"193,240,46,458",4
155,kangaskhan,115,"193,240,46,15",4
155,kangaskhan,115,"193,240,46,7",4
155,kangaskhan,115,"193,240,46,180",4
155,kangaskhan,115,"193,240,46,50",4
155,kangaskhan,115,"193,240,46,146",4
155,kangaskhan,115,"193,240,46,389",4
155,kangaskhan,115,"193,240,46,4",4
155,kangaskhan,115,"193,240,46,306",4
155,kangaskhan,115,"193,240,46,43",4
155,kangaskhan,115,"193,240,46,116",4
155,kangaskhan,115,"193,240,332,90",4
155,kangaskhan,115,"193,240,332,359",4
155,kangaskhan,115,"193,240,332,47",4
155,kangaskhan,115,"193,240,168,359",4
155,kangaskhan,115,"193,240,168,55",4
155,kangaskhan,115,"193,240,168,219",4
155,kangaskhan,115,"193,240,168,146",4
155,kangaskhan,115,"193,240,168,47",4
155,kangaskhan,115,"193,240,168,39",4
155,kangaskhan,115,"193,240,458,90",4
155,kangaskhan,115,"193,240,458,99",4
155,kangaskhan,115,"193,240,458,359",4
155,kangaskhan,115,"193,240,458,200",4
155,kangaskhan,115,"193,240,458,55",4
155,kangaskhan,115,"193,240,458,50",4
155,kangaskhan,115,"193,240,458,5",4
155,kangaskhan,115,"193,240,458,66",4
155,kangaskhan,115,"193,240,458,401",4
155,kangaskhan,115,"193,240,458,219",4
155,kangaskhan,115,"193,240,458,130",4
155,kangaskhan,115,"193,240,458,317",4
155,kangaskhan,115,"193,240,458,61",4
155,kangaskhan,115,"193,240,458,126",4
155,kangaskhan,115,"193,240,458,4",4
155,kangaskhan,115,"193,240,458,179",4
155,kangaskhan,115,"193,240,458,157",4
155,kangaskhan,115,"193,240,458,53",4
155,kangaskhan,115,"193,240,458,47",4
155,kangaskhan,115,"193,240,458,39",4
155,kangaskhan,115,"193,240,458,117",4
155,kangaskhan,115,"193,240,458,201",4
155,kangaskhan,115,"193,240,458,69",4
155,kangaskhan,115,"193,240,458,116",4
169,pinsir,127,"207,374,81,11",4
169,pinsir,127,"207,374,81,370",4
169,pinsir,127,"207,374,81,364",4
169,pinsir,127,"207,374,81,233",4
169,pinsir,127,"207,374,81,106",4
169,pinsir,127,"207,374,81,175",4
169,pinsir,127,"207,374,81,20",4
169,pinsir,127,"207,374,81,116",4
169,pinsir,127,"207,374,81,12",4
169,pinsir,127,"207,374,81,31",4
169,pinsir,127,"207,374,81,37",4
169,pinsir,127,"207,374,81,279",4
169,pinsir,127,"207,374,431,11",4
169,pinsir,127,"207,374,431,20",4
169,pinsir,127,"207,374,431,12",4
169,pinsir,127,"207,374,15,233",4
169,pinsir,127,"207,374,411,12",4
169,pinsir,127,"207,374,89,11",4
169,pinsir,127,"207,374,185,31",4
169,pinsir,127,"207,374,11,339",4
169,pinsir,127,"207,374,11,163",4
169,pinsir,127,"207,374,11,370",4
169,pinsir,127,"207,374,11,446",4
169,pinsir,127,"207,374,11,364",4
169,pinsir,127,"207,374,11,233",4
169,pinsir,127,"207,374,11,98",4
169,pinsir,127,"207,374,11,270",4
169,pinsir,127,"207,374,11,66",4
169,pinsir,127,"207,374,11,444",4
169,pinsir,127,"207,374,11,20",4
169,pinsir,127,"207,374,11,116",4
169,pinsir,127,"207,374,11,31",4
169,pinsir,127,"207,374,11,37",4
169,pinsir,127,"207,374,11,279",4
169,pinsir,127,"207,374,210,233",4
169,pinsir,127,"207,374,339,20",4
169,pinsir,127,"207,374,339,12",4
169,pinsir,127,"207,374,163,233",4
169,pinsir,127,"207,374,163,31",4
169,pinsir,127,"207,374,370,20",4
169,pinsir,127,"207,374,370,12",4
169,pinsir,127,"207,374,446,233",4
169,pinsir,127,"207,374,446,279",4
169,pinsir,127,"207,374,364,37",4
169,pinsir,127,"207,374,233,98",4
169,pinsir,127,"207,374,233,206",4
169,pinsir,127,"207,374,233,404",4
169,pinsir,127,"207,374,233,14",4
169,pinsir,127,"207,374,233,106",4
169,pinsir,127,"207,374,233,175",4
171,tauros,128,"240,431,287,180",4
171,tauros,128,"240,431,287,30",4
171,tauros,128,"240,431,287,32",4
171,tauros,128,"240,431,428,30",4
171,tauros,128,"240,431,272,30",4
171,tauros,128,"240,431,30,76",4
171,tauros,128,"240,431,37,76",4
171,tauros,128,"240,445,287,30",4
171,tauros,128,"240,445,428,30",4
171,tauros,128,"240,445,272,30",4
171,tauros,128,"240,445,30,76",4
171,tauros,128,"240,203,287,30",4
171,tauros,128,"240,203,428,30",4
171,tauros,128,"240,203,272,30",4
171,tauros,128,"240,203,30,76",4
171,tauros,128,"240,90,287,272",4
171,tauros,128,"240,90,287,444",4
171,tauros,128,"240,90,287,30",4
171,tauros,128,"240,90,287,37",4
171,tauros,128,"240,90,428,30",4
171,tauros,128,"240,90,428,184",4
171,tauros,128,"240,90,428,43",4
171,tauros,128,"240,90,180,33",4
171,tauros,128,"240,90,272,30",4
171,tauros,128,"240,90,272,37",4
171,tauros,128,"240,90,272,33",4
171,tauros,128,"240,90,272,23",4
171,tauros,128,"240,90,272,228",4
171,tauros,128,"240,90,272,39",4
171,tauros,128,"240,90,352,184",4
171,tauros,128,"240,90,371,33",4
171,tauros,128,"240,90,30,76",4
171,tauros,128,"240,90,37,76",4
171,tauros,128,"240,90,184,76",4
171,tauros,128,"240,89,287,30",4
171,tauros,128,"240,89,287,32",4
171,tauros,128,"240,89,428,30",4
171,tauros,128,"240,89,272,30",4
171,tauros,128,"240,89,272,39",4
171,tauros,128,"240,89,30,76",4
171,tauros,128,"240,99,287,30",4
171,tauros,128,"240,99,428,30",4
171,tauros,128,"240,99,272,30",4
171,tauros,128,"240,99,272,23",4
171,tauros,128,"240,99,30,76",4
171,tauros,128,"240,99,37,76",4
171,tauros,128,"240,200,287,180",4
171,tauros,128,"240,200,287,30",4
171,tauros,128,"240,200,428,30",4
171,tauros,128,"240,200,272,30",4
178,lapras,131,"193,240,46,109",4
178,lapras,131,"193,240,46,138",4
178,lapras,131,"193,240,46,171",4
178,lapras,131,"193,240,46,329",4
178,lapras,131,"193,240,46,149",4
178,lapras,131,"193,240,46,32",4
178,lapras,131,"193,240,46,321",4
178,lapras,131,"193,240,46,62",4
178,lapras,131,"193,240,46,215",4
178,lapras,131,"193,240,46,420",4
178,lapras,131,"193,240,46,335",4
178,lapras,131,"193,240,46,349",4
178,lapras,131,"193,240,46,195",4
178,lapras,131,"193,240,445,329",4
178,lapras,131,"193,240,445,149",4
178,lapras,131,"193,240,445,32",4
178,lapras,131,"193,240,445,62",4
178,lapras,131,"193,240,445,335",4
178,lapras,131,"193,240,445,349",4
178,lapras,131,"193,240,225,109",4
178,lapras,131,"193,240,225,90",4
178,lapras,131,"193,240,225,94",4
178,lapras,131,"193,240,225,138",4
178,lapras,131,"193,240,225,171",4
178,lapras,131,"193,240,225,200",4
178,lapras,131,"193,240,225,419",4
178,lapras,131,"193,240,225,59",4
178,lapras,131,"193,240,225,287",4
178,lapras,131,"193,240,225,45",4
178,lapras,131,"193,240,225,55",4
178,lapras,131,"193,240,225,329",4
178,lapras,131,"193,240,225,428",4
178,lapras,131,"193,240,225,149",4
178,lapras,131,"193,240,225,291",4
178,lapras,131,"193,240,225,196",4
178,lapras,131,"193,240,225,352",4
178,lapras,131,"193,240,225,219",4
178,lapras,131,"193,240,225,130",4
178,lapras,131,"193,240,225,32",4
178,lapras,131,"193,240,225,54",4
178,lapras,131,"193,240,225,58",4
178,lapras,131,"193,240,225,324",4
178,lapras,131,"193,240,225,321",4
178,lapras,131,"193,240,225,61",4
178,lapras,131,"193,240,225,87",4
178,lapras,131,"193,240,225,76",4
178,lapras,131,"193,240,225,62",4
178,lapras,131,"193,240,225,127",4
178,lapras,131,"193,240,225,215",4
178,lapras,131,"193,240,225,192",4
189,aerodactyl,142,"193,240,46,432",4
189,aerodactyl,142,"193,240,46,314",4
189,aerodactyl,142,"193,240,46,259",4
189,aerodactyl,142,"193,240,46,211",4
189,aerodactyl,142,"193,240,46,257",4
189,aerodactyl,142,"193,240,46,424",4
189,aerodactyl,142,"193,240,46,18",4
189,aerodactyl,142,"193,240,46,269",4
189,aerodactyl,142,"193,240,46,17",4
189,aerodactyl,142,"193,240,46,184",4
189,aerodactyl,142,"193,240,46,143",4
189,aerodactyl,142,"193,240,46,239",4
189,aerodactyl,142,"193,240,46,337",4
189,aerodactyl,142,"193,240,46,228",4
189,aerodactyl,142,"193,240,46,19",4
189,aerodactyl,142,"193,240,46,422",4
189,aerodactyl,142,"193,240,46,366",4
189,aerodactyl,142,"193,240,46,423",4
189,aerodactyl,142,"193,240,46,397",4
189,aerodactyl,142,"193,240,46,466",4
189,aerodactyl,142,"193,240,46,372",4
189,aerodactyl,142,"193,240,46,355",4
189,aerodactyl,142,"193,240,46,48",4
189,aerodactyl,142,"193,240,46,13",4
189,aerodactyl,142,"193,240,332,225",4
189,aerodactyl,142,"193,240,332,446",4
189,aerodactyl,142,"193,240,332,424",4
189,aerodactyl,142,"193,240,332,406",4
189,aerodactyl,142,"193,240,332,337",4
189,aerodactyl,142,"193,240,332,422",4
189,aerodactyl,142,"193,240,332,423",4
189,aerodactyl,142,"193,240,332,82",4
189,aerodactyl,142,"193,240,445,424",4
189,aerodactyl,142,"193,240,445,337",4
189,aerodactyl,142,"193,240,445,422",4
189,aerodactyl,142,"193,240,445,423",4
189,aerodactyl,142,"193,240,445,397",4
189,aerodactyl,142,"193,240,225,168",4
189,aerodactyl,142,"193,240,225,89",4
189,aerodactyl,142,"193,240,225,432",4
189,aerodactyl,142,"193,240,225,314",4
189,aerodactyl,142,"193,240,225,414",4
189,aerodactyl,142,"193,240,225,446",4
189,aerodactyl,142,"193,240,225,259",4
189,aerodactyl,142,"193,240,225,97",4
189,aerodactyl,142,"193,240,225,211",4
189,aerodactyl,142,"193,240,225,257",4
189,aerodactyl,142,"193,240,225,444",4
189,aerodactyl,142,"193,240,225,424",4
189,aerodactyl,142,"193,240,225,371",4
192,articuno,144,"207,263,143,181",4
192,articuno,144,"207,263,143,170",4
192,articuno,144,"207,263,143,329",4
192,articuno,144,"207,263,332,181",4
192,articuno,144,"207,263,332,329",4
192,articuno,144,"207,263,326,114",4
192,articuno,144,"207,263,326,181",4
192,articuno,144,"207,263,326,420",4
192,articuno,144,"207,263,326,329",4
192,articuno,144,"207,263,114,181",4
192,articuno,144,"207,263,114,329",4
192,articuno,144,"207,263,239,181",4
192,articuno,144,"207,263,239,420",4
192,articuno,144,"207,263,239,329",4
192,articuno,144,"207,263,432,181",4
192,articuno,144,"207,263,432,329",4
192,articuno,144,"207,263,181,314",4
192,articuno,144,"207,263,181,19",4
192,articuno,144,"207,263,181,170",4
192,articuno,144,"207,263,181,16",4
192,articuno,144,"207,263,181,97",4
192,articuno,144,"207,263,181,365",4
192,articuno,144,"207,263,181,211",4
192,articuno,144,"207,263,181,18",4
192,articuno,144,"207,263,181,355",4
192,articuno,144,"207,263,181,369",4
192,articuno,144,"207,263,181,13",4
192,articuno,144,"207,263,419,170",4
192,articuno,144,"207,263,314,420",4
192,articuno,144,"207,263,314,329",4
192,articuno,144,"207,263,215,170",4
192,articuno,144,"207,263,215,16",4
192,articuno,144,"207,263,19,170",4
192,articuno,144,"207,263,19,329",4
192,articuno,144,"207,263,420,366",4
192,articuno,144,"207,263,420,170",4
192,articuno,144,"207,263,420,16",4
192,articuno,144,"207,263,420,211",4
192,articuno,144,"207,263,420,18",4
192,articuno,144,"207,263,420,355",4
192,articuno,144,"207,263,420,369",4
192,articuno,144,"207,263,420,13",4
192,articuno,144,"207,263,366,329",4
192,articuno,144,"207,263,170,329",4
192,articuno,144,"207,263,170,365",4
192,articuno,144,"207,263,170,211",4
192,articuno,144,"207,263,170,64",4
192,articuno,144,"207,263,170,246",4
192,articuno,144,"207,263,170,13",4
192,articuno,144,"207,263,16,329",4
194,zapdos,145,"207,263,143,84",4
194,zapdos,145,"207,263,143,268",4
194,zapdos,145,"207,263,143,435",4
194,zapdos,145,"207,263,84,65",4
194,zapdos,145,"207,263,84,239",4
194,zapdos,145,"207,263,84,432",4
194,zapdos,145,"207,263,84,314",4
194,zapdos,145,"207,263,84,19",4
194,zapdos,145,"207,263,84,366",4
194,zapdos,145,"207,263,84,365",4
194,zapdos,145,"207,263,84,211",4
194,zapdos,145,"207,263,84,64",4
194,zapdos,145,"207,263,84,246",4
194,zapdos,145,"207,263,84,18",4
194,zapdos,145,"207,263,84,355",4
194,zapdos,145,"207,263,84,369",4
194,zapdos,145,"207,263,84,13",4
194,zapdos,145,"207,263,332,268",4
194,zapdos,145,"207,263,65,326",4
194,zapdos,145,"207,263,65,268",4
194,zapdos,145,"207,263,65,87",4
194,zapdos,145,"207,263,65,435",4
194,zapdos,145,"207,263,65,192",4
194,zapdos,145,"207,263,65,351",4
194,zapdos,145,"207,263,65,246",4
194,zapdos,145,"207,263,65,85",4
194,zapdos,145,"207,263,65,451",4
194,zapdos,145,"207,263,326,268",4
194,zapdos,145,"207,263,326,319",4
194,zapdos,145,"207,263,239,268",4
194,zapdos,145,"207,263,239,435",4
194,zapdos,145,"207,263,268,432",4
194,zapdos,145,"207,263,268,314",4
194,zapdos,145,"207,263,268,19",4
194,zapdos,145,"207,263,268,366",4
194,zapdos,145,"207,263,268,319",4
194,zapdos,145,"207,263,268,365",4
194,zapdos,145,"207,263,268,211",4
194,zapdos,145,"207,263,268,64",4
194,zapdos,145,"207,263,268,246",4
194,zapdos,145,"207,263,268,257",4
194,zapdos,145,"207,263,268,201",4
194,zapdos,145,"207,263,268,18",4
194,zapdos,145,"207,263,268,355",4
194,zapdos,145,"207,263,268,369",4
194,zapdos,145,"207,263,268,13",4
194,zapdos,145,"207,263,432,435",4
194,zapdos,145,"207,263,435,314",4
194,zapdos,145,"207,263,435,19",4
194,zapdos,145,"207,263,435,366",4
196,moltres,146,"207,263,143,234",4
196,moltres,146,"207,263,143,52",4
196,moltres,146,"207,263,143,83",4
196,moltres,146,"207,263,326,234",4
196,moltres,146,"207,263,19,234",4
196,moltres,146,"207,263,234,365",4
196,moltres,146,"207,263,234,64",4
196,moltres,146,"207,263,52,365",4
196,moltres,146,"207,263,52,18",4
196,moltres,146,"207,263,52,13",4
196,moltres,146,"207,263,365,83",4
196,moltres,146,"207,263,83,18",4
196,moltres,146,"207,263,83,13",4
196,moltres,146,"207,143,240,234",4
196,moltres,146,"207,143,240,52",4
196,moltres,146,"207,143,240,83",4
196,moltres,146,"207,143,315,234",4
196,moltres,146,"207,143,315,43",4
196,moltres,146,"207,143,315,52",4
196,moltres,146,"207,143,315,97",4
196,moltres,146,"207,143,315,64",4
196,moltres,146,"207,143,315,83",4
196,moltres,146,"207,143,315,403",4
196,moltres,146,"207,143,315,17",4
196,moltres,146,"207,143,46,234",4
196,moltres,146,"207,143,46,52",4
196,moltres,146,"207,143,46,83",4
196,moltres,146,"207,143,332,234",4
196,moltres,146,"207,143,332,52",4
196,moltres,146,"207,143,332,83",4
196,moltres,146,"207,143,326,234",4
196,moltres,146,"207,143,326,43",4
196,moltres,146,"207,143,326,52",4
196,moltres,146,"207,143,326,83",4
196,moltres,146,"207,143,203,234",4
196,moltres,146,"207,143,203,52",4
196,moltres,146,"207,143,203,83",4
196,moltres,146,"207,143,239,234",4
196,moltres,146,"207,143,239,52",4
196,moltres,146,"207,143,239,83",4
196,moltres,146,"207,143,99,234",4
196,moltres,146,"207,143,99,52",4
196,moltres,146,"207,143,99,83",4
196,moltres,146,"207,143,156,234",4
196,moltres,146,"207,143,156,52",4
196,moltres,146,"207,143,156,83",4
196,moltres,146,"207,143,432,234",4
196,moltres,146,"207,143,432,52",4
196,moltres,146,"207,143,432,83",4
196,moltres,146,"207,143,290,234",4
201,mewtwo,150,"373,385,271,120",4
201,mewtwo,150,"373,385,271,431",4
201,mewtwo,150,"373,385,271,332",4
201,mewtwo,150,"373,385,271,280",4
201,mewtwo,150,"373,385,271,89",4
201,mewtwo,150,"373,385,271,396",4
201,mewtwo,150,"373,385,271,419",4
201,mewtwo,150,"373,385,271,59",4
201,mewtwo,150,"373,385,271,6",4
201,mewtwo,150,"373,385,271,70",4
201,mewtwo,150,"373,385,271,55",4
201,mewtwo,150,"373,385,271,249",4
201,mewtwo,150,"373,385,271,261",4
201,mewtwo,150,"373,385,271,67",4
201,mewtwo,150,"373,385,271,444",4
201,mewtwo,150,"373,385,271,401",4
201,mewtwo,150,"373,385,271,196",4
201,mewtwo,150,"373,385,271,352",4
201,mewtwo,150,"373,385,271,398",4
201,mewtwo,150,"373,385,271,133",4
201,mewtwo,150,"373,385,271,54",4
201,mewtwo,150,"373,385,271,317",4
201,mewtwo,150,"373,385,271,58",4
201,mewtwo,150,"373,385,271,61",4
201,mewtwo,150,"373,385,271,87",4
201,mewtwo,150,"373,385,271,382",4
201,mewtwo,150,"373,385,271,126",4
201,mewtwo,150,"373,385,271,76",4
201,mewtwo,150,"373,385,271,384",4
201,mewtwo,150,"373,385,271,339",4
201,mewtwo,150,"373,385,271,157",4
201,mewtwo,150,"373,385,271,53",4
201,mewtwo,150,"373,385,271,129",4
201,mewtwo,150,"373,385,271,258",4
201,mewtwo,150,"373,385,271,85",4
201,mewtwo,150,"373,385,271,201",4
201,mewtwo,150,"373,385,271,197",4
201,mewtwo,150,"373,385,271,189",4
201,mewtwo,150,"373,385,240,120",4
201,mewtwo,150,"373,385,240,431",4
201,mewtwo,150,"373,385,240,332",4
201,mewtwo,150,"373,385,240,89",4
201,mewtwo,150,"373,385,240,396",4
201,mewtwo,150,"373,385,240,419",4
201,mewtwo,150,"373,385,240,59",4
201,mewtwo,150,"373,385,240,6",4
201,mewtwo,150,"373,385,240,55",4
201,mewtwo,150,"373,385,240,261",4
201,mewtwo,150,"373,385,240,67",4
201,mewtwo,150,"373,385,240,444",4
204,mew,151,"373,81,271,240",4
204,mew,151,"373,81,271,120",4
204,mew,151,"373,81,271,86",4
204,mew,151,"373,81,271,431",4
204,mew,151,"373,81,271,46",4
204,mew,151,"373,81,271,148",4
204,mew,151,"373,81,271,332",4
204,mew,151,"373,81,271,280",4
204,mew,151,"373,81,271,100",4
204,mew,151,"373,81,271,445",4
204,mew,151,"373,81,271,430",4
204,mew,151,"373,81,271,225",4
204,mew,151,"373,81,271,203",4
204,mew,151,"373,81,271,168",4
204,mew,151,"373,81,271,402",4
204,mew,151,"373,81,271,447",4
204,mew,151,"373,81,271,90",4
204,mew,151,"373,81,271,15",4
204,mew,151,"373,81,271,411",4
204,mew,151,"373,81,271,89",4
204,mew,151,"373,81,271,7",4
204,mew,151,"373,81,271,94",4
204,mew,151,"373,81,271,99",4
204,mew,151,"373,81,271,8",4
204,mew,151,"373,81,271,138",4
204,mew,151,"373,81,271,205",4
204,mew,151,"373,81,271,356",4
204,mew,151,"373,81,271,432",4
204,mew,151,"373,81,271,318",4
204,mew,151,"373,81,271,171",4
204,mew,151,"373,81,271,396",4
204,mew,151,"373,81,271,72",4
204,mew,151,"373,81,271,210",4
204,mew,151,"373,81,271,388",4
204,mew,151,"373,81,271,200",4
204,mew,151,"373,81,271,419",4
204,mew,151,"373,81,271,59",4
204,mew,151,"373,81,271,6",4
204,mew,151,"373,81,271,314",4
204,mew,151,"373,81,271,399",4
204,mew,151,"373,81,271,153",4
204,mew,151,"373,81,271,289",4
204,mew,151,"373,81,271,253",4
204,mew,151,"373,81,271,414",4
204,mew,151,"373,81,271,161",4
204,mew,151,"373,81,271,111",4
204,mew,151,"373,81,271,446",4
204,mew,151,"373,81,271,70",4
204,mew,151,"373,81,271,101",4
204,mew,151,"373,81,271,182",4
260,girafarig,203,"207,277,385,310",4
260,girafarig,203,"207,277,385,23",4
260,girafarig,203,"207,277,385,458",4
260,girafarig,203,"207,277,385,251",4
260,girafarig,203,"207,277,385,316",4
260,girafarig,203,"207,277,385,242",4
260,girafarig,203,"207,277,385,13",4
260,girafarig,203,"207,277,193,23",4
260,girafarig,203,"207,277,193,24",4
260,girafarig,203,"207,277,193,89",4
260,girafarig,203,"207,277,193,251",4
260,girafarig,203,"207,277,193,372",4
260,girafarig,203,"207,277,193,316",4
260,girafarig,203,"207,277,193,133",4
260,girafarig,203,"207,277,193,60",4
260,girafarig,203,"207,277,193,242",4
260,girafarig,203,"207,277,193,13",4
260,girafarig,203,"207,277,263,251",4
260,girafarig,203,"207,277,263,242",4
260,girafarig,203,"207,277,213,251",4
260,girafarig,203,"207,277,213,242",4
260,girafarig,203,"207,277,271,458",4
260,girafarig,203,"207,277,271,251",4
260,girafarig,203,"207,277,271,242",4
260,girafarig,203,"207,277,310,23",4
260,girafarig,203,"207,277,310,24",4
260,girafarig,203,"207,277,310,458",4
260,girafarig,203,"207,277,310,384",4
260,girafarig,203,"207,277,310,251",4
260,girafarig,203,"207,277,310,243",4
260,girafarig,203,"207,277,310,372",4
260,girafarig,203,"207,277,310,316",4
260,girafarig,203,"207,277,310,133",4
260,girafarig,203,"207,277,310,33",4
260,girafarig,203,"207,277,310,242",4
260,girafarig,203,"207,277,310,13",4
260,girafarig,203,"207,277,240,251",4
260,girafarig,203,"207,277,240,242",4
260,girafarig,203,"207,277,86,251",4
260,girafarig,203,"207,277,86,242",4
260,girafarig,203,"207,277,148,458",4
260,girafarig,203,"207,277,148,251",4
260,girafarig,203,"207,277,148,242",4
260,girafarig,203,"207,277,285,458",4
260,girafarig,203,"207,277,285,251",4
260,girafarig,203,"207,277,285,242",4
260,girafarig,203,"207,277,445,251",4
260,girafarig,203,"207,277,445,242",4
260,girafarig,203,"207,277,23,24",4
260,girafarig,203,"207,277,23,168",4
263,dunsparce,206,"240,86,445,137",4
263,dunsparce,206,"240,86,203,137",4
263,dunsparce,206,"240,86,168,376",4
263,dunsparce,206,"240,86,168,137",4
263,dunsparce,206,"240,86,89,137",4
263,dunsparce,206,"240,86,99,310",4
263,dunsparce,206,"240,86,99,137",4
263,dunsparce,206,"240,86,138,137",4
263,dunsparce,206,"240,86,205,137",4
263,dunsparce,206,"240,86,171,137",4
263,dunsparce,206,"240,86,59,137",4
263,dunsparce,206,"240,86,376,446",4
263,dunsparce,206,"240,86,376,360",4
263,dunsparce,206,"240,86,376,246",4
263,dunsparce,206,"240,86,376,398",4
263,dunsparce,206,"240,86,376,283",4
263,dunsparce,206,"240,86,376,310",4
263,dunsparce,206,"240,86,376,317",4
263,dunsparce,206,"240,86,376,137",4
263,dunsparce,206,"240,86,376,157",4
263,dunsparce,206,"240,86,376,220",4
263,dunsparce,206,"240,86,376,355",4
263,dunsparce,206,"240,86,103,398",4
263,dunsparce,206,"240,86,103,137",4
263,dunsparce,206,"240,86,111,137",4
263,dunsparce,206,"240,86,446,137",4
263,dunsparce,206,"240,86,70,137",4
263,dunsparce,206,"240,86,182,137",4
263,dunsparce,206,"240,86,249,137",4
263,dunsparce,206,"240,86,360,97",4
263,dunsparce,206,"240,86,360,281",4
263,dunsparce,206,"240,86,360,137",4
263,dunsparce,206,"240,86,360,228",4
263,dunsparce,206,"240,86,428,137",4
263,dunsparce,206,"240,86,97,137",4
263,dunsparce,206,"240,86,180,137",4
263,dunsparce,206,"240,86,246,137",4
263,dunsparce,206,"240,86,246,175",4
263,dunsparce,206,"240,86,363,137",4
263,dunsparce,206,"240,86,164,137",4
263,dunsparce,206,"240,86,401,137",4
263,dunsparce,206,"240,86,237,137",4
263,dunsparce,206,"240,86,352,137",4
263,dunsparce,206,"240,86,244,137",4
263,dunsparce,206,"240,86,173,137",4
263,dunsparce,206,"240,86,174,137",4
263,dunsparce,206,"240,86,398,281",4
