pokemonId,pokemonName,ndexId,moveIds,generation
29,raticate,20,"46,445,55,515",6
29,raticate,20,"46,445,249,158",6
29,raticate,20,"46,445,416,158",6
29,raticate,20,"46,445,363,158",6
29,raticate,20,"46,445,164,158",6
29,raticate,20,"46,445,196,172",6
29,raticate,20,"46,445,196,158",6
29,raticate,20,"46,445,237,158",6
29,raticate,20,"46,445,173,158",6
29,raticate,20,"46,445,369,179",6
29,raticate,20,"46,445,369,279",6
29,raticate,20,"46,445,369,158",6
29,raticate,20,"46,445,369,515",6
29,raticate,20,"46,445,369,242",6
29,raticate,20,"46,445,283,158",6
29,raticate,20,"46,445,172,162",6
29,raticate,20,"46,445,172,58",6
29,raticate,20,"46,445,172,351",6
29,raticate,20,"46,445,172,365",6
29,raticate,20,"46,445,172,39",6
29,raticate,20,"46,445,172,372",6
29,raticate,20,"46,445,172,85",6
29,raticate,20,"46,445,172,279",6
29,raticate,20,"46,445,172,240",6
29,raticate,20,"46,445,172,86",6
29,raticate,20,"46,445,172,103",6
29,raticate,20,"46,445,172,428",6
29,raticate,20,"46,445,172,184",6
29,raticate,20,"46,445,172,158",6
29,raticate,20,"46,445,172,387",6
29,raticate,20,"46,445,172,389",6
29,raticate,20,"46,445,172,61",6
29,raticate,20,"46,445,172,228",6
29,raticate,20,"46,445,172,87",6
29,raticate,20,"46,445,172,382",6
29,raticate,20,"46,445,172,515",6
29,raticate,20,"46,445,172,247",6
29,raticate,20,"46,445,172,451",6
114,farfetchd,83,"207,193,263,348",6
114,farfetchd,83,"207,193,213,348",6
114,farfetchd,83,"207,193,143,15",6
114,farfetchd,83,"207,193,143,210",6
114,farfetchd,83,"207,193,143,376",6
114,farfetchd,83,"207,193,143,163",6
114,farfetchd,83,"207,193,143,512",6
114,farfetchd,83,"207,193,143,364",6
114,farfetchd,83,"207,193,143,43",6
114,farfetchd,83,"207,193,143,206",6
114,farfetchd,83,"207,193,143,14",6
114,farfetchd,83,"207,193,143,270",6
114,farfetchd,83,"207,193,143,400",6
114,farfetchd,83,"207,193,143,175",6
114,farfetchd,83,"207,193,143,282",6
114,farfetchd,83,"207,193,143,348",6
114,farfetchd,83,"207,193,143,493",6
114,farfetchd,83,"207,193,143,398",6
114,farfetchd,83,"207,193,143,130",6
114,farfetchd,83,"207,193,332,348",6
114,farfetchd,83,"207,193,445,348",6
114,farfetchd,83,"207,193,496,348",6
114,farfetchd,83,"207,193,526,206",6
114,farfetchd,83,"207,193,526,348",6
114,farfetchd,83,"207,193,203,348",6
114,farfetchd,83,"207,193,168,348",6
114,farfetchd,83,"207,193,168,493",6
114,farfetchd,83,"207,193,239,15",6
114,farfetchd,83,"207,193,239,210",6
114,farfetchd,83,"207,193,239,376",6
114,farfetchd,83,"207,193,239,163",6
114,farfetchd,83,"207,193,239,43",6
114,farfetchd,83,"207,193,239,206",6
114,farfetchd,83,"207,193,239,14",6
114,farfetchd,83,"207,193,239,400",6
114,farfetchd,83,"207,193,239,175",6
114,farfetchd,83,"207,193,239,348",6
114,farfetchd,83,"207,193,239,493",6
114,farfetchd,83,"207,193,15,432",6
114,farfetchd,83,"207,193,15,314",6
114,farfetchd,83,"207,193,15,512",6
114,farfetchd,83,"207,193,15,19",6
114,farfetchd,83,"207,193,15,366",6
114,farfetchd,83,"207,193,15,16",6
114,farfetchd,83,"207,193,15,413",6
114,farfetchd,83,"207,193,15,365",6
114,farfetchd,83,"207,193,15,211",6
114,farfetchd,83,"207,193,15,64",6
114,farfetchd,83,"207,193,15,297",6
114,farfetchd,83,"207,193,15,348",6
162,starmie,121,"271,148,100,293",6
162,starmie,121,"271,148,100,56",6
162,starmie,121,"271,148,100,48",6
162,starmie,121,"271,148,100,62",6
162,starmie,121,"271,148,430,293",6
162,starmie,121,"271,148,430,106",6
162,starmie,121,"271,148,430,56",6
162,starmie,121,"271,148,430,229",6
162,starmie,121,"271,148,430,48",6
162,starmie,121,"271,148,430,107",6
162,starmie,121,"271,148,430,62",6
162,starmie,121,"271,148,430,408",6
162,starmie,121,"271,148,109,293",6
162,starmie,121,"271,148,109,55",6
162,starmie,121,"271,148,109,322",6
162,starmie,121,"271,148,109,229",6
162,starmie,121,"271,148,109,250",6
162,starmie,121,"271,148,109,48",6
162,starmie,121,"271,148,109,161",6
162,starmie,121,"271,148,109,513",6
162,starmie,121,"271,148,109,62",6
162,starmie,121,"271,148,447,56",6
162,starmie,121,"271,148,447,48",6
162,starmie,121,"271,148,293,473",6
162,starmie,121,"271,148,293,356",6
162,starmie,121,"271,148,293,171",6
162,starmie,121,"271,148,293,55",6
162,starmie,121,"271,148,293,416",6
162,starmie,121,"271,148,293,112",6
162,starmie,121,"271,148,293,322",6
162,starmie,121,"271,148,293,33",6
162,starmie,121,"271,148,293,36",6
162,starmie,121,"271,148,293,239",6
162,starmie,121,"271,148,293,127",6
162,starmie,121,"271,148,293,192",6
162,starmie,121,"271,148,293,106",6
162,starmie,121,"271,148,293,362",6
162,starmie,121,"271,148,293,56",6
162,starmie,121,"271,148,293,258",6
162,starmie,121,"271,148,293,229",6
162,starmie,121,"271,148,293,220",6
162,starmie,121,"271,148,293,477",6
162,starmie,121,"271,148,293,113",6
162,starmie,121,"271,148,293,250",6
162,starmie,121,"271,148,293,48",6
162,starmie,121,"271,148,293,605",6
162,starmie,121,"271,148,293,94",6
162,starmie,121,"271,148,293,99",6
162,starmie,121,"271,148,293,138",6
162,starmie,121,"271,148,293,419",6
462,metagross,376,"271,148,359,111",6
462,metagross,376,"271,148,359,363",6
462,metagross,376,"271,148,359,29",6
462,metagross,376,"271,148,359,223",6
462,metagross,376,"271,148,359,477",6
462,metagross,376,"271,148,359,34",6
462,metagross,376,"271,148,359,120",6
462,metagross,376,"271,148,359,203",6
462,metagross,376,"271,148,359,205",6
462,metagross,376,"271,148,359,210",6
462,metagross,376,"271,148,359,102",6
462,metagross,376,"271,148,359,38",6
462,metagross,376,"271,148,359,129",6
462,metagross,376,"271,148,359,189",6
462,metagross,376,"271,332,359,111",6
462,metagross,376,"271,332,359,363",6
462,metagross,376,"271,332,359,29",6
462,metagross,376,"271,332,359,223",6
462,metagross,376,"271,332,359,477",6
462,metagross,376,"271,332,359,34",6
462,metagross,376,"271,332,359,120",6
462,metagross,376,"271,332,359,203",6
462,metagross,376,"271,332,359,205",6
462,metagross,376,"271,332,359,210",6
462,metagross,376,"271,332,359,102",6
462,metagross,376,"271,332,359,38",6
462,metagross,376,"271,332,359,129",6
462,metagross,376,"271,332,359,189",6
462,metagross,376,"271,430,359,111",6
462,metagross,376,"271,430,359,363",6
462,metagross,376,"271,430,359,29",6
462,metagross,376,"271,430,359,223",6
462,metagross,376,"271,430,359,477",6
462,metagross,376,"271,430,359,34",6
462,metagross,376,"271,430,359,120",6
462,metagross,376,"271,430,359,203",6
462,metagross,376,"271,430,359,205",6
462,metagross,376,"271,430,359,210",6
462,metagross,376,"271,430,359,102",6
462,metagross,376,"271,430,359,38",6
462,metagross,376,"271,430,359,129",6
462,metagross,376,"271,430,359,189",6
462,metagross,376,"271,447,359,111",6
462,metagross,376,"271,447,359,363",6
462,metagross,376,"271,447,359,29",6
462,metagross,376,"271,447,359,223",6
462,metagross,376,"271,447,359,477",6
462,metagross,376,"271,447,359,34",6
462,metagross,376,"271,447,359,120",6
462,metagross,376,"271,447,359,203",6
479,deoxys-attack,386,"207,277,354,192",6
479,deoxys-attack,386,"207,277,354,276",6
479,deoxys-attack,386,"207,277,192,43",6
479,deoxys-attack,386,"207,277,192,35",6
479,deoxys-attack,386,"207,277,276,375",6
479,deoxys-attack,386,"207,277,276,35",6
479,deoxys-attack,386,"207,277,276,322",6
479,deoxys-attack,386,"207,374,354,192",6
479,deoxys-attack,386,"207,374,354,276",6
479,deoxys-attack,386,"207,374,276,375",6
479,deoxys-attack,386,"207,374,276,322",6
479,deoxys-attack,386,"207,263,354,192",6
479,deoxys-attack,386,"207,263,354,276",6
479,deoxys-attack,386,"207,263,276,322",6
479,deoxys-attack,386,"207,271,354,192",6
479,deoxys-attack,386,"207,271,354,276",6
479,deoxys-attack,386,"207,271,228,192",6
479,deoxys-attack,386,"207,271,228,276",6
479,deoxys-attack,386,"207,271,192,43",6
479,deoxys-attack,386,"207,271,192,35",6
479,deoxys-attack,386,"207,271,43,276",6
479,deoxys-attack,386,"207,271,276,375",6
479,deoxys-attack,386,"207,271,276,35",6
479,deoxys-attack,386,"207,271,276,322",6
479,deoxys-attack,386,"207,240,354,192",6
479,deoxys-attack,386,"207,240,354,276",6
479,deoxys-attack,386,"207,240,276,322",6
479,deoxys-attack,386,"207,86,354,192",6
479,deoxys-attack,386,"207,86,354,276",6
479,deoxys-attack,386,"207,86,276,322",6
479,deoxys-attack,386,"207,148,354,192",6
479,deoxys-attack,386,"207,148,354,276",6
479,deoxys-attack,386,"207,148,192,35",6
479,deoxys-attack,386,"207,148,276,375",6
479,deoxys-attack,386,"207,148,276,35",6
479,deoxys-attack,386,"207,148,276,322",6
479,deoxys-attack,386,"207,332,354,192",6
479,deoxys-attack,386,"207,332,354,276",6
479,deoxys-attack,386,"207,332,192,322",6
479,deoxys-attack,386,"207,332,68,322",6
479,deoxys-attack,386,"207,332,276,322",6
479,deoxys-attack,386,"207,332,5,322",6
479,deoxys-attack,386,"207,332,322,25",6
479,deoxys-attack,386,"207,280,354,192",6
479,deoxys-attack,386,"207,280,354,276",6
479,deoxys-attack,386,"207,280,276,375",6
479,deoxys-attack,386,"207,280,276,322",6
479,deoxys-attack,386,"207,100,354,192",6
479,deoxys-attack,386,"207,100,354,276",6
479,deoxys-attack,386,"207,100,228,192",6
480,deoxys-defense,386,"207,277,374,191",6
480,deoxys-defense,386,"207,277,271,191",6
480,deoxys-defense,386,"207,277,148,191",6
480,deoxys-defense,386,"207,277,332,243",6
480,deoxys-defense,386,"207,277,332,191",6
480,deoxys-defense,386,"207,277,280,191",6
480,deoxys-defense,386,"207,277,100,191",6
480,deoxys-defense,386,"207,277,490,191",6
480,deoxys-defense,386,"207,277,285,191",6
480,deoxys-defense,386,"207,277,203,191",6
480,deoxys-defense,386,"207,277,317,191",6
480,deoxys-defense,386,"207,277,447,191",6
480,deoxys-defense,386,"207,277,354,243",6
480,deoxys-defense,386,"207,277,354,133",6
480,deoxys-defense,386,"207,277,354,334",6
480,deoxys-defense,386,"207,277,354,191",6
480,deoxys-defense,386,"207,277,411,191",6
480,deoxys-defense,386,"207,277,612,191",6
480,deoxys-defense,386,"207,277,58,191",6
480,deoxys-defense,386,"207,277,324,191",6
480,deoxys-defense,386,"207,277,138,191",6
480,deoxys-defense,386,"207,277,356,191",6
480,deoxys-defense,386,"207,277,409,191",6
480,deoxys-defense,386,"207,277,502,243",6
480,deoxys-defense,386,"207,277,502,191",6
480,deoxys-defense,386,"207,277,87,191",6
480,deoxys-defense,386,"207,277,472,243",6
480,deoxys-defense,386,"207,277,472,191",6
480,deoxys-defense,386,"207,277,102,191",6
480,deoxys-defense,386,"207,277,29,191",6
480,deoxys-defense,386,"207,277,433,191",6
480,deoxys-defense,386,"207,277,76,191",6
480,deoxys-defense,386,"207,277,412,191",6
480,deoxys-defense,386,"207,277,105,191",6
480,deoxys-defense,386,"207,277,419,191",6
480,deoxys-defense,386,"207,277,399,191",6
480,deoxys-defense,386,"207,277,289,191",6
480,deoxys-defense,386,"207,277,351,191",6
480,deoxys-defense,386,"207,277,157,191",6
480,deoxys-defense,386,"207,277,446,191",6
480,deoxys-defense,386,"207,277,70,191",6
480,deoxys-defense,386,"207,277,101,243",6
480,deoxys-defense,386,"207,277,101,191",6
480,deoxys-defense,386,"207,277,43,243",6
480,deoxys-defense,386,"207,277,43,133",6
480,deoxys-defense,386,"207,277,43,334",6
480,deoxys-defense,386,"207,277,43,191",6
480,deoxys-defense,386,"207,277,68,191",6
480,deoxys-defense,386,"207,277,249,191",6
480,deoxys-defense,386,"207,277,247,191",6
481,deoxys-speed,386,"207,277,280,97",6
481,deoxys-speed,386,"207,277,490,245",6
481,deoxys-speed,386,"207,277,285,245",6
481,deoxys-speed,386,"207,277,430,97",6
481,deoxys-speed,386,"207,277,354,223",6
481,deoxys-speed,386,"207,277,354,97",6
481,deoxys-speed,386,"207,277,354,245",6
481,deoxys-speed,386,"207,277,612,245",6
481,deoxys-speed,386,"207,277,7,245",6
481,deoxys-speed,386,"207,277,8,245",6
481,deoxys-speed,386,"207,277,502,97",6
481,deoxys-speed,386,"207,277,502,245",6
481,deoxys-speed,386,"207,277,9,245",6
481,deoxys-speed,386,"207,277,228,223",6
481,deoxys-speed,386,"207,277,228,245",6
481,deoxys-speed,386,"207,277,472,245",6
481,deoxys-speed,386,"207,277,419,97",6
481,deoxys-speed,386,"207,277,289,97",6
481,deoxys-speed,386,"207,277,289,245",6
481,deoxys-speed,386,"207,277,223,97",6
481,deoxys-speed,386,"207,277,223,35",6
481,deoxys-speed,386,"207,277,223,245",6
481,deoxys-speed,386,"207,277,101,245",6
481,deoxys-speed,386,"207,277,43,97",6
481,deoxys-speed,386,"207,277,43,245",6
481,deoxys-speed,386,"207,277,259,97",6
481,deoxys-speed,386,"207,277,259,245",6
481,deoxys-speed,386,"207,277,97,5",6
481,deoxys-speed,386,"207,277,97,272",6
481,deoxys-speed,386,"207,277,97,35",6
481,deoxys-speed,386,"207,277,97,69",6
481,deoxys-speed,386,"207,277,97,269",6
481,deoxys-speed,386,"207,277,97,25",6
481,deoxys-speed,386,"207,277,97,245",6
481,deoxys-speed,386,"207,277,272,245",6
481,deoxys-speed,386,"207,277,67,245",6
481,deoxys-speed,386,"207,277,282,245",6
481,deoxys-speed,386,"207,277,20,245",6
481,deoxys-speed,386,"207,277,35,245",6
481,deoxys-speed,386,"207,277,269,245",6
481,deoxys-speed,386,"207,374,285,97",6
481,deoxys-speed,386,"207,374,285,245",6
481,deoxys-speed,386,"207,374,354,223",6
481,deoxys-speed,386,"207,374,354,97",6
481,deoxys-speed,386,"207,374,354,245",6
481,deoxys-speed,386,"207,374,473,97",6
481,deoxys-speed,386,"207,374,356,97",6
481,deoxys-speed,386,"207,374,356,245",6
481,deoxys-speed,386,"207,374,502,245",6
481,deoxys-speed,386,"207,374,228,245",6
520,cherrim-overcast,421,"381,148,320,80",6
520,cherrim-overcast,421,"381,148,205,80",6
520,cherrim-overcast,421,"381,148,111,80",6
520,cherrim-overcast,421,"381,148,311,416",6
520,cherrim-overcast,421,"381,148,311,63",6
520,cherrim-overcast,421,"381,148,311,80",6
520,cherrim-overcast,421,"381,148,234,80",6
520,cherrim-overcast,421,"381,148,74,80",6
520,cherrim-overcast,421,"381,148,73,80",6
520,cherrim-overcast,421,"381,148,505,80",6
520,cherrim-overcast,421,"381,148,80,361",6
520,cherrim-overcast,421,"381,445,320,416",6
520,cherrim-overcast,421,"381,445,320,63",6
520,cherrim-overcast,421,"381,445,320,80",6
520,cherrim-overcast,421,"381,445,205,80",6
520,cherrim-overcast,421,"381,445,111,80",6
520,cherrim-overcast,421,"381,445,311,416",6
520,cherrim-overcast,421,"381,445,311,63",6
520,cherrim-overcast,421,"381,445,311,80",6
520,cherrim-overcast,421,"381,445,234,80",6
520,cherrim-overcast,421,"381,445,74,416",6
520,cherrim-overcast,421,"381,445,74,63",6
520,cherrim-overcast,421,"381,445,74,80",6
520,cherrim-overcast,421,"381,445,73,80",6
520,cherrim-overcast,421,"381,445,505,80",6
520,cherrim-overcast,421,"381,445,80,361",6
520,cherrim-overcast,421,"381,605,320,80",6
520,cherrim-overcast,421,"381,605,205,80",6
520,cherrim-overcast,421,"381,605,111,80",6
520,cherrim-overcast,421,"381,605,311,416",6
520,cherrim-overcast,421,"381,605,311,63",6
520,cherrim-overcast,421,"381,605,311,80",6
520,cherrim-overcast,421,"381,605,234,80",6
520,cherrim-overcast,421,"381,605,74,80",6
520,cherrim-overcast,421,"381,605,73,80",6
520,cherrim-overcast,421,"381,605,505,80",6
520,cherrim-overcast,421,"381,605,80,361",6
520,cherrim-overcast,421,"381,203,320,80",6
520,cherrim-overcast,421,"381,203,205,80",6
520,cherrim-overcast,421,"381,203,111,80",6
520,cherrim-overcast,421,"381,203,311,416",6
520,cherrim-overcast,421,"381,203,311,63",6
520,cherrim-overcast,421,"381,203,311,80",6
520,cherrim-overcast,421,"381,203,234,80",6
520,cherrim-overcast,421,"381,203,74,80",6
520,cherrim-overcast,421,"381,203,416,579",6
520,cherrim-overcast,421,"381,203,416,33",6
520,cherrim-overcast,421,"381,203,63,579",6
520,cherrim-overcast,421,"381,203,63,33",6
520,cherrim-overcast,421,"381,203,579,80",6
524,gastrodon-west-sea,423,"81,240,148,426",6
524,gastrodon-west-sea,423,"81,240,148,105",6
524,gastrodon-west-sea,423,"81,240,148,376",6
524,gastrodon-west-sea,423,"81,240,148,255",6
524,gastrodon-west-sea,423,"81,240,148,281",6
524,gastrodon-west-sea,423,"81,240,148,151",6
524,gastrodon-west-sea,423,"81,240,148,499",6
524,gastrodon-west-sea,423,"81,240,148,300",6
524,gastrodon-west-sea,423,"81,240,148,330",6
524,gastrodon-west-sea,423,"81,240,148,262",6
524,gastrodon-west-sea,423,"81,240,148,243",6
524,gastrodon-west-sea,423,"81,240,148,124",6
524,gastrodon-west-sea,423,"81,240,148,256",6
524,gastrodon-west-sea,423,"81,240,148,254",6
524,gastrodon-west-sea,423,"81,240,523,426",6
524,gastrodon-west-sea,423,"81,240,523,105",6
524,gastrodon-west-sea,423,"81,240,523,376",6
524,gastrodon-west-sea,423,"81,240,523,255",6
524,gastrodon-west-sea,423,"81,240,523,281",6
524,gastrodon-west-sea,423,"81,240,523,54",6
524,gastrodon-west-sea,423,"81,240,523,151",6
524,gastrodon-west-sea,423,"81,240,523,499",6
524,gastrodon-west-sea,423,"81,240,523,330",6
524,gastrodon-west-sea,423,"81,240,523,262",6
524,gastrodon-west-sea,423,"81,240,523,124",6
524,gastrodon-west-sea,423,"81,240,523,256",6
524,gastrodon-west-sea,423,"81,240,523,254",6
524,gastrodon-west-sea,423,"81,240,89,426",6
524,gastrodon-west-sea,423,"81,240,89,105",6
524,gastrodon-west-sea,423,"81,240,89,376",6
524,gastrodon-west-sea,423,"81,240,89,255",6
524,gastrodon-west-sea,423,"81,240,89,281",6
524,gastrodon-west-sea,423,"81,240,89,54",6
524,gastrodon-west-sea,423,"81,240,89,151",6
524,gastrodon-west-sea,423,"81,240,89,499",6
524,gastrodon-west-sea,423,"81,240,89,330",6
524,gastrodon-west-sea,423,"81,240,89,262",6
524,gastrodon-west-sea,423,"81,240,89,124",6
524,gastrodon-west-sea,423,"81,240,89,256",6
524,gastrodon-west-sea,423,"81,240,89,254",6
524,gastrodon-west-sea,423,"81,240,426,70",6
524,gastrodon-west-sea,423,"81,240,426,249",6
524,gastrodon-west-sea,423,"81,240,426,416",6
524,gastrodon-west-sea,423,"81,240,426,188",6
524,gastrodon-west-sea,423,"81,240,426,444",6
524,gastrodon-west-sea,423,"81,240,426,63",6
524,gastrodon-west-sea,423,"81,240,426,91",6
524,gastrodon-west-sea,423,"81,240,426,317",6
524,gastrodon-west-sea,423,"81,240,426,127",6
524,gastrodon-west-sea,423,"81,240,426,157",6
511,wormadam-sandy-cloak,413,"207,263,285,350",6
511,wormadam-sandy-cloak,413,"207,263,90,60",6
511,wormadam-sandy-cloak,413,"207,263,527,350",6
511,wormadam-sandy-cloak,413,"207,263,138,350",6
511,wormadam-sandy-cloak,413,"207,263,350,93",6
511,wormadam-sandy-cloak,413,"207,213,285,350",6
511,wormadam-sandy-cloak,413,"207,213,90,60",6
511,wormadam-sandy-cloak,413,"207,213,527,350",6
511,wormadam-sandy-cloak,413,"207,213,138,350",6
511,wormadam-sandy-cloak,413,"207,213,350,93",6
511,wormadam-sandy-cloak,413,"207,213,414,60",6
511,wormadam-sandy-cloak,413,"207,213,201,60",6
511,wormadam-sandy-cloak,413,"207,81,285,350",6
511,wormadam-sandy-cloak,413,"207,81,317,93",6
511,wormadam-sandy-cloak,413,"207,81,90,350",6
511,wormadam-sandy-cloak,413,"207,81,90,175",6
511,wormadam-sandy-cloak,413,"207,81,90,60",6
511,wormadam-sandy-cloak,413,"207,81,90,93",6
511,wormadam-sandy-cloak,413,"207,81,90,33",6
511,wormadam-sandy-cloak,413,"207,81,523,93",6
511,wormadam-sandy-cloak,413,"207,81,89,93",6
511,wormadam-sandy-cloak,413,"207,81,527,350",6
511,wormadam-sandy-cloak,413,"207,81,138,350",6
511,wormadam-sandy-cloak,413,"207,81,205,106",6
511,wormadam-sandy-cloak,413,"207,81,205,93",6
511,wormadam-sandy-cloak,413,"207,81,389,350",6
511,wormadam-sandy-cloak,413,"207,81,350,253",6
511,wormadam-sandy-cloak,413,"207,81,350,247",6
511,wormadam-sandy-cloak,413,"207,81,350,244",6
511,wormadam-sandy-cloak,413,"207,81,350,283",6
511,wormadam-sandy-cloak,413,"207,81,350,93",6
511,wormadam-sandy-cloak,413,"207,81,350,33",6
511,wormadam-sandy-cloak,413,"207,81,414,175",6
511,wormadam-sandy-cloak,413,"207,81,414,60",6
511,wormadam-sandy-cloak,413,"207,81,414,93",6
511,wormadam-sandy-cloak,413,"207,81,414,33",6
511,wormadam-sandy-cloak,413,"207,81,201,60",6
511,wormadam-sandy-cloak,413,"207,81,201,93",6
511,wormadam-sandy-cloak,413,"207,81,93,91",6
511,wormadam-sandy-cloak,413,"207,240,148,350",6
511,wormadam-sandy-cloak,413,"207,240,285,350",6
511,wormadam-sandy-cloak,413,"207,240,90,60",6
511,wormadam-sandy-cloak,413,"207,240,527,350",6
511,wormadam-sandy-cloak,413,"207,240,138,350",6
511,wormadam-sandy-cloak,413,"207,240,350,244",6
511,wormadam-sandy-cloak,413,"207,240,350,93",6
511,wormadam-sandy-cloak,413,"207,611,285,350",6
511,wormadam-sandy-cloak,413,"207,611,317,60",6
511,wormadam-sandy-cloak,413,"207,611,90,350",6
511,wormadam-sandy-cloak,413,"207,611,90,60",6
512,wormadam-trash-cloak,413,"207,263,81,319",6
512,wormadam-trash-cloak,413,"207,263,611,429",6
512,wormadam-trash-cloak,413,"207,263,285,429",6
512,wormadam-trash-cloak,413,"207,263,138,429",6
512,wormadam-trash-cloak,413,"207,263,389,429",6
512,wormadam-trash-cloak,413,"207,263,319,474",6
512,wormadam-trash-cloak,413,"207,263,319,60",6
512,wormadam-trash-cloak,413,"207,263,247,429",6
512,wormadam-trash-cloak,413,"207,263,429,441",6
512,wormadam-trash-cloak,413,"207,263,429,60",6
512,wormadam-trash-cloak,413,"207,263,429,93",6
512,wormadam-trash-cloak,413,"207,213,81,319",6
512,wormadam-trash-cloak,413,"207,213,611,319",6
512,wormadam-trash-cloak,413,"207,213,611,429",6
512,wormadam-trash-cloak,413,"207,213,148,429",6
512,wormadam-trash-cloak,413,"207,213,285,319",6
512,wormadam-trash-cloak,413,"207,213,285,429",6
512,wormadam-trash-cloak,413,"207,213,527,319",6
512,wormadam-trash-cloak,413,"207,213,527,429",6
512,wormadam-trash-cloak,413,"207,213,324,319",6
512,wormadam-trash-cloak,413,"207,213,138,319",6
512,wormadam-trash-cloak,413,"207,213,138,429",6
512,wormadam-trash-cloak,413,"207,213,389,429",6
512,wormadam-trash-cloak,413,"207,213,319,474",6
