pokemonId,pokemonName,ndexId,moveIds,generation
592,uxie,480,"207,277,175,278",6
592,uxie,480,"207,277,201,281",6
592,uxie,480,"207,277,369,281",6
592,uxie,480,"207,374,286,175",6
592,uxie,480,"207,374,286,281",6
592,uxie,480,"207,374,286,133",6
592,uxie,480,"207,374,326,175",6
592,uxie,480,"207,374,473,175",6
592,uxie,480,"207,374,472,175",6
592,uxie,480,"207,374,412,281",6
592,uxie,480,"207,374,248,175",6
592,uxie,480,"207,374,478,175",6
592,uxie,480,"207,374,478,281",6
592,uxie,480,"207,374,512,262",6
592,uxie,480,"207,374,512,175",6
592,uxie,480,"207,374,446,262",6
592,uxie,480,"207,374,202,281",6
592,uxie,480,"207,374,262,272",6
592,uxie,480,"207,374,262,175",6
592,uxie,480,"207,374,262,352",6
592,uxie,480,"207,374,262,201",6
592,uxie,480,"207,374,262,231",6
592,uxie,480,"207,374,262,281",6
592,uxie,480,"207,374,262,133",6
592,uxie,480,"207,374,175,477",6
592,uxie,480,"207,263,262,175",6
592,uxie,480,"207,286,271,175",6
592,uxie,480,"207,286,240,175",6
592,uxie,480,"207,286,86,175",6
592,uxie,480,"207,286,148,175",6
592,uxie,480,"207,286,285,175",6
592,uxie,480,"207,286,326,202",6
592,uxie,480,"207,286,326,133",6
592,uxie,480,"207,286,605,202",6
592,uxie,480,"207,286,605,175",6
721,emolga,587,"207,374,310,486",6
721,emolga,587,"207,374,310,227",6
721,emolga,587,"207,374,310,609",6
721,emolga,587,"207,374,310,98",6
721,emolga,587,"207,374,310,569",6
721,emolga,587,"207,374,310,209",6
721,emolga,587,"207,374,310,355",6
721,emolga,587,"207,374,84,228",6
721,emolga,587,"207,374,84,512",6
721,emolga,587,"207,374,84,226",6
721,emolga,587,"207,374,84,366",6
721,emolga,587,"207,374,84,403",6
721,emolga,587,"207,374,84,355",6
721,emolga,587,"207,374,332,486",6
721,emolga,587,"207,374,332,569",6
721,emolga,587,"207,374,332,209",6
721,emolga,587,"207,374,486,228",6
721,emolga,587,"207,374,486,512",6
721,emolga,587,"207,374,486,366",6
721,emolga,587,"207,374,486,403",6
721,emolga,587,"207,374,486,355",6
721,emolga,587,"207,374,527,228",6
721,emolga,587,"207,374,527,403",6
721,emolga,587,"207,374,268,228",6
721,emolga,587,"207,374,268,512",6
721,emolga,587,"207,374,268,366",6
721,emolga,587,"207,374,268,403",6
721,emolga,587,"207,374,268,355",6
721,emolga,587,"207,374,321,569",6
721,emolga,587,"207,374,321,403",6
721,emolga,587,"207,374,321,355",6
721,emolga,587,"207,374,227,569",6
721,emolga,587,"207,374,228,435",6
721,emolga,587,"207,374,228,609",6
721,emolga,587,"207,374,228,521",6
721,emolga,587,"207,374,228,569",6
721,emolga,587,"207,374,228,209",6
721,emolga,587,"207,374,435,512",6
721,emolga,587,"207,374,435,366",6
721,emolga,587,"207,374,435,403",6
721,emolga,587,"207,374,435,355",6
721,emolga,587,"207,374,512,609",6
721,emolga,587,"207,374,512,569",6
721,emolga,587,"207,374,512,209",6
721,emolga,587,"207,374,528,403",6
721,emolga,587,"207,374,226,569",6
721,emolga,587,"207,374,366,609",6
721,emolga,587,"207,374,366,39",6
721,emolga,587,"207,374,366,569",6
721,emolga,587,"207,374,366,209",6
171,tauros,128,"431,445,526,30",6
171,tauros,128,"431,445,287,30",6
171,tauros,128,"431,445,287,32",6
171,tauros,128,"431,445,287,180",6
171,tauros,128,"431,445,272,30",6
171,tauros,128,"431,445,30,514",6
171,tauros,128,"431,445,30,76",6
171,tauros,128,"431,445,30,528",6
171,tauros,128,"431,445,30,428",6
171,tauros,128,"431,445,528,23",6
171,tauros,128,"431,526,90,30",6
171,tauros,128,"431,526,90,37",6
171,tauros,128,"431,526,59,30",6
171,tauros,128,"431,526,59,37",6
171,tauros,128,"431,526,59,184",6
171,tauros,128,"431,526,287,30",6
171,tauros,128,"431,526,287,32",6
171,tauros,128,"431,526,287,180",6
171,tauros,128,"431,526,272,30",6
171,tauros,128,"431,526,272,39",6
171,tauros,128,"431,526,272,23",6
171,tauros,128,"431,526,363,30",6
171,tauros,128,"431,526,196,30",6
171,tauros,128,"431,526,196,37",6
171,tauros,128,"431,526,196,184",6
171,tauros,128,"431,526,352,30",6
171,tauros,128,"431,526,352,37",6
171,tauros,128,"431,526,30,33",6
171,tauros,128,"431,526,30,36",6
171,tauros,128,"431,526,30,32",6
171,tauros,128,"431,526,30,58",6
171,tauros,128,"431,526,30,126",6
171,tauros,128,"431,526,30,76",6
171,tauros,128,"431,526,30,192",6
171,tauros,128,"431,526,30,351",6
171,tauros,128,"431,526,30,53",6
171,tauros,128,"431,526,30,39",6
171,tauros,128,"431,526,30,85",6
171,tauros,128,"431,526,30,201",6
171,tauros,128,"431,526,30,250",6
171,tauros,128,"431,526,30,34",6
171,tauros,128,"431,526,30,203",6
171,tauros,128,"431,526,30,180",6
171,tauros,128,"431,526,30,63",6
171,tauros,128,"431,526,30,174",6
171,tauros,128,"431,526,30,231",6
171,tauros,128,"431,526,30,87",6
171,tauros,128,"431,526,30,102",6
171,tauros,128,"431,526,30,510",6
171,tauros,128,"431,526,30,38",6
178,lapras,131,"193,46,445,109",6
178,lapras,131,"193,46,445,524",6
178,lapras,131,"193,46,445,171",6
178,lapras,131,"193,46,445,329",6
178,lapras,131,"193,46,445,32",6
178,lapras,131,"193,46,445,321",6
178,lapras,131,"193,46,445,420",6
178,lapras,131,"193,46,445,349",6
178,lapras,131,"193,46,445,138",6
178,lapras,131,"193,46,445,248",6
178,lapras,131,"193,46,445,149",6
178,lapras,131,"193,46,445,529",6
178,lapras,131,"193,46,445,62",6
178,lapras,131,"193,46,445,215",6
178,lapras,131,"193,46,445,304",6
178,lapras,131,"193,46,445,335",6
178,lapras,131,"193,46,445,573",6
178,lapras,131,"193,46,445,195",6
178,lapras,131,"193,46,225,109",6
178,lapras,131,"193,46,225,90",6
178,lapras,131,"193,46,225,524",6
178,lapras,131,"193,46,225,171",6
178,lapras,131,"193,46,225,200",6
178,lapras,131,"193,46,225,59",6
178,lapras,131,"193,46,225,287",6
178,lapras,131,"193,46,225,45",6
178,lapras,131,"193,46,225,55",6
178,lapras,131,"193,46,225,329",6
178,lapras,131,"193,46,225,196",6
178,lapras,131,"193,46,225,352",6
178,lapras,131,"193,46,225,32",6
178,lapras,131,"193,46,225,58",6
178,lapras,131,"193,46,225,321",6
178,lapras,131,"193,46,225,76",6
178,lapras,131,"193,46,225,127",6
178,lapras,131,"193,46,225,192",6
178,lapras,131,"193,46,225,420",6
178,lapras,131,"193,46,225,351",6
178,lapras,131,"193,46,225,47",6
178,lapras,131,"193,46,225,349",6
178,lapras,131,"193,46,225,362",6
178,lapras,131,"193,46,225,56",6
178,lapras,131,"193,46,225,258",6
178,lapras,131,"193,46,225,85",6
178,lapras,131,"193,46,225,250",6
178,lapras,131,"193,46,225,34",6
178,lapras,131,"193,46,225,94",6
178,lapras,131,"193,46,225,138",6
178,lapras,131,"193,46,225,248",6
178,lapras,131,"193,46,225,419",6
192,articuno,144,"240,46,332,170",6
192,articuno,144,"240,46,332,573",6
192,articuno,144,"240,46,114,329",6
192,articuno,144,"240,46,114,18",6
192,articuno,144,"240,46,114,369",6
192,articuno,144,"240,46,114,326",6
192,articuno,144,"240,46,114,170",6
192,articuno,144,"240,46,114,16",6
192,articuno,144,"240,46,99,181",6
192,articuno,144,"240,46,99,170",6
192,articuno,144,"240,46,99,16",6
192,articuno,144,"240,46,432,181",6
192,articuno,144,"240,46,432,329",6
192,articuno,144,"240,46,432,420",6
192,articuno,144,"240,46,432,170",6
192,articuno,144,"240,46,432,573",6
192,articuno,144,"240,46,524,326",6
192,articuno,144,"240,46,524,170",6
192,articuno,144,"240,46,524,16",6
192,articuno,144,"240,46,524,542",6
192,articuno,144,"240,46,524,64",6
192,articuno,144,"240,46,181,314",6
192,articuno,144,"240,46,181,97",6
192,articuno,144,"240,46,181,211",6
192,articuno,144,"240,46,181,18",6
192,articuno,144,"240,46,181,369",6
192,articuno,144,"240,46,181,143",6
192,articuno,144,"240,46,181,326",6
192,articuno,144,"240,46,181,239",6
192,articuno,144,"240,46,181,61",6
192,articuno,144,"240,46,181,507",6
192,articuno,144,"240,46,181,215",6
192,articuno,144,"240,46,181,19",6
192,articuno,144,"240,46,181,366",6
192,articuno,144,"240,46,181,170",6
192,articuno,144,"240,46,181,16",6
192,articuno,144,"240,46,181,365",6
192,articuno,144,"240,46,181,466",6
192,articuno,144,"240,46,181,542",6
192,articuno,144,"240,46,181,129",6
192,articuno,144,"240,46,181,241",6
192,articuno,144,"240,46,181,355",6
192,articuno,144,"240,46,181,13",6
192,articuno,144,"240,46,419,170",6
192,articuno,144,"240,46,419,542",6
192,articuno,144,"240,46,59,170",6
192,articuno,144,"240,46,314,329",6
192,articuno,144,"240,46,314,420",6
192,articuno,144,"240,46,314,170",6
192,articuno,144,"240,46,314,573",6
194,zapdos,145,"240,84,86,65",6
194,zapdos,145,"240,84,86,432",6
194,zapdos,145,"240,84,86,314",6
194,zapdos,145,"240,84,86,211",6
194,zapdos,145,"240,84,86,246",6
194,zapdos,145,"240,84,86,18",6
194,zapdos,145,"240,84,86,143",6
194,zapdos,145,"240,84,86,239",6
194,zapdos,145,"240,84,86,365",6
194,zapdos,145,"240,84,86,64",6
194,zapdos,145,"240,84,46,65",6
194,zapdos,145,"240,84,46,268",6
194,zapdos,145,"240,84,46,432",6
194,zapdos,145,"240,84,46,314",6
194,zapdos,145,"240,84,46,211",6
194,zapdos,145,"240,84,46,246",6
194,zapdos,145,"240,84,46,18",6
194,zapdos,145,"240,84,46,369",6
194,zapdos,145,"240,84,46,143",6
194,zapdos,145,"240,84,46,239",6
194,zapdos,145,"240,84,46,507",6
194,zapdos,145,"240,84,46,19",6
194,zapdos,145,"240,84,46,366",6
194,zapdos,145,"240,84,46,319",6
194,zapdos,145,"240,84,46,365",6
194,zapdos,145,"240,84,46,466",6
194,zapdos,145,"240,84,46,64",6
194,zapdos,145,"240,84,46,355",6
194,zapdos,145,"240,84,46,13",6
194,zapdos,145,"240,84,148,65",6
194,zapdos,145,"240,84,148,432",6
194,zapdos,145,"240,84,148,314",6
194,zapdos,145,"240,84,148,211",6
194,zapdos,145,"240,84,148,246",6
194,zapdos,145,"240,84,148,18",6
194,zapdos,145,"240,84,148,143",6
194,zapdos,145,"240,84,148,239",6
194,zapdos,145,"240,84,148,507",6
194,zapdos,145,"240,84,148,19",6
194,zapdos,145,"240,84,148,365",6
194,zapdos,145,"240,84,148,64",6
194,zapdos,145,"240,84,332,65",6
194,zapdos,145,"240,84,332,432",6
194,zapdos,145,"240,84,332,314",6
194,zapdos,145,"240,84,332,211",6
194,zapdos,145,"240,84,332,246",6
194,zapdos,145,"240,84,332,18",6
194,zapdos,145,"240,84,332,143",6
194,zapdos,145,"240,84,332,326",6
194,zapdos,145,"240,84,332,239",6
196,moltres,146,"240,46,99,403",6
196,moltres,146,"240,46,432,234",6
196,moltres,146,"240,46,432,83",6
196,moltres,146,"240,46,432,403",6
196,moltres,146,"240,46,314,234",6
196,moltres,146,"240,46,314,83",6
196,moltres,146,"240,46,314,403",6
196,moltres,146,"240,46,234,211",6
196,moltres,146,"240,46,234,246",6
196,moltres,146,"240,46,234,403",6
196,moltres,146,"240,46,234,18",6
196,moltres,146,"240,46,234,369",6
196,moltres,146,"240,46,234,17",6
196,moltres,146,"240,46,234,143",6
196,moltres,146,"240,46,234,326",6
196,moltres,146,"240,46,234,239",6
196,moltres,146,"240,46,234,507",6
196,moltres,146,"240,46,234,19",6
196,moltres,146,"240,46,234,366",6
196,moltres,146,"240,46,234,365",6
196,moltres,146,"240,46,234,466",6
196,moltres,146,"240,46,234,542",6
196,moltres,146,"240,46,234,64",6
196,moltres,146,"240,46,234,201",6
196,moltres,146,"240,46,234,355",6
196,moltres,146,"240,46,234,13",6
196,moltres,146,"240,46,52,246",6
196,moltres,146,"240,46,52,403",6
196,moltres,146,"240,46,52,18",6
196,moltres,146,"240,46,52,369",6
196,moltres,146,"240,46,52,17",6
196,moltres,146,"240,46,52,143",6
196,moltres,146,"240,46,52,507",6
196,moltres,146,"240,46,52,365",6
196,moltres,146,"240,46,52,542",6
196,moltres,146,"240,46,52,64",6
196,moltres,146,"240,46,52,13",6
196,moltres,146,"240,46,261,403",6
196,moltres,146,"240,46,261,17",6
196,moltres,146,"240,46,261,542",6
196,moltres,146,"240,46,261,64",6
196,moltres,146,"240,46,97,403",6
196,moltres,146,"240,46,211,83",6
196,moltres,146,"240,46,211,403",6
196,moltres,146,"240,46,246,83",6
196,moltres,146,"240,46,257,403",6
196,moltres,146,"240,46,83,403",6
196,moltres,146,"240,46,83,18",6
196,moltres,146,"240,46,83,369",6
196,moltres,146,"240,46,83,17",6
204,mew,151,"373,81,271,431",6
204,mew,151,"373,81,271,46",6
204,mew,151,"373,81,271,148",6
204,mew,151,"373,81,271,332",6
204,mew,151,"373,81,271,100",6
204,mew,151,"373,81,271,490",6
204,mew,151,"373,81,271,445",6
204,mew,151,"373,81,271,430",6
204,mew,151,"373,81,271,225",6
204,mew,151,"373,81,271,555",6
204,mew,151,"373,81,271,526",6
204,mew,151,"373,81,271,447",6
204,mew,151,"373,81,271,90",6
204,mew,151,"373,81,271,89",6
204,mew,151,"373,81,271,7",6
204,mew,151,"373,81,271,473",6
204,mew,151,"373,81,271,8",6
204,mew,151,"373,81,271,356",6
204,mew,151,"373,81,271,318",6
204,mew,151,"373,81,271,524",6
204,mew,151,"373,81,271,171",6
204,mew,151,"373,81,271,72",6
204,mew,151,"373,81,271,388",6
204,mew,151,"373,81,271,200",6
204,mew,151,"373,81,271,511",6
204,mew,151,"373,81,271,468",6
204,mew,151,"373,81,271,59",6
204,mew,151,"373,81,271,314",6
204,mew,151,"373,81,271,399",6
204,mew,151,"373,81,271,111",6
204,mew,151,"373,81,271,446",6
204,mew,151,"373,81,271,101",6
204,mew,151,"373,81,271,235",6
204,mew,151,"373,81,271,55",6
204,mew,151,"373,81,271,249",6
204,mew,151,"373,81,271,479",6
204,mew,151,"373,81,271,404",6
204,mew,151,"373,81,271,261",6
204,mew,151,"373,81,271,416",6
204,mew,151,"373,81,271,211",6
204,mew,151,"373,81,271,112",6
204,mew,151,"373,81,271,5",6
204,mew,151,"373,81,271,272",6
204,mew,151,"373,81,271,530",6
204,mew,151,"373,81,271,257",6
204,mew,151,"373,81,271,67",6
204,mew,151,"373,81,271,363",6
204,mew,151,"373,81,271,164",6
204,mew,151,"373,81,271,196",6
204,mew,151,"373,81,271,237",6
260,girafarig,203,"385,193,271,86",6
260,girafarig,203,"385,193,271,605",6
260,girafarig,203,"385,193,271,24",6
260,girafarig,203,"385,193,271,168",6
260,girafarig,203,"385,193,271,458",6
260,girafarig,203,"385,193,271,523",6
260,girafarig,203,"385,193,271,89",6
260,girafarig,203,"385,193,271,171",6
260,girafarig,203,"385,193,271,248",6
260,girafarig,203,"385,193,271,253",6
260,girafarig,203,"385,193,271,273",6
260,girafarig,203,"385,193,271,45",6
260,girafarig,203,"385,193,271,212",6
260,girafarig,203,"385,193,271,97",6
260,girafarig,203,"385,193,271,251",6
260,girafarig,203,"385,193,271,174",6
260,girafarig,203,"385,193,271,231",6
260,girafarig,203,"385,193,271,133",6
260,girafarig,203,"385,193,271,60",6
260,girafarig,203,"385,193,271,33",6
260,girafarig,203,"385,193,271,36",6
260,girafarig,203,"385,193,271,310",6
260,girafarig,203,"385,193,271,285",6
260,girafarig,203,"385,193,271,23",6
260,girafarig,203,"385,193,271,389",6
260,girafarig,203,"385,193,271,87",6
260,girafarig,203,"385,193,271,433",6
260,girafarig,203,"385,193,271,192",6
260,girafarig,203,"385,193,271,351",6
260,girafarig,203,"385,193,271,304",6
260,girafarig,203,"385,193,271,243",6
260,girafarig,203,"385,193,271,417",6
260,girafarig,203,"385,193,271,497",6
260,girafarig,203,"385,193,271,372",6
260,girafarig,203,"385,193,271,316",6
260,girafarig,203,"385,193,271,85",6
260,girafarig,203,"385,193,271,492",6
260,girafarig,203,"385,193,271,451",6
260,girafarig,203,"385,193,271,242",6
260,girafarig,203,"385,193,271,13",6
260,girafarig,203,"385,193,240,86",6
260,girafarig,203,"385,193,240,605",6
260,girafarig,203,"385,193,240,24",6
260,girafarig,203,"385,193,240,168",6
260,girafarig,203,"385,193,240,458",6
260,girafarig,203,"385,193,240,523",6
260,girafarig,203,"385,193,240,89",6
260,girafarig,203,"385,193,240,171",6
260,girafarig,203,"385,193,240,248",6
260,girafarig,203,"385,193,240,253",6
263,dunsparce,206,"445,89,171,137",6
263,dunsparce,206,"445,89,171,175",6
263,dunsparce,206,"445,89,171,489",6
263,dunsparce,206,"445,89,59,137",6
263,dunsparce,206,"445,89,59,489",6
263,dunsparce,206,"445,89,376,111",6
263,dunsparce,206,"445,89,376,446",6
263,dunsparce,206,"445,89,376,398",6
263,dunsparce,206,"445,89,376,310",6
263,dunsparce,206,"445,89,376,137",6
263,dunsparce,206,"445,89,376,506",6
263,dunsparce,206,"445,89,376,175",6
263,dunsparce,206,"445,89,376,205",6
263,dunsparce,206,"445,89,376,103",6
263,dunsparce,206,"445,89,376,528",6
263,dunsparce,206,"445,89,376,360",6
263,dunsparce,206,"445,89,376,97",6
263,dunsparce,206,"445,89,376,20",6
263,dunsparce,206,"445,89,376,529",6
263,dunsparce,206,"445,89,376,387",6
263,dunsparce,206,"445,89,376,228",6
263,dunsparce,206,"445,89,376,355",6
263,dunsparce,206,"445,89,376,451",6
263,dunsparce,206,"445,89,376,489",6
263,dunsparce,206,"445,89,111,137",6
263,dunsparce,206,"445,89,111,97",6
263,dunsparce,206,"445,89,111,489",6
263,dunsparce,206,"445,89,446,137",6
263,dunsparce,206,"445,89,446,506",6
263,dunsparce,206,"445,89,446,489",6
263,dunsparce,206,"445,89,352,137",6
263,dunsparce,206,"445,89,352,489",6
263,dunsparce,206,"445,89,398,281",6
263,dunsparce,206,"445,89,398,506",6
263,dunsparce,206,"445,89,281,310",6
263,dunsparce,206,"445,89,281,137",6
263,dunsparce,206,"445,89,281,506",6
263,dunsparce,206,"445,89,281,180",6
263,dunsparce,206,"445,89,281,20",6
263,dunsparce,206,"445,89,281,529",6
263,dunsparce,206,"445,89,281,355",6
263,dunsparce,206,"445,89,281,451",6
263,dunsparce,206,"445,89,281,489",6
263,dunsparce,206,"445,89,283,137",6
263,dunsparce,206,"445,89,283,506",6
263,dunsparce,206,"445,89,283,489",6
263,dunsparce,206,"445,89,91,506",6
263,dunsparce,206,"445,89,36,506",6
263,dunsparce,206,"445,89,277,137",6
263,dunsparce,206,"445,89,277,506",6
269,qwilfish,211,"445,42,59,474",6
269,qwilfish,211,"445,42,59,398",6
269,qwilfish,211,"445,42,59,565",6
269,qwilfish,211,"445,42,59,191",6
269,qwilfish,211,"445,42,59,310",6
269,qwilfish,211,"445,42,59,194",6
269,qwilfish,211,"445,42,59,40",6
269,qwilfish,211,"445,42,59,106",6
269,qwilfish,211,"445,42,59,482",6
269,qwilfish,211,"445,42,59,220",6
269,qwilfish,211,"445,42,59,48",6
269,qwilfish,211,"445,42,59,279",6
269,qwilfish,211,"445,42,59,340",6
269,qwilfish,211,"445,42,59,120",6
269,qwilfish,211,"445,42,59,390",6
269,qwilfish,211,"445,42,59,153",6
269,qwilfish,211,"445,42,59,107",6
269,qwilfish,211,"445,42,59,360",6
269,qwilfish,211,"445,42,59,188",6
269,qwilfish,211,"445,42,59,255",6
269,qwilfish,211,"445,42,59,453",6
269,qwilfish,211,"445,42,59,145",6
269,qwilfish,211,"445,42,59,254",6
269,qwilfish,211,"445,42,59,491",6
269,qwilfish,211,"445,42,111,55",6
269,qwilfish,211,"445,42,111,398",6
269,qwilfish,211,"445,42,111,565",6
269,qwilfish,211,"445,42,111,310",6
269,qwilfish,211,"445,42,111,194",6
269,qwilfish,211,"445,42,111,40",6
269,qwilfish,211,"445,42,111,127",6
269,qwilfish,211,"445,42,111,106",6
269,qwilfish,211,"445,42,111,362",6
269,qwilfish,211,"445,42,111,56",6
269,qwilfish,211,"445,42,111,482",6
269,qwilfish,211,"445,42,111,258",6
269,qwilfish,211,"445,42,111,48",6
269,qwilfish,211,"445,42,111,340",6
269,qwilfish,211,"445,42,111,114",6
269,qwilfish,211,"445,42,111,107",6
269,qwilfish,211,"445,42,111,503",6
269,qwilfish,211,"445,42,111,14",6
269,qwilfish,211,"445,42,111,188",6
269,qwilfish,211,"445,42,111,255",6
269,qwilfish,211,"445,42,111,291",6
269,qwilfish,211,"445,42,111,401",6
269,qwilfish,211,"445,42,111,269",6
269,qwilfish,211,"445,42,111,61",6
269,qwilfish,211,"445,42,111,453",6
269,qwilfish,211,"445,42,111,145",6
273,shuckle,213,"207,263,81,470",6
273,shuckle,213,"207,263,81,88",6
273,shuckle,213,"207,263,81,504",6
273,shuckle,213,"207,263,81,367",6
273,shuckle,213,"207,263,81,35",6
273,shuckle,213,"207,263,81,110",6
273,shuckle,213,"207,263,611,328",6
273,shuckle,213,"207,263,611,379",6
273,shuckle,213,"207,263,471,205",6
273,shuckle,213,"207,263,471,515",6
273,shuckle,213,"207,263,471,88",6
273,shuckle,213,"207,263,471,350",6
273,shuckle,213,"207,263,471,111",6
273,shuckle,213,"207,263,471,504",6
273,shuckle,213,"207,263,471,188",6
273,shuckle,213,"207,263,471,367",6
273,shuckle,213,"207,263,471,482",6
273,shuckle,213,"207,263,471,328",6
273,shuckle,213,"207,263,471,474",6
273,shuckle,213,"207,263,471,35",6
273,shuckle,213,"207,263,471,380",6
273,shuckle,213,"207,263,471,110",6
273,shuckle,213,"207,263,148,504",6
273,shuckle,213,"207,263,317,564",6
273,shuckle,213,"207,263,523,564",6
273,shuckle,213,"207,263,89,564",6
273,shuckle,213,"207,263,470,132",6
273,shuckle,213,"207,263,470,504",6
273,shuckle,213,"207,263,470,367",6
273,shuckle,213,"207,263,470,482",6
273,shuckle,213,"207,263,470,328",6
273,shuckle,213,"207,263,470,20",6
273,shuckle,213,"207,263,470,35",6
273,shuckle,213,"207,263,470,110",6
273,shuckle,213,"207,263,470,564",6
273,shuckle,213,"207,263,470,230",6
273,shuckle,213,"207,263,205,51",6
273,shuckle,213,"207,263,205,367",6
273,shuckle,213,"207,263,205,564",6
273,shuckle,213,"207,263,227,132",6
273,shuckle,213,"207,263,227,504",6
273,shuckle,213,"207,263,227,367",6
273,shuckle,213,"207,263,227,328",6
273,shuckle,213,"207,263,227,110",6
273,shuckle,213,"207,263,227,564",6
273,shuckle,213,"207,263,515,88",6
273,shuckle,213,"207,263,515,350",6
273,shuckle,213,"207,263,515,132",6
273,shuckle,213,"207,263,515,495",6
273,shuckle,213,"207,263,515,504",6
284,corsola,222,"445,109,89,293",6
284,corsola,222,"445,109,89,350",6
284,corsola,222,"445,109,89,287",6
284,corsola,222,"445,109,89,334",6
284,corsola,222,"445,109,89,283",6
284,corsola,222,"445,109,89,267",6
284,corsola,222,"445,109,89,106",6
284,corsola,222,"445,109,89,175",6
284,corsola,222,"445,109,89,131",6
284,corsola,222,"445,109,89,457",6
284,corsola,222,"445,109,89,333",6
284,corsola,222,"445,109,89,54",6
284,corsola,222,"445,109,89,408",6
284,corsola,222,"445,109,293,350",6
284,corsola,222,"445,109,293,59",6
284,corsola,222,"445,109,293,111",6
284,corsola,222,"445,109,293,446",6
284,corsola,222,"445,109,293,287",6
284,corsola,222,"445,109,293,249",6
284,corsola,222,"445,109,293,112",6
284,corsola,222,"445,109,293,363",6
284,corsola,222,"445,109,293,164",6
284,corsola,222,"445,109,293,196",6
284,corsola,222,"445,109,293,275",6
284,corsola,222,"445,109,293,237",6
284,corsola,222,"445,109,293,352",6
284,corsola,222,"445,109,293,173",6
284,corsola,222,"445,109,293,334",6
284,corsola,222,"445,109,293,283",6
284,corsola,222,"445,109,293,91",6
284,corsola,222,"445,109,293,33",6
284,corsola,222,"445,109,293,207",6
284,corsola,222,"445,109,293,277",6
284,corsola,222,"445,109,293,263",6
284,corsola,222,"445,109,293,496",6
284,corsola,222,"445,109,293,317",6
284,corsola,222,"445,109,293,58",6
284,corsola,222,"445,109,293,156",6
284,corsola,222,"445,109,293,267",6
284,corsola,222,"445,109,293,290",6
284,corsola,222,"445,109,293,29",6
284,corsola,222,"445,109,293,157",6
284,corsola,222,"445,109,293,397",6
284,corsola,222,"445,109,293,106",6
284,corsola,222,"445,109,293,243",6
284,corsola,222,"445,109,293,362",6
284,corsola,222,"445,109,293,347",6
284,corsola,222,"445,109,293,175",6
284,corsola,222,"445,109,293,258",6
284,corsola,222,"445,109,293,201",6
288,delibird,225,"207,374,143,194",6
288,delibird,225,"207,374,143,150",6
288,delibird,225,"207,374,143,62",6
288,delibird,225,"207,374,143,420",6
288,delibird,225,"207,374,143,229",6
288,delibird,225,"207,374,143,301",6
288,delibird,225,"207,374,143,573",6
288,delibird,225,"207,374,143,191",6
288,delibird,225,"207,374,332,150",6
288,delibird,225,"207,374,332,62",6
288,delibird,225,"207,374,332,301",6
288,delibird,225,"207,374,332,573",6
288,delibird,225,"207,374,252,194",6
