pokemonId,pokemonName,ndexId,moveIds,generation
349,pelipper,279,"214,55,355,256",6
350,ralts,280,"502,262,129,93",6
354,surskit,283,"522,226,471,182",6
354,surskit,283,"58,61,565,81",6
354,surskit,283,"203,114,226,522",6
355,masquerain,284,"78,445,416,226",6
355,masquerain,284,"193,54,405,503",6
355,masquerain,284,"54,241,332,341",6
356,shroomish,285,"241,33,313,474",6
356,shroomish,285,"331,363,313,412",6
357,breloom,286,"416,71,249,270",6
357,breloom,286,"38,204,202,444",6
357,breloom,286,"313,412,249,218",6
359,vigoroth,288,"87,490,583,269",6
359,vigoroth,288,"104,306,523,227",6
359,vigoroth,288,"116,306,102,269",6
360,slaking,289,"583,175,526,416",6
362,ninjask,291,"201,202,232,355",6
363,shedinja,292,"156,405,288,253",6
363,shedinja,292,"253,76,168,232",6
367,makuhita,296,"216,28,57,279",6
368,hariyama,297,"292,89,25,362",6
369,azurill,298,"249,207,150,453",6
370,nosepass,299,"9,223,457,102",6
371,skitty,300,"371,76,204,274",6
373,sableye,302,"240,105,260,425",6
375,mawile,303,"8,126,373,11",6
375,mawile,303,"162,102,423,11",6
375,mawile,303,"104,256,447,386",6
377,aron,304,"368,265,92,23",6
381,meditite,307,"514,220,427,105",6
384,electrike,309,"242,46,316,415",6
385,manectric,310,"315,393,129,98",6
388,minun,312,"376,528,496,223",6
389,volbeat,313,"87,318,146,451",6
389,volbeat,313,"271,236,146,68",6
391,roselia,315,"572,445,129,343",6
391,roselia,315,"171,572,73,156",6
391,roselia,315,"275,210,402,170",6
393,swalot,317,"111,335,151,378",6
395,sharpedo,319,"102,398,305,194",6
395,sharpedo,319,"259,400,89,253",6
397,wailmer,320,"207,392,37,120",6
399,numel,322,"363,249,336,426",6
400,camerupt,323,"91,397,426,23",6
403,spoink,325,"381,316,433,269",6
403,spoink,325,"316,326,277,86",6
405,spinda,327,"389,433,175,526",6
405,spinda,327,"298,25,351,205",6
405,spinda,327,"70,226,612,298",6
406,trapinch,328,"16,104,102,328",6
406,trapinch,328,"201,76,116,98",6
407,vibrava,329,"48,210,405,203",6
407,vibrava,329,"103,207,257,175",6
407,vibrava,329,"225,405,103,314",6
408,flygon,330,"116,525,173,48",6
408,flygon,330,"432,175,523,157",6
410,cacturne,332,"496,596,40,68",6
410,cacturne,332,"275,402,279,29",6
410,cacturne,332,"565,290,373,148",6
411,swablu,333,"215,466,287,384",6
411,swablu,333,"257,173,407,538",6
412,altaria,334,"114,287,200,89",6
412,altaria,334,"45,58,434,34",6
412,altaria,334,"468,585,46,416",6
414,zangoose,335,"306,92,87,154",6
415,seviper,336,"29,489,249,305",6
416,lunatone,337,"240,88,447,95",6
416,lunatone,337,"244,246,585,59",6
416,lunatone,337,"322,373,59,416",6
417,solrock,338,"315,451,479,106",6
417,solrock,338,"220,444,512,83",6
420,corphish,341,"458,349,156,68",6
420,corphish,341,"58,400,468,349",6
420,corphish,341,"196,12,374,453",6
426,anorith,347,"332,414,450,229",6
426,anorith,347,"229,218,350,189",6
428,feebas,349,"321,54,33,196",6
428,feebas,349,"225,300,263,54",6
429,milotic,350,"56,362,175,574",6
430,castform,351,"526,56,499,182",6
430,castform,351,"196,133,92,52",6
434,kecleon,352,"252,70,364,53",6
434,kecleon,352,"451,163,50,10",6
435,shuppet,353,"86,193,168,220",6
435,shuppet,353,"286,216,566,196",6
438,duskull,355,"356,288,114,148",6
439,dusclops,356,"34,288,445,20",6
439,dusclops,356,"433,523,288,425",6
440,tropius,357,"348,349,406,216",6
440,tropius,357,"239,38,230,23",6
440,tropius,357,"403,348,235,210",6
442,absol,359,"590,14,138,583",6
442,absol,359,"44,340,102,206",6
442,absol,359,"44,197,13,364",6
444,wynaut,360,"68,194,219,204",6
444,wynaut,360,"150,219,68,243",6
444,wynaut,360,"204,227,194,68",6
446,glalie,362,"58,43,120,324",6
450,walrein,365,"423,329,392,416",6
450,walrein,365,"250,255,416,442",6
452,huntail,367,"63,352,423,287",6
452,huntail,367,"184,416,330,611",6
452,huntail,367,"291,423,611,44",6
453,gorebyss,368,"392,182,290,423",6
453,gorebyss,368,"263,216,128,162",6
453,gorebyss,368,"203,489,247,242",6
455,luvdisc,370,"346,186,237,214",6
455,luvdisc,370,"182,173,204,56",6
455,luvdisc,370,"204,207,362,38",6
467,latias,380,"189,296,291,273",6
467,latias,380,"416,470,505,127",6
469,latios,381,"182,94,216,295",6
469,latios,381,"63,262,239,207",6
471,kyogre,382,"59,618,347,92",6
475,rayquaza,384,"620,507,239,242",6
477,jirachi,385,"332,361,246,473",6
478,deoxys,386,"218,277,375,157",6
482,turtwig,387,"74,256,469,218",6
482,turtwig,387,"267,256,219,231",6
484,torterra,389,"523,321,363,242",6
484,torterra,389,"444,412,255,276",6
484,torterra,389,"452,444,255,290",6
485,chimchar,390,"53,410,68,303",6
485,chimchar,390,"468,227,14,126",6
486,monferno,391,"10,417,317,52",6
490,empoleon,395,"207,46,65,421",6
490,empoleon,395,"65,416,374,173",6
490,empoleon,395,"446,503,175,14",6
491,starly,396,"432,119,17,279",6
493,staraptor,398,"416,369,279,98",6
493,staraptor,398,"241,129,355,370",6
495,bibarel,400,"563,247,365,162",6
497,kricketune,402,"92,104,195,565",6
497,kricketune,402,"141,47,450,565",6
500,luxray,405,"240,313,324,604",6
501,budew,406,"92,605,346,78",6
502,roserade,407,"326,78,210,235",6
502,roserade,407,"311,390,240,191",6
504,rampardos,409,"116,457,53,200",6
505,shieldon,410,"470,70,103,90",6
505,shieldon,410,"29,103,53,368",6
506,bastiodon,411,"91,469,484,335",6
506,bastiodon,411,"200,184,335,393",6
513,mothim,414,"219,350,285,239",6
513,mothim,414,"350,283,405,60",6
513,mothim,414,"331,512,405,235",6
514,combee,415,"283,405,81,16",6
515,vespiquen,416,"456,230,454,182",6
515,vespiquen,416,"355,456,318,283",6
515,vespiquen,416,"228,241,40,511",6
516,pachirisu,417,"260,441,609,44",6
516,pachirisu,417,"214,343,516,209",6
516,pachirisu,417,"268,496,113,158",6
517,buizel,418,"226,346,56,163",6
517,buizel,418,"497,503,291,163",6
519,cherubi,420,"156,219,572,361",6
519,cherubi,420,"381,321,579,33",6
528,drifblim,426,"566,263,512,116",6
528,drifblim,426,"466,566,263,226",6
528,drifblim,426,"566,241,173,20",6
529,buneary,427,"146,111,509,129",6
529,buneary,427,"227,7,150,204",6
530,lopunny,428,"243,298,226,104",6
533,honchkrow,430,"400,389,260,297",6
537,stunky,434,"481,562,590,386",6
537,stunky,434,"590,481,371,386",6
542,mime-jr,439,"371,351,237,361",6
542,mime-jr,439,"270,361,471,196",6
543,happiny,440,"383,38,419,29",6
543,happiny,440,"290,612,174,186",6
544,chatot,441,"119,432,590,47",6
544,chatot,441,"47,363,259,64",6
544,chatot,441,"485,272,365,314",6
550,munchlax,446,"316,70,528,133",6
551,riolu,447,"103,8,417,266",6
551,riolu,447,"136,170,237,103",6
552,lucario,448,"103,382,8,98",6
552,lucario,448,"94,44,334,374",6
552,lucario,448,"347,382,319,334",6
554,hippopotas,449,"29,164,44,303",6
554,hippopotas,449,"46,303,231,496",6
555,hippowdon,450,"317,424,352,281",6
557,drapion,452,"332,423,247,206",6
558,croagunk,453,"426,9,501,496",6
560,carnivine,455,"20,185,241,75",6
561,finneon,456,"186,164,314,97",6
565,abomasnow,460,"420,272,290,200",6
570,rhyperior,464,"368,280,214,306",6
570,rhyperior,464,"439,411,90,102",6
570,rhyperior,464,"422,411,117,430",6
571,tangrowth,465,"438,398,216,21",6
572,electivire,466,"612,435,149,359",6
572,electivire,466,"249,115,2,89",6
572,electivire,466,"569,67,164,66",6
573,magmortar,467,"238,436,149,363",6
573,magmortar,467,"259,85,218,436",6
576,leafeon,470,"53,70,84,271",6
576,leafeon,470,"151,113,42,87",6
576,leafeon,470,"500,285,60,97",6
577,glaceon,471,"420,478,231,116",6
577,glaceon,471,"267,488,70,423",6
577,glaceon,471,"180,99,401,420",6
579,mamoswine,473,"442,246,458,115",6
580,porygon-z,474,"58,363,97,100",6
581,gallade,475,"92,332,505,215",6
581,gallade,475,"129,370,95,212",6
581,gallade,475,"277,63,345,425",6
584,dusknoir,477,"173,89,264,262",6
585,froslass,478,"219,523,86,191",6
585,froslass,478,"415,220,416,87",6
585,froslass,478,"153,423,216,109",6
595,dialga,483,"459,421,363,59",6
599,heatran,485,"446,463,523,76",6
599,heatran,485,"371,241,430,436",6
599,heatran,485,"207,213,463,46",6
600,regigigas,486,"246,590,279,263",6
603,cresselia,488,"461,115,356,277",6
605,manaphy,490,"447,145,204,347",6
606,darkrai,491,"464,240,70,282",6
606,darkrai,491,"148,464,259,58",6
610,victini,494,"253,515,315,148",6
611,snivy,495,"243,378,113,363",6
611,snivy,495,"137,15,115,218",6
611,snivy,495,"33,259,290,137",6
613,serperior,497,"348,173,416,580",6
613,serperior,497,"412,348,289,63",6
613,serperior,497,"22,218,14,406",6
614,tepig,498,"207,123,222,447",6
614,tepig,498,"535,484,156,241",6
614,tepig,498,"126,497,216,484",6
616,emboar,500,"290,442,526,394",6
616,emboar,500,"316,307,213,123",6
617,oshawott,501,"103,383,270,291",6
619,samurott,503,"156,224,453,258",6
619,samurott,503,"63,59,56,383",6
621,patrat,504,"21,158,193,218",6
622,watchog,505,"33,212,283,7",6
622,watchog,505,"495,175,109,226",6
623,lillipup,506,"189,304,608,555",6
626,purrloin,509,"228,281,6,138",6
628,pansage,511,"148,267,310,242",6
628,pansage,511,"253,270,242,345",6
630,pansear,513,"281,44,156,468",6
631,simisear,514,"157,257,15,574",6
631,simisear,514,"83,589,281,411",6
632,panpour,515,"392,441,490,468",6
632,panpour,515,"526,392,380,182",6
632,panpour,515,"401,380,58,56",6
636,pidove,519,"381,156,45,143",6
639,blitzle,522,"237,28,103,488",6
640,zebstrika,523,"92,209,268,249",6
641,roggenrola,524,"153,182,28,199",6
644,woobat,527,"182,500,286,211",6
644,woobat,527,"372,204,495,428",6
644,woobat,527,"270,531,372,204",6
647,excadrill,530,"398,92,232,32",6
648,audino,531,"9,493,38,207",6
648,audino,531,"9,493,182,608",6
648,audino,531,"53,113,608,186",6
650,timburr,532,"282,182,197,183",6
650,timburr,532,"179,182,184,9",6
655,seismitoad,537,"8,61,51,207",6
655,seismitoad,537,"398,91,54,380",6
