pokemonId,pokemonName,ndexId,moveIds,generation
163,mr-mime,122,"3,5,85,93",1
163,mr-mime,122,"3,5,85,96",1
163,mr-mime,122,"3,5,85,112",1
163,mr-mime,122,"3,5,86,93",1
163,mr-mime,122,"3,5,86,96",1
163,mr-mime,122,"3,5,86,112",1
163,mr-mime,122,"3,5,87,93",1
163,mr-mime,122,"3,5,87,96",1
163,mr-mime,122,"3,5,87,112",1
163,mr-mime,122,"3,5,92,93",1
163,mr-mime,122,"3,5,92,96",1
163,mr-mime,122,"3,5,92,112",1
163,mr-mime,122,"3,5,93,94",1
163,mr-mime,122,"3,5,93,96",1
163,mr-mime,122,"3,5,93,99",1
163,mr-mime,122,"3,5,93,100",1
163,mr-mime,122,"3,5,93,102",1
163,mr-mime,122,"3,5,93,104",1
163,mr-mime,122,"3,5,93,112",1
163,mr-mime,122,"3,5,93,113",1
163,mr-mime,122,"3,5,93,115",1
163,mr-mime,122,"3,5,93,117",1
163,mr-mime,122,"3,5,93,118",1
184,porygon,137,"33,36,38,159",1
184,porygon,137,"33,36,38,160",1
184,porygon,137,"33,36,58,60",1
184,porygon,137,"33,36,58,159",1
184,porygon,137,"33,36,58,160",1
184,porygon,137,"33,36,59,60",1
184,porygon,137,"33,36,59,159",1
184,porygon,137,"33,36,59,160",1
184,porygon,137,"33,36,60,85",1
184,porygon,137,"33,36,60,86",1
184,porygon,137,"33,36,60,87",1
184,porygon,137,"33,36,60,97",1
184,porygon,137,"33,36,60,105",1
184,porygon,137,"33,36,60,130",1
184,porygon,137,"33,36,60,159",1
184,porygon,137,"33,36,60,160",1
184,porygon,137,"33,36,60,161",1
184,porygon,137,"33,36,63,159",1
184,porygon,137,"33,36,63,160",1
184,porygon,137,"33,36,85,159",1
184,porygon,137,"33,36,85,160",1
184,porygon,137,"33,36,86,159",1
184,porygon,137,"33,36,86,160",1
184,porygon,137,"33,36,87,159",1
184,porygon,137,"33,36,87,160",1
184,porygon,137,"33,36,92,159",1
184,porygon,137,"33,36,92,160",1
184,porygon,137,"33,36,94,97",1
184,porygon,137,"33,36,94,159",1
184,porygon,137,"33,36,94,160",1
184,porygon,137,"33,36,97,100",1
184,porygon,137,"33,36,97,105",1
184,porygon,137,"33,36,97,149",1
184,porygon,137,"33,36,97,159",1
184,porygon,137,"33,36,97,160",1
184,porygon,137,"33,36,97,161",1
184,porygon,137,"33,36,99,159",1
184,porygon,137,"33,36,99,160",1
184,porygon,137,"33,36,100,159",1
184,porygon,137,"33,36,100,160",1
184,porygon,137,"33,36,102,159",1
184,porygon,137,"33,36,102,160",1
184,porygon,137,"33,36,104,159",1
184,porygon,137,"33,36,104,160",1
184,porygon,137,"33,36,105,159",1
184,porygon,137,"33,36,105,160",1
184,porygon,137,"33,36,115,159",1
184,porygon,137,"33,36,115,160",1
184,porygon,137,"33,36,117,159",1
184,porygon,137,"33,36,117,160",1
130,onix,95,"20,21,33,34",1
130,onix,95,"20,21,33,36",1
130,onix,95,"20,21,33,38",1
130,onix,95,"20,21,33,70",1
130,onix,95,"20,21,33,88",1
130,onix,95,"20,21,33,89",1
130,onix,95,"20,21,33,90",1
130,onix,95,"20,21,33,91",1
130,onix,95,"20,21,33,92",1
130,onix,95,"20,21,33,99",1
130,onix,95,"20,21,33,102",1
130,onix,95,"20,21,33,103",1
130,onix,95,"20,21,33,104",1
130,onix,95,"20,21,33,106",1
130,onix,95,"20,21,33,117",1
130,onix,95,"20,21,33,120",1
130,onix,95,"20,21,33,130",1
130,onix,95,"20,21,33,153",1
130,onix,95,"20,21,33,156",1
130,onix,95,"20,21,33,157",1
130,onix,95,"20,21,33,164",1
130,onix,95,"20,21,34,70",1
130,onix,95,"20,21,34,88",1
130,onix,95,"20,21,34,89",1
130,onix,95,"20,21,34,90",1
130,onix,95,"20,21,34,91",1
130,onix,95,"20,21,34,103",1
130,onix,95,"20,21,34,106",1
130,onix,95,"20,21,34,120",1
130,onix,95,"20,21,34,153",1
130,onix,95,"20,21,34,157",1
130,onix,95,"20,21,36,70",1
130,onix,95,"20,21,36,88",1
130,onix,95,"20,21,36,89",1
130,onix,95,"20,21,36,90",1
130,onix,95,"20,21,36,91",1
130,onix,95,"20,21,36,103",1
130,onix,95,"20,21,36,106",1
130,onix,95,"20,21,36,120",1
130,onix,95,"20,21,36,153",1
130,onix,95,"20,21,36,157",1
130,onix,95,"20,21,38,70",1
130,onix,95,"20,21,38,88",1
130,onix,95,"20,21,38,89",1
130,onix,95,"20,21,38,90",1
130,onix,95,"20,21,38,91",1
130,onix,95,"20,21,38,103",1
130,onix,95,"20,21,38,106",1
130,onix,95,"20,21,38,120",1
130,onix,95,"20,21,38,153",1
147,lickitung,108,"5,14,15,21",1
147,lickitung,108,"5,14,15,23",1
147,lickitung,108,"5,14,15,35",1
147,lickitung,108,"5,14,15,48",1
147,lickitung,108,"5,14,15,50",1
147,lickitung,108,"5,14,15,103",1
147,lickitung,108,"5,14,15,111",1
147,lickitung,108,"5,14,21,23",1
147,lickitung,108,"5,14,21,25",1
147,lickitung,108,"5,14,21,34",1
147,lickitung,108,"5,14,21,35",1
147,lickitung,108,"5,14,21,36",1
147,lickitung,108,"5,14,21,38",1
147,lickitung,108,"5,14,21,48",1
147,lickitung,108,"5,14,21,50",1
147,lickitung,108,"5,14,21,55",1
147,lickitung,108,"5,14,21,57",1
147,lickitung,108,"5,14,21,58",1
147,lickitung,108,"5,14,21,59",1
147,lickitung,108,"5,14,21,61",1
147,lickitung,108,"5,14,21,63",1
147,lickitung,108,"5,14,21,66",1
147,lickitung,108,"5,14,21,68",1
147,lickitung,108,"5,14,21,69",1
147,lickitung,108,"5,14,21,70",1
147,lickitung,108,"5,14,21,85",1
147,lickitung,108,"5,14,21,87",1
147,lickitung,108,"5,14,21,89",1
147,lickitung,108,"5,14,21,90",1
147,lickitung,108,"5,14,21,92",1
147,lickitung,108,"5,14,21,99",1
147,lickitung,108,"5,14,21,102",1
147,lickitung,108,"5,14,21,103",1
147,lickitung,108,"5,14,21,104",1
147,lickitung,108,"5,14,21,111",1
147,lickitung,108,"5,14,21,117",1
147,lickitung,108,"5,14,21,126",1
147,lickitung,108,"5,14,21,130",1
147,lickitung,108,"5,14,21,156",1
147,lickitung,108,"5,14,21,164",1
147,lickitung,108,"5,14,23,25",1
147,lickitung,108,"5,14,23,34",1
147,lickitung,108,"5,14,23,35",1
147,lickitung,108,"5,14,23,36",1
147,lickitung,108,"5,14,23,38",1
147,lickitung,108,"5,14,23,48",1
147,lickitung,108,"5,14,23,50",1
147,lickitung,108,"5,14,23,55",1
147,lickitung,108,"5,14,23,57",1
147,lickitung,108,"5,14,23,58",1
153,chansey,113,"1,3,5,39",1
153,chansey,113,"1,3,5,121",1
153,chansey,113,"1,3,5,135",1
153,chansey,113,"1,3,25,39",1
153,chansey,113,"1,3,25,121",1
153,chansey,113,"1,3,25,135",1
153,chansey,113,"1,3,34,39",1
153,chansey,113,"1,3,34,121",1
153,chansey,113,"1,3,34,135",1
153,chansey,113,"1,3,36,39",1
153,chansey,113,"1,3,36,121",1
153,chansey,113,"1,3,36,135",1
153,chansey,113,"1,3,38,39",1
153,chansey,113,"1,3,38,121",1
153,chansey,113,"1,3,38,135",1
153,chansey,113,"1,3,39,45",1
153,chansey,113,"1,3,39,47",1
153,chansey,113,"1,3,39,55",1
153,chansey,113,"1,3,39,58",1
153,chansey,113,"1,3,39,59",1
153,chansey,113,"1,3,39,61",1
153,chansey,113,"1,3,39,63",1
153,chansey,113,"1,3,39,66",1
153,chansey,113,"1,3,39,68",1
153,chansey,113,"1,3,39,69",1
153,chansey,113,"1,3,39,70",1
153,chansey,113,"1,3,39,76",1
153,chansey,113,"1,3,39,85",1
153,chansey,113,"1,3,39,86",1
153,chansey,113,"1,3,39,87",1
153,chansey,113,"1,3,39,92",1
153,chansey,113,"1,3,39,94",1
153,chansey,113,"1,3,39,99",1
153,chansey,113,"1,3,39,100",1
153,chansey,113,"1,3,39,102",1
153,chansey,113,"1,3,39,104",1
153,chansey,113,"1,3,39,107",1
153,chansey,113,"1,3,39,111",1
153,chansey,113,"1,3,39,113",1
153,chansey,113,"1,3,39,115",1
153,chansey,113,"1,3,39,117",1
153,chansey,113,"1,3,39,118",1
153,chansey,113,"1,3,39,121",1
153,chansey,113,"1,3,39,126",1
153,chansey,113,"1,3,39,130",1
153,chansey,113,"1,3,39,135",1
153,chansey,113,"1,3,39,148",1
153,chansey,113,"1,3,39,149",1
153,chansey,113,"1,3,39,156",1
153,chansey,113,"1,3,39,161",1
154,tangela,114,"14,15,20,21",1
154,tangela,114,"14,15,20,22",1
154,tangela,114,"14,15,20,71",1
154,tangela,114,"14,15,20,72",1
154,tangela,114,"14,15,20,74",1
154,tangela,114,"14,15,20,76",1
154,tangela,114,"14,15,20,77",1
154,tangela,114,"14,15,20,78",1
154,tangela,114,"14,15,20,79",1
154,tangela,114,"14,15,20,130",1
154,tangela,114,"14,15,20,132",1
154,tangela,114,"14,15,21,71",1
154,tangela,114,"14,15,21,132",1
154,tangela,114,"14,15,22,71",1
154,tangela,114,"14,15,22,130",1
154,tangela,114,"14,15,22,132",1
154,tangela,114,"14,15,34,132",1
154,tangela,114,"14,15,71,74",1
154,tangela,114,"14,15,71,132",1
154,tangela,114,"14,15,74,132",1
154,tangela,114,"14,15,76,132",1
154,tangela,114,"14,15,77,130",1
154,tangela,114,"14,15,77,132",1
154,tangela,114,"14,15,78,132",1
154,tangela,114,"14,15,79,130",1
154,tangela,114,"14,15,79,132",1
154,tangela,114,"14,20,21,22",1
154,tangela,114,"14,20,21,34",1
154,tangela,114,"14,20,21,36",1
154,tangela,114,"14,20,21,38",1
154,tangela,114,"14,20,21,63",1
154,tangela,114,"14,20,21,71",1
154,tangela,114,"14,20,21,72",1
154,tangela,114,"14,20,21,74",1
154,tangela,114,"14,20,21,76",1
154,tangela,114,"14,20,21,77",1
154,tangela,114,"14,20,21,78",1
154,tangela,114,"14,20,21,79",1
154,tangela,114,"14,20,21,92",1
154,tangela,114,"14,20,21,99",1
154,tangela,114,"14,20,21,102",1
154,tangela,114,"14,20,21,104",1
154,tangela,114,"14,20,21,117",1
154,tangela,114,"14,20,21,130",1
154,tangela,114,"14,20,21,132",1
154,tangela,114,"14,20,21,156",1
154,tangela,114,"14,20,21,164",1
154,tangela,114,"14,20,22,34",1
154,tangela,114,"14,20,22,36",1
154,tangela,114,"14,20,22,38",1
155,kangaskhan,115,"4,5,25,39",1
155,kangaskhan,115,"4,5,25,43",1
155,kangaskhan,115,"4,5,25,44",1
155,kangaskhan,115,"4,5,25,55",1
155,kangaskhan,115,"4,5,25,57",1
155,kangaskhan,115,"4,5,25,58",1
155,kangaskhan,115,"4,5,25,59",1
155,kangaskhan,115,"4,5,25,61",1
155,kangaskhan,115,"4,5,25,63",1
155,kangaskhan,115,"4,5,25,85",1
155,kangaskhan,115,"4,5,25,87",1
155,kangaskhan,115,"4,5,25,89",1
155,kangaskhan,115,"4,5,25,90",1
155,kangaskhan,115,"4,5,25,126",1
155,kangaskhan,115,"4,5,25,146",1
155,kangaskhan,115,"4,5,25,157",1
155,kangaskhan,115,"4,5,34,39",1
155,kangaskhan,115,"4,5,34,43",1
155,kangaskhan,115,"4,5,34,44",1
155,kangaskhan,115,"4,5,34,55",1
155,kangaskhan,115,"4,5,34,57",1
155,kangaskhan,115,"4,5,34,58",1
155,kangaskhan,115,"4,5,34,59",1
155,kangaskhan,115,"4,5,34,61",1
155,kangaskhan,115,"4,5,34,63",1
155,kangaskhan,115,"4,5,34,85",1
155,kangaskhan,115,"4,5,34,87",1
155,kangaskhan,115,"4,5,34,89",1
155,kangaskhan,115,"4,5,34,90",1
155,kangaskhan,115,"4,5,34,126",1
155,kangaskhan,115,"4,5,34,146",1
155,kangaskhan,115,"4,5,34,157",1
155,kangaskhan,115,"4,5,36,39",1
155,kangaskhan,115,"4,5,36,43",1
155,kangaskhan,115,"4,5,36,44",1
155,kangaskhan,115,"4,5,36,55",1
155,kangaskhan,115,"4,5,36,57",1
155,kangaskhan,115,"4,5,36,58",1
155,kangaskhan,115,"4,5,36,59",1
155,kangaskhan,115,"4,5,36,61",1
155,kangaskhan,115,"4,5,36,63",1
155,kangaskhan,115,"4,5,36,85",1
155,kangaskhan,115,"4,5,36,87",1
155,kangaskhan,115,"4,5,36,89",1
155,kangaskhan,115,"4,5,36,90",1
155,kangaskhan,115,"4,5,36,126",1
155,kangaskhan,115,"4,5,36,146",1
155,kangaskhan,115,"4,5,36,157",1
155,kangaskhan,115,"4,5,38,39",1
155,kangaskhan,115,"4,5,38,43",1
165,scyther,123,"14,15,17,36",1
165,scyther,123,"14,15,17,38",1
165,scyther,123,"14,15,17,43",1
165,scyther,123,"14,15,17,63",1
165,scyther,123,"14,15,17,92",1
165,scyther,123,"14,15,17,97",1
165,scyther,123,"14,15,17,98",1
165,scyther,123,"14,15,17,99",1
165,scyther,123,"14,15,17,102",1
165,scyther,123,"14,15,17,104",1
165,scyther,123,"14,15,17,116",1
165,scyther,123,"14,15,17,117",1
165,scyther,123,"14,15,17,129",1
165,scyther,123,"14,15,17,130",1
165,scyther,123,"14,15,17,156",1
165,scyther,123,"14,15,17,163",1
165,scyther,123,"14,15,17,164",1
165,scyther,123,"14,15,36,98",1
165,scyther,123,"14,15,38,98",1
165,scyther,123,"14,15,43,98",1
165,scyther,123,"14,15,43,116",1
165,scyther,123,"14,15,63,98",1
165,scyther,123,"14,15,92,98",1
165,scyther,123,"14,15,97,98",1
165,scyther,123,"14,15,98,99",1
165,scyther,123,"14,15,98,102",1
165,scyther,123,"14,15,98,104",1
165,scyther,123,"14,15,98,116",1
165,scyther,123,"14,15,98,117",1
165,scyther,123,"14,15,98,129",1
165,scyther,123,"14,15,98,130",1
165,scyther,123,"14,15,98,156",1
165,scyther,123,"14,15,98,163",1
165,scyther,123,"14,15,98,164",1
165,scyther,123,"14,17,36,38",1
165,scyther,123,"14,17,36,43",1
165,scyther,123,"14,17,36,63",1
165,scyther,123,"14,17,36,92",1
165,scyther,123,"14,17,36,97",1
165,scyther,123,"14,17,36,98",1
165,scyther,123,"14,17,36,99",1
165,scyther,123,"14,17,36,102",1
165,scyther,123,"14,17,36,104",1
165,scyther,123,"14,17,36,116",1
165,scyther,123,"14,17,36,117",1
165,scyther,123,"14,17,36,129",1
165,scyther,123,"14,17,36,130",1
165,scyther,123,"14,17,36,156",1
165,scyther,123,"14,17,36,163",1
165,scyther,123,"14,17,36,164",1
166,jynx,124,"1,3,5,8",1
166,jynx,124,"1,3,5,37",1
166,jynx,124,"1,3,5,122",1
166,jynx,124,"1,3,5,142",1
166,jynx,124,"1,3,8,25",1
166,jynx,124,"1,3,8,34",1
166,jynx,124,"1,3,8,36",1
166,jynx,124,"1,3,8,37",1
166,jynx,124,"1,3,8,38",1
166,jynx,124,"1,3,8,55",1
166,jynx,124,"1,3,8,58",1
166,jynx,124,"1,3,8,59",1
166,jynx,124,"1,3,8,61",1
166,jynx,124,"1,3,8,63",1
166,jynx,124,"1,3,8,66",1
166,jynx,124,"1,3,8,68",1
166,jynx,124,"1,3,8,69",1
166,jynx,124,"1,3,8,92",1
166,jynx,124,"1,3,8,94",1
166,jynx,124,"1,3,8,99",1
166,jynx,124,"1,3,8,100",1
166,jynx,124,"1,3,8,102",1
166,jynx,124,"1,3,8,104",1
166,jynx,124,"1,3,8,115",1
166,jynx,124,"1,3,8,117",1
166,jynx,124,"1,3,8,118",1
166,jynx,124,"1,3,8,122",1
166,jynx,124,"1,3,8,130",1
166,jynx,124,"1,3,8,142",1
166,jynx,124,"1,3,8,149",1
166,jynx,124,"1,3,8,156",1
166,jynx,124,"1,3,8,164",1
166,jynx,124,"1,3,25,37",1
166,jynx,124,"1,3,25,122",1
166,jynx,124,"1,3,25,142",1
166,jynx,124,"1,3,34,37",1
166,jynx,124,"1,3,34,122",1
166,jynx,124,"1,3,34,142",1
166,jynx,124,"1,3,36,37",1
166,jynx,124,"1,3,36,122",1
166,jynx,124,"1,3,36,142",1
166,jynx,124,"1,3,37,38",1
166,jynx,124,"1,3,37,55",1
166,jynx,124,"1,3,37,58",1
166,jynx,124,"1,3,37,59",1
166,jynx,124,"1,3,37,61",1
166,jynx,124,"1,3,37,63",1
166,jynx,124,"1,3,37,66",1
166,jynx,124,"1,3,37,68",1
166,jynx,124,"1,3,37,69",1
167,electabuzz,125,"5,9,25,43",1
167,electabuzz,125,"5,9,25,63",1
167,electabuzz,125,"5,9,25,84",1
167,electabuzz,125,"5,9,25,85",1
167,electabuzz,125,"5,9,25,86",1
167,electabuzz,125,"5,9,25,87",1
167,electabuzz,125,"5,9,25,94",1
167,electabuzz,125,"5,9,25,98",1
167,electabuzz,125,"5,9,25,100",1
167,electabuzz,125,"5,9,25,103",1
167,electabuzz,125,"5,9,25,113",1
167,electabuzz,125,"5,9,25,115",1
167,electabuzz,125,"5,9,25,148",1
167,electabuzz,125,"5,9,25,149",1
167,electabuzz,125,"5,9,34,43",1
167,electabuzz,125,"5,9,34,63",1
167,electabuzz,125,"5,9,34,84",1
167,electabuzz,125,"5,9,34,85",1
167,electabuzz,125,"5,9,34,86",1
167,electabuzz,125,"5,9,34,87",1
167,electabuzz,125,"5,9,34,94",1
167,electabuzz,125,"5,9,34,98",1
167,electabuzz,125,"5,9,34,100",1
167,electabuzz,125,"5,9,34,103",1
167,electabuzz,125,"5,9,34,113",1
167,electabuzz,125,"5,9,34,115",1
167,electabuzz,125,"5,9,34,148",1
167,electabuzz,125,"5,9,34,149",1
167,electabuzz,125,"5,9,36,43",1
167,electabuzz,125,"5,9,36,63",1
167,electabuzz,125,"5,9,36,84",1
167,electabuzz,125,"5,9,36,85",1
167,electabuzz,125,"5,9,36,86",1
167,electabuzz,125,"5,9,36,87",1
167,electabuzz,125,"5,9,36,94",1
167,electabuzz,125,"5,9,36,98",1
167,electabuzz,125,"5,9,36,100",1
167,electabuzz,125,"5,9,36,103",1
167,electabuzz,125,"5,9,36,113",1
167,electabuzz,125,"5,9,36,115",1
167,electabuzz,125,"5,9,36,148",1
167,electabuzz,125,"5,9,36,149",1
167,electabuzz,125,"5,9,38,43",1
167,electabuzz,125,"5,9,38,63",1
167,electabuzz,125,"5,9,38,84",1
167,electabuzz,125,"5,9,38,85",1
167,electabuzz,125,"5,9,38,86",1
167,electabuzz,125,"5,9,38,87",1
167,electabuzz,125,"5,9,38,94",1
167,electabuzz,125,"5,9,38,98",1
168,magmar,126,"5,7,25,43",1
168,magmar,126,"5,7,25,52",1
168,magmar,126,"5,7,25,53",1
168,magmar,126,"5,7,25,63",1
168,magmar,126,"5,7,25,94",1
168,magmar,126,"5,7,25,100",1
168,magmar,126,"5,7,25,108",1
168,magmar,126,"5,7,25,109",1
168,magmar,126,"5,7,25,123",1
168,magmar,126,"5,7,25,126",1
168,magmar,126,"5,7,25,149",1
168,magmar,126,"5,7,34,43",1
168,magmar,126,"5,7,34,52",1
168,magmar,126,"5,7,34,53",1
168,magmar,126,"5,7,34,63",1
168,magmar,126,"5,7,34,94",1
168,magmar,126,"5,7,34,100",1
168,magmar,126,"5,7,34,108",1
168,magmar,126,"5,7,34,109",1
168,magmar,126,"5,7,34,123",1
168,magmar,126,"5,7,34,126",1
168,magmar,126,"5,7,34,149",1
168,magmar,126,"5,7,36,43",1
168,magmar,126,"5,7,36,52",1
168,magmar,126,"5,7,36,53",1
168,magmar,126,"5,7,36,63",1
168,magmar,126,"5,7,36,94",1
168,magmar,126,"5,7,36,100",1
168,magmar,126,"5,7,36,108",1
168,magmar,126,"5,7,36,109",1
168,magmar,126,"5,7,36,123",1
168,magmar,126,"5,7,36,126",1
168,magmar,126,"5,7,36,149",1
168,magmar,126,"5,7,38,43",1
168,magmar,126,"5,7,38,52",1
168,magmar,126,"5,7,38,53",1
168,magmar,126,"5,7,38,63",1
168,magmar,126,"5,7,38,94",1
168,magmar,126,"5,7,38,100",1
168,magmar,126,"5,7,38,108",1
168,magmar,126,"5,7,38,109",1
168,magmar,126,"5,7,38,123",1
168,magmar,126,"5,7,38,126",1
168,magmar,126,"5,7,38,149",1
168,magmar,126,"5,7,43,52",1
168,magmar,126,"5,7,43,53",1
168,magmar,126,"5,7,43,63",1
168,magmar,126,"5,7,43,66",1
168,magmar,126,"5,7,43,68",1
168,magmar,126,"5,7,43,69",1
169,pinsir,127,"11,12,14,20",1
169,pinsir,127,"11,12,14,66",1
169,pinsir,127,"11,12,14,69",1
169,pinsir,127,"11,12,14,116",1
169,pinsir,127,"11,12,14,163",1
169,pinsir,127,"11,12,15,20",1
169,pinsir,127,"11,12,15,66",1
169,pinsir,127,"11,12,15,69",1
169,pinsir,127,"11,12,15,116",1
169,pinsir,127,"11,12,15,163",1
169,pinsir,127,"11,12,20,34",1
169,pinsir,127,"11,12,20,36",1
169,pinsir,127,"11,12,20,38",1
169,pinsir,127,"11,12,20,63",1
169,pinsir,127,"11,12,20,66",1
169,pinsir,127,"11,12,20,69",1
169,pinsir,127,"11,12,20,70",1
169,pinsir,127,"11,12,20,92",1
169,pinsir,127,"11,12,20,99",1
169,pinsir,127,"11,12,20,102",1
169,pinsir,127,"11,12,20,104",1
169,pinsir,127,"11,12,20,106",1
169,pinsir,127,"11,12,20,116",1
169,pinsir,127,"11,12,20,117",1
169,pinsir,127,"11,12,20,156",1
169,pinsir,127,"11,12,20,163",1
169,pinsir,127,"11,12,20,164",1
169,pinsir,127,"11,12,34,66",1
169,pinsir,127,"11,12,34,69",1
169,pinsir,127,"11,12,34,116",1
169,pinsir,127,"11,12,34,163",1
169,pinsir,127,"11,12,36,66",1
169,pinsir,127,"11,12,36,69",1
169,pinsir,127,"11,12,36,116",1
169,pinsir,127,"11,12,36,163",1
169,pinsir,127,"11,12,38,66",1
169,pinsir,127,"11,12,38,69",1
169,pinsir,127,"11,12,38,116",1
169,pinsir,127,"11,12,38,163",1
169,pinsir,127,"11,12,63,66",1
169,pinsir,127,"11,12,63,69",1
169,pinsir,127,"11,12,63,116",1
169,pinsir,127,"11,12,63,163",1
169,pinsir,127,"11,12,66,69",1
169,pinsir,127,"11,12,66,70",1
169,pinsir,127,"11,12,66,92",1
169,pinsir,127,"11,12,66,99",1
169,pinsir,127,"11,12,66,102",1
169,pinsir,127,"11,12,66,104",1
169,pinsir,127,"11,12,66,106",1
171,tauros,128,"23,32,33,34",1
171,tauros,128,"23,32,33,36",1
171,tauros,128,"23,32,33,38",1
171,tauros,128,"23,32,33,39",1
171,tauros,128,"23,32,33,43",1
171,tauros,128,"23,32,33,58",1
171,tauros,128,"23,32,33,59",1
171,tauros,128,"23,32,33,63",1
171,tauros,128,"23,32,33,70",1
171,tauros,128,"23,32,33,85",1
171,tauros,128,"23,32,33,87",1
171,tauros,128,"23,32,33,89",1
171,tauros,128,"23,32,33,90",1
171,tauros,128,"23,32,33,92",1
171,tauros,128,"23,32,33,99",1
171,tauros,128,"23,32,33,102",1
171,tauros,128,"23,32,33,104",1
171,tauros,128,"23,32,33,117",1
171,tauros,128,"23,32,33,126",1
171,tauros,128,"23,32,33,130",1
171,tauros,128,"23,32,33,156",1
171,tauros,128,"23,32,33,164",1
171,tauros,128,"23,33,34,36",1
171,tauros,128,"23,33,34,38",1
171,tauros,128,"23,33,34,39",1
171,tauros,128,"23,33,34,43",1
171,tauros,128,"23,33,34,58",1
171,tauros,128,"23,33,34,59",1
171,tauros,128,"23,33,34,63",1
171,tauros,128,"23,33,34,70",1
171,tauros,128,"23,33,34,85",1
171,tauros,128,"23,33,34,87",1
171,tauros,128,"23,33,34,89",1
171,tauros,128,"23,33,34,90",1
171,tauros,128,"23,33,34,92",1
171,tauros,128,"23,33,34,99",1
171,tauros,128,"23,33,34,102",1
171,tauros,128,"23,33,34,104",1
171,tauros,128,"23,33,34,117",1
171,tauros,128,"23,33,34,126",1
171,tauros,128,"23,33,34,130",1
171,tauros,128,"23,33,34,156",1
171,tauros,128,"23,33,34,164",1
171,tauros,128,"23,33,36,38",1
171,tauros,128,"23,33,36,39",1
171,tauros,128,"23,33,36,43",1
171,tauros,128,"23,33,36,58",1
171,tauros,128,"23,33,36,59",1
171,tauros,128,"23,33,36,63",1
171,tauros,128,"23,33,36,70",1
178,lapras,131,"32,34,36,47",1
178,lapras,131,"32,34,36,54",1
178,lapras,131,"32,34,36,109",1
178,lapras,131,"32,34,38,47",1
178,lapras,131,"32,34,38,54",1
178,lapras,131,"32,34,38,109",1
178,lapras,131,"32,34,45,47",1
