pokemonId,pokemonName,ndexId,moveIds,generation
204,mew,151,"6,32,135,143",1
204,mew,151,"32,143,144,153",1
204,mew,151,"1,13,121,161",1
130,onix,95,"21,88,120,153",1
204,mew,151,"1,120,121,153",1
47,nidoking,34,"6,24,32,37",1
154,tangela,114,"20,22,72,79",1
169,pinsir,127,"20,106,116,163",1
182,jolteon,135,"24,42,97,98",1
196,moltres,146,"13,18,64,83",1
189,aerodactyl,142,"13,17,48,82",1
189,aerodactyl,142,"17,18,48,143",1
154,tangela,114,"22,71,76,79",1
147,lickitung,108,"23,35,48,50",1
145,hitmonlee,106,"24,27,68,136",1
130,onix,95,"20,21,153,157",1
140,exeggutor,103,"72,121,140,153",1
204,mew,151,"13,135,143,161",1
204,mew,151,"18,143,144,161",1
204,mew,151,"6,120,143,144",1
204,mew,151,"120,135,143,153",1
204,mew,151,"1,18,121,157",1
139,exeggcute,102,"73,76,120,140",1
204,mew,151,"13,32,121,143",1
204,mew,151,"1,32,138,153",1
64,venomoth,49,"13,50,60,93",1
64,venomoth,49,"18,50,60,78",1
64,venomoth,49,"13,48,79,141",1
147,lickitung,108,"21,23,50,103",1
194,zapdos,145,"13,19,113,143",1
83,poliwhirl,61,"3,118,133,145",1
153,chansey,113,"3,39,47,113",1
204,mew,151,"121,138,157,161",1
204,mew,151,"13,143,144,157",1
204,mew,151,"18,135,143,157",1
204,mew,151,"6,82,144,161",1
204,mew,151,"82,135,153,161",1
168,magmar,126,"52,53,100,123",1
130,onix,95,"21,88,103,157",1
204,mew,151,"6,19,32,144",1
204,mew,151,"19,32,135,153",1
204,mew,151,"18,120,121,143",1
204,mew,151,"1,18,138,161",1
204,mew,151,"32,82,121,153",1
204,mew,151,"1,6,120,138",1
64,venomoth,49,"18,50,79,141",1
18,butterfree,12,"16,18,60,76",1
147,lickitung,108,"35,50,103,111",1
50,vulpix,37,"39,46,98,109",1
183,flareon,136,"39,83,98,123",1
165,scyther,123,"17,98,116,163",1
147,lickitung,108,"21,35,48,103",1
163,mr-mime,122,"93,96,113,118",1
50,vulpix,37,"39,52,53,109",1
153,chansey,113,"1,39,111,113",1
204,mew,151,"6,82,135,157",1
204,mew,151,"82,144,153,157",1
153,chansey,113,"39,121,135,161",1
204,mew,151,"13,19,144,161",1
204,mew,151,"18,19,135,161",1
204,mew,151,"6,19,120,135",1
204,mew,151,"19,120,144,153",1
204,mew,151,"1,13,138,157",1
204,mew,151,"18,82,121,161",1
204,mew,151,"6,82,120,121",1
154,tangela,114,"15,20,74,79",1
204,mew,151,"18,19,32,121",1
167,electabuzz,125,"9,84,103,118",1
109,slowbro,80,"29,50,110,161",1
204,mew,151,"18,32,138,143",1
188,kabutops,141,"13,71,106,163",1
83,poliwhirl,61,"89,95,133,145",1
189,aerodactyl,142,"13,17,44,143",1
189,aerodactyl,142,"17,18,44,82",1
8,charizard,6,"10,19,82,83",1
189,aerodactyl,142,"17,19,44,48",1
114,farfetchd,83,"13,28,64,163",1
114,farfetchd,83,"18,31,64,163",1
163,mr-mime,122,"3,93,112,118",1
183,flareon,136,"28,39,52,123",1
183,flareon,136,"28,39,53,83",1
145,hitmonlee,106,"24,26,68,96",1
204,mew,151,"13,19,135,157",1
204,mew,151,"18,19,144,157",1
204,mew,151,"13,82,121,157",1
47,nidoking,34,"6,30,37,157",1
204,mew,151,"6,121,143,161",1
153,chansey,113,"47,76,135,161",1
204,mew,151,"13,19,120,121",1
201,mewtwo,150,"54,76,112,161",1
154,tangela,114,"15,21,79,132",1
204,mew,151,"13,120,138,143",1
204,mew,151,"6,32,82,138",1
163,mr-mime,122,"86,93,112,113",1
83,poliwhirl,61,"3,90,95,133",1
204,mew,151,"1,13,18,82",1
184,porygon,137,"86,105,159,161",1
184,porygon,137,"105,148,160,161",1
204,mew,151,"121,143,153,157",1
153,chansey,113,"107,118,135,161",1
204,mew,151,"13,82,138,161",1
204,mew,151,"82,120,138,153",1
163,mr-mime,122,"3,86,93,96",1
204,mew,151,"13,19,32,138",1
54,jigglypuff,39,"1,3,50,161",1
57,golbat,42,"18,48,103,141",1
78,growlithe,58,"44,46,53,97",1
183,flareon,136,"39,44,53,123",1
8,charizard,6,"53,82,83,89",1
194,zapdos,145,"18,65,84,97",1
204,mew,151,"1,6,13,143",1
204,mew,151,"1,18,143,153",1
184,porygon,137,"60,86,160,161",1
184,porygon,137,"60,148,159,161",1
191,snorlax,143,"29,120,133,157",1
128,gengar,94,"68,101,109,122",1
64,venomoth,49,"60,77,100,141",1
130,onix,95,"20,106,120,153",1
204,mew,151,"19,121,153,161",1
21,beedrill,15,"14,41,42,97",1
201,mewtwo,150,"54,105,118,161",1
204,mew,151,"18,82,138,157",1
204,mew,151,"138,143,153,161",1
182,jolteon,135,"28,42,86,98",1
57,golbat,42,"13,18,103,114",1
204,mew,151,"18,19,120,138",1
153,chansey,113,"76,107,121,161",1
204,mew,151,"14,76,135,144",1
57,golbat,42,"13,17,48,103",1
128,gengar,94,"109,118,122,153",1
204,mew,151,"1,6,82,153",1
178,lapras,131,"32,54,76,109",1
140,exeggutor,103,"23,76,121,153",1
189,aerodactyl,142,"44,48,82,143",1
194,zapdos,145,"19,84,97,113",1
204,mew,151,"6,19,121,157",1
167,electabuzz,125,"9,86,103,113",1
80,arcanine,59,"46,52,82,100",1
130,onix,95,"88,103,106,120",1
47,nidoking,34,"24,30,32,157",1
204,mew,151,"6,138,143,157",1
153,chansey,113,"47,118,121,161",1
201,mewtwo,150,"112,118,133,161",1
146,hitmonchan,107,"4,7,97,118",1
146,hitmonchan,107,"8,9,97,118",1
178,lapras,131,"32,56,82,109",1
201,mewtwo,150,"76,105,133,161",1
182,jolteon,135,"24,84,86,98",1
204,mew,151,"1,6,18,19",1
204,mew,151,"1,13,19,153",1
194,zapdos,145,"13,65,97,113",1
114,farfetchd,83,"13,18,28,31",1
189,aerodactyl,142,"13,19,48,143",1
189,aerodactyl,142,"18,19,48,82",1
139,exeggcute,102,"73,100,120,121",1
155,kangaskhan,115,"4,39,89,146",1
201,mewtwo,150,"86,105,112,161",1
163,mr-mime,122,"3,76,93,113",1
130,onix,95,"20,103,106,157",1
204,mew,151,"72,118,135,144",1
204,mew,151,"6,19,138,161",1
184,porygon,137,"60,97,105,161",1
44,nidoqueen,31,"6,10,24,40",1
47,nidoking,34,"6,30,32,40",1
204,mew,151,"76,118,121,144",1
8,charizard,6,"52,53,82,90",1
204,mew,151,"6,18,82,143",1
204,mew,151,"13,82,143,153",1
184,porygon,137,"86,148,159,160",1
178,lapras,131,"47,56,76,109",1
114,farfetchd,83,"13,19,31,163",1
114,farfetchd,83,"18,19,28,163",1
139,exeggcute,102,"77,78,79,153",1
145,hitmonlee,106,"26,68,116,136",1
21,beedrill,15,"15,41,42,72",1
128,gengar,94,"25,95,101,122",1
128,gengar,94,"25,101,109,138",1
153,chansey,113,"45,111,135,161",1
201,mewtwo,150,"54,86,133,161",1
47,nidoking,34,"32,37,40,157",1
140,exeggutor,103,"72,95,120,140",1
204,mew,151,"19,138,153,157",1
178,lapras,131,"45,54,56,109",1
124,shellder,90,"43,48,62,128",1
109,slowbro,80,"6,93,110,161",1
204,mew,151,"1,32,82,120",1
204,mew,151,"72,76,121,135",1
204,mew,151,"14,118,121,135",1
8,charizard,6,"53,83,90,163",1
194,zapdos,145,"19,65,86,143",1
192,articuno,144,"13,54,97,143",1
180,eevee,133,"28,44,98,116",1
64,venomoth,49,"13,50,77,78",1
64,venomoth,49,"18,50,77,93",1
166,jynx,124,"8,100,118,142",1
50,vulpix,37,"46,52,91,109",1
147,lickitung,108,"14,23,50,111",1
182,jolteon,135,"28,84,97,98",1
147,lickitung,108,"14,21,23,48",1
153,chansey,113,"86,113,135,161",1
188,kabutops,141,"10,13,56,71",1
128,gengar,94,"68,95,101,138",1
153,chansey,113,"45,76,121,135",1
204,mew,151,"14,72,121,144",1
154,tangela,114,"14,20,72,132",1
140,exeggutor,103,"23,72,120,121",1
204,mew,151,"1,32,143,161",1
128,gengar,94,"95,118,120,122",1
130,onix,95,"21,103,106,153",1
128,gengar,94,"109,118,120,138",1
8,charizard,6,"10,19,52,163",1
189,aerodactyl,142,"13,19,44,82",1
189,aerodactyl,142,"18,19,44,143",1
204,mew,151,"6,13,19,82",1
204,mew,151,"18,19,82,153",1
153,chansey,113,"39,76,107,135",1
204,mew,151,"76,118,135,138",1
178,lapras,131,"54,56,76,82",1
154,tangela,114,"14,71,76,132",1
128,gengar,94,"95,118,138,153",1
35,pikachu,25,"6,21,39,84",1
35,pikachu,25,"6,84,97,113",1
128,gengar,94,"5,109,122,138",1
204,mew,151,"15,86,135,144",1
204,mew,151,"89,90,135,144",1
147,lickitung,108,"14,35,48,111",1
182,jolteon,135,"24,28,39,98",1
153,chansey,113,"3,135,148,161",1
153,chansey,113,"86,111,121,161",1
184,porygon,137,"86,97,105,160",1
184,porygon,137,"97,105,148,159",1
161,staryu,120,"56,86,105,113",1
178,lapras,131,"32,45,47,109",1
18,butterfree,12,"16,18,72,78",1
204,mew,151,"72,76,138,144",1
153,chansey,113,"39,47,118,135",1
204,mew,151,"14,118,138,144",1
169,pinsir,127,"11,14,106,163",1
169,pinsir,127,"12,14,106,116",1
154,tangela,114,"20,71,72,76",1
204,mew,151,"6,19,143,153",1
192,articuno,144,"18,19,54,97",1
83,poliwhirl,61,"56,95,118,133",1
154,tangela,114,"14,20,22,76",1
147,lickitung,108,"14,21,103,111",1
201,mewtwo,150,"76,105,112,118",1
145,hitmonlee,106,"27,68,96,116",1
153,chansey,113,"1,45,121,161",1
153,chansey,113,"113,121,148,161",1
167,electabuzz,125,"9,98,103,148",1
184,porygon,137,"60,86,97,159",1
184,porygon,137,"60,97,148,160",1
204,mew,151,"1,120,143,157",1
64,venomoth,49,"78,93,100,141",1
47,nidoking,34,"30,32,37,89",1
83,poliwhirl,61,"56,90,133,145",1
161,staryu,120,"56,107,113,148",1
18,butterfree,12,"16,18,93,148",1
204,mew,151,"14,72,135,138",1
194,zapdos,145,"13,65,143,148",1
167,electabuzz,125,"84,103,113,148",1
153,chansey,113,"1,39,47,161",1
153,chansey,113,"39,107,113,161",1
204,mew,151,"100,135,144,148",1
181,vaporeon,134,"28,44,56,98",1
8,charizard,6,"52,53,89,163",1
139,exeggcute,102,"76,78,120,121",1
154,tangela,114,"22,72,76,132",1
153,chansey,113,"76,111,118,135",1
50,vulpix,37,"46,83,91,98",1
178,lapras,131,"32,47,76,82",1
194,zapdos,145,"13,84,97,143",1
153,chansey,113,"39,47,76,121",1
201,mewtwo,150,"54,76,118,133",1
204,mew,151,"14,76,121,138",1
147,lickitung,108,"14,21,35,50",1
168,magmar,126,"7,100,118,123",1
204,mew,151,"15,89,121,135",1
204,mew,151,"15,90,121,144",1
204,mew,151,"86,89,121,144",1
204,mew,151,"86,90,121,135",1
204,mew,151,"1,82,157,161",1
161,staryu,120,"105,113,148,161",1
109,slowbro,80,"45,110,133,161",1
204,mew,151,"1,19,32,157",1
169,pinsir,127,"11,15,106,116",1
169,pinsir,127,"12,15,106,163",1
178,lapras,131,"32,45,54,82",1
204,mew,151,"1,19,120,161",1
163,mr-mime,122,"86,96,112,118",1
201,mewtwo,150,"54,86,112,118",1
83,poliwhirl,61,"3,56,89,133",1
14,blastoise,9,"44,89,110,145",1
47,nidoking,34,"6,24,30,89",1
109,slowbro,80,"6,29,45,110",1
201,mewtwo,150,"54,76,86,105",1
153,chansey,113,"39,107,118,121",1
183,flareon,136,"39,44,52,83",1
196,moltres,146,"13,83,97,143",1
64,venomoth,49,"18,48,76,141",1
184,porygon,137,"94,100,159,160",1
8,charizard,6,"14,19,52,82",1
130,onix,95,"20,88,89,90",1
47,nidoking,34,"24,37,89,157",1
43,nidorina,30,"10,24,32,44",1
161,staryu,120,"56,106,113,161",1
182,jolteon,135,"42,84,86,97",1
204,mew,151,"32,82,143,157",1
204,mew,151,"82,120,143,161",1
14,blastoise,9,"56,90,110,145",1
204,mew,151,"19,32,120,143",1
35,pikachu,25,"6,21,45,113",1
178,lapras,131,"45,47,54,76",1
201,mewtwo,150,"76,86,112,133",1
204,mew,151,"72,118,121,138",1
64,venomoth,49,"13,18,48,50",1
140,exeggutor,103,"23,72,76,140",1
140,exeggutor,103,"23,72,95,153",1
64,venomoth,49,"13,50,76,141",1
140,exeggutor,103,"23,76,95,120",1
147,lickitung,108,"14,23,35,103",1
8,charizard,6,"14,19,83,163",1
114,farfetchd,83,"13,14,31,64",1
114,farfetchd,83,"14,18,28,64",1
194,zapdos,145,"18,97,113,143",1
139,exeggcute,102,"78,100,120,140",1
153,chansey,113,"3,100,121,161",1
153,chansey,113,"45,47,86,135",1
153,chansey,113,"45,107,135,148",1
204,mew,151,"15,89,138,144",1
204,mew,151,"15,90,135,138",1
204,mew,151,"86,89,135,138",1
204,mew,151,"86,90,138,144",1
18,butterfree,12,"16,18,77,100",1
124,shellder,90,"43,110,128,153",1
153,chansey,113,"39,86,111,135",1
182,jolteon,135,"24,39,42,86",1
204,mew,151,"19,32,82,161",1
178,lapras,131,"45,47,56,82",1
47,nidoking,34,"6,37,40,89",1
153,chansey,113,"76,113,135,148",1
204,mew,151,"1,15,76,135",1
204,mew,151,"1,76,86,144",1
154,tangela,114,"15,74,76,132",1
109,slowbro,80,"45,50,93,110",1
153,chansey,113,"3,39,111,161",1
154,tangela,114,"14,22,71,72",1
139,exeggcute,102,"73,94,95,120",1
196,moltres,146,"18,19,83,97",1
114,farfetchd,83,"14,19,64,163",1
139,exeggcute,102,"73,76,94,121",1
163,mr-mime,122,"76,112,113,118",1
153,chansey,113,"76,113,118,121",1
50,vulpix,37,"53,91,98,109",1
167,electabuzz,125,"9,84,86,148",1
29,raticate,20,"58,98,158,162",1
201,mewtwo,150,"54,93,148,161",1
130,onix,95,"21,106,120,157",1
64,venomoth,49,"50,60,79,100",1
18,butterfree,12,"16,60,72,148",1
204,mew,151,"94,121,144,148",1
153,chansey,113,"1,39,45,135",1
153,chansey,113,"45,113,118,135",1
167,electabuzz,125,"9,113,118,148",1
204,mew,151,"1,14,15,144",1
204,mew,151,"1,14,86,135",1
204,mew,151,"1,89,118,135",1
204,mew,151,"1,90,118,144",1
128,gengar,94,"66,95,122,138",1
201,mewtwo,150,"6,50,93,120",1
201,mewtwo,150,"86,105,118,133",1
153,chansey,113,"3,76,86,135",1
188,kabutops,141,"14,56,71,106",1
154,tangela,114,"15,20,21,76",1
166,jynx,124,"8,94,142,149",1
153,chansey,113,"76,111,121,148",1
153,chansey,113,"47,100,135,148",1
153,chansey,113,"86,100,107,135",1
18,butterfree,12,"16,18,79,94",1
163,mr-mime,122,"96,100,112,148",1
201,mewtwo,150,"54,100,112,148",1
114,farfetchd,83,"14,28,31,163",1
163,mr-mime,122,"3,76,96,118",1
166,jynx,124,"37,100,118,122",1
152,rhydon,112,"6,23,32,157",1
153,chansey,113,"45,47,121,148",1
153,chansey,113,"45,86,107,121",1
204,mew,151,"15,86,121,138",1
204,mew,151,"89,90,121,138",1
64,venomoth,49,"48,50,100,141",1
204,mew,151,"19,82,120,157",1
204,mew,151,"1,72,89,144",1
204,mew,151,"1,72,90,135",1
128,gengar,94,"101,118,120,153",1
183,flareon,136,"33,52,53,98",1
194,zapdos,145,"13,18,65,86",1
8,charizard,6,"10,52,83,89",1
35,pikachu,25,"6,45,84,98",1
167,electabuzz,125,"84,86,98,103",1
21,beedrill,15,"14,31,41,72",1
188,kabutops,141,"10,14,71,163",1
153,chansey,113,"39,45,111,121",1
139,exeggcute,102,"77,94,120,140",1
139,exeggcute,102,"79,120,140,149",1
128,gengar,94,"5,101,122,153",1
8,charizard,6,"10,14,19,53",1
163,mr-mime,122,"76,86,96,113",1
204,mew,151,"1,76,89,121",1
191,snorlax,143,"76,106,120,133",1
182,jolteon,135,"28,39,42,97",1
204,mew,151,"94,135,144,149",1
35,pikachu,25,"6,21,97,98",1
35,pikachu,25,"6,39,98,113",1
167,electabuzz,125,"98,103,113,118",1
18,butterfree,12,"16,18,48,149",1
140,exeggutor,103,"72,76,95,121",1
78,growlithe,58,"44,52,82,97",1
189,aerodactyl,142,"13,82,97,143",1
201,mewtwo,150,"93,100,112,161",1
191,snorlax,143,"29,76,118,133",1
44,nidoqueen,31,"10,24,32,157",1
184,porygon,137,"100,105,149,159",1
139,exeggcute,102,"73,94,100,140",1
204,mew,151,"100,121,144,149",1
153,chansey,113,"39,100,113,135",1
204,mew,151,"19,143,157,161",1
161,staryu,120,"86,105,107,148",1
161,staryu,120,"56,105,106,148",1
188,kabutops,141,"15,56,71,163",1
21,beedrill,15,"15,31,41,97",1
57,golbat,42,"44,72,103,114",1
64,venomoth,49,"13,18,141,148",1
204,mew,151,"94,135,138,148",1
204,mew,151,"138,144,148,149",1
128,gengar,94,"69,95,109,122",1
153,chansey,113,"1,39,86,121",1
204,mew,151,"1,14,90,121",1
204,mew,151,"1,15,118,121",1
204,mew,151,"15,76,82,144",1
204,mew,151,"76,82,86,135",1
204,mew,151,"76,89,135,143",1
204,mew,151,"76,90,143,144",1
21,beedrill,15,"31,42,72,97",1
154,tangela,114,"14,15,71,74",1
114,farfetchd,83,"13,15,19,64",1
163,mr-mime,122,"3,76,86,112",1
139,exeggcute,102,"73,78,120,149",1
184,porygon,137,"33,149,159,160",1
182,jolteon,135,"24,39,84,97",1
155,kangaskhan,115,"4,43,90,146",1
153,chansey,113,"47,86,100,121",1
153,chansey,113,"100,107,121,148",1
204,mew,151,"100,121,138,148",1
204,mew,151,"13,19,76,143",1
181,vaporeon,134,"33,39,54,151",1
184,porygon,137,"60,100,149,160",1
201,mewtwo,150,"50,112,148,161",1
153,chansey,113,"3,100,118,135",1
128,gengar,94,"68,122,138,153",1
153,chansey,113,"100,111,118,121",1
188,kabutops,141,"10,15,71,106",1
168,magmar,126,"53,100,108,118",1
134,kingler,99,"11,12,63,152",1
194,zapdos,145,"65,84,86,148",1
161,staryu,120,"56,86,106,107",1
204,mew,151,"1,72,86,121",1
21,beedrill,15,"14,15,31,42",1
204,mew,151,"14,15,82,135",1
204,mew,151,"14,82,86,144",1
204,mew,151,"14,89,143,144",1
204,mew,151,"14,90,135,143",1
204,mew,151,"15,118,135,143",1
204,mew,151,"82,89,118,144",1
204,mew,151,"82,90,118,135",1
204,mew,151,"86,118,143,144",1
204,mew,151,"6,13,18,153",1
44,nidoqueen,31,"24,39,40,157",1
153,chansey,113,"3,39,121,148",1
153,chansey,113,"3,45,118,121",1
201,mewtwo,150,"54,94,105,148",1
201,mewtwo,150,"105,112,148,149",1
139,exeggcute,102,"77,120,121,149",1
139,exeggcute,102,"79,94,120,121",1
78,growlithe,58,"44,46,52,91",1
