pokemonId,pokemonName,ndexId,moveIds,generation
29,raticate,20,"36,102,116,158",1
29,raticate,20,"36,117,130,158",1
29,raticate,20,"36,117,156,162",1
29,raticate,20,"36,129,130,162",1
29,raticate,20,"36,129,156,158",1
29,raticate,20,"36,158,162,164",1
29,raticate,20,"38,39,55,162",1
29,raticate,20,"38,58,87,162",1
29,raticate,20,"38,59,85,158",1
29,raticate,20,"38,59,87,98",1
29,raticate,20,"38,61,63,162",1
29,raticate,20,"38,61,85,98",1
29,raticate,20,"38,61,87,158",1
29,raticate,20,"38,63,91,158",1
29,raticate,20,"38,85,91,162",1
29,raticate,20,"38,92,98,162",1
29,raticate,20,"38,92,102,158",1
29,raticate,20,"38,98,99,158",1
29,raticate,20,"38,99,102,162",1
29,raticate,20,"38,104,129,158",1
29,raticate,20,"38,104,130,162",1
29,raticate,20,"38,116,117,158",1
29,raticate,20,"38,116,156,162",1
29,raticate,20,"38,117,162,164",1
29,raticate,20,"38,156,158,164",1
29,raticate,20,"39,55,85,116",1
29,raticate,20,"39,55,87,129",1
29,raticate,20,"39,58,85,129",1
29,raticate,20,"39,58,87,116",1
29,raticate,20,"39,58,91,98",1
29,raticate,20,"39,58,92,162",1
29,raticate,20,"39,59,91,158",1
29,raticate,20,"39,61,85,162",1
29,raticate,20,"39,61,92,158",1
29,raticate,20,"39,63,87,158",1
29,raticate,20,"39,63,91,162",1
29,raticate,20,"39,85,98,158",1
29,raticate,20,"39,87,98,162",1
29,raticate,20,"39,99,104,158",1
29,raticate,20,"39,99,116,162",1
29,raticate,20,"39,102,117,158",1
29,raticate,20,"39,102,129,162",1
29,raticate,20,"39,104,156,162",1
29,raticate,20,"39,116,130,158",1
29,raticate,20,"39,117,130,162",1
29,raticate,20,"39,129,158,164",1
29,raticate,20,"55,58,91,162",1
29,raticate,20,"55,59,92,158",1
29,raticate,20,"55,61,91,158",1
29,raticate,20,"55,61,92,162",1
29,raticate,20,"55,63,85,162",1
29,raticate,20,"55,63,98,158",1
29,raticate,20,"55,85,87,158",1
29,raticate,20,"55,87,91,116",1
29,raticate,20,"55,87,102,162",1
29,raticate,20,"55,98,104,162",1
29,raticate,20,"55,99,116,158",1
29,raticate,20,"55,99,117,162",1
29,raticate,20,"55,102,104,158",1
29,raticate,20,"55,116,130,162",1
29,raticate,20,"55,117,156,158",1
29,raticate,20,"55,129,130,158",1
29,raticate,20,"55,129,156,162",1
29,raticate,20,"58,59,98,158",1
29,raticate,20,"58,59,99,162",1
29,raticate,20,"58,61,99,158",1
29,raticate,20,"58,63,92,158",1
29,raticate,20,"58,85,91,116",1
29,raticate,20,"58,85,102,158",1
29,raticate,20,"58,87,104,158",1
29,raticate,20,"58,91,117,158",1
29,raticate,20,"58,98,117,162",1
29,raticate,20,"58,102,116,162",1
29,raticate,20,"58,104,129,162",1
29,raticate,20,"58,116,156,158",1
29,raticate,20,"58,130,158,162",1
29,raticate,20,"58,156,162,164",1
29,raticate,20,"59,61,98,162",1
29,raticate,20,"59,63,102,162",1
29,raticate,20,"59,85,87,162",1
29,raticate,20,"59,85,116,129",1
29,raticate,20,"59,91,104,162",1
29,raticate,20,"59,92,116,162",1
29,raticate,20,"59,99,117,158",1
29,raticate,20,"59,102,129,158",1
29,raticate,20,"59,104,130,158",1
29,raticate,20,"59,116,158,164",1
29,raticate,20,"59,129,162,164",1
29,raticate,20,"59,156,158,162",1
29,raticate,20,"61,63,91,98",1
29,raticate,20,"61,87,116,129",1
29,raticate,20,"61,98,116,158",1
29,raticate,20,"61,99,104,162",1
29,raticate,20,"61,102,117,162",1
29,raticate,20,"61,102,130,158",1
29,raticate,20,"61,104,156,158",1
29,raticate,20,"61,116,162,164",1
29,raticate,20,"61,117,158,164",1
29,raticate,20,"61,129,158,162",1
29,raticate,20,"63,98,129,162",1
29,raticate,20,"63,99,129,158",1
29,raticate,20,"63,99,130,162",1
29,raticate,20,"63,102,156,158",1
29,raticate,20,"63,104,158,162",1
29,raticate,20,"63,116,117,162",1
29,raticate,20,"85,87,91,98",1
29,raticate,20,"85,92,104,158",1
29,raticate,20,"85,98,130,162",1
29,raticate,20,"85,99,130,158",1
29,raticate,20,"85,102,156,162",1
29,raticate,20,"85,104,162,164",1
29,raticate,20,"85,116,158,162",1
29,raticate,20,"87,91,117,162",1
29,raticate,20,"87,92,104,162",1
29,raticate,20,"87,98,117,158",1
29,raticate,20,"87,99,156,158",1
29,raticate,20,"87,102,158,164",1
29,raticate,20,"91,92,98,116",1
29,raticate,20,"91,92,129,158",1
29,raticate,20,"91,98,130,158",1
29,raticate,20,"91,98,156,162",1
29,raticate,20,"91,99,129,162",1
29,raticate,20,"91,104,158,164",1
29,raticate,20,"92,99,156,162",1
29,raticate,20,"92,102,130,162",1
29,raticate,20,"92,117,158,162",1
113,magneton,82,"33,36,38,49",1
113,magneton,82,"33,36,48,84",1
113,magneton,82,"33,38,48,85",1
113,magneton,82,"33,38,63,103",1
113,magneton,82,"33,38,84,100",1
113,magneton,82,"33,48,49,63",1
113,magneton,82,"33,48,86,87",1
113,magneton,82,"33,48,92,103",1
113,magneton,82,"33,49,84,85",1
113,magneton,82,"33,84,86,103",1
113,magneton,82,"36,38,48,86",1
113,magneton,82,"36,48,49,85",1
113,magneton,82,"36,48,87,100",1
113,magneton,82,"36,48,103,148",1
113,magneton,82,"36,49,63,84",1
113,magneton,82,"38,48,49,84",1
113,magneton,82,"38,48,87,115",1
113,magneton,82,"38,48,100,103",1
113,magneton,82,"38,49,63,85",1
113,magneton,82,"38,49,86,87",1
113,magneton,82,"38,49,92,99",1
113,magneton,82,"38,49,100,102",1
113,magneton,82,"38,49,103,104",1
113,magneton,82,"38,49,115,117",1
113,magneton,82,"38,49,129,148",1
113,magneton,82,"38,49,156,164",1
113,magneton,82,"48,49,86,92",1
113,magneton,82,"48,49,87,99",1
113,magneton,82,"48,49,100,104",1
113,magneton,82,"48,49,102,103",1
113,magneton,82,"48,49,115,129",1
113,magneton,82,"48,49,117,148",1
113,magneton,82,"48,63,84,85",1
113,magneton,82,"48,63,86,99",1
113,magneton,82,"48,63,87,129",1
113,magneton,82,"48,84,86,100",1
113,magneton,82,"48,84,87,92",1
113,magneton,82,"48,84,99,102",1
113,magneton,82,"48,84,103,104",1
113,magneton,82,"48,84,115,117",1
113,magneton,82,"48,84,129,148",1
113,magneton,82,"48,84,156,164",1
113,magneton,82,"48,85,86,102",1
113,magneton,82,"48,85,87,148",1
113,magneton,82,"48,85,92,100",1
113,magneton,82,"48,85,99,115",1
113,magneton,82,"48,85,103,129",1
113,magneton,82,"48,86,103,115",1
113,magneton,82,"48,86,104,117",1
113,magneton,82,"48,86,129,156",1
113,magneton,82,"48,86,148,164",1
113,magneton,82,"49,84,86,99",1
113,magneton,82,"49,84,87,100",1
113,magneton,82,"49,84,92,102",1
113,magneton,82,"49,84,103,115",1
113,magneton,82,"49,84,104,117",1
113,magneton,82,"49,84,129,156",1
113,magneton,82,"49,84,148,164",1
114,farfetchd,83,"13,14,15,28",1
114,farfetchd,83,"13,14,18,31",1
114,farfetchd,83,"13,14,19,43",1
114,farfetchd,83,"13,14,34,64",1
114,farfetchd,83,"13,14,36,97",1
114,farfetchd,83,"13,14,129,163",1
114,farfetchd,83,"13,15,18,43",1
114,farfetchd,83,"13,15,19,31",1
114,farfetchd,83,"13,15,34,97",1
114,farfetchd,83,"13,15,36,64",1
114,farfetchd,83,"13,18,19,163",1
114,farfetchd,83,"13,18,28,34",1
114,farfetchd,83,"13,18,64,130",1
114,farfetchd,83,"13,19,28,64",1
114,farfetchd,83,"13,19,97,130",1
114,farfetchd,83,"13,28,31,36",1
114,farfetchd,83,"13,28,38,43",1
114,farfetchd,83,"13,28,92,130",1
114,farfetchd,83,"13,28,97,163",1
114,farfetchd,83,"13,31,34,38",1
114,farfetchd,83,"13,31,43,115",1
114,farfetchd,83,"13,31,64,163",1
114,farfetchd,83,"13,31,99,130",1
114,farfetchd,83,"14,15,18,64",1
114,farfetchd,83,"14,15,19,97",1
114,farfetchd,83,"14,15,31,34",1
114,farfetchd,83,"14,18,19,28",1
114,farfetchd,83,"14,18,34,43",1
114,farfetchd,83,"14,18,36,163",1
114,farfetchd,83,"14,18,38,97",1
114,farfetchd,83,"14,19,31,36",1
114,farfetchd,83,"14,19,38,64",1
114,farfetchd,83,"14,28,31,38",1
114,farfetchd,83,"14,28,34,97",1
114,farfetchd,83,"14,28,36,43",1
114,farfetchd,83,"14,28,64,92",1
114,farfetchd,83,"14,28,99,115",1
114,farfetchd,83,"14,31,43,64",1
114,farfetchd,83,"14,31,92,163",1
114,farfetchd,83,"14,36,64,99",1
114,farfetchd,83,"14,43,97,115",1
114,farfetchd,83,"14,64,97,102",1
114,farfetchd,83,"14,64,104,115",1
114,farfetchd,83,"14,64,117,129",1
114,farfetchd,83,"14,64,130,156",1
114,farfetchd,83,"14,64,163,164",1
114,farfetchd,83,"15,18,28,31",1
114,farfetchd,83,"15,18,34,163",1
114,farfetchd,83,"15,18,36,97",1
114,farfetchd,83,"15,19,28,34",1
114,farfetchd,83,"15,19,43,64",1
114,farfetchd,83,"15,28,36,115",1
114,farfetchd,83,"15,28,38,64",1
114,farfetchd,83,"15,28,43,92",1
114,farfetchd,83,"15,28,97,99",1
114,farfetchd,83,"15,31,36,43",1
114,farfetchd,83,"15,31,38,163",1
114,farfetchd,83,"15,31,64,92",1
114,farfetchd,83,"15,34,64,99",1
114,farfetchd,83,"15,64,97,104",1
114,farfetchd,83,"15,64,102,115",1
114,farfetchd,83,"15,64,117,130",1
114,farfetchd,83,"15,64,129,156",1
114,farfetchd,83,"15,97,115,163",1
114,farfetchd,83,"18,19,43,130",1
114,farfetchd,83,"18,28,36,64",1
114,farfetchd,83,"18,28,38,130",1
114,farfetchd,83,"18,28,43,97",1
114,farfetchd,83,"18,28,92,163",1
114,farfetchd,83,"18,31,34,129",1
114,farfetchd,83,"18,31,43,163",1
114,farfetchd,83,"18,38,64,163",1
114,farfetchd,83,"18,97,99,163",1
114,farfetchd,83,"18,97,129,130",1
114,farfetchd,83,"18,102,104,163",1
114,farfetchd,83,"18,115,117,163",1
114,farfetchd,83,"18,129,156,163",1
114,farfetchd,83,"18,130,163,164",1
114,farfetchd,83,"19,28,31,43",1
114,farfetchd,83,"19,28,36,130",1
114,farfetchd,83,"19,28,38,163",1
114,farfetchd,83,"19,31,34,163",1
114,farfetchd,83,"19,31,115,129",1
114,farfetchd,83,"19,34,43,97",1
114,farfetchd,83,"19,34,64,129",1
114,farfetchd,83,"19,36,64,163",1
114,farfetchd,83,"19,92,97,163",1
114,farfetchd,83,"28,31,34,64",1
114,farfetchd,83,"28,31,92,97",1
114,farfetchd,83,"28,31,99,102",1
114,farfetchd,83,"28,31,104,115",1
114,farfetchd,83,"28,31,117,129",1
114,farfetchd,83,"28,31,130,156",1
114,farfetchd,83,"28,31,163,164",1
114,farfetchd,83,"28,34,43,163",1
114,farfetchd,83,"28,43,64,99",1
114,farfetchd,83,"28,64,97,115",1
114,farfetchd,83,"28,64,102,104",1
114,farfetchd,83,"28,64,117,156",1
114,farfetchd,83,"28,64,129,130",1
114,farfetchd,83,"28,102,115,163",1
114,farfetchd,83,"31,36,97,163",1
114,farfetchd,83,"31,43,97,130",1
114,farfetchd,83,"31,99,104,163",1
114,farfetchd,83,"31,102,117,163",1
114,farfetchd,83,"31,115,130,163",1
114,farfetchd,83,"34,36,43,64",1
114,farfetchd,83,"34,38,97,163",1
114,farfetchd,83,"34,64,92,163",1
114,farfetchd,83,"38,43,64,130",1
114,farfetchd,83,"43,64,97,163",1
114,farfetchd,83,"64,99,102,163",1
114,farfetchd,83,"64,104,117,163",1
114,farfetchd,83,"64,115,129,163",1
162,starmie,121,"33,36,38,107",1
162,starmie,121,"33,36,55,86",1
162,starmie,121,"33,36,56,94",1
162,starmie,121,"33,36,57,105",1
162,starmie,121,"33,36,58,106",1
162,starmie,121,"33,36,59,113",1
162,starmie,121,"33,36,61,148",1
162,starmie,121,"33,38,55,94",1
162,starmie,121,"33,38,56,86",1
162,starmie,121,"33,38,57,106",1
162,starmie,121,"33,38,58,113",1
162,starmie,121,"33,38,61,105",1
162,starmie,121,"33,55,56,100",1
162,starmie,121,"33,55,57,107",1
162,starmie,121,"33,55,58,105",1
162,starmie,121,"33,55,59,106",1
162,starmie,121,"33,55,61,113",1
162,starmie,121,"33,55,63,148",1
162,starmie,121,"33,55,85,149",1
162,starmie,121,"33,55,87,161",1
162,starmie,121,"33,56,57,113",1
162,starmie,121,"33,56,58,107",1
162,starmie,121,"33,56,59,105",1
162,starmie,121,"33,56,61,106",1
162,starmie,121,"33,56,63,149",1
162,starmie,121,"33,56,85,129",1
162,starmie,121,"33,56,87,148",1
162,starmie,121,"33,56,92,161",1
162,starmie,121,"33,57,58,86",1
162,starmie,121,"33,57,59,94",1
162,starmie,121,"33,57,61,149",1
162,starmie,121,"33,57,85,100",1
162,starmie,121,"33,57,87,129",1
162,starmie,121,"33,57,92,148",1
162,starmie,121,"33,57,130,161",1
162,starmie,121,"33,58,61,94",1
162,starmie,121,"33,59,61,86",1
162,starmie,121,"33,59,63,107",1
162,starmie,121,"33,61,85,107",1
162,starmie,121,"33,61,87,100",1
162,starmie,121,"33,63,85,106",1
162,starmie,121,"33,63,94,113",1
162,starmie,121,"33,85,105,113",1
162,starmie,121,"33,86,87,106",1
162,starmie,121,"33,86,92,107",1
162,starmie,121,"33,86,113,149",1
162,starmie,121,"33,87,94,107",1
162,starmie,121,"33,92,105,106",1
162,starmie,121,"33,94,106,130",1
162,starmie,121,"33,99,100,107",1
162,starmie,121,"33,99,106,113",1
162,starmie,121,"33,100,106,161",1
162,starmie,121,"33,102,104,107",1
162,starmie,121,"33,102,113,161",1
162,starmie,121,"33,105,107,115",1
162,starmie,121,"33,106,107,117",1
162,starmie,121,"33,107,113,129",1
162,starmie,121,"33,107,130,148",1
162,starmie,121,"33,107,149,156",1
162,starmie,121,"33,107,161,164",1
162,starmie,121,"36,38,56,100",1
162,starmie,121,"36,38,86,106",1
162,starmie,121,"36,38,105,113",1
162,starmie,121,"36,55,56,105",1
162,starmie,121,"36,55,57,113",1
162,starmie,121,"36,55,100,106",1
162,starmie,121,"36,55,107,129",1
